precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",80
1,GRN,David B. Collins,3
1,LIB,Kerry Douglas McKennon,7
1,REP,John Cornyn,461
2,DEM,"Mary ""MJ"" Hegar",32
2,GRN,David B. Collins,0
2,LIB,Kerry Douglas McKennon,5
2,REP,John Cornyn,250
3,DEM,"Mary ""MJ"" Hegar",19
3,GRN,David B. Collins,2
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,189
4,DEM,"Mary ""MJ"" Hegar",30
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,1
4,REP,John Cornyn,265
6,DEM,"Mary ""MJ"" Hegar",21
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,3
6,REP,John Cornyn,223
7,DEM,"Mary ""MJ"" Hegar",25
7,GRN,David B. Collins,1
7,LIB,Kerry Douglas McKennon,5
7,REP,John Cornyn,255
9,DEM,"Mary ""MJ"" Hegar",47
9,GRN,David B. Collins,1
9,LIB,Kerry Douglas McKennon,5
9,REP,John Cornyn,319
