precinct,registered,ballots_cast,blank
bexar:1002,685,,
bexar:1004,999,,
bexar:1005,857,,
bexar:1006,2185,,
bexar:1007,1309,,
bexar:1009,1770,,
bexar:1011,576,,
bexar:1013,2541,,
bexar:1014,1436,,
bexar:1015,1486,,
bexar:1016,1254,,
bexar:1018,2471,,
bexar:1021,1744,,
bexar:1022,985,,
bexar:1023,2673,,
bexar:1024,3230,,
bexar:1025,770,,
bexar:1026,1344,,
bexar:1027,434,,
bexar:1028,1021,,
bexar:1029,2019,,
bexar:1031,1577,,
bexar:1032,2520,,
bexar:1037,2648,,
bexar:1038,3254,,
bexar:1039,3350,,
bexar:1040,2830,,
bexar:1041,2430,,
bexar:1042,1213,,
bexar:1043,1620,,
bexar:1044,2127,,
bexar:1045,3427,,
bexar:1046,2127,,
bexar:1047,1796,,
bexar:1048,2309,,
bexar:1049,2673,,
bexar:1055,2038,,
bexar:1060,3033,,
bexar:1061,2817,,
bexar:1069,490,,
bexar:1071,2024,,
bexar:1072,2165,,
bexar:1073,3759,,
bexar:1074,24,,
bexar:1075,2428,,
bexar:1076,2994,,
bexar:1077,1688,,
bexar:1078,517,,
bexar:1079,2711,,
bexar:1082,4788,,
bexar:1083,2783,,
bexar:1084,2143,,
bexar:1085,1811,,
bexar:1086,2507,,
bexar:1087,1711,,
bexar:1088,1025,,
bexar:1090,0,,
bexar:1093,1230,,
bexar:1094,2598,,
bexar:1096,142,,
bexar:1097,853,,
bexar:1099,2918,,
bexar:1100,2892,,
bexar:1101,0,,
bexar:1104,3279,,
bexar:1106,0,,
bexar:1108,4787,,
bexar:1109,3,,
bexar:1110,3057,,
bexar:1111,5068,,
bexar:1112,4916,,
bexar:1113,3135,,
bexar:1119,146,,
bexar:1120,164,,
bexar:1121,3532,,
bexar:1127,631,,
bexar:1129,2189,,
bexar:1130,0,,
bexar:1136,143,,
bexar:1137,0,,
bexar:1139,965,,
bexar:1140,1278,,
bexar:1141,2400,,
bexar:1142,2227,,
bexar:1143,3559,,
bexar:1147,2696,,
bexar:1148,920,,
bexar:1149,2262,,
bexar:1150,2642,,
bexar:1151,2370,,
bexar:2006,22,,
bexar:2009,2358,,
bexar:2011,2071,,
bexar:2012,1597,,
bexar:2013,1183,,
bexar:2014,1231,,
bexar:2015,1939,,
bexar:2016,1330,,
bexar:2017,1201,,
bexar:2019,1829,,
bexar:2020,2930,,
bexar:2021,2874,,
bexar:2022,1606,,
bexar:2023,2766,,
bexar:2024,1904,,
bexar:2025,2506,,
bexar:2026,2208,,
bexar:2027,1262,,
bexar:2028,2275,,
bexar:2030,1528,,
bexar:2038,1261,,
bexar:2040,2574,,
bexar:2041,2851,,
bexar:2042,1768,,
bexar:2043,2300,,
bexar:2044,2655,,
bexar:2045,2061,,
bexar:2046,2092,,
bexar:2047,1646,,
bexar:2048,1809,,
bexar:2049,3082,,
bexar:2050,1824,,
bexar:2056,1439,,
bexar:2057,2353,,
bexar:2058,2290,,
bexar:2059,2360,,
bexar:2060,1520,,
bexar:2061,1166,,
bexar:2062,1188,,
bexar:2064,2379,,
bexar:2065,5148,,
bexar:2068,4174,,
bexar:2069,3153,,
bexar:2072,3281,,
bexar:2073,1258,,
bexar:2074,1156,,
bexar:2077,2396,,
bexar:2078,2680,,
bexar:2080,1442,,
bexar:2081,904,,
bexar:2082,1600,,
bexar:2083,739,,
bexar:2085,1474,,
bexar:2086,3417,,
bexar:2087,1865,,
bexar:2088,3874,,
bexar:2089,575,,
bexar:2090,2231,,
bexar:2091,3216,,
bexar:2093,1631,,
bexar:2096,2580,,
bexar:2097,2621,,
bexar:2098,1526,,
bexar:2100,1355,,
bexar:2102,2651,,
bexar:2103,329,,
bexar:2106,610,,
bexar:2107,3522,,
bexar:2109,1,,
bexar:2111,1266,,
bexar:2112,1799,,
bexar:2113,108,,
bexar:2114,2438,,
bexar:2116,0,,
bexar:2118,31,,
bexar:2119,319,,
bexar:2121,545,,
bexar:2122,1803,,
bexar:2124,620,,
bexar:2125,2974,,
bexar:2126,1607,,
bexar:2127,2693,,
bexar:2128,2587,,
bexar:2130,2117,,
bexar:2131,457,,
bexar:2132,3,,
bexar:2133,353,,
bexar:2134,1675,,
bexar:2135,781,,
bexar:2137,1225,,
bexar:2138,1102,,
bexar:2140,1886,,
bexar:2141,1437,,
bexar:2142,733,,
bexar:2143,2272,,
bexar:2144,1915,,
bexar:2145,355,,
bexar:2146,98,,
bexar:2147,702,,
bexar:2148,4028,,
bexar:2149,2405,,
bexar:2151,61,,
bexar:2153,425,,
bexar:2154,4034,,
bexar:2155,1,,
bexar:2156,1427,,
bexar:2157,0,,
bexar:2159,215,,
bexar:3002,2463,,
bexar:3003,72,,
bexar:3004,0,,
bexar:3010,702,,
bexar:3015,1043,,
bexar:3019,785,,
bexar:3023,2554,,
bexar:3029,1286,,
bexar:3032,2309,,
bexar:3035,856,,
bexar:3036,4419,,
bexar:3037,2919,,
bexar:3054,1722,,
bexar:3056,2368,,
bexar:3058,3767,,
bexar:3065,68,,
bexar:3071,2676,,
bexar:3095,3280,,
bexar:3107,1715,,
bexar:3109,3382,,
bexar:3112,1695,,
bexar:3113,1201,,
bexar:3116,1558,,
bexar:3127,3780,,
bexar:3129,3357,,
bexar:3134,3056,,
bexar:3139,1651,,
bexar:3140,414,,
bexar:3141,1581,,
bexar:3142,557,,
bexar:3143,1567,,
bexar:3146,3577,,
bexar:3147,2565,,
bexar:3149,3393,,
bexar:3152,1955,,
bexar:3172,604,,
bexar:3195,2378,,
bexar:3200,0,,
