precinct,party,candidate,votes
bexar:3205,DEM,Elizabeth Davis Frizell,0
bexar:3205,REP,Bert Richardson,0
bexar:4003,DEM,Elizabeth Davis Frizell,551
bexar:4003,REP,Bert Richardson,112
bexar:4004,DEM,Elizabeth Davis Frizell,491
bexar:4004,REP,Bert Richardson,182
bexar:4005,DEM,Elizabeth Davis Frizell,792
bexar:4005,REP,Bert Richardson,213
bexar:4007,DEM,Elizabeth Davis Frizell,401
bexar:4007,REP,Bert Richardson,409
bexar:4008,DEM,Elizabeth Davis Frizell,220
bexar:4008,REP,Bert Richardson,194
bexar:4009,DEM,Elizabeth Davis Frizell,364
bexar:4009,REP,Bert Richardson,84
bexar:4010,DEM,Elizabeth Davis Frizell,558
bexar:4010,REP,Bert Richardson,90
bexar:4011,DEM,Elizabeth Davis Frizell,611
bexar:4011,REP,Bert Richardson,97
bexar:4012,DEM,Elizabeth Davis Frizell,333
bexar:4012,REP,Bert Richardson,74
bexar:4022,DEM,Elizabeth Davis Frizell,50
bexar:4022,REP,Bert Richardson,45
bexar:4030,DEM,Elizabeth Davis Frizell,156
bexar:4030,REP,Bert Richardson,15
bexar:4035,DEM,Elizabeth Davis Frizell,12
bexar:4035,REP,Bert Richardson,13
bexar:4036,DEM,Elizabeth Davis Frizell,1228
bexar:4036,REP,Bert Richardson,288
bexar:4037,DEM,Elizabeth Davis Frizell,715
bexar:4037,REP,Bert Richardson,109
bexar:4038,DEM,Elizabeth Davis Frizell,1267
bexar:4038,REP,Bert Richardson,885
bexar:4039,DEM,Elizabeth Davis Frizell,574
bexar:4039,REP,Bert Richardson,61
bexar:4040,DEM,Elizabeth Davis Frizell,519
bexar:4040,REP,Bert Richardson,125
bexar:4041,DEM,Elizabeth Davis Frizell,915
bexar:4041,REP,Bert Richardson,158
bexar:4042,DEM,Elizabeth Davis Frizell,94
bexar:4042,REP,Bert Richardson,56
bexar:4044,DEM,Elizabeth Davis Frizell,509
bexar:4044,REP,Bert Richardson,294
bexar:4045,DEM,Elizabeth Davis Frizell,914
bexar:4045,REP,Bert Richardson,565
bexar:4047,DEM,Elizabeth Davis Frizell,955
bexar:4047,REP,Bert Richardson,551
bexar:4049,DEM,Elizabeth Davis Frizell,922
bexar:4049,REP,Bert Richardson,464
bexar:4050,DEM,Elizabeth Davis Frizell,504
bexar:4050,REP,Bert Richardson,628
bexar:4051,DEM,Elizabeth Davis Frizell,611
bexar:4051,REP,Bert Richardson,758
bexar:4052,DEM,Elizabeth Davis Frizell,767
bexar:4052,REP,Bert Richardson,702
bexar:4053,DEM,Elizabeth Davis Frizell,793
bexar:4053,REP,Bert Richardson,582
bexar:4060,DEM,Elizabeth Davis Frizell,652
bexar:4060,REP,Bert Richardson,484
bexar:4061,DEM,Elizabeth Davis Frizell,901
bexar:4061,REP,Bert Richardson,394
bexar:4063,DEM,Elizabeth Davis Frizell,307
bexar:4063,REP,Bert Richardson,193
bexar:4064,DEM,Elizabeth Davis Frizell,781
bexar:4064,REP,Bert Richardson,655
bexar:4065,DEM,Elizabeth Davis Frizell,1601
bexar:4065,REP,Bert Richardson,660
bexar:4066,DEM,Elizabeth Davis Frizell,1358
bexar:4066,REP,Bert Richardson,695
bexar:4070,DEM,Elizabeth Davis Frizell,1429
bexar:4070,REP,Bert Richardson,609
bexar:4076,DEM,Elizabeth Davis Frizell,1287
bexar:4076,REP,Bert Richardson,681
