precinct,party,candidate,votes
bexar:3205,DEM,"Mary ""MJ"" Hegar",0
bexar:3205,GRN,David B. Collins,0
bexar:3205,LIB,Kerry Douglas McKennon,0
bexar:3205,REP,John Cornyn,0
bexar:4003,DEM,"Mary ""MJ"" Hegar",528
bexar:4003,GRN,David B. Collins,9
bexar:4003,LIB,Kerry Douglas McKennon,20
bexar:4003,REP,John Cornyn,120
bexar:4004,DEM,"Mary ""MJ"" Hegar",490
bexar:4004,GRN,David B. Collins,1
bexar:4004,LIB,Kerry Douglas McKennon,16
bexar:4004,REP,John Cornyn,179
bexar:4005,DEM,"Mary ""MJ"" Hegar",777
bexar:4005,GRN,David B. Collins,13
bexar:4005,LIB,Kerry Douglas McKennon,16
bexar:4005,REP,John Cornyn,215
bexar:4007,DEM,"Mary ""MJ"" Hegar",391
bexar:4007,GRN,David B. Collins,8
bexar:4007,LIB,Kerry Douglas McKennon,33
bexar:4007,REP,John Cornyn,402
bexar:4008,DEM,"Mary ""MJ"" Hegar",233
bexar:4008,GRN,David B. Collins,2
bexar:4008,LIB,Kerry Douglas McKennon,8
bexar:4008,REP,John Cornyn,192
bexar:4009,DEM,"Mary ""MJ"" Hegar",346
bexar:4009,GRN,David B. Collins,7
bexar:4009,LIB,Kerry Douglas McKennon,9
bexar:4009,REP,John Cornyn,83
bexar:4010,DEM,"Mary ""MJ"" Hegar",555
bexar:4010,GRN,David B. Collins,11
bexar:4010,LIB,Kerry Douglas McKennon,17
bexar:4010,REP,John Cornyn,82
bexar:4011,DEM,"Mary ""MJ"" Hegar",583
bexar:4011,GRN,David B. Collins,10
bexar:4011,LIB,Kerry Douglas McKennon,14
bexar:4011,REP,John Cornyn,118
bexar:4012,DEM,"Mary ""MJ"" Hegar",325
bexar:4012,GRN,David B. Collins,9
bexar:4012,LIB,Kerry Douglas McKennon,6
bexar:4012,REP,John Cornyn,83
bexar:4022,DEM,"Mary ""MJ"" Hegar",49
bexar:4022,GRN,David B. Collins,1
bexar:4022,LIB,Kerry Douglas McKennon,2
bexar:4022,REP,John Cornyn,47
bexar:4030,DEM,"Mary ""MJ"" Hegar",151
bexar:4030,GRN,David B. Collins,2
bexar:4030,LIB,Kerry Douglas McKennon,3
bexar:4030,REP,John Cornyn,19
bexar:4035,DEM,"Mary ""MJ"" Hegar",12
bexar:4035,GRN,David B. Collins,0
bexar:4035,LIB,Kerry Douglas McKennon,0
bexar:4035,REP,John Cornyn,13
bexar:4036,DEM,"Mary ""MJ"" Hegar",1181
bexar:4036,GRN,David B. Collins,18
bexar:4036,LIB,Kerry Douglas McKennon,36
bexar:4036,REP,John Cornyn,302
bexar:4037,DEM,"Mary ""MJ"" Hegar",691
bexar:4037,GRN,David B. Collins,9
bexar:4037,LIB,Kerry Douglas McKennon,10
bexar:4037,REP,John Cornyn,125
bexar:4038,DEM,"Mary ""MJ"" Hegar",1313
bexar:4038,GRN,David B. Collins,12
bexar:4038,LIB,Kerry Douglas McKennon,34
bexar:4038,REP,John Cornyn,856
bexar:4039,DEM,"Mary ""MJ"" Hegar",563
bexar:4039,GRN,David B. Collins,7
bexar:4039,LIB,Kerry Douglas McKennon,10
bexar:4039,REP,John Cornyn,65
bexar:4040,DEM,"Mary ""MJ"" Hegar",523
bexar:4040,GRN,David B. Collins,3
bexar:4040,LIB,Kerry Douglas McKennon,14
bexar:4040,REP,John Cornyn,116
bexar:4041,DEM,"Mary ""MJ"" Hegar",908
bexar:4041,GRN,David B. Collins,13
bexar:4041,LIB,Kerry Douglas McKennon,17
bexar:4041,REP,John Cornyn,155
bexar:4042,DEM,"Mary ""MJ"" Hegar",92
bexar:4042,GRN,David B. Collins,2
bexar:4042,LIB,Kerry Douglas McKennon,3
bexar:4042,REP,John Cornyn,56
bexar:4044,DEM,"Mary ""MJ"" Hegar",496
bexar:4044,GRN,David B. Collins,9
bexar:4044,LIB,Kerry Douglas McKennon,22
bexar:4044,REP,John Cornyn,298
bexar:4045,DEM,"Mary ""MJ"" Hegar",873
bexar:4045,GRN,David B. Collins,20
bexar:4045,LIB,Kerry Douglas McKennon,35
bexar:4045,REP,John Cornyn,593
bexar:4047,DEM,"Mary ""MJ"" Hegar",914
bexar:4047,GRN,David B. Collins,20
bexar:4047,LIB,Kerry Douglas McKennon,33
bexar:4047,REP,John Cornyn,567
bexar:4049,DEM,"Mary ""MJ"" Hegar",872
bexar:4049,GRN,David B. Collins,20
bexar:4049,LIB,Kerry Douglas McKennon,45
bexar:4049,REP,John Cornyn,471
bexar:4050,DEM,"Mary ""MJ"" Hegar",492
bexar:4050,GRN,David B. Collins,10
bexar:4050,LIB,Kerry Douglas McKennon,24
bexar:4050,REP,John Cornyn,637
bexar:4051,DEM,"Mary ""MJ"" Hegar",609
bexar:4051,GRN,David B. Collins,11
bexar:4051,LIB,Kerry Douglas McKennon,23
bexar:4051,REP,John Cornyn,745
bexar:4052,DEM,"Mary ""MJ"" Hegar",746
bexar:4052,GRN,David B. Collins,5
bexar:4052,LIB,Kerry Douglas McKennon,38
bexar:4052,REP,John Cornyn,718
bexar:4053,DEM,"Mary ""MJ"" Hegar",784
bexar:4053,GRN,David B. Collins,7
bexar:4053,LIB,Kerry Douglas McKennon,31
bexar:4053,REP,John Cornyn,582
bexar:4060,DEM,"Mary ""MJ"" Hegar",613
bexar:4060,GRN,David B. Collins,9
bexar:4060,LIB,Kerry Douglas McKennon,25
bexar:4060,REP,John Cornyn,497
bexar:4061,DEM,"Mary ""MJ"" Hegar",861
bexar:4061,GRN,David B. Collins,15
bexar:4061,LIB,Kerry Douglas McKennon,33
bexar:4061,REP,John Cornyn,398
bexar:4063,DEM,"Mary ""MJ"" Hegar",301
bexar:4063,GRN,David B. Collins,3
bexar:4063,LIB,Kerry Douglas McKennon,12
bexar:4063,REP,John Cornyn,203
bexar:4064,DEM,"Mary ""MJ"" Hegar",750
bexar:4064,GRN,David B. Collins,9
bexar:4064,LIB,Kerry Douglas McKennon,25
bexar:4064,REP,John Cornyn,678
bexar:4065,DEM,"Mary ""MJ"" Hegar",1537
bexar:4065,GRN,David B. Collins,28
bexar:4065,LIB,Kerry Douglas McKennon,55
bexar:4065,REP,John Cornyn,672
bexar:4066,DEM,"Mary ""MJ"" Hegar",1304
bexar:4066,GRN,David B. Collins,18
bexar:4066,LIB,Kerry Douglas McKennon,57
bexar:4066,REP,John Cornyn,703
bexar:4070,DEM,"Mary ""MJ"" Hegar",1396
bexar:4070,GRN,David B. Collins,19
bexar:4070,LIB,Kerry Douglas McKennon,32
bexar:4070,REP,John Cornyn,612
bexar:4076,DEM,"Mary ""MJ"" Hegar",1243
bexar:4076,GRN,David B. Collins,28
bexar:4076,LIB,Kerry Douglas McKennon,47
bexar:4076,REP,John Cornyn,688
bexar:4080,DEM,"Mary ""MJ"" Hegar",800
bexar:4080,GRN,David B. Collins,17
bexar:4080,LIB,Kerry Douglas McKennon,29
bexar:4080,REP,John Cornyn,478
