precinct,party,candidate,votes
bexar:3205,,Write-in,0
bexar:3205,DEM,Joseph R Biden,0
bexar:3205,GRN,Howie Hawkins,0
bexar:3205,LIB,Jo Jorgensen,0
bexar:3205,REP,Donald J Trump,0
bexar:4003,,Write-in,0
bexar:4003,DEM,Joseph R Biden,574
bexar:4003,GRN,Howie Hawkins,4
bexar:4003,LIB,Jo Jorgensen,8
bexar:4003,REP,Donald J Trump,113
bexar:4004,,Write-in,0
bexar:4004,DEM,Joseph R Biden,519
bexar:4004,GRN,Howie Hawkins,1
bexar:4004,LIB,Jo Jorgensen,5
bexar:4004,REP,Donald J Trump,167
bexar:4005,,Write-in,0
bexar:4005,DEM,Joseph R Biden,828
bexar:4005,GRN,Howie Hawkins,8
bexar:4005,LIB,Jo Jorgensen,15
bexar:4005,REP,Donald J Trump,193
bexar:4007,,Write-in,0
bexar:4007,DEM,Joseph R Biden,441
bexar:4007,GRN,Howie Hawkins,3
bexar:4007,LIB,Jo Jorgensen,29
bexar:4007,REP,Donald J Trump,376
bexar:4008,,Write-in,0
bexar:4008,DEM,Joseph R Biden,262
bexar:4008,GRN,Howie Hawkins,1
bexar:4008,LIB,Jo Jorgensen,9
bexar:4008,REP,Donald J Trump,166
bexar:4009,,Write-in,0
bexar:4009,DEM,Joseph R Biden,375
bexar:4009,GRN,Howie Hawkins,1
bexar:4009,LIB,Jo Jorgensen,2
bexar:4009,REP,Donald J Trump,93
bexar:4010,,Write-in,0
bexar:4010,DEM,Joseph R Biden,586
bexar:4010,GRN,Howie Hawkins,2
bexar:4010,LIB,Jo Jorgensen,4
bexar:4010,REP,Donald J Trump,92
bexar:4011,,Write-in,2
bexar:4011,DEM,Joseph R Biden,644
bexar:4011,GRN,Howie Hawkins,7
bexar:4011,LIB,Jo Jorgensen,5
bexar:4011,REP,Donald J Trump,94
bexar:4012,,Write-in,0
bexar:4012,DEM,Joseph R Biden,343
bexar:4012,GRN,Howie Hawkins,3
bexar:4012,LIB,Jo Jorgensen,1
bexar:4012,REP,Donald J Trump,85
bexar:4022,,Write-in,0
bexar:4022,DEM,Joseph R Biden,54
bexar:4022,GRN,Howie Hawkins,0
bexar:4022,LIB,Jo Jorgensen,0
bexar:4022,REP,Donald J Trump,49
bexar:4030,,Write-in,0
bexar:4030,DEM,Joseph R Biden,161
bexar:4030,GRN,Howie Hawkins,1
