precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:98,112,330,952,204,4204,5802,1.93%,5.69%,16.41%,3.52%,72.46%
harris:199,227,593,1374,131,3662,5987,3.79%,9.90%,22.95%,2.19%,61.17%
harris:340,213,385,1467,102,3820,5987,3.56%,6.43%,24.50%,1.70%,63.80%
harris:351,294,502,1196,186,4520,6698,4.39%,7.49%,17.86%,2.78%,67.48%
harris:357,326,336,1188,141,3689,5680,5.74%,5.92%,20.92%,2.48%,64.95%
harris:388,554,3537,3761,1,3242,11095,4.99%,31.88%,33.90%,0.01%,29.22%
harris:447,550,2344,2869,92,5054,10909,5.04%,21.49%,26.30%,0.84%,46.33%
harris:459,287,206,647,129,3726,4995,5.75%,4.12%,12.95%,2.58%,74.59%
harris:469,206,293,781,65,3062,4407,4.67%,6.65%,17.72%,1.47%,69.48%
harris:546,124,57,247,71,2517,3016,4.11%,1.89%,8.19%,2.35%,83.45%
harris:563,224,491,838,112,3326,4991,4.49%,9.84%,16.79%,2.24%,66.64%
harris:586,251,1935,3549,110,2706,8551,2.94%,22.63%,41.50%,1.29%,31.65%
harris:587,298,2840,2956,0,950,7025,4.24%,40.43%,42.08%,0.00%,13.52%
harris:590,78,102,395,98,2059,2732,2.86%,3.73%,14.46%,3.59%,75.37%
harris:599,407,3003,3154,17,1172,7753,5.25%,38.73%,40.68%,0.22%,15.12%
harris:612,116,191,795,115,3349,4566,2.54%,4.18%,17.41%,2.52%,73.35%
harris:635,187,371,1284,112,3546,5500,3.40%,6.75%,23.35%,2.04%,64.47%
harris:636,111,216,1097,267,5981,7672,1.45%,2.82%,14.30%,3.48%,77.96%
harris:658,214,882,1690,92,1975,4853,4.41%,18.17%,34.82%,1.90%,40.70%
harris:659,443,1598,1978,134,4711,8864,5.00%,18.03%,22.31%,1.51%,53.15%
harris:666,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:670,109,91,570,108,3286,4164,2.62%,2.19%,13.69%,2.59%,78.91%
harris:674,364,822,1585,150,4043,6964,5.23%,11.80%,22.76%,2.15%,58.06%
harris:747,260,3261,4162,0,2143,9822,2.65%,33.20%,42.37%,0.00%,21.82%
harris:756,112,1126,1649,2,529,3418,3.28%,32.94%,48.24%,0.06%,15.48%
harris:758,698,333,1053,182,4640,6906,10.11%,4.82%,15.25%,2.64%,67.19%
harris:760,93,95,223,84,2045,2540,3.66%,3.74%,8.78%,3.31%,80.51%
harris:764,406,1808,2616,89,3492,8411,4.83%,21.50%,31.10%,1.06%,41.52%
harris:776,230,1653,1724,17,2147,5771,3.99%,28.64%,29.87%,0.29%,37.20%
harris:841,194,3336,3416,8,772,7726,2.51%,43.18%,44.21%,0.10%,9.99%
harris:885,287,1186,1458,107,1988,5026,5.71%,23.60%,29.01%,2.13%,39.55%
harris:911,56,318,549,28,561,1512,3.70%,21.03%,36.31%,1.85%,37.10%
harris:964,687,3060,2845,0,3335,9882,6.95%,30.97%,28.79%,0.00%,33.75%
harris:979,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1007,193,1943,2189,37,482,4844,3.98%,40.11%,45.19%,0.76%,9.95%
