Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:98,1916,48,431,2395,0.8000000000,0.0200417537,0.1799582463,Rep,3
harris:199,2100,73,866,3039,0.6910167818,0.0240210596,0.2849621586,Rep,3
harris:340,1959,91,967,3017,0.6493205171,0.0301624130,0.3205170699,Rep,3
harris:351,2745,81,1116,3942,0.6963470320,0.0205479452,0.2831050228,Rep,3
harris:357,1834,61,868,2763,0.6637712631,0.0220774520,0.3141512848,Rep,3
harris:388,1979,113,2610,4702,0.4208847299,0.0240323267,0.5550829434,Dem,2
harris:447,2584,107,2111,4802,0.5381091212,0.0222823823,0.4396084965,Rep,1
harris:459,2118,65,923,3106,0.6819059884,0.0209272376,0.2971667740,Rep,3
harris:469,1805,53,681,2539,0.7109098070,0.0208743600,0.2682158330,Rep,3
harris:546,1559,32,457,2048,0.7612304688,0.0156250000,0.2231445312,Rep,3
harris:563,1720,41,775,2536,0.6782334385,0.0161671924,0.3055993691,Rep,3
harris:586,1430,81,1401,2912,0.4910714286,0.0278159341,0.4811126374,Rep,1
harris:587,652,55,1543,2250,0.2897777778,0.0244444444,0.6857777778,Dem,3
harris:590,1176,36,513,1725,0.6817391304,0.0208695652,0.2973913043,Rep,3
harris:599,704,66,1638,2408,0.2923588040,0.0274086379,0.6802325581,Dem,3
harris:612,1778,65,767,2610,0.6812260536,0.0249042146,0.2938697318,Rep,3
harris:635,1610,81,763,2454,0.6560717196,0.0330073350,0.3109209454,Rep,3
harris:636,3360,86,491,3937,0.8534417069,0.0218440437,0.1247142494,Rep,3
harris:658,1089,75,847,2011,0.5415216310,0.0372948782,0.4211834908,Rep,2
harris:659,2560,81,1375,4016,0.6374501992,0.0201693227,0.3423804781,Rep,2
harris:670,1900,54,705,2659,0.7145543437,0.0203083866,0.2651372697,Rep,3
harris:674,2283,77,1190,3550,0.6430985915,0.0216901408,0.3352112676,Rep,3
harris:747,1216,91,2071,3378,0.3599763173,0.0269390172,0.6130846655,Dem,2
harris:756,372,35,787,1194,0.3115577889,0.0293132328,0.6591289782,Dem,3
harris:758,2497,73,1036,3606,0.6924570161,0.0202440377,0.2872989462,Rep,3
harris:760,1237,27,416,1680,0.7363095238,0.0160714286,0.2476190476,Rep,3
harris:764,2010,77,1737,3824,0.5256276151,0.0201359833,0.4542364017,Rep,1
harris:776,1081,72,1051,2204,0.4904718693,0.0326678766,0.4768602541,Rep,1
harris:841,597,61,1871,2529,0.2360616845,0.0241202056,0.7398181099,Dem,3
harris:885,1247,60,1177,2484,0.5020128824,0.0241545894,0.4738325282,Rep,1
harris:911,208,11,136,355,0.5859154930,0.0309859155,0.3830985915,Rep,2
harris:964,2074,82,2181,4337,0.4782107448,0.0189070786,0.5028821766,Dem,1
harris:1007,306,39,982,1327,0.2305953278,0.0293896006,0.7400150716,Dem,3
