precinct,party,candidate,votes
dallas:1083,,Under Votes,46
dallas:1083,DEM,Rochelle Mercedes Garza,408
dallas:1083,LIB,Mark Ash,18
dallas:1083,REP,Ken Paxton,131
dallas:1085,,Under Votes,23
dallas:1085,DEM,Rochelle Mercedes Garza,268
dallas:1085,LIB,Mark Ash,11
dallas:1085,REP,Ken Paxton,90
dallas:1090,,Under Votes,34
dallas:1090,DEM,Rochelle Mercedes Garza,599
dallas:1090,LIB,Mark Ash,24
dallas:1090,REP,Ken Paxton,124
dallas:1094,,Under Votes,9
dallas:1094,DEM,Rochelle Mercedes Garza,339
dallas:1094,LIB,Mark Ash,9
dallas:1094,REP,Ken Paxton,42
dallas:1095,,Under Votes,10
dallas:1095,DEM,Rochelle Mercedes Garza,336
dallas:1095,LIB,Mark Ash,15
dallas:1095,REP,Ken Paxton,73
dallas:1096,,Under Votes,7
dallas:1096,DEM,Rochelle Mercedes Garza,336
dallas:1096,LIB,Mark Ash,10
dallas:1096,REP,Ken Paxton,60
dallas:1100,,Under Votes,17
dallas:1100,DEM,Rochelle Mercedes Garza,720
dallas:1100,LIB,Mark Ash,23
dallas:1100,REP,Ken Paxton,72
dallas:1101,,Under Votes,6
dallas:1101,DEM,Rochelle Mercedes Garza,354
dallas:1101,LIB,Mark Ash,8
dallas:1101,REP,Ken Paxton,101
dallas:1102,,Under Votes,6
dallas:1102,DEM,Rochelle Mercedes Garza,397
dallas:1102,LIB,Mark Ash,9
dallas:1102,REP,Ken Paxton,119
dallas:1103,,Under Votes,3
dallas:1103,DEM,Rochelle Mercedes Garza,108
dallas:1103,LIB,Mark Ash,3
dallas:1103,REP,Ken Paxton,32
dallas:1108,,Under Votes,10
dallas:1108,DEM,Rochelle Mercedes Garza,584
dallas:1108,LIB,Mark Ash,23
dallas:1108,REP,Ken Paxton,134
dallas:1109,,Under Votes,5
dallas:1109,DEM,Rochelle Mercedes Garza,94
dallas:1109,LIB,Mark Ash,4
dallas:1109,REP,Ken Paxton,37
dallas:1111,,Under Votes,6
dallas:1111,DEM,Rochelle Mercedes Garza,321
dallas:1111,LIB,Mark Ash,12
dallas:1111,REP,Ken Paxton,89
dallas:1113,,Under Votes,7
dallas:1113,DEM,Rochelle Mercedes Garza,78
dallas:1113,LIB,Mark Ash,2
dallas:1113,REP,Ken Paxton,16
dallas:1124,REP,Ken Paxton,1
dallas:1136,DEM,Rochelle Mercedes Garza,1
dallas:2098,,Under Votes,9
dallas:2098,DEM,Rochelle Mercedes Garza,616
dallas:2098,LIB,Mark Ash,23
dallas:2098,REP,Ken Paxton,347
dallas:2099,,Under Votes,26
dallas:2099,DEM,Rochelle Mercedes Garza,1574
dallas:2099,LIB,Mark Ash,49
dallas:2099,REP,Ken Paxton,483
dallas:2100,,Under Votes,19
dallas:2100,DEM,Rochelle Mercedes Garza,1521
dallas:2100,LIB,Mark Ash,45
dallas:2100,REP,Ken Paxton,331
dallas:2101,,Under Votes,12
dallas:2101,DEM,Rochelle Mercedes Garza,590
dallas:2101,LIB,Mark Ash,36
dallas:2101,REP,Ken Paxton,390
dallas:2102,,Under Votes,29
dallas:2102,DEM,Rochelle Mercedes Garza,1365
dallas:2102,LIB,Mark Ash,76
dallas:2102,REP,Ken Paxton,825
dallas:2103,,Under Votes,4
dallas:2103,DEM,Rochelle Mercedes Garza,315
dallas:2103,LIB,Mark Ash,9
dallas:2103,REP,Ken Paxton,72
dallas:2104,,Under Votes,6
dallas:2104,DEM,Rochelle Mercedes Garza,83
dallas:2104,LIB,Mark Ash,10
dallas:2104,REP,Ken Paxton,63
dallas:2105,,Under Votes,14
dallas:2105,DEM,Rochelle Mercedes Garza,1073
dallas:2105,LIB,Mark Ash,56
dallas:2105,REP,Ken Paxton,323
dallas:2106,,Under Votes,7
dallas:2106,DEM,Rochelle Mercedes Garza,751
dallas:2106,LIB,Mark Ash,31
dallas:2106,REP,Ken Paxton,125
dallas:2107,DEM,Rochelle Mercedes Garza,22
dallas:2107,,Under Votes,1
dallas:2107,REP,Ken Paxton,2
dallas:2110,,Under Votes,3
dallas:2110,DEM,Rochelle Mercedes Garza,128
dallas:2110,LIB,Mark Ash,7
dallas:2110,REP,Ken Paxton,22
dallas:2111,DEM,Rochelle Mercedes Garza,9
dallas:2111,REP,Ken Paxton,3
dallas:2112,DEM,Rochelle Mercedes Garza,52
dallas:2112,LIB,Mark Ash,1
dallas:2112,REP,Ken Paxton,6
dallas:2114,,Under Votes,45
dallas:2114,DEM,Rochelle Mercedes Garza,1054
dallas:2114,LIB,Mark Ash,52
dallas:2114,REP,Ken Paxton,645
dallas:2115,,Under Votes,5
dallas:2115,DEM,Rochelle Mercedes Garza,85
dallas:2115,LIB,Mark Ash,5
dallas:2115,REP,Ken Paxton,72
dallas:2116,DEM,Rochelle Mercedes Garza,54
dallas:2116,LIB,Mark Ash,2
dallas:2116,REP,Ken Paxton,31
dallas:2117,,Under Votes,6
dallas:2117,DEM,Rochelle Mercedes Garza,554
dallas:2117,LIB,Mark Ash,22
dallas:2117,REP,Ken Paxton,117
dallas:3000,,Under Votes,10
dallas:3000,DEM,Rochelle Mercedes Garza,1167
dallas:3000,LIB,Mark Ash,58
dallas:3000,REP,Ken Paxton,753
dallas:3001,,Under Votes,1
dallas:3001,DEM,Rochelle Mercedes Garza,132
dallas:3001,LIB,Mark Ash,2
dallas:3001,REP,Ken Paxton,22
dallas:3003,,Under Votes,6
dallas:3003,DEM,Rochelle Mercedes Garza,760
dallas:3003,LIB,Mark Ash,17
dallas:3003,REP,Ken Paxton,88
dallas:3004,,Under Votes,15
dallas:3004,DEM,Rochelle Mercedes Garza,898
dallas:3004,LIB,Mark Ash,27
dallas:3004,REP,Ken Paxton,180
dallas:3005,,Under Votes,3
dallas:3005,DEM,Rochelle Mercedes Garza,241
dallas:3005,LIB,Mark Ash,8
dallas:3005,REP,Ken Paxton,120
dallas:3006,,Under Votes,15
dallas:3006,DEM,Rochelle Mercedes Garza,1068
dallas:3006,LIB,Mark Ash,50
dallas:3006,REP,Ken Paxton,798
dallas:3007,,Under Votes,9
dallas:3007,DEM,Rochelle Mercedes Garza,378
dallas:3007,LIB,Mark Ash,29
dallas:3007,REP,Ken Paxton,350
dallas:3008,REP,Ken Paxton,65
dallas:3008,,Under Votes,4
dallas:3008,DEM,Rochelle Mercedes Garza,323
dallas:3008,LIB,Mark Ash,11
dallas:3011,,Under Votes,2
dallas:3011,DEM,Rochelle Mercedes Garza,358
dallas:3011,LIB,Mark Ash,14
dallas:3011,REP,Ken Paxton,175
dallas:3012,DEM,Rochelle Mercedes Garza,38
dallas:3012,REP,Ken Paxton,15
dallas:3012,,Under Votes,1
dallas:3013,DEM,Rochelle Mercedes Garza,179
dallas:3013,REP,Ken Paxton,73
dallas:3013,,Under Votes,2
dallas:3013,LIB,Mark Ash,6
dallas:3014,,Under Votes,11
dallas:3014,DEM,Rochelle Mercedes Garza,508
dallas:3014,LIB,Mark Ash,29
dallas:3014,REP,Ken Paxton,252
dallas:3015,,Under Votes,1
dallas:3015,DEM,Rochelle Mercedes Garza,52
dallas:3015,LIB,Mark Ash,3
dallas:3015,REP,Ken Paxton,34
dallas:3016,,Under Votes,1
dallas:3016,DEM,Rochelle Mercedes Garza,555
dallas:3016,LIB,Mark Ash,19
dallas:3016,REP,Ken Paxton,125
dallas:3017,,Under Votes,6
dallas:3017,DEM,Rochelle Mercedes Garza,193
dallas:3017,LIB,Mark Ash,8
dallas:3017,REP,Ken Paxton,19
