precinct,party,candidate,votes
dallas:1083,,Under Votes,46
dallas:1083,DEM,Susan Hays,421
dallas:1083,REP,Sid Miller,136
dallas:1085,,Under Votes,25
dallas:1085,DEM,Susan Hays,271
dallas:1085,REP,Sid Miller,96
dallas:1090,,Under Votes,39
dallas:1090,DEM,Susan Hays,620
dallas:1090,REP,Sid Miller,122
dallas:1094,,Under Votes,7
dallas:1094,DEM,Susan Hays,351
dallas:1094,REP,Sid Miller,41
dallas:1095,,Under Votes,6
dallas:1095,DEM,Susan Hays,352
dallas:1095,REP,Sid Miller,76
dallas:1096,,Under Votes,9
dallas:1096,DEM,Susan Hays,340
dallas:1096,REP,Sid Miller,64
dallas:1100,,Under Votes,14
dallas:1100,DEM,Susan Hays,742
dallas:1100,REP,Sid Miller,76
dallas:1101,,Under Votes,10
dallas:1101,DEM,Susan Hays,354
dallas:1101,REP,Sid Miller,105
dallas:1102,,Under Votes,5
dallas:1102,DEM,Susan Hays,406
dallas:1102,REP,Sid Miller,120
dallas:1103,,Under Votes,2
dallas:1103,DEM,Susan Hays,109
dallas:1103,REP,Sid Miller,35
dallas:1108,,Under Votes,13
dallas:1108,DEM,Susan Hays,602
dallas:1108,REP,Sid Miller,136
dallas:1109,,Under Votes,3
dallas:1109,DEM,Susan Hays,100
dallas:1109,REP,Sid Miller,37
dallas:1111,,Under Votes,4
dallas:1111,DEM,Susan Hays,314
dallas:1111,REP,Sid Miller,110
dallas:1113,,Under Votes,7
dallas:1113,DEM,Susan Hays,81
dallas:1113,REP,Sid Miller,15
dallas:1124,REP,Sid Miller,1
dallas:1136,DEM,Susan Hays,1
dallas:2098,,Under Votes,9
dallas:2098,DEM,Susan Hays,588
dallas:2098,REP,Sid Miller,398
dallas:2099,,Under Votes,26
dallas:2099,DEM,Susan Hays,1554
dallas:2099,REP,Sid Miller,552
dallas:2100,,Under Votes,33
dallas:2100,DEM,Susan Hays,1497
dallas:2100,REP,Sid Miller,386
dallas:2101,,Under Votes,23
dallas:2101,DEM,Susan Hays,561
dallas:2101,REP,Sid Miller,444
dallas:2102,,Under Votes,45
dallas:2102,DEM,Susan Hays,1309
dallas:2102,REP,Sid Miller,941
dallas:2103,,Under Votes,8
dallas:2103,DEM,Susan Hays,312
dallas:2103,REP,Sid Miller,80
dallas:2104,,Under Votes,6
dallas:2104,DEM,Susan Hays,87
dallas:2104,REP,Sid Miller,69
dallas:2105,,Under Votes,23
dallas:2105,DEM,Susan Hays,1060
dallas:2105,REP,Sid Miller,383
dallas:2106,,Under Votes,11
dallas:2106,DEM,Susan Hays,750
dallas:2106,REP,Sid Miller,153
dallas:2107,DEM,Susan Hays,23
dallas:2107,REP,Sid Miller,2
dallas:2110,,Under Votes,2
dallas:2110,DEM,Susan Hays,134
dallas:2110,REP,Sid Miller,24
dallas:2111,DEM,Susan Hays,8
dallas:2111,REP,Sid Miller,4
dallas:2112,DEM,Susan Hays,49
dallas:2112,REP,Sid Miller,10
dallas:2114,,Under Votes,37
dallas:2114,DEM,Susan Hays,1007
dallas:2114,REP,Sid Miller,752
dallas:2115,,Under Votes,4
dallas:2115,DEM,Susan Hays,81
dallas:2115,REP,Sid Miller,82
dallas:2116,DEM,Susan Hays,51
dallas:2116,REP,Sid Miller,36
dallas:2117,,Under Votes,9
dallas:2117,DEM,Susan Hays,560
dallas:2117,REP,Sid Miller,130
dallas:3000,,Under Votes,34
dallas:3000,DEM,Susan Hays,1104
dallas:3000,REP,Sid Miller,850
dallas:3001,DEM,Susan Hays,138
dallas:3001,REP,Sid Miller,19
dallas:3003,,Under Votes,10
dallas:3003,DEM,Susan Hays,771
dallas:3003,REP,Sid Miller,90
dallas:3004,,Under Votes,16
dallas:3004,DEM,Susan Hays,904
dallas:3004,REP,Sid Miller,200
dallas:3005,,Under Votes,7
dallas:3005,DEM,Susan Hays,235
dallas:3005,REP,Sid Miller,130
dallas:3006,,Under Votes,27
dallas:3006,DEM,Susan Hays,1016
dallas:3006,REP,Sid Miller,888
dallas:3007,,Under Votes,16
dallas:3007,DEM,Susan Hays,355
dallas:3007,REP,Sid Miller,395
dallas:3008,REP,Sid Miller,83
dallas:3008,,Under Votes,5
dallas:3008,DEM,Susan Hays,315
dallas:3011,,Under Votes,12
dallas:3011,DEM,Susan Hays,345
dallas:3011,REP,Sid Miller,192
dallas:3012,DEM,Susan Hays,36
dallas:3012,REP,Sid Miller,18
dallas:3013,DEM,Susan Hays,180
dallas:3013,REP,Sid Miller,78
dallas:3013,,Under Votes,2
dallas:3014,,Under Votes,13
dallas:3014,DEM,Susan Hays,522
dallas:3014,REP,Sid Miller,265
dallas:3015,,Under Votes,2
dallas:3015,DEM,Susan Hays,53
dallas:3015,REP,Sid Miller,35
dallas:3016,,Under Votes,8
dallas:3016,DEM,Susan Hays,550
dallas:3016,REP,Sid Miller,142
dallas:3017,,Under Votes,5
dallas:3017,DEM,Susan Hays,200
dallas:3017,REP,Sid Miller,21
dallas:3018,,Under Votes,5
dallas:3018,DEM,Susan Hays,524
dallas:3018,REP,Sid Miller,33
dallas:3019,,Under Votes,3
dallas:3019,DEM,Susan Hays,187
dallas:3019,REP,Sid Miller,8
dallas:3020,,Under Votes,2
dallas:3020,DEM,Susan Hays,75
dallas:3020,REP,Sid Miller,19
dallas:3021,,Under Votes,1
dallas:3021,DEM,Susan Hays,243
dallas:3021,REP,Sid Miller,15
dallas:3022,,Under Votes,6
dallas:3022,DEM,Susan Hays,411
dallas:3022,REP,Sid Miller,24
dallas:3023,DEM,Susan Hays,338
dallas:3023,REP,Sid Miller,19
dallas:3024,,Under Votes,6
dallas:3024,DEM,Susan Hays,346
dallas:3024,REP,Sid Miller,23
dallas:3025,DEM,Susan Hays,42
dallas:3025,REP,Sid Miller,4
dallas:3026,DEM,Susan Hays,219
dallas:3026,REP,Sid Miller,7
dallas:3027,,Under Votes,9
dallas:3027,DEM,Susan Hays,352
dallas:3027,REP,Sid Miller,22
dallas:3028,,Under Votes,6
dallas:3028,DEM,Susan Hays,277
dallas:3028,REP,Sid Miller,14
dallas:3029,,Under Votes,10
dallas:3029,DEM,Susan Hays,209
dallas:3029,REP,Sid Miller,12
dallas:3030,DEM,Susan Hays,3
dallas:3031,,Under Votes,2
dallas:3031,DEM,Susan Hays,154
dallas:3031,REP,Sid Miller,75
dallas:3033,,Under Votes,6
dallas:3033,DEM,Susan Hays,85
dallas:3033,REP,Sid Miller,7
dallas:3034,,Under Votes,8
dallas:3034,DEM,Susan Hays,435
dallas:3034,REP,Sid Miller,17
dallas:3035,,Under Votes,13
dallas:3035,DEM,Susan Hays,381
dallas:3035,REP,Sid Miller,28
dallas:3036,,Under Votes,1
dallas:3036,REP,Sid Miller,1
dallas:3037,,Under Votes,3
dallas:3037,DEM,Susan Hays,117
dallas:3037,REP,Sid Miller,14
dallas:3038,,Under Votes,5
dallas:3038,DEM,Susan Hays,315
