precinct,party,candidate,votes
dallas:3063,,Write-in,5
dallas:3063,DEM,Beto O'Rourke,1098
dallas:3063,GRN,Delilah Barrios,5
dallas:3063,LIB,Mark Tippetts,11
dallas:3063,REP,Greg Abbott,79
dallas:3064,,Under Votes,9
dallas:3064,DEM,Beto O'Rourke,1019
dallas:3064,GRN,Delilah Barrios,2
dallas:3064,LIB,Mark Tippetts,2
dallas:3064,REP,Greg Abbott,48
dallas:3065,,Under Votes,7
dallas:3065,,Write-in,1
dallas:3065,DEM,Beto O'Rourke,736
dallas:3065,GRN,Delilah Barrios,2
dallas:3065,LIB,Mark Tippetts,6
dallas:3065,REP,Greg Abbott,37
dallas:3066,,Under Votes,4
dallas:3066,DEM,Beto O'Rourke,581
dallas:3066,GRN,Delilah Barrios,1
dallas:3066,LIB,Mark Tippetts,4
dallas:3066,REP,Greg Abbott,39
dallas:3067,,Under Votes,3
dallas:3067,DEM,Beto O'Rourke,529
dallas:3067,REP,Greg Abbott,37
dallas:3067,GRN,Delilah Barrios,2
dallas:3067,LIB,Mark Tippetts,1
dallas:3068,,Under Votes,10
dallas:3068,,Write-in,3
dallas:3068,DEM,Beto O'Rourke,1309
dallas:3068,GRN,Delilah Barrios,7
dallas:3068,LIB,Mark Tippetts,6
dallas:3068,REP,Greg Abbott,88
dallas:3069,,Under Votes,3
dallas:3069,,Write-in,1
dallas:3069,DEM,Beto O'Rourke,563
dallas:3069,GRN,Delilah Barrios,3
dallas:3069,LIB,Mark Tippetts,5
dallas:3069,REP,Greg Abbott,35
dallas:3070,,Under Votes,9
dallas:3070,DEM,Beto O'Rourke,931
dallas:3070,GRN,Delilah Barrios,4
dallas:3070,LIB,Mark Tippetts,7
dallas:3070,REP,Greg Abbott,65
dallas:3071,,Under Votes,5
dallas:3071,,Write-in,1
dallas:3071,DEM,Beto O'Rourke,791
dallas:3071,GRN,Delilah Barrios,6
dallas:3071,LIB,Mark Tippetts,5
dallas:3071,REP,Greg Abbott,46
dallas:3072,,Under Votes,1
dallas:3072,DEM,Beto O'Rourke,13
dallas:3072,REP,Greg Abbott,2
dallas:3073,,Under Votes,1
dallas:3073,DEM,Beto O'Rourke,61
dallas:3073,GRN,Delilah Barrios,1
dallas:3073,LIB,Mark Tippetts,1
dallas:3073,REP,Greg Abbott,7
dallas:3074,,Under Votes,1
dallas:3074,DEM,Beto O'Rourke,163
dallas:3074,LIB,Mark Tippetts,1
dallas:3074,REP,Greg Abbott,54
dallas:3075,,Under Votes,2
dallas:3075,DEM,Beto O'Rourke,61
dallas:3075,REP,Greg Abbott,14
dallas:3077,,Under Votes,6
dallas:3077,,Write-in,2
dallas:3077,DEM,Beto O'Rourke,1106
dallas:3077,GRN,Delilah Barrios,7
dallas:3077,LIB,Mark Tippetts,7
dallas:3077,REP,Greg Abbott,304
dallas:3078,,Under Votes,4
dallas:3078,,Write-in,6
dallas:3078,DEM,Beto O'Rourke,902
dallas:3078,GRN,Delilah Barrios,7
dallas:3078,LIB,Mark Tippetts,15
dallas:3078,REP,Greg Abbott,183
dallas:3079,DEM,Beto O'Rourke,131
dallas:3079,REP,Greg Abbott,56
dallas:3079,,Under Votes,1
dallas:3079,LIB,Mark Tippetts,1
dallas:3080,,Under Votes,4
dallas:3080,DEM,Beto O'Rourke,301
dallas:3080,GRN,Delilah Barrios,2
dallas:3080,LIB,Mark Tippetts,4
dallas:3080,REP,Greg Abbott,149
dallas:3081,,Under Votes,6
dallas:3081,,Write-in,1
dallas:3081,DEM,Beto O'Rourke,564
dallas:3081,GRN,Delilah Barrios,3
dallas:3081,LIB,Mark Tippetts,10
dallas:3081,REP,Greg Abbott,349
dallas:3082,,Under Votes,10
dallas:3082,,Write-in,2
dallas:3082,DEM,Beto O'Rourke,693
dallas:3082,GRN,Delilah Barrios,4
dallas:3082,LIB,Mark Tippetts,1
dallas:3082,REP,Greg Abbott,64
dallas:3083,,Under Votes,2
dallas:3083,DEM,Beto O'Rourke,288
dallas:3083,GRN,Delilah Barrios,5
dallas:3083,LIB,Mark Tippetts,1
dallas:3083,REP,Greg Abbott,119
dallas:3084,,Under Votes,4
dallas:3084,DEM,Beto O'Rourke,511
dallas:3084,GRN,Delilah Barrios,5
dallas:3084,LIB,Mark Tippetts,6
dallas:3084,REP,Greg Abbott,71
dallas:3084,,Write-in,1
dallas:3085,,Under Votes,2
dallas:3085,DEM,Beto O'Rourke,56
dallas:3085,REP,Greg Abbott,43
dallas:3086,,Under Votes,5
dallas:3086,,Write-in,1
dallas:3086,DEM,Beto O'Rourke,1087
dallas:3086,GRN,Delilah Barrios,3
dallas:3086,LIB,Mark Tippetts,25
dallas:3086,REP,Greg Abbott,634
dallas:3089,DEM,Beto O'Rourke,17
dallas:3089,REP,Greg Abbott,54
dallas:3090,,Under Votes,1
dallas:3090,DEM,Beto O'Rourke,510
dallas:3090,LIB,Mark Tippetts,4
dallas:3090,REP,Greg Abbott,96
dallas:3092,,Under Votes,3
dallas:3092,DEM,Beto O'Rourke,446
dallas:3092,GRN,Delilah Barrios,2
dallas:3092,LIB,Mark Tippetts,2
dallas:3092,REP,Greg Abbott,46
dallas:3093,DEM,Beto O'Rourke,1
dallas:3093,REP,Greg Abbott,1
dallas:3095,,Under Votes,5
dallas:3095,DEM,Beto O'Rourke,851
dallas:3095,GRN,Delilah Barrios,3
dallas:3095,LIB,Mark Tippetts,11
dallas:3095,REP,Greg Abbott,316
dallas:3095,,Write-in,1
dallas:3096,,Under Votes,8
dallas:3096,,Write-in,1
dallas:3096,DEM,Beto O'Rourke,938
dallas:3096,GRN,Delilah Barrios,3
dallas:3096,LIB,Mark Tippetts,13
dallas:3096,REP,Greg Abbott,283
dallas:3097,DEM,Beto O'Rourke,65
dallas:3097,REP,Greg Abbott,4
dallas:3098,DEM,Beto O'Rourke,76
dallas:3098,REP,Greg Abbott,1
dallas:3099,,Under Votes,1
dallas:3099,DEM,Beto O'Rourke,102
dallas:3099,GRN,Delilah Barrios,1
dallas:3099,LIB,Mark Tippetts,1
dallas:3099,REP,Greg Abbott,9
dallas:30T4,DEM,Beto O'Rourke,1
dallas:30T4,REP,Greg Abbott,1
dallas:3100,,Under Votes,4
dallas:3100,,Write-in,2
dallas:3100,DEM,Beto O'Rourke,854
dallas:3100,GRN,Delilah Barrios,3
dallas:3100,LIB,Mark Tippetts,8
dallas:3100,REP,Greg Abbott,308
dallas:3101,,Under Votes,4
dallas:3101,DEM,Beto O'Rourke,386
dallas:3101,GRN,Delilah Barrios,2
dallas:3101,LIB,Mark Tippetts,8
dallas:3101,REP,Greg Abbott,144
dallas:3102,,Under Votes,5
dallas:3102,,Write-in,4
dallas:3102,DEM,Beto O'Rourke,922
dallas:3102,GRN,Delilah Barrios,3
dallas:3102,LIB,Mark Tippetts,14
dallas:3102,REP,Greg Abbott,202
dallas:3103,,Under Votes,7
dallas:3103,,Write-in,3
dallas:3103,DEM,Beto O'Rourke,1193
dallas:3103,GRN,Delilah Barrios,6
dallas:3103,LIB,Mark Tippetts,10
dallas:3103,REP,Greg Abbott,279
dallas:3104,,Under Votes,8
dallas:3104,,Write-in,1
dallas:3104,DEM,Beto O'Rourke,987
dallas:3104,GRN,Delilah Barrios,11
dallas:3104,LIB,Mark Tippetts,5
dallas:3104,REP,Greg Abbott,287
dallas:3105,,Under Votes,4
dallas:3105,,Write-in,2
dallas:3105,DEM,Beto O'Rourke,881
dallas:3105,GRN,Delilah Barrios,3
dallas:3105,LIB,Mark Tippetts,5
dallas:3105,REP,Greg Abbott,373
dallas:3106,,Under Votes,4
dallas:3106,,Write-in,1
dallas:3106,DEM,Beto O'Rourke,1286
dallas:3106,GRN,Delilah Barrios,10
dallas:3106,LIB,Mark Tippetts,12
dallas:3106,REP,Greg Abbott,309
dallas:3107,,Under Votes,2
dallas:3107,,Write-in,2
dallas:3107,DEM,Beto O'Rourke,1043
dallas:3107,GRN,Delilah Barrios,10
dallas:3107,LIB,Mark Tippetts,9
dallas:3107,REP,Greg Abbott,177
dallas:3108,,Under Votes,6
dallas:3108,,Write-in,2
dallas:3108,DEM,Beto O'Rourke,728
dallas:3108,GRN,Delilah Barrios,3
dallas:3108,LIB,Mark Tippetts,7
dallas:3108,REP,Greg Abbott,540
dallas:3109,,Under Votes,11
dallas:3109,,Write-in,2
dallas:3109,DEM,Beto O'Rourke,1226
dallas:3109,GRN,Delilah Barrios,4
dallas:3109,LIB,Mark Tippetts,18
dallas:3109,REP,Greg Abbott,909
dallas:3110,,Under Votes,10
dallas:3110,,Write-in,1
dallas:3110,DEM,Beto O'Rourke,1248
dallas:3110,GRN,Delilah Barrios,9
dallas:3110,LIB,Mark Tippetts,11
dallas:3110,REP,Greg Abbott,217
dallas:3111,DEM,Beto O'Rourke,1
dallas:3111,REP,Greg Abbott,4
dallas:3112,DEM,Beto O'Rourke,23
dallas:3112,REP,Greg Abbott,11
dallas:3114,DEM,Beto O'Rourke,2
dallas:3114,REP,Greg Abbott,2
dallas:3115,,Write-in,1
dallas:3115,DEM,Beto O'Rourke,828
dallas:3115,GRN,Delilah Barrios,5
dallas:3115,LIB,Mark Tippetts,6
dallas:3115,REP,Greg Abbott,223
dallas:3115,,Under Votes,1
dallas:3117,DEM,Beto O'Rourke,8
dallas:3117,REP,Greg Abbott,2
dallas:3200,,Under Votes,5
dallas:3200,,Write-in,1
dallas:3200,DEM,Beto O'Rourke,765
dallas:3200,GRN,Delilah Barrios,4
dallas:3200,LIB,Mark Tippetts,10
dallas:3200,REP,Greg Abbott,567
dallas:3201,,Under Votes,1
dallas:3201,,Write-in,3
dallas:3201,DEM,Beto O'Rourke,497
dallas:3201,GRN,Delilah Barrios,5
dallas:3201,LIB,Mark Tippetts,2
dallas:3201,REP,Greg Abbott,357
dallas:3202,,Under Votes,2
dallas:3202,,Write-in,2
dallas:3202,DEM,Beto O'Rourke,795
dallas:3202,GRN,Delilah Barrios,3
dallas:3202,LIB,Mark Tippetts,5
dallas:3202,REP,Greg Abbott,279
dallas:3203,,Under Votes,5
dallas:3203,,Write-in,2
dallas:3203,DEM,Beto O'Rourke,634
dallas:3203,GRN,Delilah Barrios,1
dallas:3203,LIB,Mark Tippetts,6
dallas:3203,REP,Greg Abbott,320
dallas:3204,,Under Votes,7
