precinct,party,candidate,votes
dallas:1083,,Under Votes,6
dallas:1083,DEM,Erin A. Nowell,433
dallas:1083,LIB,Thomas Edward Oxford,19
dallas:1083,REP,Debra Lehrmann,145
dallas:1085,,Under Votes,4
dallas:1085,DEM,Erin A. Nowell,281
dallas:1085,LIB,Thomas Edward Oxford,12
dallas:1085,REP,Debra Lehrmann,95
dallas:1090,,Under Votes,8
dallas:1090,DEM,Erin A. Nowell,621
dallas:1090,LIB,Thomas Edward Oxford,17
dallas:1090,REP,Debra Lehrmann,135
dallas:1094,,Under Votes,5
dallas:1094,DEM,Erin A. Nowell,344
dallas:1094,LIB,Thomas Edward Oxford,7
dallas:1094,REP,Debra Lehrmann,43
dallas:1095,,Under Votes,5
dallas:1095,DEM,Erin A. Nowell,338
dallas:1095,LIB,Thomas Edward Oxford,9
dallas:1095,REP,Debra Lehrmann,82
dallas:1096,,Under Votes,10
dallas:1096,DEM,Erin A. Nowell,326
dallas:1096,LIB,Thomas Edward Oxford,10
dallas:1096,REP,Debra Lehrmann,67
dallas:1100,,Under Votes,16
dallas:1100,DEM,Erin A. Nowell,725
dallas:1100,LIB,Thomas Edward Oxford,16
dallas:1100,REP,Debra Lehrmann,75
dallas:1101,,Under Votes,12
dallas:1101,DEM,Erin A. Nowell,351
dallas:1101,LIB,Thomas Edward Oxford,7
dallas:1101,REP,Debra Lehrmann,99
dallas:1102,,Under Votes,5
dallas:1102,DEM,Erin A. Nowell,386
dallas:1102,LIB,Thomas Edward Oxford,10
dallas:1102,REP,Debra Lehrmann,130
dallas:1103,,Under Votes,2
dallas:1103,DEM,Erin A. Nowell,105
dallas:1103,LIB,Thomas Edward Oxford,4
dallas:1103,REP,Debra Lehrmann,35
dallas:1108,,Under Votes,15
dallas:1108,DEM,Erin A. Nowell,581
dallas:1108,LIB,Thomas Edward Oxford,15
dallas:1108,REP,Debra Lehrmann,140
dallas:1109,,Under Votes,1
dallas:1109,DEM,Erin A. Nowell,94
dallas:1109,LIB,Thomas Edward Oxford,5
dallas:1109,REP,Debra Lehrmann,40
dallas:1111,,Under Votes,9
dallas:1111,DEM,Erin A. Nowell,307
dallas:1111,LIB,Thomas Edward Oxford,9
dallas:1111,REP,Debra Lehrmann,103
dallas:1113,,Under Votes,2
dallas:1113,DEM,Erin A. Nowell,83
dallas:1113,LIB,Thomas Edward Oxford,3
dallas:1113,REP,Debra Lehrmann,15
dallas:1124,REP,Debra Lehrmann,1
dallas:1136,DEM,Erin A. Nowell,1
dallas:2098,,Under Votes,15
dallas:2098,DEM,Erin A. Nowell,572
dallas:2098,LIB,Thomas Edward Oxford,14
dallas:2098,REP,Debra Lehrmann,394
dallas:2099,,Under Votes,27
dallas:2099,DEM,Erin A. Nowell,1514
dallas:2099,LIB,Thomas Edward Oxford,42
dallas:2099,REP,Debra Lehrmann,549
dallas:2100,,Under Votes,39
dallas:2100,DEM,Erin A. Nowell,1484
dallas:2100,LIB,Thomas Edward Oxford,21
dallas:2100,REP,Debra Lehrmann,372
dallas:2101,,Under Votes,23
dallas:2101,DEM,Erin A. Nowell,553
dallas:2101,LIB,Thomas Edward Oxford,25
dallas:2101,REP,Debra Lehrmann,427
dallas:2102,,Under Votes,39
dallas:2102,DEM,Erin A. Nowell,1277
dallas:2102,LIB,Thomas Edward Oxford,56
dallas:2102,REP,Debra Lehrmann,923
dallas:2103,,Under Votes,4
dallas:2103,DEM,Erin A. Nowell,305
dallas:2103,LIB,Thomas Edward Oxford,13
dallas:2103,REP,Debra Lehrmann,78
dallas:2104,,Under Votes,9
dallas:2104,DEM,Erin A. Nowell,84
dallas:2104,LIB,Thomas Edward Oxford,1
dallas:2104,REP,Debra Lehrmann,68
dallas:2105,,Under Votes,24
dallas:2105,DEM,Erin A. Nowell,1051
dallas:2105,LIB,Thomas Edward Oxford,36
dallas:2105,REP,Debra Lehrmann,355
dallas:2106,,Under Votes,16
dallas:2106,DEM,Erin A. Nowell,739
dallas:2106,LIB,Thomas Edward Oxford,26
dallas:2106,REP,Debra Lehrmann,133
dallas:2107,DEM,Erin A. Nowell,22
dallas:2107,REP,Debra Lehrmann,3
dallas:2110,,Under Votes,2
dallas:2110,DEM,Erin A. Nowell,132
dallas:2110,LIB,Thomas Edward Oxford,2
dallas:2110,REP,Debra Lehrmann,24
dallas:2111,DEM,Erin A. Nowell,8
dallas:2111,REP,Debra Lehrmann,4
dallas:2112,DEM,Erin A. Nowell,50
dallas:2112,REP,Debra Lehrmann,9
dallas:2114,,Under Votes,44
dallas:2114,DEM,Erin A. Nowell,925
dallas:2114,LIB,Thomas Edward Oxford,17
dallas:2114,REP,Debra Lehrmann,810
dallas:2115,,Under Votes,5
dallas:2115,DEM,Erin A. Nowell,85
dallas:2115,REP,Debra Lehrmann,77
dallas:2116,DEM,Erin A. Nowell,51
dallas:2116,REP,Debra Lehrmann,35
dallas:2116,,Under Votes,1
dallas:2117,,Under Votes,16
dallas:2117,DEM,Erin A. Nowell,542
dallas:2117,LIB,Thomas Edward Oxford,20
dallas:2117,REP,Debra Lehrmann,121
dallas:3000,,Under Votes,29
dallas:3000,DEM,Erin A. Nowell,1119
dallas:3000,LIB,Thomas Edward Oxford,41
dallas:3000,REP,Debra Lehrmann,799
dallas:3001,DEM,Erin A. Nowell,133
dallas:3001,REP,Debra Lehrmann,23
dallas:3001,LIB,Thomas Edward Oxford,1
dallas:3003,,Under Votes,10
dallas:3003,DEM,Erin A. Nowell,749
dallas:3003,LIB,Thomas Edward Oxford,16
dallas:3003,REP,Debra Lehrmann,96
dallas:3004,,Under Votes,18
dallas:3004,DEM,Erin A. Nowell,883
dallas:3004,LIB,Thomas Edward Oxford,21
dallas:3004,REP,Debra Lehrmann,198
dallas:3005,,Under Votes,10
dallas:3005,DEM,Erin A. Nowell,233
dallas:3005,LIB,Thomas Edward Oxford,4
dallas:3005,REP,Debra Lehrmann,125
dallas:3006,,Under Votes,31
dallas:3006,DEM,Erin A. Nowell,1000
dallas:3006,LIB,Thomas Edward Oxford,36
dallas:3006,REP,Debra Lehrmann,864
dallas:3007,,Under Votes,15
dallas:3007,DEM,Erin A. Nowell,348
dallas:3007,LIB,Thomas Edward Oxford,22
dallas:3007,REP,Debra Lehrmann,381
dallas:3008,REP,Debra Lehrmann,72
dallas:3008,,Under Votes,8
dallas:3008,DEM,Erin A. Nowell,311
dallas:3008,LIB,Thomas Edward Oxford,12
dallas:3011,,Under Votes,15
dallas:3011,DEM,Erin A. Nowell,329
dallas:3011,LIB,Thomas Edward Oxford,15
dallas:3011,REP,Debra Lehrmann,190
dallas:3012,DEM,Erin A. Nowell,35
dallas:3012,REP,Debra Lehrmann,18
dallas:3012,,Under Votes,1
dallas:3013,DEM,Erin A. Nowell,180
dallas:3013,REP,Debra Lehrmann,75
dallas:3013,,Under Votes,2
dallas:3013,LIB,Thomas Edward Oxford,3
dallas:3014,,Under Votes,7
dallas:3014,DEM,Erin A. Nowell,511
dallas:3014,LIB,Thomas Edward Oxford,10
dallas:3014,REP,Debra Lehrmann,272
dallas:3015,,Under Votes,2
dallas:3015,DEM,Erin A. Nowell,49
dallas:3015,LIB,Thomas Edward Oxford,2
dallas:3015,REP,Debra Lehrmann,37
dallas:3016,,Under Votes,9
dallas:3016,DEM,Erin A. Nowell,545
dallas:3016,LIB,Thomas Edward Oxford,13
dallas:3016,REP,Debra Lehrmann,133
dallas:3017,,Under Votes,4
dallas:3017,DEM,Erin A. Nowell,196
dallas:3017,LIB,Thomas Edward Oxford,7
dallas:3017,REP,Debra Lehrmann,19
dallas:3018,,Under Votes,8
dallas:3018,DEM,Erin A. Nowell,517
dallas:3018,LIB,Thomas Edward Oxford,6
dallas:3018,REP,Debra Lehrmann,31
dallas:3019,,Under Votes,2
