precinct,party,candidate,votes
dallas:1083,,Under Votes,9
dallas:1083,DEM,Dana Huffman,442
dallas:1083,REP,Scott Walker,152
dallas:1085,,Under Votes,4
dallas:1085,DEM,Dana Huffman,283
dallas:1085,REP,Scott Walker,105
dallas:1090,,Under Votes,12
dallas:1090,DEM,Dana Huffman,632
dallas:1090,REP,Scott Walker,137
dallas:1094,,Under Votes,3
dallas:1094,DEM,Dana Huffman,350
dallas:1094,REP,Scott Walker,46
dallas:1095,,Under Votes,11
dallas:1095,DEM,Dana Huffman,348
dallas:1095,REP,Scott Walker,75
dallas:1096,,Under Votes,8
dallas:1096,DEM,Dana Huffman,339
dallas:1096,REP,Scott Walker,66
dallas:1100,,Under Votes,22
dallas:1100,DEM,Dana Huffman,734
dallas:1100,REP,Scott Walker,76
dallas:1101,,Under Votes,13
dallas:1101,DEM,Dana Huffman,355
dallas:1101,REP,Scott Walker,101
dallas:1102,,Under Votes,11
dallas:1102,DEM,Dana Huffman,390
dallas:1102,REP,Scott Walker,130
dallas:1103,,Under Votes,4
dallas:1103,DEM,Dana Huffman,105
dallas:1103,REP,Scott Walker,37
dallas:1108,,Under Votes,15
dallas:1108,DEM,Dana Huffman,600
dallas:1108,REP,Scott Walker,136
dallas:1109,,Under Votes,2
dallas:1109,DEM,Dana Huffman,98
dallas:1109,REP,Scott Walker,40
dallas:1111,,Under Votes,9
dallas:1111,DEM,Dana Huffman,322
dallas:1111,REP,Scott Walker,97
dallas:1113,,Under Votes,3
dallas:1113,DEM,Dana Huffman,85
dallas:1113,REP,Scott Walker,15
dallas:1124,REP,Scott Walker,1
dallas:1136,DEM,Dana Huffman,1
dallas:2098,,Under Votes,21
dallas:2098,DEM,Dana Huffman,573
dallas:2098,REP,Scott Walker,401
dallas:2099,,Under Votes,34
dallas:2099,DEM,Dana Huffman,1551
dallas:2099,REP,Scott Walker,547
dallas:2100,,Under Votes,37
dallas:2100,DEM,Dana Huffman,1493
dallas:2100,REP,Scott Walker,386
dallas:2101,,Under Votes,26
dallas:2101,DEM,Dana Huffman,558
dallas:2101,REP,Scott Walker,444
dallas:2102,,Under Votes,57
dallas:2102,DEM,Dana Huffman,1301
dallas:2102,REP,Scott Walker,937
dallas:2103,,Under Votes,6
dallas:2103,DEM,Dana Huffman,309
dallas:2103,REP,Scott Walker,85
dallas:2104,,Under Votes,12
dallas:2104,DEM,Dana Huffman,89
dallas:2104,REP,Scott Walker,61
dallas:2105,,Under Votes,27
dallas:2105,DEM,Dana Huffman,1070
dallas:2105,REP,Scott Walker,369
dallas:2106,,Under Votes,20
dallas:2106,DEM,Dana Huffman,746
dallas:2106,REP,Scott Walker,148
dallas:2107,DEM,Dana Huffman,22
dallas:2107,REP,Scott Walker,3
dallas:2110,,Under Votes,4
dallas:2110,DEM,Dana Huffman,131
dallas:2110,REP,Scott Walker,25
dallas:2111,,Under Votes,1
dallas:2111,DEM,Dana Huffman,7
dallas:2111,REP,Scott Walker,4
dallas:2112,,Under Votes,1
dallas:2112,DEM,Dana Huffman,50
dallas:2112,REP,Scott Walker,8
dallas:2114,,Under Votes,56
dallas:2114,DEM,Dana Huffman,954
dallas:2114,REP,Scott Walker,786
dallas:2115,,Under Votes,2
dallas:2115,DEM,Dana Huffman,82
dallas:2115,REP,Scott Walker,83
dallas:2116,DEM,Dana Huffman,53
dallas:2116,REP,Scott Walker,32
dallas:2116,,Under Votes,2
dallas:2117,,Under Votes,16
dallas:2117,DEM,Dana Huffman,563
dallas:2117,REP,Scott Walker,120
dallas:3000,,Under Votes,43
dallas:3000,DEM,Dana Huffman,1119
dallas:3000,REP,Scott Walker,826
dallas:3001,DEM,Dana Huffman,136
dallas:3001,REP,Scott Walker,21
dallas:3003,,Under Votes,14
dallas:3003,DEM,Dana Huffman,767
dallas:3003,REP,Scott Walker,90
dallas:3004,,Under Votes,19
dallas:3004,DEM,Dana Huffman,904
dallas:3004,REP,Scott Walker,197
dallas:3005,,Under Votes,11
dallas:3005,DEM,Dana Huffman,234
dallas:3005,REP,Scott Walker,127
dallas:3006,,Under Votes,40
dallas:3006,DEM,Dana Huffman,1006
dallas:3006,REP,Scott Walker,885
dallas:3007,,Under Votes,18
dallas:3007,DEM,Dana Huffman,360
dallas:3007,REP,Scott Walker,388
dallas:3008,REP,Scott Walker,70
dallas:3008,,Under Votes,8
dallas:3008,DEM,Dana Huffman,325
dallas:3011,,Under Votes,19
dallas:3011,DEM,Dana Huffman,336
dallas:3011,REP,Scott Walker,194
dallas:3012,DEM,Dana Huffman,36
dallas:3012,REP,Scott Walker,18
dallas:3013,DEM,Dana Huffman,180
dallas:3013,REP,Scott Walker,78
dallas:3013,,Under Votes,2
dallas:3014,,Under Votes,8
dallas:3014,DEM,Dana Huffman,528
dallas:3014,REP,Scott Walker,264
dallas:3015,,Under Votes,1
dallas:3015,DEM,Dana Huffman,52
dallas:3015,REP,Scott Walker,37
dallas:3016,,Under Votes,10
dallas:3016,DEM,Dana Huffman,547
dallas:3016,REP,Scott Walker,143
dallas:3017,,Under Votes,5
dallas:3017,DEM,Dana Huffman,200
dallas:3017,REP,Scott Walker,21
dallas:3018,,Under Votes,7
dallas:3018,DEM,Dana Huffman,523
dallas:3018,REP,Scott Walker,32
dallas:3019,,Under Votes,2
dallas:3019,DEM,Dana Huffman,184
dallas:3019,REP,Scott Walker,12
dallas:3020,,Under Votes,2
dallas:3020,DEM,Dana Huffman,73
dallas:3020,REP,Scott Walker,21
dallas:3021,,Under Votes,7
dallas:3021,DEM,Dana Huffman,237
dallas:3021,REP,Scott Walker,15
dallas:3022,,Under Votes,8
dallas:3022,DEM,Dana Huffman,405
dallas:3022,REP,Scott Walker,28
dallas:3023,,Under Votes,5
dallas:3023,DEM,Dana Huffman,339
dallas:3023,REP,Scott Walker,13
dallas:3024,,Under Votes,6
dallas:3024,DEM,Dana Huffman,346
dallas:3024,REP,Scott Walker,23
dallas:3025,DEM,Dana Huffman,42
dallas:3025,REP,Scott Walker,4
dallas:3026,,Under Votes,2
dallas:3026,DEM,Dana Huffman,216
dallas:3026,REP,Scott Walker,8
dallas:3027,,Under Votes,8
dallas:3027,DEM,Dana Huffman,351
dallas:3027,REP,Scott Walker,24
dallas:3028,,Under Votes,6
dallas:3028,DEM,Dana Huffman,277
dallas:3028,REP,Scott Walker,14
dallas:3029,,Under Votes,8
dallas:3029,DEM,Dana Huffman,213
dallas:3029,REP,Scott Walker,10
dallas:3030,DEM,Dana Huffman,3
dallas:3031,,Under Votes,6
dallas:3031,DEM,Dana Huffman,149
dallas:3031,REP,Scott Walker,76
dallas:3033,,Under Votes,4
dallas:3033,DEM,Dana Huffman,87
dallas:3033,REP,Scott Walker,7
dallas:3034,,Under Votes,8
dallas:3034,DEM,Dana Huffman,428
dallas:3034,REP,Scott Walker,24
dallas:3035,,Under Votes,11
dallas:3035,DEM,Dana Huffman,380
dallas:3035,REP,Scott Walker,31
dallas:3036,DEM,Dana Huffman,1
dallas:3036,REP,Scott Walker,1
dallas:3037,,Under Votes,1
dallas:3037,DEM,Dana Huffman,121
dallas:3037,REP,Scott Walker,12
dallas:3038,,Under Votes,9
dallas:3038,DEM,Dana Huffman,316
dallas:3038,REP,Scott Walker,13
dallas:3039,,Under Votes,9
dallas:3039,DEM,Dana Huffman,703
dallas:3039,REP,Scott Walker,37
dallas:3040,,Under Votes,3
dallas:3040,DEM,Dana Huffman,260
dallas:3040,REP,Scott Walker,20
dallas:3042,,Under Votes,5
dallas:3042,DEM,Dana Huffman,339
dallas:3042,REP,Scott Walker,17
dallas:3043,,Under Votes,7
dallas:3043,DEM,Dana Huffman,509
dallas:3043,REP,Scott Walker,24
dallas:3044,,Under Votes,10
dallas:3044,DEM,Dana Huffman,651
dallas:3044,REP,Scott Walker,36
dallas:3045,,Under Votes,6
dallas:3045,DEM,Dana Huffman,197
dallas:3045,REP,Scott Walker,19
dallas:3046,,Under Votes,16
dallas:3046,DEM,Dana Huffman,914
dallas:3046,REP,Scott Walker,140
dallas:3047,,Under Votes,4
dallas:3047,DEM,Dana Huffman,403
dallas:3047,REP,Scott Walker,148
dallas:3048,,Under Votes,16
dallas:3048,DEM,Dana Huffman,740
dallas:3048,REP,Scott Walker,45
dallas:3049,,Under Votes,14
dallas:3049,DEM,Dana Huffman,590
dallas:3049,REP,Scott Walker,26
dallas:3050,,Under Votes,2
dallas:3050,DEM,Dana Huffman,474
dallas:3050,REP,Scott Walker,29
dallas:3051,,Under Votes,2
dallas:3051,DEM,Dana Huffman,231
dallas:3051,REP,Scott Walker,12
dallas:3052,,Under Votes,12
dallas:3052,DEM,Dana Huffman,609
dallas:3052,REP,Scott Walker,31
dallas:3053,,Under Votes,12
dallas:3053,DEM,Dana Huffman,656
dallas:3053,REP,Scott Walker,55
dallas:3054,,Under Votes,18
dallas:3054,DEM,Dana Huffman,1220
dallas:3054,REP,Scott Walker,60
dallas:3055,,Under Votes,24
dallas:3055,DEM,Dana Huffman,1090
dallas:3055,REP,Scott Walker,88
dallas:3056,,Under Votes,19
dallas:3056,DEM,Dana Huffman,1087
dallas:3056,REP,Scott Walker,70
dallas:3057,,Under Votes,10
dallas:3057,DEM,Dana Huffman,899
dallas:3057,REP,Scott Walker,103
dallas:3058,,Under Votes,13
dallas:3058,DEM,Dana Huffman,782
dallas:3058,REP,Scott Walker,42
dallas:3059,,Under Votes,6
dallas:3059,DEM,Dana Huffman,478
dallas:3059,REP,Scott Walker,16
dallas:3060,,Under Votes,6
dallas:3060,DEM,Dana Huffman,529
dallas:3060,REP,Scott Walker,20
dallas:3061,,Under Votes,5
dallas:3061,DEM,Dana Huffman,406
dallas:3061,REP,Scott Walker,18
dallas:3062,,Under Votes,8
dallas:3062,DEM,Dana Huffman,666
dallas:3062,REP,Scott Walker,41
dallas:3063,,Under Votes,21
dallas:3063,DEM,Dana Huffman,1100
dallas:3063,REP,Scott Walker,84
dallas:3064,,Under Votes,13
dallas:3064,DEM,Dana Huffman,1022
dallas:3064,REP,Scott Walker,45
dallas:3065,,Under Votes,13
dallas:3065,DEM,Dana Huffman,741
dallas:3065,REP,Scott Walker,35
dallas:3066,,Under Votes,10
dallas:3066,DEM,Dana Huffman,581
dallas:3066,REP,Scott Walker,38
dallas:3067,,Under Votes,7
dallas:3067,DEM,Dana Huffman,532
dallas:3067,REP,Scott Walker,33
dallas:3068,,Under Votes,23
dallas:3068,DEM,Dana Huffman,1307
dallas:3068,REP,Scott Walker,93
dallas:3069,,Under Votes,8
dallas:3069,DEM,Dana Huffman,577
dallas:3069,REP,Scott Walker,25
dallas:3070,,Under Votes,13
dallas:3070,DEM,Dana Huffman,940
dallas:3070,REP,Scott Walker,63
dallas:3071,,Under Votes,14
dallas:3071,DEM,Dana Huffman,800
dallas:3071,REP,Scott Walker,40
dallas:3072,,Under Votes,2
dallas:3072,DEM,Dana Huffman,12
dallas:3072,REP,Scott Walker,2
dallas:3073,,Under Votes,1
dallas:3073,DEM,Dana Huffman,66
dallas:3073,REP,Scott Walker,4
dallas:3074,,Under Votes,2
dallas:3074,DEM,Dana Huffman,161
dallas:3074,REP,Scott Walker,56
dallas:3075,DEM,Dana Huffman,60
dallas:3075,REP,Scott Walker,15
dallas:3075,,Under Votes,2
dallas:3077,,Under Votes,23
dallas:3077,DEM,Dana Huffman,1102
dallas:3077,REP,Scott Walker,307
dallas:3078,,Under Votes,7
dallas:3078,DEM,Dana Huffman,926
dallas:3078,REP,Scott Walker,184
