precinct,party,candidate,votes
dallas:1083,,Under Votes,45
dallas:1083,,Write-in,2
dallas:1083,DEM,Jay Kleberg,401
dallas:1083,GRN,"Alfred Molison, Jr.",13
dallas:1083,REP,Dawn Buckingham,142
dallas:1085,,Under Votes,25
dallas:1085,DEM,Jay Kleberg,258
dallas:1085,GRN,"Alfred Molison, Jr.",16
dallas:1085,REP,Dawn Buckingham,93
dallas:1090,,Under Votes,35
dallas:1090,,Write-in,2
dallas:1090,DEM,Jay Kleberg,603
dallas:1090,GRN,"Alfred Molison, Jr.",16
dallas:1090,REP,Dawn Buckingham,125
dallas:1094,,Under Votes,5
dallas:1094,DEM,Jay Kleberg,340
dallas:1094,GRN,"Alfred Molison, Jr.",10
dallas:1094,REP,Dawn Buckingham,44
dallas:1095,,Under Votes,9
dallas:1095,,Write-in,1
dallas:1095,DEM,Jay Kleberg,341
dallas:1095,GRN,"Alfred Molison, Jr.",7
dallas:1095,REP,Dawn Buckingham,76
dallas:1096,,Under Votes,11
dallas:1096,DEM,Jay Kleberg,333
dallas:1096,GRN,"Alfred Molison, Jr.",9
dallas:1096,REP,Dawn Buckingham,60
dallas:1100,,Under Votes,18
dallas:1100,DEM,Jay Kleberg,719
dallas:1100,GRN,"Alfred Molison, Jr.",18
dallas:1100,REP,Dawn Buckingham,76
dallas:1100,,Write-in,1
dallas:1101,,Under Votes,14
dallas:1101,DEM,Jay Kleberg,344
dallas:1101,GRN,"Alfred Molison, Jr.",9
dallas:1101,REP,Dawn Buckingham,100
dallas:1101,,Write-in,2
dallas:1102,,Under Votes,7
dallas:1102,,Write-in,1
dallas:1102,DEM,Jay Kleberg,389
dallas:1102,GRN,"Alfred Molison, Jr.",11
dallas:1102,REP,Dawn Buckingham,123
dallas:1103,,Under Votes,3
dallas:1103,DEM,Jay Kleberg,108
dallas:1103,GRN,"Alfred Molison, Jr.",3
dallas:1103,REP,Dawn Buckingham,32
dallas:1108,,Under Votes,13
dallas:1108,,Write-in,3
dallas:1108,DEM,Jay Kleberg,590
dallas:1108,GRN,"Alfred Molison, Jr.",8
dallas:1108,REP,Dawn Buckingham,137
dallas:1109,,Under Votes,2
dallas:1109,DEM,Jay Kleberg,96
dallas:1109,GRN,"Alfred Molison, Jr.",5
dallas:1109,REP,Dawn Buckingham,37
dallas:1111,,Under Votes,9
dallas:1111,DEM,Jay Kleberg,305
dallas:1111,GRN,"Alfred Molison, Jr.",17
dallas:1111,REP,Dawn Buckingham,97
dallas:1113,,Under Votes,5
dallas:1113,DEM,Jay Kleberg,77
dallas:1113,GRN,"Alfred Molison, Jr.",4
dallas:1113,REP,Dawn Buckingham,17
dallas:1124,REP,Dawn Buckingham,1
dallas:1136,DEM,Jay Kleberg,1
dallas:2098,,Under Votes,16
dallas:2098,DEM,Jay Kleberg,585
dallas:2098,GRN,"Alfred Molison, Jr.",14
dallas:2098,REP,Dawn Buckingham,380
dallas:2099,,Under Votes,32
dallas:2099,,Write-in,2
dallas:2099,DEM,Jay Kleberg,1511
dallas:2099,GRN,"Alfred Molison, Jr.",39
dallas:2099,REP,Dawn Buckingham,548
dallas:2100,,Under Votes,31
dallas:2100,,Write-in,3
dallas:2100,DEM,Jay Kleberg,1467
dallas:2100,GRN,"Alfred Molison, Jr.",30
dallas:2100,REP,Dawn Buckingham,385
dallas:2101,,Under Votes,26
