precinct,party,candidate,votes
hidalgo:105,DEM,Chrysta Castaneda,1159
hidalgo:105,GRN,"Katija ""Kat"" Gruene",33
hidalgo:105,LIB,Matt Sterett,36
hidalgo:105,REP,"James ""Jim"" Wright",678
hidalgo:107,DEM,Chrysta Castaneda,828
hidalgo:107,GRN,"Katija ""Kat"" Gruene",17
hidalgo:107,LIB,Matt Sterett,23
hidalgo:107,REP,"James ""Jim"" Wright",419
hidalgo:116,DEM,Chrysta Castaneda,668
hidalgo:116,GRN,"Katija ""Kat"" Gruene",17
hidalgo:116,LIB,Matt Sterett,16
hidalgo:116,REP,"James ""Jim"" Wright",400
hidalgo:124,DEM,Chrysta Castaneda,490
hidalgo:124,GRN,"Katija ""Kat"" Gruene",14
hidalgo:124,LIB,Matt Sterett,18
hidalgo:124,REP,"James ""Jim"" Wright",376
hidalgo:129,DEM,Chrysta Castaneda,46
hidalgo:129,GRN,"Katija ""Kat"" Gruene",1
hidalgo:129,LIB,Matt Sterett,3
hidalgo:129,REP,"James ""Jim"" Wright",57
hidalgo:13,DEM,Chrysta Castaneda,1445
hidalgo:13,GRN,"Katija ""Kat"" Gruene",36
hidalgo:13,LIB,Matt Sterett,44
hidalgo:13,REP,"James ""Jim"" Wright",914
hidalgo:134,DEM,Chrysta Castaneda,677
hidalgo:134,GRN,"Katija ""Kat"" Gruene",28
hidalgo:134,LIB,Matt Sterett,21
hidalgo:134,REP,"James ""Jim"" Wright",709
hidalgo:135,DEM,Chrysta Castaneda,580
hidalgo:135,GRN,"Katija ""Kat"" Gruene",13
hidalgo:135,LIB,Matt Sterett,31
hidalgo:135,REP,"James ""Jim"" Wright",394
hidalgo:136,DEM,Chrysta Castaneda,554
hidalgo:136,GRN,"Katija ""Kat"" Gruene",19
hidalgo:136,LIB,Matt Sterett,16
hidalgo:136,REP,"James ""Jim"" Wright",389
hidalgo:138,DEM,Chrysta Castaneda,136
hidalgo:138,GRN,"Katija ""Kat"" Gruene",4
hidalgo:138,LIB,Matt Sterett,4
hidalgo:138,REP,"James ""Jim"" Wright",55
hidalgo:139,DEM,Chrysta Castaneda,135
hidalgo:139,GRN,"Katija ""Kat"" Gruene",6
hidalgo:139,LIB,Matt Sterett,3
hidalgo:139,REP,"James ""Jim"" Wright",67
hidalgo:140,DEM,Chrysta Castaneda,5
hidalgo:140,GRN,"Katija ""Kat"" Gruene",0
hidalgo:140,LIB,Matt Sterett,0
hidalgo:140,REP,"James ""Jim"" Wright",1
hidalgo:141,DEM,Chrysta Castaneda,33
hidalgo:141,GRN,"Katija ""Kat"" Gruene",0
hidalgo:141,LIB,Matt Sterett,2
hidalgo:141,REP,"James ""Jim"" Wright",18
hidalgo:142,DEM,Chrysta Castaneda,8
hidalgo:142,GRN,"Katija ""Kat"" Gruene",2
hidalgo:142,LIB,Matt Sterett,0
