precinct,party,candidate,votes
hidalgo:105,DEM,Elizabeth Davis Frizell,1167
hidalgo:105,REP,Bert Richardson,737
hidalgo:107,DEM,Elizabeth Davis Frizell,843
hidalgo:107,REP,Bert Richardson,434
hidalgo:116,DEM,Elizabeth Davis Frizell,693
hidalgo:116,REP,Bert Richardson,393
hidalgo:124,DEM,Elizabeth Davis Frizell,496
hidalgo:124,REP,Bert Richardson,406
hidalgo:129,DEM,Elizabeth Davis Frizell,47
hidalgo:129,REP,Bert Richardson,58
hidalgo:13,DEM,Elizabeth Davis Frizell,1485
hidalgo:13,REP,Bert Richardson,934
hidalgo:134,DEM,Elizabeth Davis Frizell,696
hidalgo:134,REP,Bert Richardson,728
hidalgo:135,DEM,Elizabeth Davis Frizell,586
hidalgo:135,REP,Bert Richardson,427
hidalgo:136,DEM,Elizabeth Davis Frizell,588
hidalgo:136,REP,Bert Richardson,386
hidalgo:138,DEM,Elizabeth Davis Frizell,141
hidalgo:138,REP,Bert Richardson,56
hidalgo:139,DEM,Elizabeth Davis Frizell,139
hidalgo:139,REP,Bert Richardson,72
hidalgo:140,DEM,Elizabeth Davis Frizell,5
hidalgo:140,REP,Bert Richardson,1
hidalgo:141,DEM,Elizabeth Davis Frizell,33
hidalgo:141,REP,Bert Richardson,20
hidalgo:142,DEM,Elizabeth Davis Frizell,8
hidalgo:142,REP,Bert Richardson,8
hidalgo:143,DEM,Elizabeth Davis Frizell,1
hidalgo:143,REP,Bert Richardson,0
hidalgo:144,DEM,Elizabeth Davis Frizell,12
hidalgo:144,REP,Bert Richardson,10
hidalgo:148,DEM,Elizabeth Davis Frizell,28
hidalgo:148,REP,Bert Richardson,16
hidalgo:150,DEM,Elizabeth Davis Frizell,404
hidalgo:150,REP,Bert Richardson,282
hidalgo:160,DEM,Elizabeth Davis Frizell,127
hidalgo:160,REP,Bert Richardson,107
hidalgo:161,DEM,Elizabeth Davis Frizell,734
hidalgo:161,REP,Bert Richardson,466
hidalgo:162,DEM,Elizabeth Davis Frizell,39
hidalgo:162,REP,Bert Richardson,33
hidalgo:163,DEM,Elizabeth Davis Frizell,55
hidalgo:163,REP,Bert Richardson,24
hidalgo:164,DEM,Elizabeth Davis Frizell,654
hidalgo:164,REP,Bert Richardson,647
hidalgo:166,DEM,Elizabeth Davis Frizell,179
hidalgo:166,REP,Bert Richardson,178
hidalgo:167,DEM,Elizabeth Davis Frizell,168
hidalgo:167,REP,Bert Richardson,216
hidalgo:168,DEM,Elizabeth Davis Frizell,123
hidalgo:168,REP,Bert Richardson,118
