Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,294,4,119,417,0.7050359712,0.0095923261,0.2853717026,Rep,3
2,645,9,137,791,0.8154235145,0.0113780025,0.1731984829,Rep,3
3,328,5,82,415,0.7903614458,0.0120481928,0.1975903614,Rep,3
4,235,4,114,353,0.6657223796,0.0113314448,0.3229461756,Rep,3
5,411,7,113,531,0.7740112994,0.0131826742,0.2128060264,Rep,3
6,394,5,181,580,0.6793103448,0.0086206897,0.3120689655,Rep,3
7,228,6,245,479,0.4759916493,0.0125260960,0.5114822547,Dem,1
8,480,6,137,623,0.7704654896,0.0096308186,0.2199036918,Rep,3
9,211,4,57,272,0.7757352941,0.0147058824,0.2095588235,Rep,3
10,186,4,88,278,0.6690647482,0.0143884892,0.3165467626,Rep,3
