precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",6
1,GRN,David B. Collins,0
1,LIB,Kerry Douglas McKennon,0
1,REP,John Cornyn,56
10,DEM,"Mary ""MJ"" Hegar",13
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,4
10,REP,John Cornyn,142
11,DEM,"Mary ""MJ"" Hegar",11
11,GRN,David B. Collins,0
11,LIB,Kerry Douglas McKennon,1
11,REP,John Cornyn,106
13,DEM,"Mary ""MJ"" Hegar",63
13,GRN,David B. Collins,5
13,LIB,Kerry Douglas McKennon,6
13,REP,John Cornyn,420
14,DEM,"Mary ""MJ"" Hegar",17
14,GRN,David B. Collins,2
14,LIB,Kerry Douglas McKennon,1
14,REP,John Cornyn,130
17,DEM,"Mary ""MJ"" Hegar",19
17,GRN,David B. Collins,1
17,LIB,Kerry Douglas McKennon,1
17,REP,John Cornyn,159
18,DEM,"Mary ""MJ"" Hegar",13
18,GRN,David B. Collins,1
18,LIB,Kerry Douglas McKennon,1
18,REP,John Cornyn,104
19,DEM,"Mary ""MJ"" Hegar",34
19,GRN,David B. Collins,0
19,LIB,Kerry Douglas McKennon,3
19,REP,John Cornyn,306
2,DEM,"Mary ""MJ"" Hegar",137
2,GRN,David B. Collins,1
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,306
20,DEM,"Mary ""MJ"" Hegar",37
20,GRN,David B. Collins,0
20,LIB,Kerry Douglas McKennon,3
20,REP,John Cornyn,64
21,DEM,"Mary ""MJ"" Hegar",29
21,GRN,David B. Collins,1
21,LIB,Kerry Douglas McKennon,2
21,REP,John Cornyn,84
24,DEM,"Mary ""MJ"" Hegar",24
24,GRN,David B. Collins,1
24,LIB,Kerry Douglas McKennon,0
24,REP,John Cornyn,114
27,DEM,"Mary ""MJ"" Hegar",29
27,GRN,David B. Collins,2
27,LIB,Kerry Douglas McKennon,5
27,REP,John Cornyn,287
28,DEM,"Mary ""MJ"" Hegar",41
28,GRN,David B. Collins,0
28,LIB,Kerry Douglas McKennon,0
28,REP,John Cornyn,122
29,DEM,"Mary ""MJ"" Hegar",22
29,GRN,David B. Collins,1
29,LIB,Kerry Douglas McKennon,2
29,REP,John Cornyn,91
3,DEM,"Mary ""MJ"" Hegar",321
3,GRN,David B. Collins,2
3,LIB,Kerry Douglas McKennon,9
3,REP,John Cornyn,385
30,DEM,"Mary ""MJ"" Hegar",9
30,GRN,David B. Collins,1
30,LIB,Kerry Douglas McKennon,1
30,REP,John Cornyn,85
31,DEM,"Mary ""MJ"" Hegar",9
31,GRN,David B. Collins,0
31,LIB,Kerry Douglas McKennon,0
31,REP,John Cornyn,111
4,DEM,"Mary ""MJ"" Hegar",238
4,GRN,David B. Collins,3
4,LIB,Kerry Douglas McKennon,5
4,REP,John Cornyn,360
5,DEM,"Mary ""MJ"" Hegar",79
5,GRN,David B. Collins,8
5,LIB,Kerry Douglas McKennon,8
5,REP,John Cornyn,643
7,DEM,"Mary ""MJ"" Hegar",32
7,GRN,David B. Collins,2
7,LIB,Kerry Douglas McKennon,4
7,REP,John Cornyn,161
9,DEM,"Mary ""MJ"" Hegar",8
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,0
9,REP,John Cornyn,216
