precinct,party,candidate,votes
travis:210,DEM,Amy Clark Meachum,912
travis:210,LIB,Mark Ash,38
travis:210,REP,Nathan Hecht,559
travis:212,DEM,Amy Clark Meachum,1688
travis:212,LIB,Mark Ash,78
travis:212,REP,Nathan Hecht,2016
travis:220,DEM,Amy Clark Meachum,1022
travis:220,LIB,Mark Ash,26
travis:220,REP,Nathan Hecht,517
travis:221,DEM,Amy Clark Meachum,425
travis:221,LIB,Mark Ash,20
travis:221,REP,Nathan Hecht,386
travis:231,DEM,Amy Clark Meachum,1568
travis:231,LIB,Mark Ash,36
travis:231,REP,Nathan Hecht,858
travis:237,DEM,Amy Clark Meachum,1203
travis:237,LIB,Mark Ash,29
travis:237,REP,Nathan Hecht,619
travis:238,DEM,Amy Clark Meachum,1763
travis:238,LIB,Mark Ash,57
travis:238,REP,Nathan Hecht,582
travis:246,DEM,Amy Clark Meachum,1065
travis:246,LIB,Mark Ash,48
travis:246,REP,Nathan Hecht,448
travis:247,DEM,Amy Clark Meachum,402
travis:247,LIB,Mark Ash,9
travis:247,REP,Nathan Hecht,290
travis:249,DEM,Amy Clark Meachum,1821
travis:249,LIB,Mark Ash,97
travis:249,REP,Nathan Hecht,699
travis:251,DEM,Amy Clark Meachum,1842
travis:251,LIB,Mark Ash,79
travis:251,REP,Nathan Hecht,802
travis:253,DEM,Amy Clark Meachum,1639
travis:253,LIB,Mark Ash,30
travis:253,REP,Nathan Hecht,924
travis:256,DEM,Amy Clark Meachum,1003
travis:256,LIB,Mark Ash,44
travis:256,REP,Nathan Hecht,823
travis:262,DEM,Amy Clark Meachum,2645
travis:262,LIB,Mark Ash,124
travis:262,REP,Nathan Hecht,1012
travis:266,DEM,Amy Clark Meachum,243
travis:266,LIB,Mark Ash,8
travis:266,REP,Nathan Hecht,191
travis:307,DEM,Amy Clark Meachum,636
travis:307,LIB,Mark Ash,17
travis:307,REP,Nathan Hecht,530
travis:309,DEM,Amy Clark Meachum,1560
travis:309,LIB,Mark Ash,78
travis:309,REP,Nathan Hecht,701
travis:310,DEM,Amy Clark Meachum,3646
travis:310,LIB,Mark Ash,199
travis:310,REP,Nathan Hecht,1756
travis:317,DEM,Amy Clark Meachum,1365
travis:317,LIB,Mark Ash,51
travis:317,REP,Nathan Hecht,1071
travis:321,DEM,Amy Clark Meachum,364
travis:321,LIB,Mark Ash,13
travis:321,REP,Nathan Hecht,206
travis:323,DEM,Amy Clark Meachum,1339
travis:323,LIB,Mark Ash,66
travis:323,REP,Nathan Hecht,406
travis:338,DEM,Amy Clark Meachum,2472
travis:338,LIB,Mark Ash,113
travis:338,REP,Nathan Hecht,1902
travis:339,DEM,Amy Clark Meachum,1096
travis:339,LIB,Mark Ash,61
travis:339,REP,Nathan Hecht,440
travis:347,DEM,Amy Clark Meachum,1252
travis:347,LIB,Mark Ash,55
travis:347,REP,Nathan Hecht,962
travis:350,DEM,Amy Clark Meachum,2607
travis:350,LIB,Mark Ash,135
travis:350,REP,Nathan Hecht,857
travis:351,DEM,Amy Clark Meachum,1098
travis:351,LIB,Mark Ash,70
travis:351,REP,Nathan Hecht,348
travis:354,DEM,Amy Clark Meachum,2338
travis:354,LIB,Mark Ash,102
travis:354,REP,Nathan Hecht,1474
travis:356,DEM,Amy Clark Meachum,1201
travis:356,LIB,Mark Ash,68
travis:356,REP,Nathan Hecht,345
travis:357,DEM,Amy Clark Meachum,294
travis:357,LIB,Mark Ash,10
travis:357,REP,Nathan Hecht,215
travis:358,DEM,Amy Clark Meachum,2912
travis:358,LIB,Mark Ash,149
travis:358,REP,Nathan Hecht,883
travis:360,DEM,Amy Clark Meachum,2475
travis:360,LIB,Mark Ash,115
travis:360,REP,Nathan Hecht,1030
travis:362,DEM,Amy Clark Meachum,1675
travis:362,LIB,Mark Ash,77
travis:362,REP,Nathan Hecht,687
travis:363,DEM,Amy Clark Meachum,853
travis:363,LIB,Mark Ash,31
travis:363,REP,Nathan Hecht,461
travis:364,DEM,Amy Clark Meachum,1798
travis:364,LIB,Mark Ash,66
travis:364,REP,Nathan Hecht,1259
travis:366,DEM,Amy Clark Meachum,2702
travis:366,LIB,Mark Ash,112
travis:366,REP,Nathan Hecht,1407
travis:406,DEM,Amy Clark Meachum,1543
travis:406,LIB,Mark Ash,81
travis:406,REP,Nathan Hecht,998
travis:408,DEM,Amy Clark Meachum,2104
travis:408,LIB,Mark Ash,105
travis:408,REP,Nathan Hecht,735
travis:411,DEM,Amy Clark Meachum,1403
travis:411,LIB,Mark Ash,64
travis:411,REP,Nathan Hecht,420
travis:413,DEM,Amy Clark Meachum,1309
travis:413,LIB,Mark Ash,58
travis:413,REP,Nathan Hecht,271
travis:414,DEM,Amy Clark Meachum,2325
travis:414,LIB,Mark Ash,108
travis:414,REP,Nathan Hecht,806
travis:415,DEM,Amy Clark Meachum,745
travis:415,LIB,Mark Ash,47
travis:415,REP,Nathan Hecht,208
travis:416,DEM,Amy Clark Meachum,407
travis:416,LIB,Mark Ash,22
travis:416,REP,Nathan Hecht,121
travis:417,DEM,Amy Clark Meachum,1351
travis:417,LIB,Mark Ash,85
travis:417,REP,Nathan Hecht,376
travis:418,DEM,Amy Clark Meachum,1
travis:418,LIB,Mark Ash,1
travis:418,REP,Nathan Hecht,1
travis:419,DEM,Amy Clark Meachum,289
travis:419,LIB,Mark Ash,19
travis:419,REP,Nathan Hecht,127
travis:435,DEM,Amy Clark Meachum,3499
travis:435,LIB,Mark Ash,191
travis:435,REP,Nathan Hecht,1067
travis:451,DEM,Amy Clark Meachum,2050
travis:451,LIB,Mark Ash,98
travis:451,REP,Nathan Hecht,428
travis:458,DEM,Amy Clark Meachum,2364
travis:458,LIB,Mark Ash,112
travis:458,REP,Nathan Hecht,618
travis:463,DEM,Amy Clark Meachum,2264
travis:463,LIB,Mark Ash,116
travis:463,REP,Nathan Hecht,544
