precinct,party,candidate,votes
travis:210,GRN,Howie Hawkins,0
travis:210,,Write-in,7
travis:210,DEM,Joseph R. Biden,1035
travis:210,LIB,Jo Jorgensen,27
travis:210,REP,Donald J. Trump,473
travis:212,GRN,Howie Hawkins,5
travis:212,,Write-in,24
travis:212,DEM,Joseph R. Biden,2051
travis:212,LIB,Jo Jorgensen,48
travis:212,REP,Donald J. Trump,1766
travis:220,GRN,Howie Hawkins,4
travis:220,,Write-in,7
travis:220,DEM,Joseph R. Biden,1130
travis:220,LIB,Jo Jorgensen,24
travis:220,REP,Donald J. Trump,462
travis:221,GRN,Howie Hawkins,1
travis:221,,Write-in,6
travis:221,DEM,Joseph R. Biden,480
travis:221,LIB,Jo Jorgensen,11
travis:221,REP,Donald J. Trump,361
travis:231,GRN,Howie Hawkins,3
travis:231,,Write-in,13
travis:231,DEM,Joseph R. Biden,1754
travis:231,LIB,Jo Jorgensen,28
travis:231,REP,Donald J. Trump,717
travis:237,GRN,Howie Hawkins,2
travis:237,,Write-in,3
travis:237,DEM,Joseph R. Biden,1378
travis:237,LIB,Jo Jorgensen,24
travis:237,REP,Donald J. Trump,508
travis:238,GRN,Howie Hawkins,7
travis:238,,Write-in,9
travis:238,DEM,Joseph R. Biden,1934
travis:238,LIB,Jo Jorgensen,36
travis:238,REP,Donald J. Trump,495
travis:246,GRN,Howie Hawkins,6
travis:246,,Write-in,4
travis:246,DEM,Joseph R. Biden,1198
travis:246,LIB,Jo Jorgensen,26
travis:246,REP,Donald J. Trump,374
travis:247,GRN,Howie Hawkins,0
travis:247,,Write-in,5
travis:247,DEM,Joseph R. Biden,455
travis:247,LIB,Jo Jorgensen,4
travis:247,REP,Donald J. Trump,257
travis:249,GRN,Howie Hawkins,7
travis:249,,Write-in,8
travis:249,DEM,Joseph R. Biden,2005
travis:249,LIB,Jo Jorgensen,42
travis:249,REP,Donald J. Trump,638
travis:251,GRN,Howie Hawkins,6
travis:251,,Write-in,10
travis:251,DEM,Joseph R. Biden,2126
travis:251,LIB,Jo Jorgensen,47
travis:251,REP,Donald J. Trump,641
travis:253,GRN,Howie Hawkins,3
travis:253,,Write-in,11
travis:253,DEM,Joseph R. Biden,1797
travis:253,LIB,Jo Jorgensen,35
travis:253,REP,Donald J. Trump,824
travis:256,GRN,Howie Hawkins,3
travis:256,,Write-in,10
travis:256,DEM,Joseph R. Biden,1195
travis:256,LIB,Jo Jorgensen,29
travis:256,REP,Donald J. Trump,691
travis:262,GRN,Howie Hawkins,21
travis:262,,Write-in,13
travis:262,DEM,Joseph R. Biden,2911
travis:262,LIB,Jo Jorgensen,68
travis:262,REP,Donald J. Trump,918
travis:266,GRN,Howie Hawkins,0
travis:266,,Write-in,0
travis:266,DEM,Joseph R. Biden,297
travis:266,LIB,Jo Jorgensen,3
travis:266,REP,Donald J. Trump,153
travis:307,GRN,Howie Hawkins,0
travis:307,,Write-in,8
travis:307,DEM,Joseph R. Biden,743
travis:307,LIB,Jo Jorgensen,19
travis:307,REP,Donald J. Trump,441
travis:309,GRN,Howie Hawkins,10
travis:309,,Write-in,8
travis:309,DEM,Joseph R. Biden,1691
travis:309,LIB,Jo Jorgensen,34
travis:309,REP,Donald J. Trump,664
travis:310,GRN,Howie Hawkins,22
travis:310,,Write-in,17
travis:310,DEM,Joseph R. Biden,3908
travis:310,LIB,Jo Jorgensen,87
travis:310,REP,Donald J. Trump,1777
travis:317,GRN,Howie Hawkins,6
travis:317,,Write-in,11
travis:317,DEM,Joseph R. Biden,1599
travis:317,LIB,Jo Jorgensen,26
travis:317,REP,Donald J. Trump,914
travis:321,GRN,Howie Hawkins,1
travis:321,,Write-in,2
travis:321,DEM,Joseph R. Biden,403
travis:321,LIB,Jo Jorgensen,6
travis:321,REP,Donald J. Trump,185
travis:323,GRN,Howie Hawkins,10
travis:323,,Write-in,9
travis:323,DEM,Joseph R. Biden,1458
travis:323,LIB,Jo Jorgensen,33
travis:323,REP,Donald J. Trump,379
travis:338,GRN,Howie Hawkins,9
travis:338,,Write-in,23
travis:338,DEM,Joseph R. Biden,2789
travis:338,LIB,Jo Jorgensen,63
travis:338,REP,Donald J. Trump,1747
travis:339,GRN,Howie Hawkins,8
travis:339,,Write-in,5
travis:339,DEM,Joseph R. Biden,1176
travis:339,LIB,Jo Jorgensen,28
travis:339,REP,Donald J. Trump,430
travis:347,GRN,Howie Hawkins,5
travis:347,,Write-in,10
travis:347,DEM,Joseph R. Biden,1466
travis:347,LIB,Jo Jorgensen,36
travis:347,REP,Donald J. Trump,811
travis:350,GRN,Howie Hawkins,13
travis:350,,Write-in,6
travis:350,DEM,Joseph R. Biden,2824
travis:350,LIB,Jo Jorgensen,64
travis:350,REP,Donald J. Trump,821
travis:351,GRN,Howie Hawkins,9
travis:351,,Write-in,7
travis:351,DEM,Joseph R. Biden,1170
travis:351,LIB,Jo Jorgensen,27
travis:351,REP,Donald J. Trump,354
travis:354,GRN,Howie Hawkins,6
travis:354,,Write-in,18
travis:354,DEM,Joseph R. Biden,2631
travis:354,LIB,Jo Jorgensen,78
travis:354,REP,Donald J. Trump,1306
travis:356,GRN,Howie Hawkins,3
travis:356,,Write-in,9
travis:356,DEM,Joseph R. Biden,1320
travis:356,LIB,Jo Jorgensen,29
travis:356,REP,Donald J. Trump,313
travis:357,GRN,Howie Hawkins,0
travis:357,,Write-in,3
travis:357,DEM,Joseph R. Biden,340
travis:357,LIB,Jo Jorgensen,6
travis:357,REP,Donald J. Trump,189
travis:358,GRN,Howie Hawkins,10
travis:358,,Write-in,13
travis:358,DEM,Joseph R. Biden,3111
travis:358,LIB,Jo Jorgensen,67
travis:358,REP,Donald J. Trump,867
travis:360,GRN,Howie Hawkins,14
travis:360,,Write-in,13
travis:360,DEM,Joseph R. Biden,2700
travis:360,LIB,Jo Jorgensen,57
travis:360,REP,Donald J. Trump,952
travis:362,GRN,Howie Hawkins,6
travis:362,,Write-in,8
travis:362,DEM,Joseph R. Biden,1844
travis:362,LIB,Jo Jorgensen,37
travis:362,REP,Donald J. Trump,629
travis:363,GRN,Howie Hawkins,2
travis:363,,Write-in,8
travis:363,DEM,Joseph R. Biden,940
travis:363,LIB,Jo Jorgensen,23
travis:363,REP,Donald J. Trump,412
travis:364,GRN,Howie Hawkins,4
travis:364,,Write-in,6
travis:364,DEM,Joseph R. Biden,2049
travis:364,LIB,Jo Jorgensen,58
travis:364,REP,Donald J. Trump,1105
travis:366,GRN,Howie Hawkins,6
travis:366,,Write-in,24
travis:366,DEM,Joseph R. Biden,3040
travis:366,LIB,Jo Jorgensen,62
travis:366,REP,Donald J. Trump,1249
travis:406,GRN,Howie Hawkins,11
travis:406,,Write-in,7
travis:406,DEM,Joseph R. Biden,1669
travis:406,LIB,Jo Jorgensen,46
travis:406,REP,Donald J. Trump,984
travis:408,GRN,Howie Hawkins,12
travis:408,,Write-in,13
travis:408,DEM,Joseph R. Biden,2287
travis:408,LIB,Jo Jorgensen,44
travis:408,REP,Donald J. Trump,712
travis:411,GRN,Howie Hawkins,5
travis:411,,Write-in,4
travis:411,DEM,Joseph R. Biden,1489
travis:411,LIB,Jo Jorgensen,28
travis:411,REP,Donald J. Trump,444
travis:413,GRN,Howie Hawkins,9
travis:413,,Write-in,5
travis:413,DEM,Joseph R. Biden,1396
travis:413,LIB,Jo Jorgensen,22
travis:413,REP,Donald J. Trump,285
travis:414,GRN,Howie Hawkins,11
travis:414,,Write-in,12
travis:414,DEM,Joseph R. Biden,2498
travis:414,LIB,Jo Jorgensen,61
travis:414,REP,Donald J. Trump,784
travis:415,GRN,Howie Hawkins,6
travis:415,,Write-in,3
travis:415,DEM,Joseph R. Biden,799
travis:415,LIB,Jo Jorgensen,18
travis:415,REP,Donald J. Trump,219
travis:416,GRN,Howie Hawkins,2
travis:416,,Write-in,2
travis:416,DEM,Joseph R. Biden,434
travis:416,LIB,Jo Jorgensen,10
travis:416,REP,Donald J. Trump,128
travis:417,GRN,Howie Hawkins,6
travis:417,,Write-in,5
travis:417,DEM,Joseph R. Biden,1442
travis:417,LIB,Jo Jorgensen,37
travis:417,REP,Donald J. Trump,379
travis:418,GRN,Howie Hawkins,0
travis:418,,Write-in,0
travis:418,DEM,Joseph R. Biden,1
travis:418,LIB,Jo Jorgensen,0
travis:418,REP,Donald J. Trump,2
travis:419,GRN,Howie Hawkins,2
travis:419,,Write-in,1
travis:419,DEM,Joseph R. Biden,304
travis:419,LIB,Jo Jorgensen,6
travis:419,REP,Donald J. Trump,135
travis:435,GRN,Howie Hawkins,14
travis:435,,Write-in,7
travis:435,DEM,Joseph R. Biden,3728
travis:435,LIB,Jo Jorgensen,92
travis:435,REP,Donald J. Trump,1098
travis:451,GRN,Howie Hawkins,16
travis:451,,Write-in,4
travis:451,DEM,Joseph R. Biden,2196
travis:451,LIB,Jo Jorgensen,28
travis:451,REP,Donald J. Trump,445
travis:458,GRN,Howie Hawkins,14
travis:458,,Write-in,3
travis:458,DEM,Joseph R. Biden,2495
travis:458,LIB,Jo Jorgensen,43
travis:458,REP,Donald J. Trump,618
travis:463,GRN,Howie Hawkins,10
travis:463,,Write-in,8
travis:463,DEM,Joseph R. Biden,2410
travis:463,LIB,Jo Jorgensen,55
travis:463,REP,Donald J. Trump,567
