precinct,party,candidate,votes
travis:210,DEM,Gisela D. Triana,899
travis:210,LIB,Tom Oxford,42
travis:210,REP,Brett Busby,545
travis:212,DEM,Gisela D. Triana,1655
travis:212,LIB,Tom Oxford,87
travis:212,REP,Brett Busby,1990
travis:220,DEM,Gisela D. Triana,1012
travis:220,LIB,Tom Oxford,35
travis:220,REP,Brett Busby,504
travis:221,DEM,Gisela D. Triana,403
travis:221,LIB,Tom Oxford,25
travis:221,REP,Brett Busby,386
travis:231,DEM,Gisela D. Triana,1539
travis:231,LIB,Tom Oxford,46
travis:231,REP,Brett Busby,843
travis:237,DEM,Gisela D. Triana,1185
travis:237,LIB,Tom Oxford,30
travis:237,REP,Brett Busby,614
travis:238,DEM,Gisela D. Triana,1730
travis:238,LIB,Tom Oxford,67
travis:238,REP,Brett Busby,582
travis:246,DEM,Gisela D. Triana,1039
travis:246,LIB,Tom Oxford,53
travis:246,REP,Brett Busby,436
travis:247,DEM,Gisela D. Triana,377
travis:247,LIB,Tom Oxford,11
travis:247,REP,Brett Busby,292
travis:249,DEM,Gisela D. Triana,1807
travis:249,LIB,Tom Oxford,94
travis:249,REP,Brett Busby,671
travis:251,DEM,Gisela D. Triana,1799
travis:251,LIB,Tom Oxford,77
travis:251,REP,Brett Busby,800
travis:253,DEM,Gisela D. Triana,1565
travis:253,LIB,Tom Oxford,45
travis:253,REP,Brett Busby,917
travis:256,DEM,Gisela D. Triana,997
travis:256,LIB,Tom Oxford,40
travis:256,REP,Brett Busby,796
travis:262,DEM,Gisela D. Triana,2618
travis:262,LIB,Tom Oxford,134
travis:262,REP,Brett Busby,977
travis:266,DEM,Gisela D. Triana,246
travis:266,LIB,Tom Oxford,5
travis:266,REP,Brett Busby,187
travis:307,DEM,Gisela D. Triana,630
travis:307,LIB,Tom Oxford,28
travis:307,REP,Brett Busby,514
travis:309,DEM,Gisela D. Triana,1550
travis:309,LIB,Tom Oxford,70
travis:309,REP,Brett Busby,685
travis:310,DEM,Gisela D. Triana,3599
travis:310,LIB,Tom Oxford,177
travis:310,REP,Brett Busby,1776
travis:317,DEM,Gisela D. Triana,1342
travis:317,LIB,Tom Oxford,59
travis:317,REP,Brett Busby,1048
travis:321,DEM,Gisela D. Triana,357
travis:321,LIB,Tom Oxford,15
travis:321,REP,Brett Busby,196
travis:323,DEM,Gisela D. Triana,1314
travis:323,LIB,Tom Oxford,62
travis:323,REP,Brett Busby,401
travis:338,DEM,Gisela D. Triana,2440
travis:338,LIB,Tom Oxford,120
travis:338,REP,Brett Busby,1888
travis:339,DEM,Gisela D. Triana,1086
travis:339,LIB,Tom Oxford,52
travis:339,REP,Brett Busby,445
travis:347,DEM,Gisela D. Triana,1240
travis:347,LIB,Tom Oxford,60
travis:347,REP,Brett Busby,934
travis:350,DEM,Gisela D. Triana,2612
travis:350,LIB,Tom Oxford,143
travis:350,REP,Brett Busby,801
travis:351,DEM,Gisela D. Triana,1085
travis:351,LIB,Tom Oxford,60
travis:351,REP,Brett Busby,344
travis:354,DEM,Gisela D. Triana,2309
travis:354,LIB,Tom Oxford,119
travis:354,REP,Brett Busby,1434
travis:356,DEM,Gisela D. Triana,1194
travis:356,LIB,Tom Oxford,67
travis:356,REP,Brett Busby,334
travis:357,DEM,Gisela D. Triana,295
travis:357,LIB,Tom Oxford,11
travis:357,REP,Brett Busby,200
