precinct,party,candidate,votes
travis:210,DEM,Elizabeth Davis Frizell,909
travis:210,REP,Bert Richardson,560
travis:212,DEM,Elizabeth Davis Frizell,1660
travis:212,REP,Bert Richardson,2033
travis:220,DEM,Elizabeth Davis Frizell,1018
travis:220,REP,Bert Richardson,517
travis:221,DEM,Elizabeth Davis Frizell,425
travis:221,REP,Bert Richardson,382
travis:231,DEM,Elizabeth Davis Frizell,1535
travis:231,REP,Bert Richardson,868
travis:237,DEM,Elizabeth Davis Frizell,1189
travis:237,REP,Bert Richardson,622
travis:238,DEM,Elizabeth Davis Frizell,1732
travis:238,REP,Bert Richardson,607
travis:246,DEM,Elizabeth Davis Frizell,1061
travis:246,REP,Bert Richardson,456
travis:247,DEM,Elizabeth Davis Frizell,371
travis:247,REP,Bert Richardson,301
travis:249,DEM,Elizabeth Davis Frizell,1825
travis:249,REP,Bert Richardson,723
travis:251,DEM,Elizabeth Davis Frizell,1806
travis:251,REP,Bert Richardson,838
travis:253,DEM,Elizabeth Davis Frizell,1549
travis:253,REP,Bert Richardson,946
travis:256,DEM,Elizabeth Davis Frizell,978
travis:256,REP,Bert Richardson,830
travis:262,DEM,Elizabeth Davis Frizell,2668
travis:262,REP,Bert Richardson,1025
travis:266,DEM,Elizabeth Davis Frizell,241
travis:266,REP,Bert Richardson,193
travis:307,DEM,Elizabeth Davis Frizell,630
travis:307,REP,Bert Richardson,528
travis:309,DEM,Elizabeth Davis Frizell,1580
travis:309,REP,Bert Richardson,709
travis:310,DEM,Elizabeth Davis Frizell,3706
travis:310,REP,Bert Richardson,1822
travis:317,DEM,Elizabeth Davis Frizell,1351
travis:317,REP,Bert Richardson,1079
travis:321,DEM,Elizabeth Davis Frizell,359
travis:321,REP,Bert Richardson,204
travis:323,DEM,Elizabeth Davis Frizell,1361
travis:323,REP,Bert Richardson,406
travis:338,DEM,Elizabeth Davis Frizell,2479
travis:338,REP,Bert Richardson,1923
travis:339,DEM,Elizabeth Davis Frizell,1103
travis:339,REP,Bert Richardson,465
travis:347,DEM,Elizabeth Davis Frizell,1256
travis:347,REP,Bert Richardson,946
travis:350,DEM,Elizabeth Davis Frizell,2657
travis:350,REP,Bert Richardson,863
travis:351,DEM,Elizabeth Davis Frizell,1098
travis:351,REP,Bert Richardson,380
travis:354,DEM,Elizabeth Davis Frizell,2330
travis:354,REP,Bert Richardson,1505
travis:356,DEM,Elizabeth Davis Frizell,1232
travis:356,REP,Bert Richardson,350
travis:357,DEM,Elizabeth Davis Frizell,293
travis:357,REP,Bert Richardson,207
travis:358,DEM,Elizabeth Davis Frizell,2952
travis:358,REP,Bert Richardson,926
travis:360,DEM,Elizabeth Davis Frizell,2499
travis:360,REP,Bert Richardson,1058
travis:362,DEM,Elizabeth Davis Frizell,1701
travis:362,REP,Bert Richardson,719
travis:363,DEM,Elizabeth Davis Frizell,850
travis:363,REP,Bert Richardson,468
travis:364,DEM,Elizabeth Davis Frizell,1795
travis:364,REP,Bert Richardson,1256
travis:366,DEM,Elizabeth Davis Frizell,2710
travis:366,REP,Bert Richardson,1447
travis:406,DEM,Elizabeth Davis Frizell,1569
travis:406,REP,Bert Richardson,1020
travis:408,DEM,Elizabeth Davis Frizell,2129
travis:408,REP,Bert Richardson,778
travis:411,DEM,Elizabeth Davis Frizell,1416
travis:411,REP,Bert Richardson,445
travis:413,DEM,Elizabeth Davis Frizell,1315
travis:413,REP,Bert Richardson,291
travis:414,DEM,Elizabeth Davis Frizell,2342
travis:414,REP,Bert Richardson,839
travis:415,DEM,Elizabeth Davis Frizell,773
travis:415,REP,Bert Richardson,211
travis:416,DEM,Elizabeth Davis Frizell,411
travis:416,REP,Bert Richardson,132
travis:417,DEM,Elizabeth Davis Frizell,1374
travis:417,REP,Bert Richardson,402
travis:418,DEM,Elizabeth Davis Frizell,1
travis:418,REP,Bert Richardson,2
travis:419,DEM,Elizabeth Davis Frizell,289
travis:419,REP,Bert Richardson,138
travis:435,DEM,Elizabeth Davis Frizell,3519
travis:435,REP,Bert Richardson,1166
travis:451,DEM,Elizabeth Davis Frizell,2084
travis:451,REP,Bert Richardson,458
travis:458,DEM,Elizabeth Davis Frizell,2399
travis:458,REP,Bert Richardson,642
travis:463,DEM,Elizabeth Davis Frizell,2302
travis:463,REP,Bert Richardson,585
