precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:1001,98,377,341,57,1367,2240,4.38%,16.83%,15.22%,2.54%,61.03%
tarrant:1005,20,791,595,0,65,1471,1.36%,53.77%,40.45%,0.00%,4.42%
tarrant:1008,10,184,356,0,40,589,1.70%,31.24%,60.44%,0.00%,6.79%
tarrant:1010,19,423,704,7,271,1424,1.33%,29.71%,49.44%,0.49%,19.03%
tarrant:1011,60,492,2422,0,211,3175,1.89%,15.50%,76.28%,0.00%,6.65%
tarrant:1015,68,112,1173,25,699,2077,3.27%,5.39%,56.48%,1.20%,33.65%
tarrant:1019,14,205,1669,9,265,2162,0.65%,9.48%,77.20%,0.42%,12.26%
tarrant:1056,23,863,227,48,610,1771,1.30%,48.73%,12.82%,2.71%,34.44%
tarrant:1059,195,539,676,0,175,1572,12.40%,34.29%,43.00%,0.00%,11.13%
tarrant:1061,18,242,314,5,62,641,2.81%,37.75%,48.99%,0.78%,9.67%
tarrant:1062,1,0,5,0,18,24,4.17%,0.00%,20.83%,0.00%,75.00%
tarrant:1064,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1066,66,497,1369,1,511,2444,2.70%,20.34%,56.01%,0.04%,20.91%
tarrant:1075,28,313,2021,4,260,2626,1.07%,11.92%,76.96%,0.15%,9.90%
tarrant:1076,49,104,150,18,1133,1454,3.37%,7.15%,10.32%,1.24%,77.92%
tarrant:1082,66,90,1116,12,349,1633,4.04%,5.51%,68.34%,0.73%,21.37%
tarrant:1088,36,456,2973,18,264,3747,0.96%,12.17%,79.34%,0.48%,7.05%
tarrant:1094,121,495,1185,36,1266,3103,3.90%,15.95%,38.19%,1.16%,40.80%
tarrant:1108,119,96,353,50,2058,2676,4.45%,3.59%,13.19%,1.87%,76.91%
tarrant:1109,117,185,2431,36,668,3437,3.40%,5.38%,70.73%,1.05%,19.44%
tarrant:1111,182,211,727,115,3602,4837,3.76%,4.36%,15.03%,2.38%,74.47%
tarrant:1146,141,1576,905,26,1402,4050,3.48%,38.91%,22.35%,0.64%,34.62%
tarrant:1151,81,1365,411,21,687,2565,3.16%,53.22%,16.02%,0.82%,26.78%
tarrant:1170,203,1239,2012,50,1598,5102,3.98%,24.28%,39.44%,0.98%,31.32%
tarrant:1175,784,689,632,52,1155,3312,23.67%,20.80%,19.08%,1.57%,34.87%
tarrant:1197,979,1023,1117,138,3238,6495,15.07%,15.75%,17.20%,2.12%,49.85%
tarrant:1198,73,54,1073,12,295,1507,4.84%,3.58%,71.20%,0.80%,19.58%
tarrant:1199,22,46,55,13,288,424,5.19%,10.85%,12.97%,3.07%,67.92%
tarrant:1206,71,128,691,131,2916,3937,1.80%,3.25%,17.55%,3.33%,74.07%
tarrant:1208,118,127,280,86,2038,2649,4.45%,4.79%,10.57%,3.25%,76.93%
tarrant:1227,353,1622,608,0,611,3169,11.14%,51.18%,19.19%,0.00%,19.28%
tarrant:1236,28,125,343,16,563,1075,2.60%,11.63%,31.91%,1.49%,52.37%
tarrant:1277,81,523,301,46,992,1943,4.17%,26.92%,15.49%,2.37%,51.06%
tarrant:1337,77,144,415,113,2515,3264,2.36%,4.41%,12.71%,3.46%,77.05%
tarrant:1376,3,1601,767,0,1779,4116,0.07%,38.90%,18.63%,0.00%,43.22%
tarrant:1408,7,15,204,18,128,372,1.88%,4.03%,54.84%,4.84%,34.41%
tarrant:1415,116,1609,2735,15,545,5020,2.31%,32.05%,54.48%,0.30%,10.86%
tarrant:1416,4,17,91,0,117,228,1.75%,7.46%,39.91%,0.00%,51.32%
tarrant:1420,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1430,3,7,14,0,4,28,10.71%,25.00%,50.00%,0.00%,14.29%
tarrant:1434,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1437,73,153,343,6,400,975,7.49%,15.69%,35.18%,0.62%,41.03%
