Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1001,446,18,476,940,0.4744680851,0.0191489362,0.5063829787,Dem,1
tarrant:1005,16,4,242,262,0.0610687023,0.0152671756,0.9236641221,Dem,3
tarrant:1008,16,2,86,104,0.1538461538,0.0192307692,0.8269230769,Dem,3
tarrant:1010,30,1,72,103,0.2912621359,0.0097087379,0.6990291262,Dem,3
tarrant:1011,30,5,216,251,0.1195219124,0.0199203187,0.8605577689,Dem,3
tarrant:1015,166,10,317,493,0.3367139959,0.0202839757,0.6430020284,Dem,3
tarrant:1019,72,4,128,204,0.3529411765,0.0196078431,0.6274509804,Dem,2
tarrant:1056,24,3,74,101,0.2376237624,0.0297029703,0.7326732673,Dem,3
tarrant:1059,48,5,191,244,0.1967213115,0.0204918033,0.7827868852,Dem,3
tarrant:1061,22,2,93,117,0.1880341880,0.0170940171,0.7948717949,Dem,3
tarrant:1062,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1066,104,8,222,334,0.3113772455,0.0239520958,0.6646706587,Dem,3
tarrant:1075,58,4,158,220,0.2636363636,0.0181818182,0.7181818182,Dem,3
tarrant:1076,274,9,426,709,0.3864598025,0.0126939351,0.6008462623,Dem,2
tarrant:1082,79,5,139,223,0.3542600897,0.0224215247,0.6233183857,Dem,2
tarrant:1088,81,8,276,365,0.2219178082,0.0219178082,0.7561643836,Dem,3
tarrant:1094,217,19,500,736,0.2948369565,0.0258152174,0.6793478261,Dem,3
tarrant:1108,442,18,574,1034,0.4274661509,0.0174081238,0.5551257253,Dem,2
tarrant:1109,180,11,339,530,0.3396226415,0.0207547170,0.6396226415,Dem,3
tarrant:1111,1958,37,688,2683,0.7297800969,0.0137905330,0.2564293701,Rep,3
tarrant:1146,412,19,823,1254,0.3285486443,0.0151515152,0.6562998405,Dem,3
tarrant:1151,217,6,331,554,0.3916967509,0.0108303249,0.5974729242,Dem,2
tarrant:1170,450,23,836,1309,0.3437738732,0.0175706646,0.6386554622,Dem,2
tarrant:1175,428,14,578,1020,0.4196078431,0.0137254902,0.5666666667,Dem,2
tarrant:1197,978,38,1031,2047,0.4777723498,0.0185637518,0.5036638984,Dem,1
tarrant:1198,72,3,71,146,0.4931506849,0.0205479452,0.4863013699,Rep,1
tarrant:1199,160,2,113,275,0.5818181818,0.0072727273,0.4109090909,Rep,2
tarrant:1206,904,28,483,1415,0.6388692580,0.0197879859,0.3413427562,Rep,2
tarrant:1208,954,18,391,1363,0.6999266324,0.0132061629,0.2868672047,Rep,3
tarrant:1227,176,9,404,589,0.2988115450,0.0152801358,0.6859083192,Dem,3
tarrant:1236,130,6,204,340,0.3823529412,0.0176470588,0.6000000000,Dem,2
tarrant:1277,342,14,424,780,0.4384615385,0.0179487179,0.5435897436,Dem,2
tarrant:1337,1055,26,560,1641,0.6429006703,0.0158439976,0.3412553321,Rep,3
tarrant:1376,5,1,2,8,0.6250000000,0.1250000000,0.2500000000,Rep,3
tarrant:1408,39,3,84,126,0.3095238095,0.0238095238,0.6666666667,Dem,3
tarrant:1415,119,10,326,455,0.2615384615,0.0219780220,0.7164835165,Dem,3
tarrant:1416,38,2,54,94,0.4042553191,0.0212765957,0.5744680851,Dem,2
tarrant:1430,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1437,181,4,170,355,0.5098591549,0.0112676056,0.4788732394,Rep,1
tarrant:1455,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1457,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1460,234,18,667,919,0.2546245919,0.0195865071,0.7257889010,Dem,3
tarrant:1473,37,2,68,107,0.3457943925,0.0186915888,0.6355140187,Dem,2
tarrant:1476,17,2,23,42,0.4047619048,0.0476190476,0.5476190476,Dem,2
tarrant:1479,21,3,56,80,0.2625000000,0.0375000000,0.7000000000,Dem,3
tarrant:1490,75,3,144,222,0.3378378378,0.0135135135,0.6486486486,Dem,3
tarrant:1491,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1544,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1550,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1586,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1589,41,1,53,95,0.4315789474,0.0105263158,0.5578947368,Dem,2
tarrant:1608,210,9,366,585,0.3589743590,0.0153846154,0.6256410256,Dem,2
tarrant:1610,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:1611,3,0,4,7,0.4285714286,0.0000000000,0.5714285714,Dem,2
tarrant:1617,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:1622,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
tarrant:1633,9,0,9,18,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1677,31,2,86,119,0.2605042017,0.0168067227,0.7226890756,Dem,3
tarrant:1678,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1684,119,6,145,270,0.4407407407,0.0222222222,0.5370370370,Dem,1
tarrant:1701,267,10,302,579,0.4611398964,0.0172711572,0.5215889465,Dem,1
tarrant:1714,481,27,1086,1594,0.3017565872,0.0169385194,0.6813048934,Dem,3
tarrant:1719,1023,26,566,1615,0.6334365325,0.0160990712,0.3504643963,Rep,2
tarrant:1722,104,4,129,237,0.4388185654,0.0168776371,0.5443037975,Dem,2
tarrant:2026,582,25,488,1095,0.5315068493,0.0228310502,0.4456621005,Rep,1
tarrant:2052,393,20,551,964,0.4076763485,0.0207468880,0.5715767635,Dem,2
tarrant:2058,1,1,6,8,0.1250000000,0.1250000000,0.7500000000,Dem,3
tarrant:2148,234,14,548,796,0.2939698492,0.0175879397,0.6884422111,Dem,3
tarrant:2161,154,14,393,561,0.2745098039,0.0249554367,0.7005347594,Dem,3
tarrant:2190,69,3,62,134,0.5149253731,0.0223880597,0.4626865672,Rep,1
tarrant:2228,865,19,609,1493,0.5793703952,0.0127260549,0.4079035499,Rep,2
tarrant:2246,424,12,327,763,0.5557011796,0.0157273919,0.4285714286,Rep,2
tarrant:2317,421,12,334,767,0.5488917862,0.0156453716,0.4354628422,Rep,2
tarrant:2655,148,9,230,387,0.3824289406,0.0232558140,0.5943152455,Dem,2
tarrant:2656,11,1,23,35,0.3142857143,0.0285714286,0.6571428571,Dem,3
tarrant:2657,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:2670,25,1,30,56,0.4464285714,0.0178571429,0.5357142857,Dem,1
tarrant:2743,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:2744,72,2,95,169,0.4260355030,0.0118343195,0.5621301775,Dem,2
tarrant:3032,446,16,286,748,0.5962566845,0.0213903743,0.3823529412,Rep,2
tarrant:3039,787,17,291,1095,0.7187214612,0.0155251142,0.2657534247,Rep,3
tarrant:3040,1196,20,545,1761,0.6791595684,0.0113571834,0.3094832482,Rep,3
tarrant:3041,886,34,688,1608,0.5509950249,0.0211442786,0.4278606965,Rep,2
tarrant:3043,1498,36,574,2108,0.7106261860,0.0170777989,0.2722960152,Rep,3
tarrant:3049,1402,25,585,2012,0.6968190855,0.0124254473,0.2907554672,Rep,3
tarrant:3054,1314,30,733,2077,0.6326432354,0.0144439095,0.3529128551,Rep,2
tarrant:3063,764,16,358,1138,0.6713532513,0.0140597540,0.3145869947,Rep,3
tarrant:3072,1222,21,464,1707,0.7158758055,0.0123022847,0.2718219098,Rep,3
tarrant:3131,591,14,319,924,0.6396103896,0.0151515152,0.3452380952,Rep,2
tarrant:3139,351,13,289,653,0.5375191424,0.0199081164,0.4425727412,Rep,1
tarrant:3140,665,18,335,1018,0.6532416503,0.0176817289,0.3290766208,Rep,3
tarrant:3152,15,0,5,20,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:3156,727,19,327,1073,0.6775396086,0.0177073625,0.3047530289,Rep,3
tarrant:3157,545,24,496,1065,0.5117370892,0.0225352113,0.4657276995,Rep,1
tarrant:3164,599,19,374,992,0.6038306452,0.0191532258,0.3770161290,Rep,2
tarrant:3166,537,22,555,1114,0.4820466786,0.0197486535,0.4982046679,Dem,1
tarrant:3172,737,30,521,1288,0.5722049689,0.0232919255,0.4045031056,Rep,2
tarrant:3176,1065,29,738,1832,0.5813318777,0.0158296943,0.4028384279,Rep,2
tarrant:3177,1115,22,439,1576,0.7074873096,0.0139593909,0.2785532995,Rep,3
tarrant:3187,508,16,297,821,0.6187576127,0.0194884287,0.3617539586,Rep,2
tarrant:3192,574,9,199,782,0.7340153453,0.0115089514,0.2544757033,Rep,3
tarrant:3194,605,20,407,1032,0.5862403101,0.0193798450,0.3943798450,Rep,2
tarrant:3196,889,19,462,1370,0.6489051095,0.0138686131,0.3372262774,Rep,3
tarrant:3200,725,26,549,1300,0.5576923077,0.0200000000,0.4223076923,Rep,2
tarrant:3209,2095,32,754,2881,0.7271780632,0.0111072544,0.2617146824,Rep,3
tarrant:3212,509,14,436,959,0.5307612096,0.0145985401,0.4546402503,Rep,1
tarrant:3213,522,19,411,952,0.5483193277,0.0199579832,0.4317226891,Rep,2
tarrant:3214,931,22,582,1535,0.6065146580,0.0143322476,0.3791530945,Rep,2
tarrant:3215,943,16,423,1382,0.6823444284,0.0115774240,0.3060781476,Rep,3
tarrant:3240,1163,31,783,1977,0.5882650481,0.0156803237,0.3960546282,Rep,2
tarrant:3247,376,17,375,768,0.4895833333,0.0221354167,0.4882812500,Rep,1
tarrant:3248,1783,34,797,2614,0.6820964040,0.0130068860,0.3048967100,Rep,3
tarrant:3254,643,19,503,1165,0.5519313305,0.0163090129,0.4317596567,Rep,2
tarrant:3282,614,14,341,969,0.6336429309,0.0144478844,0.3519091847,Rep,2
tarrant:3286,556,6,134,696,0.7988505747,0.0086206897,0.1925287356,Rep,3
tarrant:3287,790,26,469,1285,0.6147859922,0.0202334630,0.3649805447,Rep,2
tarrant:3289,889,29,431,1349,0.6590066716,0.0214974055,0.3194959229,Rep,3
tarrant:3324,775,21,442,1238,0.6260096931,0.0169628433,0.3570274637,Rep,2
tarrant:3325,421,10,200,631,0.6671949287,0.0158478605,0.3169572108,Rep,3
tarrant:3326,269,10,218,497,0.5412474849,0.0201207243,0.4386317907,Rep,2
tarrant:3327,596,12,386,994,0.5995975855,0.0120724346,0.3883299799,Rep,2
tarrant:3332,815,25,557,1397,0.5833929850,0.0178954903,0.3987115247,Rep,2
tarrant:3333,1493,33,898,2424,0.6159240924,0.0136138614,0.3704620462,Rep,2
tarrant:3334,590,20,523,1133,0.5207413945,0.0176522507,0.4616063548,Rep,1
tarrant:3359,867,13,453,1333,0.6504126032,0.0097524381,0.3398349587,Rep,3
tarrant:3363,1469,22,618,2109,0.6965386439,0.0104314841,0.2930298720,Rep,3
tarrant:3364,375,12,314,701,0.5349500713,0.0171184023,0.4479315264,Rep,1
