precinct,registered,ballots_cast,blank
borden:1A,61,,
borden:1B,67,,
borden:2A,109,,
borden:2B,45,,
borden:3A,36,,
borden:3B,48,,
borden:4,133,,
crosby:11,,357,
crosby:27,,572,
crosby:39,,457,
crosby:44,,580,
dickens:1,100,,
dickens:2,114,,
dickens:3,337,,
dickens:4,269,,
dickens:5,200,,
dickens:6,307,,
garza:1,545,,
garza:2,736,,
garza:3,629,,
garza:4,509,,
garza:5,124,,
garza:6,135,,
kent:101,189,,
kent:201,36,,
kent:202,97,,
kent:301,93,,
kent:302,50,,
kent:401,130,,
lynn:1,373,,
lynn:10,12,,
lynn:11,94,,
lynn:12,253,,
lynn:13,145,,
lynn:14,438,,
lynn:2,411,,
lynn:3,654,,
lynn:4,679,,
lynn:5,39,,
lynn:6,416,,
lynn:7,46,,
lynn:8,56,,
lynn:9,400,,
mitchell:1,1171,695,
mitchell:2,288,189,
mitchell:25,767,348,
mitchell:3,1186,692,
mitchell:4,660,377,
mitchell:46,472,290,
