precinct,party,candidate,votes
bexar:1001,DEM,"Mary ""MJ"" Hegar",398
bexar:1001,GRN,David B. Collins,4
bexar:1001,LIB,Kerry Douglas McKennon,10
bexar:1001,REP,John Cornyn,123
bexar:1002,DEM,"Mary ""MJ"" Hegar",284
bexar:1002,GRN,David B. Collins,5
bexar:1002,LIB,Kerry Douglas McKennon,5
bexar:1002,REP,John Cornyn,174
bexar:1003,DEM,"Mary ""MJ"" Hegar",1033
bexar:1003,GRN,David B. Collins,11
bexar:1003,LIB,Kerry Douglas McKennon,29
bexar:1003,REP,John Cornyn,295
bexar:1004,DEM,"Mary ""MJ"" Hegar",368
bexar:1004,GRN,David B. Collins,9
bexar:1004,LIB,Kerry Douglas McKennon,7
bexar:1004,REP,John Cornyn,116
bexar:1005,DEM,"Mary ""MJ"" Hegar",320
bexar:1005,GRN,David B. Collins,7
bexar:1005,LIB,Kerry Douglas McKennon,5
bexar:1005,REP,John Cornyn,102
bexar:1006,DEM,"Mary ""MJ"" Hegar",806
bexar:1006,GRN,David B. Collins,13
bexar:1006,LIB,Kerry Douglas McKennon,20
bexar:1006,REP,John Cornyn,298
bexar:1007,DEM,"Mary ""MJ"" Hegar",543
bexar:1007,GRN,David B. Collins,10
bexar:1007,LIB,Kerry Douglas McKennon,10
bexar:1007,REP,John Cornyn,185
bexar:1008,DEM,"Mary ""MJ"" Hegar",1007
bexar:1008,GRN,David B. Collins,11
bexar:1008,LIB,Kerry Douglas McKennon,25
bexar:1008,REP,John Cornyn,226
bexar:1009,DEM,"Mary ""MJ"" Hegar",663
bexar:1009,GRN,David B. Collins,9
bexar:1009,LIB,Kerry Douglas McKennon,21
bexar:1009,REP,John Cornyn,469
bexar:1010,DEM,"Mary ""MJ"" Hegar",300
bexar:1010,GRN,David B. Collins,6
bexar:1010,LIB,Kerry Douglas McKennon,8
bexar:1010,REP,John Cornyn,79
bexar:1012,DEM,"Mary ""MJ"" Hegar",736
bexar:1012,GRN,David B. Collins,13
bexar:1012,LIB,Kerry Douglas McKennon,25
bexar:1012,REP,John Cornyn,427
bexar:1013,DEM,"Mary ""MJ"" Hegar",973
bexar:1013,GRN,David B. Collins,14
bexar:1013,LIB,Kerry Douglas McKennon,34
bexar:1013,REP,John Cornyn,286
bexar:1024,DEM,"Mary ""MJ"" Hegar",1212
bexar:1024,GRN,David B. Collins,19
bexar:1024,LIB,Kerry Douglas McKennon,43
bexar:1024,REP,John Cornyn,730
bexar:1027,DEM,"Mary ""MJ"" Hegar",166
bexar:1027,GRN,David B. Collins,2
bexar:1027,LIB,Kerry Douglas McKennon,5
bexar:1027,REP,John Cornyn,125
bexar:1029,DEM,"Mary ""MJ"" Hegar",734
bexar:1029,GRN,David B. Collins,13
bexar:1029,LIB,Kerry Douglas McKennon,13
bexar:1029,REP,John Cornyn,255
bexar:1031,DEM,"Mary ""MJ"" Hegar",533
bexar:1031,GRN,David B. Collins,15
bexar:1031,LIB,Kerry Douglas McKennon,19
bexar:1031,REP,John Cornyn,181
bexar:1032,DEM,"Mary ""MJ"" Hegar",807
bexar:1032,GRN,David B. Collins,22
bexar:1032,LIB,Kerry Douglas McKennon,31
bexar:1032,REP,John Cornyn,236
bexar:1043,DEM,"Mary ""MJ"" Hegar",555
bexar:1043,GRN,David B. Collins,15
bexar:1043,LIB,Kerry Douglas McKennon,29
bexar:1043,REP,John Cornyn,299
bexar:1070,DEM,"Mary ""MJ"" Hegar",374
bexar:1070,GRN,David B. Collins,7
bexar:1070,LIB,Kerry Douglas McKennon,16
bexar:1070,REP,John Cornyn,199
bexar:1071,DEM,"Mary ""MJ"" Hegar",727
bexar:1071,GRN,David B. Collins,8
bexar:1071,LIB,Kerry Douglas McKennon,20
bexar:1071,REP,John Cornyn,416
bexar:1072,DEM,"Mary ""MJ"" Hegar",824
bexar:1072,GRN,David B. Collins,12
bexar:1072,LIB,Kerry Douglas McKennon,26
bexar:1072,REP,John Cornyn,347
bexar:1074,DEM,"Mary ""MJ"" Hegar",6
bexar:1074,GRN,David B. Collins,0
bexar:1074,LIB,Kerry Douglas McKennon,0
bexar:1074,REP,John Cornyn,5
bexar:1076,DEM,"Mary ""MJ"" Hegar",1077
bexar:1076,GRN,David B. Collins,19
bexar:1076,LIB,Kerry Douglas McKennon,34
bexar:1076,REP,John Cornyn,626
bexar:1077,DEM,"Mary ""MJ"" Hegar",671
bexar:1077,GRN,David B. Collins,12
bexar:1077,LIB,Kerry Douglas McKennon,14
bexar:1077,REP,John Cornyn,214
bexar:1078,DEM,"Mary ""MJ"" Hegar",192
bexar:1078,GRN,David B. Collins,4
bexar:1078,LIB,Kerry Douglas McKennon,5
bexar:1078,REP,John Cornyn,63
bexar:1079,DEM,"Mary ""MJ"" Hegar",1059
bexar:1079,GRN,David B. Collins,9
bexar:1079,LIB,Kerry Douglas McKennon,44
bexar:1079,REP,John Cornyn,574
bexar:1080,DEM,"Mary ""MJ"" Hegar",1957
bexar:1080,GRN,David B. Collins,45
bexar:1080,LIB,Kerry Douglas McKennon,91
bexar:1080,REP,John Cornyn,835
bexar:1082,DEM,"Mary ""MJ"" Hegar",1690
bexar:1082,GRN,David B. Collins,28
bexar:1082,LIB,Kerry Douglas McKennon,75
bexar:1082,REP,John Cornyn,977
bexar:1083,DEM,"Mary ""MJ"" Hegar",1080
bexar:1083,GRN,David B. Collins,18
bexar:1083,LIB,Kerry Douglas McKennon,56
bexar:1083,REP,John Cornyn,718
bexar:1084,DEM,"Mary ""MJ"" Hegar",692
bexar:1084,GRN,David B. Collins,11
bexar:1084,LIB,Kerry Douglas McKennon,24
bexar:1084,REP,John Cornyn,337
bexar:1085,DEM,"Mary ""MJ"" Hegar",575
bexar:1085,GRN,David B. Collins,14
bexar:1085,LIB,Kerry Douglas McKennon,22
bexar:1085,REP,John Cornyn,279
bexar:1086,DEM,"Mary ""MJ"" Hegar",940
bexar:1086,GRN,David B. Collins,15
bexar:1086,LIB,Kerry Douglas McKennon,30
bexar:1086,REP,John Cornyn,471
bexar:1087,DEM,"Mary ""MJ"" Hegar",589
bexar:1087,GRN,David B. Collins,12
bexar:1087,LIB,Kerry Douglas McKennon,12
bexar:1087,REP,John Cornyn,247
bexar:1088,DEM,"Mary ""MJ"" Hegar",338
bexar:1088,GRN,David B. Collins,4
bexar:1088,LIB,Kerry Douglas McKennon,5
bexar:1088,REP,John Cornyn,120
bexar:1096,DEM,"Mary ""MJ"" Hegar",58
bexar:1096,GRN,David B. Collins,1
bexar:1096,LIB,Kerry Douglas McKennon,1
bexar:1096,REP,John Cornyn,16
bexar:1098,DEM,"Mary ""MJ"" Hegar",365
bexar:1098,GRN,David B. Collins,6
bexar:1098,LIB,Kerry Douglas McKennon,9
bexar:1098,REP,John Cornyn,86
bexar:1099,DEM,"Mary ""MJ"" Hegar",1197
bexar:1099,GRN,David B. Collins,22
bexar:1099,LIB,Kerry Douglas McKennon,54
bexar:1099,REP,John Cornyn,699
bexar:1100,DEM,"Mary ""MJ"" Hegar",1104
bexar:1100,GRN,David B. Collins,11
bexar:1100,LIB,Kerry Douglas McKennon,40
bexar:1100,REP,John Cornyn,690
bexar:1104,DEM,"Mary ""MJ"" Hegar",1281
bexar:1104,GRN,David B. Collins,26
bexar:1104,LIB,Kerry Douglas McKennon,42
bexar:1104,REP,John Cornyn,827
bexar:1112,DEM,"Mary ""MJ"" Hegar",1924
bexar:1112,GRN,David B. Collins,33
bexar:1112,LIB,Kerry Douglas McKennon,85
bexar:1112,REP,John Cornyn,900
bexar:1119,DEM,"Mary ""MJ"" Hegar",49
bexar:1119,GRN,David B. Collins,3
bexar:1119,LIB,Kerry Douglas McKennon,1
bexar:1119,REP,John Cornyn,18
bexar:1120,DEM,"Mary ""MJ"" Hegar",58
bexar:1120,GRN,David B. Collins,3
bexar:1120,LIB,Kerry Douglas McKennon,2
bexar:1120,REP,John Cornyn,16
bexar:1126,DEM,"Mary ""MJ"" Hegar",0
bexar:1126,GRN,David B. Collins,0
bexar:1126,LIB,Kerry Douglas McKennon,0
bexar:1126,REP,John Cornyn,0
bexar:1136,DEM,"Mary ""MJ"" Hegar",37
bexar:1136,GRN,David B. Collins,2
bexar:1136,LIB,Kerry Douglas McKennon,0
bexar:1136,REP,John Cornyn,25
bexar:1138,DEM,"Mary ""MJ"" Hegar",333
bexar:1138,GRN,David B. Collins,12
bexar:1138,LIB,Kerry Douglas McKennon,19
bexar:1138,REP,John Cornyn,149
bexar:1139,DEM,"Mary ""MJ"" Hegar",387
bexar:1139,GRN,David B. Collins,9
bexar:1139,LIB,Kerry Douglas McKennon,19
bexar:1139,REP,John Cornyn,204
bexar:1142,DEM,"Mary ""MJ"" Hegar",833
bexar:1142,GRN,David B. Collins,8
bexar:1142,LIB,Kerry Douglas McKennon,35
bexar:1142,REP,John Cornyn,400
