precinct,party,candidate,votes
bexar:1001,DEM,Elizabeth Davis Frizell,395
bexar:1001,REP,Bert Richardson,127
bexar:1002,DEM,Elizabeth Davis Frizell,296
bexar:1002,REP,Bert Richardson,169
bexar:1003,DEM,Elizabeth Davis Frizell,1060
bexar:1003,REP,Bert Richardson,276
bexar:1004,DEM,Elizabeth Davis Frizell,383
bexar:1004,REP,Bert Richardson,101
bexar:1005,DEM,Elizabeth Davis Frizell,342
bexar:1005,REP,Bert Richardson,91
bexar:1006,DEM,Elizabeth Davis Frizell,835
bexar:1006,REP,Bert Richardson,281
bexar:1007,DEM,Elizabeth Davis Frizell,564
bexar:1007,REP,Bert Richardson,173
bexar:1008,DEM,Elizabeth Davis Frizell,1020
bexar:1008,REP,Bert Richardson,227
bexar:1009,DEM,Elizabeth Davis Frizell,691
bexar:1009,REP,Bert Richardson,465
bexar:1010,DEM,Elizabeth Davis Frizell,308
bexar:1010,REP,Bert Richardson,82
bexar:1012,DEM,Elizabeth Davis Frizell,784
bexar:1012,REP,Bert Richardson,401
bexar:1013,DEM,Elizabeth Davis Frizell,1038
bexar:1013,REP,Bert Richardson,243
bexar:1024,DEM,Elizabeth Davis Frizell,1268
bexar:1024,REP,Bert Richardson,708
bexar:1027,DEM,Elizabeth Davis Frizell,172
bexar:1027,REP,Bert Richardson,125
bexar:1029,DEM,Elizabeth Davis Frizell,774
bexar:1029,REP,Bert Richardson,227
bexar:1031,DEM,Elizabeth Davis Frizell,594
bexar:1031,REP,Bert Richardson,158
bexar:1032,DEM,Elizabeth Davis Frizell,861
bexar:1032,REP,Bert Richardson,217
bexar:1043,DEM,Elizabeth Davis Frizell,604
bexar:1043,REP,Bert Richardson,285
bexar:1070,DEM,Elizabeth Davis Frizell,401
bexar:1070,REP,Bert Richardson,188
bexar:1071,DEM,Elizabeth Davis Frizell,751
bexar:1071,REP,Bert Richardson,405
bexar:1072,DEM,Elizabeth Davis Frizell,828
bexar:1072,REP,Bert Richardson,363
bexar:1074,DEM,Elizabeth Davis Frizell,5
bexar:1074,REP,Bert Richardson,6
bexar:1076,DEM,Elizabeth Davis Frizell,1105
bexar:1076,REP,Bert Richardson,627
bexar:1077,DEM,Elizabeth Davis Frizell,688
bexar:1077,REP,Bert Richardson,200
bexar:1078,DEM,Elizabeth Davis Frizell,209
bexar:1078,REP,Bert Richardson,52
bexar:1079,DEM,Elizabeth Davis Frizell,1099
bexar:1079,REP,Bert Richardson,563
bexar:1080,DEM,Elizabeth Davis Frizell,2056
bexar:1080,REP,Bert Richardson,840
bexar:1082,DEM,Elizabeth Davis Frizell,1762
bexar:1082,REP,Bert Richardson,985
bexar:1083,DEM,Elizabeth Davis Frizell,1124
bexar:1083,REP,Bert Richardson,727
bexar:1084,DEM,Elizabeth Davis Frizell,742
bexar:1084,REP,Bert Richardson,301
bexar:1085,DEM,Elizabeth Davis Frizell,609
bexar:1085,REP,Bert Richardson,262
bexar:1086,DEM,Elizabeth Davis Frizell,954
bexar:1086,REP,Bert Richardson,471
bexar:1087,DEM,Elizabeth Davis Frizell,596
bexar:1087,REP,Bert Richardson,244
bexar:1088,DEM,Elizabeth Davis Frizell,350
bexar:1088,REP,Bert Richardson,107
bexar:1096,DEM,Elizabeth Davis Frizell,58
bexar:1096,REP,Bert Richardson,17
bexar:1098,DEM,Elizabeth Davis Frizell,374
bexar:1098,REP,Bert Richardson,74
bexar:1099,DEM,Elizabeth Davis Frizell,1236
bexar:1099,REP,Bert Richardson,705
bexar:1100,DEM,Elizabeth Davis Frizell,1149
bexar:1100,REP,Bert Richardson,666
bexar:1104,DEM,Elizabeth Davis Frizell,1319
bexar:1104,REP,Bert Richardson,823
bexar:1112,DEM,Elizabeth Davis Frizell,2009
bexar:1112,REP,Bert Richardson,912
bexar:1119,DEM,Elizabeth Davis Frizell,49
bexar:1119,REP,Bert Richardson,15
bexar:1120,DEM,Elizabeth Davis Frizell,65
bexar:1120,REP,Bert Richardson,14
bexar:1126,DEM,Elizabeth Davis Frizell,0
bexar:1126,REP,Bert Richardson,0
bexar:1136,DEM,Elizabeth Davis Frizell,39
bexar:1136,REP,Bert Richardson,24
bexar:1138,DEM,Elizabeth Davis Frizell,362
bexar:1138,REP,Bert Richardson,148
bexar:1139,DEM,Elizabeth Davis Frizell,415
bexar:1139,REP,Bert Richardson,194
bexar:1142,DEM,Elizabeth Davis Frizell,870
bexar:1142,REP,Bert Richardson,394
bexar:1147,DEM,Elizabeth Davis Frizell,1069
bexar:1147,REP,Bert Richardson,627
bexar:1148,DEM,Elizabeth Davis Frizell,337
bexar:1148,REP,Bert Richardson,196
bexar:1149,DEM,Elizabeth Davis Frizell,924
bexar:1149,REP,Bert Richardson,507
bexar:2001,DEM,Elizabeth Davis Frizell,271
bexar:2001,REP,Bert Richardson,69
bexar:2002,DEM,Elizabeth Davis Frizell,456
bexar:2002,REP,Bert Richardson,132
bexar:2003,DEM,Elizabeth Davis Frizell,720
bexar:2003,REP,Bert Richardson,184
bexar:2004,DEM,Elizabeth Davis Frizell,1044
bexar:2004,REP,Bert Richardson,269
bexar:2005,DEM,Elizabeth Davis Frizell,464
bexar:2005,REP,Bert Richardson,123
bexar:2006,DEM,Elizabeth Davis Frizell,9
bexar:2006,REP,Bert Richardson,0
bexar:2007,DEM,Elizabeth Davis Frizell,587
bexar:2007,REP,Bert Richardson,198
bexar:2008,DEM,Elizabeth Davis Frizell,408
bexar:2008,REP,Bert Richardson,125
bexar:2009,DEM,Elizabeth Davis Frizell,835
bexar:2009,REP,Bert Richardson,321
bexar:2010,DEM,Elizabeth Davis Frizell,493
bexar:2010,REP,Bert Richardson,338
bexar:2011,DEM,Elizabeth Davis Frizell,713
bexar:2011,REP,Bert Richardson,185
bexar:2012,DEM,Elizabeth Davis Frizell,535
bexar:2012,REP,Bert Richardson,133
bexar:2013,DEM,Elizabeth Davis Frizell,490
bexar:2013,REP,Bert Richardson,157
bexar:2014,DEM,Elizabeth Davis Frizell,487
bexar:2014,REP,Bert Richardson,144
bexar:2015,DEM,Elizabeth Davis Frizell,625
bexar:2015,REP,Bert Richardson,179
bexar:2016,DEM,Elizabeth Davis Frizell,440
bexar:2016,REP,Bert Richardson,84
bexar:2017,DEM,Elizabeth Davis Frizell,350
bexar:2017,REP,Bert Richardson,90
bexar:2018,DEM,Elizabeth Davis Frizell,547
bexar:2018,REP,Bert Richardson,162
bexar:2019,DEM,Elizabeth Davis Frizell,623
bexar:2019,REP,Bert Richardson,143
