precinct,party,candidate,votes
bexar:1001,,Write-in,0
bexar:1001,DEM,Joseph R Biden,422
bexar:1001,GRN,Howie Hawkins,2
bexar:1001,LIB,Jo Jorgensen,9
bexar:1001,REP,Donald J Trump,107
bexar:1002,,Write-in,0
bexar:1002,DEM,Joseph R Biden,308
bexar:1002,GRN,Howie Hawkins,3
bexar:1002,LIB,Jo Jorgensen,7
bexar:1002,REP,Donald J Trump,157
bexar:1003,,Write-in,5
bexar:1003,DEM,Joseph R Biden,1107
bexar:1003,GRN,Howie Hawkins,0
bexar:1003,LIB,Jo Jorgensen,11
bexar:1003,REP,Donald J Trump,269
bexar:1004,,Write-in,0
bexar:1004,DEM,Joseph R Biden,396
bexar:1004,GRN,Howie Hawkins,1
bexar:1004,LIB,Jo Jorgensen,3
bexar:1004,REP,Donald J Trump,117
bexar:1005,,Write-in,0
bexar:1005,DEM,Joseph R Biden,343
bexar:1005,GRN,Howie Hawkins,4
bexar:1005,LIB,Jo Jorgensen,3
bexar:1005,REP,Donald J Trump,100
bexar:1006,,Write-in,0
bexar:1006,DEM,Joseph R Biden,863
bexar:1006,GRN,Howie Hawkins,4
bexar:1006,LIB,Jo Jorgensen,9
bexar:1006,REP,Donald J Trump,298
bexar:1007,,Write-in,0
bexar:1007,DEM,Joseph R Biden,594
bexar:1007,GRN,Howie Hawkins,0
bexar:1007,LIB,Jo Jorgensen,4
bexar:1007,REP,Donald J Trump,186
bexar:1008,,Write-in,1
bexar:1008,DEM,Joseph R Biden,1079
bexar:1008,GRN,Howie Hawkins,5
bexar:1008,LIB,Jo Jorgensen,9
bexar:1008,REP,Donald J Trump,208
bexar:1009,,Write-in,2
bexar:1009,DEM,Joseph R Biden,695
bexar:1009,GRN,Howie Hawkins,8
bexar:1009,LIB,Jo Jorgensen,15
bexar:1009,REP,Donald J Trump,472
bexar:1010,,Write-in,0
bexar:1010,DEM,Joseph R Biden,321
bexar:1010,GRN,Howie Hawkins,1
bexar:1010,LIB,Jo Jorgensen,3
bexar:1010,REP,Donald J Trump,74
bexar:1012,,Write-in,1
bexar:1012,DEM,Joseph R Biden,801
bexar:1012,GRN,Howie Hawkins,4
bexar:1012,LIB,Jo Jorgensen,7
bexar:1012,REP,Donald J Trump,433
bexar:1013,,Write-in,1
bexar:1013,DEM,Joseph R Biden,1058
bexar:1013,GRN,Howie Hawkins,5
bexar:1013,LIB,Jo Jorgensen,11
bexar:1013,REP,Donald J Trump,262
bexar:1024,,Write-in,2
bexar:1024,DEM,Joseph R Biden,1297
bexar:1024,GRN,Howie Hawkins,16
bexar:1024,LIB,Jo Jorgensen,22
bexar:1024,REP,Donald J Trump,716
bexar:1027,,Write-in,0
bexar:1027,DEM,Joseph R Biden,175
bexar:1027,GRN,Howie Hawkins,1
bexar:1027,LIB,Jo Jorgensen,2
bexar:1027,REP,Donald J Trump,126
bexar:1029,,Write-in,0
bexar:1029,DEM,Joseph R Biden,802
bexar:1029,GRN,Howie Hawkins,4
bexar:1029,LIB,Jo Jorgensen,6
bexar:1029,REP,Donald J Trump,247
bexar:1031,,Write-in,0
bexar:1031,DEM,Joseph R Biden,586
bexar:1031,GRN,Howie Hawkins,6
bexar:1031,LIB,Jo Jorgensen,8
bexar:1031,REP,Donald J Trump,180
bexar:1032,,Write-in,0
bexar:1032,DEM,Joseph R Biden,903
bexar:1032,GRN,Howie Hawkins,6
bexar:1032,LIB,Jo Jorgensen,11
bexar:1032,REP,Donald J Trump,233
bexar:1043,,Write-in,0
bexar:1043,DEM,Joseph R Biden,608
bexar:1043,GRN,Howie Hawkins,6
bexar:1043,LIB,Jo Jorgensen,10
bexar:1043,REP,Donald J Trump,301
bexar:1070,,Write-in,0
bexar:1070,DEM,Joseph R Biden,414
bexar:1070,GRN,Howie Hawkins,5
bexar:1070,LIB,Jo Jorgensen,6
bexar:1070,REP,Donald J Trump,192
bexar:1071,,Write-in,1
bexar:1071,DEM,Joseph R Biden,780
bexar:1071,GRN,Howie Hawkins,4
bexar:1071,LIB,Jo Jorgensen,4
bexar:1071,REP,Donald J Trump,418
bexar:1072,,Write-in,0
bexar:1072,DEM,Joseph R Biden,883
bexar:1072,GRN,Howie Hawkins,3
bexar:1072,LIB,Jo Jorgensen,12
bexar:1072,REP,Donald J Trump,340
bexar:1074,,Write-in,0
bexar:1074,DEM,Joseph R Biden,6
bexar:1074,GRN,Howie Hawkins,0
bexar:1074,LIB,Jo Jorgensen,0
bexar:1074,REP,Donald J Trump,5
bexar:1076,,Write-in,0
bexar:1076,DEM,Joseph R Biden,1155
bexar:1076,GRN,Howie Hawkins,6
bexar:1076,LIB,Jo Jorgensen,18
bexar:1076,REP,Donald J Trump,615
bexar:1077,,Write-in,0
bexar:1077,DEM,Joseph R Biden,699
bexar:1077,GRN,Howie Hawkins,8
bexar:1077,LIB,Jo Jorgensen,8
bexar:1077,REP,Donald J Trump,222
bexar:1078,,Write-in,0
bexar:1078,DEM,Joseph R Biden,210
bexar:1078,GRN,Howie Hawkins,0
bexar:1078,LIB,Jo Jorgensen,1
bexar:1078,REP,Donald J Trump,61
bexar:1079,,Write-in,4
bexar:1079,DEM,Joseph R Biden,1149
bexar:1079,GRN,Howie Hawkins,5
bexar:1079,LIB,Jo Jorgensen,27
bexar:1079,REP,Donald J Trump,548
bexar:1080,,Write-in,2
bexar:1080,DEM,Joseph R Biden,2123
bexar:1080,GRN,Howie Hawkins,10
bexar:1080,LIB,Jo Jorgensen,40
bexar:1080,REP,Donald J Trump,821
bexar:1082,,Write-in,1
bexar:1082,DEM,Joseph R Biden,1819
bexar:1082,GRN,Howie Hawkins,12
bexar:1082,LIB,Jo Jorgensen,51
bexar:1082,REP,Donald J Trump,970
bexar:1083,,Write-in,0
bexar:1083,DEM,Joseph R Biden,1176
bexar:1083,GRN,Howie Hawkins,10
bexar:1083,LIB,Jo Jorgensen,24
bexar:1083,REP,Donald J Trump,704
bexar:1084,,Write-in,1
bexar:1084,DEM,Joseph R Biden,759
bexar:1084,GRN,Howie Hawkins,6
bexar:1084,LIB,Jo Jorgensen,15
bexar:1084,REP,Donald J Trump,318
bexar:1085,,Write-in,1
bexar:1085,DEM,Joseph R Biden,635
bexar:1085,GRN,Howie Hawkins,7
bexar:1085,LIB,Jo Jorgensen,9
bexar:1085,REP,Donald J Trump,271
bexar:1086,,Write-in,1
bexar:1086,DEM,Joseph R Biden,1012
bexar:1086,GRN,Howie Hawkins,5
bexar:1086,LIB,Jo Jorgensen,9
bexar:1086,REP,Donald J Trump,471
bexar:1087,,Write-in,1
bexar:1087,DEM,Joseph R Biden,632
bexar:1087,GRN,Howie Hawkins,1
bexar:1087,LIB,Jo Jorgensen,9
bexar:1087,REP,Donald J Trump,251
bexar:1088,,Write-in,0
bexar:1088,DEM,Joseph R Biden,352
bexar:1088,GRN,Howie Hawkins,9
bexar:1088,LIB,Jo Jorgensen,7
bexar:1088,REP,Donald J Trump,115
bexar:1096,,Write-in,0
bexar:1096,DEM,Joseph R Biden,58
bexar:1096,GRN,Howie Hawkins,1
bexar:1096,LIB,Jo Jorgensen,2
bexar:1096,REP,Donald J Trump,15
bexar:1098,,Write-in,0
bexar:1098,DEM,Joseph R Biden,389
bexar:1098,GRN,Howie Hawkins,2
bexar:1098,LIB,Jo Jorgensen,0
bexar:1098,REP,Donald J Trump,84
bexar:1099,,Write-in,0
bexar:1099,DEM,Joseph R Biden,1299
bexar:1099,GRN,Howie Hawkins,8
bexar:1099,LIB,Jo Jorgensen,25
bexar:1099,REP,Donald J Trump,675
bexar:1100,,Write-in,0
bexar:1100,DEM,Joseph R Biden,1207
bexar:1100,GRN,Howie Hawkins,6
bexar:1100,LIB,Jo Jorgensen,12
bexar:1100,REP,Donald J Trump,662
bexar:1104,,Write-in,0
bexar:1104,DEM,Joseph R Biden,1374
bexar:1104,GRN,Howie Hawkins,14
bexar:1104,LIB,Jo Jorgensen,30
bexar:1104,REP,Donald J Trump,802
bexar:1112,,Write-in,2
bexar:1112,DEM,Joseph R Biden,2060
bexar:1112,GRN,Howie Hawkins,24
bexar:1112,LIB,Jo Jorgensen,40
bexar:1112,REP,Donald J Trump,909
bexar:1119,,Write-in,0
bexar:1119,DEM,Joseph R Biden,56
bexar:1119,GRN,Howie Hawkins,1
bexar:1119,LIB,Jo Jorgensen,0
bexar:1119,REP,Donald J Trump,19
bexar:1120,,Write-in,0
bexar:1120,DEM,Joseph R Biden,70
bexar:1120,GRN,Howie Hawkins,0
bexar:1120,LIB,Jo Jorgensen,1
bexar:1120,REP,Donald J Trump,17
bexar:1126,,Write-in,0
bexar:1126,DEM,Joseph R Biden,0
bexar:1126,GRN,Howie Hawkins,0
bexar:1126,LIB,Jo Jorgensen,0
bexar:1126,REP,Donald J Trump,0
bexar:1136,,Write-in,0
bexar:1136,DEM,Joseph R Biden,40
bexar:1136,GRN,Howie Hawkins,0
bexar:1136,LIB,Jo Jorgensen,0
bexar:1136,REP,Donald J Trump,27
bexar:1138,,Write-in,2
bexar:1138,DEM,Joseph R Biden,373
bexar:1138,GRN,Howie Hawkins,2
bexar:1138,LIB,Jo Jorgensen,4
bexar:1138,REP,Donald J Trump,155
bexar:1139,,Write-in,0
bexar:1139,DEM,Joseph R Biden,436
bexar:1139,GRN,Howie Hawkins,3
bexar:1139,LIB,Jo Jorgensen,6
bexar:1139,REP,Donald J Trump,194
bexar:1142,,Write-in,0
bexar:1142,DEM,Joseph R Biden,874
bexar:1142,GRN,Howie Hawkins,5
bexar:1142,LIB,Jo Jorgensen,21
bexar:1142,REP,Donald J Trump,403
bexar:1147,,Write-in,1
bexar:1147,DEM,Joseph R Biden,1113
bexar:1147,GRN,Howie Hawkins,9
bexar:1147,LIB,Jo Jorgensen,21
bexar:1147,REP,Donald J Trump,614
bexar:1148,,Write-in,1
bexar:1148,DEM,Joseph R Biden,341
bexar:1148,GRN,Howie Hawkins,4
bexar:1148,LIB,Jo Jorgensen,5
bexar:1148,REP,Donald J Trump,194
bexar:1149,,Write-in,2
bexar:1149,DEM,Joseph R Biden,982
bexar:1149,GRN,Howie Hawkins,9
bexar:1149,LIB,Jo Jorgensen,20
bexar:1149,REP,Donald J Trump,494
bexar:2001,,Write-in,0
bexar:2001,DEM,Joseph R Biden,284
bexar:2001,GRN,Howie Hawkins,0
bexar:2001,LIB,Jo Jorgensen,3
bexar:2001,REP,Donald J Trump,76
bexar:2002,,Write-in,0
bexar:2002,DEM,Joseph R Biden,482
bexar:2002,GRN,Howie Hawkins,1
bexar:2002,LIB,Jo Jorgensen,1
bexar:2002,REP,Donald J Trump,145
bexar:2003,,Write-in,0
bexar:2003,DEM,Joseph R Biden,734
bexar:2003,GRN,Howie Hawkins,2
bexar:2003,LIB,Jo Jorgensen,4
bexar:2003,REP,Donald J Trump,199
bexar:2004,,Write-in,3
bexar:2004,DEM,Joseph R Biden,1077
bexar:2004,GRN,Howie Hawkins,7
bexar:2004,LIB,Jo Jorgensen,14
bexar:2004,REP,Donald J Trump,297
bexar:2005,,Write-in,1
bexar:2005,DEM,Joseph R Biden,473
bexar:2005,GRN,Howie Hawkins,7
bexar:2005,LIB,Jo Jorgensen,6
bexar:2005,REP,Donald J Trump,127
bexar:2006,,Write-in,0
bexar:2006,DEM,Joseph R Biden,9
bexar:2006,GRN,Howie Hawkins,0
bexar:2006,LIB,Jo Jorgensen,0
bexar:2006,REP,Donald J Trump,2
bexar:2007,,Write-in,1
bexar:2007,DEM,Joseph R Biden,620
bexar:2007,GRN,Howie Hawkins,2
bexar:2007,LIB,Jo Jorgensen,6
bexar:2007,REP,Donald J Trump,189
bexar:2008,,Write-in,2
bexar:2008,DEM,Joseph R Biden,414
bexar:2008,GRN,Howie Hawkins,3
bexar:2008,LIB,Jo Jorgensen,9
bexar:2008,REP,Donald J Trump,132
bexar:2009,,Write-in,2
bexar:2009,DEM,Joseph R Biden,892
bexar:2009,GRN,Howie Hawkins,4
bexar:2009,LIB,Jo Jorgensen,10
bexar:2009,REP,Donald J Trump,317
bexar:2010,,Write-in,0
bexar:2010,DEM,Joseph R Biden,535
bexar:2010,GRN,Howie Hawkins,2
bexar:2010,LIB,Jo Jorgensen,13
bexar:2010,REP,Donald J Trump,323
bexar:2011,,Write-in,1
bexar:2011,DEM,Joseph R Biden,737
bexar:2011,GRN,Howie Hawkins,7
bexar:2011,LIB,Jo Jorgensen,7
bexar:2011,REP,Donald J Trump,195
bexar:2012,,Write-in,0
bexar:2012,DEM,Joseph R Biden,544
bexar:2012,GRN,Howie Hawkins,4
bexar:2012,LIB,Jo Jorgensen,4
bexar:2012,REP,Donald J Trump,153
bexar:2013,,Write-in,0
bexar:2013,DEM,Joseph R Biden,520
bexar:2013,GRN,Howie Hawkins,3
bexar:2013,LIB,Jo Jorgensen,9
bexar:2013,REP,Donald J Trump,149
bexar:2014,,Write-in,0
bexar:2014,DEM,Joseph R Biden,504
bexar:2014,GRN,Howie Hawkins,0
bexar:2014,LIB,Jo Jorgensen,4
bexar:2014,REP,Donald J Trump,173
bexar:2015,,Write-in,1
bexar:2015,DEM,Joseph R Biden,643
bexar:2015,GRN,Howie Hawkins,6
bexar:2015,LIB,Jo Jorgensen,9
bexar:2015,REP,Donald J Trump,187
bexar:2016,,Write-in,0
bexar:2016,DEM,Joseph R Biden,461
bexar:2016,GRN,Howie Hawkins,2
bexar:2016,LIB,Jo Jorgensen,2
bexar:2016,REP,Donald J Trump,91
bexar:2017,,Write-in,0
bexar:2017,DEM,Joseph R Biden,366
bexar:2017,GRN,Howie Hawkins,0
bexar:2017,LIB,Jo Jorgensen,7
bexar:2017,REP,Donald J Trump,101
bexar:2018,,Write-in,0
bexar:2018,DEM,Joseph R Biden,561
bexar:2018,GRN,Howie Hawkins,1
bexar:2018,LIB,Jo Jorgensen,4
bexar:2018,REP,Donald J Trump,169
bexar:2019,,Write-in,0
bexar:2019,DEM,Joseph R Biden,648
bexar:2019,GRN,Howie Hawkins,0
bexar:2019,LIB,Jo Jorgensen,5
bexar:2019,REP,Donald J Trump,156
bexar:2020,,Write-in,1
bexar:2020,DEM,Joseph R Biden,1078
bexar:2020,GRN,Howie Hawkins,7
bexar:2020,LIB,Jo Jorgensen,12
bexar:2020,REP,Donald J Trump,241
bexar:2021,,Write-in,4
bexar:2021,DEM,Joseph R Biden,1053
bexar:2021,GRN,Howie Hawkins,16
bexar:2021,LIB,Jo Jorgensen,10
bexar:2021,REP,Donald J Trump,306
bexar:2022,,Write-in,1
bexar:2022,DEM,Joseph R Biden,583
bexar:2022,GRN,Howie Hawkins,2
bexar:2022,LIB,Jo Jorgensen,3
bexar:2022,REP,Donald J Trump,170
bexar:2023,,Write-in,2
bexar:2023,DEM,Joseph R Biden,1115
bexar:2023,GRN,Howie Hawkins,11
bexar:2023,LIB,Jo Jorgensen,15
bexar:2023,REP,Donald J Trump,331
bexar:2024,,Write-in,1
bexar:2024,DEM,Joseph R Biden,706
bexar:2024,GRN,Howie Hawkins,3
bexar:2024,LIB,Jo Jorgensen,15
bexar:2024,REP,Donald J Trump,290
bexar:2025,,Write-in,0
bexar:2025,DEM,Joseph R Biden,1177
bexar:2025,GRN,Howie Hawkins,9
bexar:2025,LIB,Jo Jorgensen,12
bexar:2025,REP,Donald J Trump,383
bexar:2026,,Write-in,1
bexar:2026,DEM,Joseph R Biden,1015
bexar:2026,GRN,Howie Hawkins,6
bexar:2026,LIB,Jo Jorgensen,11
bexar:2026,REP,Donald J Trump,452
bexar:2027,,Write-in,0
bexar:2027,DEM,Joseph R Biden,605
bexar:2027,GRN,Howie Hawkins,8
bexar:2027,LIB,Jo Jorgensen,5
bexar:2027,REP,Donald J Trump,273
bexar:2028,,Write-in,1
bexar:2028,DEM,Joseph R Biden,1109
bexar:2028,GRN,Howie Hawkins,3
bexar:2028,LIB,Jo Jorgensen,6
bexar:2028,REP,Donald J Trump,451
bexar:2029,,Write-in,0
bexar:2029,DEM,Joseph R Biden,420
bexar:2029,GRN,Howie Hawkins,4
bexar:2029,LIB,Jo Jorgensen,1
bexar:2029,REP,Donald J Trump,123
bexar:2030,,Write-in,0
bexar:2030,DEM,Joseph R Biden,550
bexar:2030,GRN,Howie Hawkins,5
bexar:2030,LIB,Jo Jorgensen,4
bexar:2030,REP,Donald J Trump,150
bexar:2031,,Write-in,0
bexar:2031,DEM,Joseph R Biden,565
bexar:2031,GRN,Howie Hawkins,5
bexar:2031,LIB,Jo Jorgensen,6
bexar:2031,REP,Donald J Trump,144
bexar:2032,,Write-in,0
bexar:2032,DEM,Joseph R Biden,228
bexar:2032,GRN,Howie Hawkins,4
bexar:2032,LIB,Jo Jorgensen,0
bexar:2032,REP,Donald J Trump,66
bexar:2033,,Write-in,1
bexar:2033,DEM,Joseph R Biden,276
bexar:2033,GRN,Howie Hawkins,4
bexar:2033,LIB,Jo Jorgensen,3
bexar:2033,REP,Donald J Trump,78
bexar:2034,,Write-in,0
bexar:2034,DEM,Joseph R Biden,283
bexar:2034,GRN,Howie Hawkins,3
bexar:2034,LIB,Jo Jorgensen,7
bexar:2034,REP,Donald J Trump,92
bexar:2035,,Write-in,0
bexar:2035,DEM,Joseph R Biden,776
bexar:2035,GRN,Howie Hawkins,2
bexar:2035,LIB,Jo Jorgensen,6
bexar:2035,REP,Donald J Trump,221
bexar:2036,,Write-in,0
bexar:2036,DEM,Joseph R Biden,898
bexar:2036,GRN,Howie Hawkins,3
bexar:2036,LIB,Jo Jorgensen,16
bexar:2036,REP,Donald J Trump,358
bexar:2037,,Write-in,0
bexar:2037,DEM,Joseph R Biden,574
bexar:2037,GRN,Howie Hawkins,5
bexar:2037,LIB,Jo Jorgensen,13
bexar:2037,REP,Donald J Trump,522
bexar:2038,,Write-in,0
bexar:2038,DEM,Joseph R Biden,601
bexar:2038,GRN,Howie Hawkins,4
bexar:2038,LIB,Jo Jorgensen,10
bexar:2038,REP,Donald J Trump,336
bexar:2039,,Write-in,2
bexar:2039,DEM,Joseph R Biden,730
bexar:2039,GRN,Howie Hawkins,8
bexar:2039,LIB,Jo Jorgensen,5
bexar:2039,REP,Donald J Trump,174
bexar:2040,,Write-in,1
bexar:2040,DEM,Joseph R Biden,1033
bexar:2040,GRN,Howie Hawkins,11
bexar:2040,LIB,Jo Jorgensen,11
bexar:2040,REP,Donald J Trump,436
bexar:2041,,Write-in,1
bexar:2041,DEM,Joseph R Biden,1201
bexar:2041,GRN,Howie Hawkins,7
bexar:2041,LIB,Jo Jorgensen,9
bexar:2041,REP,Donald J Trump,458
bexar:2042,,Write-in,0
bexar:2042,DEM,Joseph R Biden,661
bexar:2042,GRN,Howie Hawkins,7
bexar:2042,LIB,Jo Jorgensen,10
bexar:2042,REP,Donald J Trump,205
bexar:2043,,Write-in,0
bexar:2043,DEM,Joseph R Biden,797
bexar:2043,GRN,Howie Hawkins,10
bexar:2043,LIB,Jo Jorgensen,9
bexar:2043,REP,Donald J Trump,261
bexar:2044,,Write-in,2
bexar:2044,DEM,Joseph R Biden,811
bexar:2044,GRN,Howie Hawkins,7
bexar:2044,LIB,Jo Jorgensen,9
bexar:2044,REP,Donald J Trump,289
bexar:2045,,Write-in,1
bexar:2045,DEM,Joseph R Biden,1138
bexar:2045,GRN,Howie Hawkins,11
bexar:2045,LIB,Jo Jorgensen,16
bexar:2045,REP,Donald J Trump,290
bexar:2046,,Write-in,0
bexar:2046,DEM,Joseph R Biden,1089
bexar:2046,GRN,Howie Hawkins,6
bexar:2046,LIB,Jo Jorgensen,15
bexar:2046,REP,Donald J Trump,409
bexar:2047,,Write-in,1
bexar:2047,DEM,Joseph R Biden,819
bexar:2047,GRN,Howie Hawkins,3
bexar:2047,LIB,Jo Jorgensen,10
bexar:2047,REP,Donald J Trump,300
bexar:2048,,Write-in,0
bexar:2048,DEM,Joseph R Biden,709
bexar:2048,GRN,Howie Hawkins,7
bexar:2048,LIB,Jo Jorgensen,11
bexar:2048,REP,Donald J Trump,227
bexar:2049,,Write-in,1
bexar:2049,DEM,Joseph R Biden,1225
bexar:2049,GRN,Howie Hawkins,7
bexar:2049,LIB,Jo Jorgensen,13
bexar:2049,REP,Donald J Trump,489
bexar:2050,,Write-in,0
bexar:2050,DEM,Joseph R Biden,828
bexar:2050,GRN,Howie Hawkins,3
bexar:2050,LIB,Jo Jorgensen,8
bexar:2050,REP,Donald J Trump,347
bexar:2051,,Write-in,0
bexar:2051,DEM,Joseph R Biden,303
bexar:2051,GRN,Howie Hawkins,1
bexar:2051,LIB,Jo Jorgensen,6
bexar:2051,REP,Donald J Trump,106
bexar:2052,,Write-in,1
bexar:2052,DEM,Joseph R Biden,373
bexar:2052,GRN,Howie Hawkins,3
bexar:2052,LIB,Jo Jorgensen,5
bexar:2052,REP,Donald J Trump,153
bexar:2053,,Write-in,0
bexar:2053,DEM,Joseph R Biden,547
