precinct,party,candidate,votes
bexar:1001,DEM,Kathy Cheng,402
bexar:1001,REP,Jane Bland,122
bexar:1002,DEM,Kathy Cheng,296
bexar:1002,REP,Jane Bland,166
bexar:1003,DEM,Kathy Cheng,1058
bexar:1003,REP,Jane Bland,277
bexar:1004,DEM,Kathy Cheng,384
bexar:1004,REP,Jane Bland,102
bexar:1005,DEM,Kathy Cheng,326
bexar:1005,REP,Jane Bland,99
bexar:1006,DEM,Kathy Cheng,847
bexar:1006,REP,Jane Bland,271
bexar:1007,DEM,Kathy Cheng,573
bexar:1007,REP,Jane Bland,163
bexar:1008,DEM,Kathy Cheng,1028
bexar:1008,REP,Jane Bland,220
bexar:1009,DEM,Kathy Cheng,688
bexar:1009,REP,Jane Bland,471
bexar:1010,DEM,Kathy Cheng,314
bexar:1010,REP,Jane Bland,76
bexar:1012,DEM,Kathy Cheng,777
bexar:1012,REP,Jane Bland,410
bexar:1013,DEM,Kathy Cheng,1038
bexar:1013,REP,Jane Bland,237
bexar:1024,DEM,Kathy Cheng,1256
bexar:1024,REP,Jane Bland,712
bexar:1027,DEM,Kathy Cheng,171
bexar:1027,REP,Jane Bland,123
bexar:1029,DEM,Kathy Cheng,765
bexar:1029,REP,Jane Bland,235
bexar:1031,DEM,Kathy Cheng,574
bexar:1031,REP,Jane Bland,169
bexar:1032,DEM,Kathy Cheng,874
bexar:1032,REP,Jane Bland,208
bexar:1043,DEM,Kathy Cheng,606
bexar:1043,REP,Jane Bland,279
bexar:1070,DEM,Kathy Cheng,399
bexar:1070,REP,Jane Bland,190
bexar:1071,DEM,Kathy Cheng,745
bexar:1071,REP,Jane Bland,409
bexar:1072,DEM,Kathy Cheng,830
bexar:1072,REP,Jane Bland,351
bexar:1074,DEM,Kathy Cheng,6
bexar:1074,REP,Jane Bland,5
bexar:1076,DEM,Kathy Cheng,1103
bexar:1076,REP,Jane Bland,625
bexar:1077,DEM,Kathy Cheng,695
bexar:1077,REP,Jane Bland,199
bexar:1078,DEM,Kathy Cheng,209
bexar:1078,REP,Jane Bland,54
bexar:1079,DEM,Kathy Cheng,1090
bexar:1079,REP,Jane Bland,578
bexar:1080,DEM,Kathy Cheng,2045
bexar:1080,REP,Jane Bland,832
bexar:1082,DEM,Kathy Cheng,1750
bexar:1082,REP,Jane Bland,986
bexar:1083,DEM,Kathy Cheng,1119
bexar:1083,REP,Jane Bland,728
bexar:1084,DEM,Kathy Cheng,731
bexar:1084,REP,Jane Bland,305
bexar:1085,DEM,Kathy Cheng,617
bexar:1085,REP,Jane Bland,254
bexar:1086,DEM,Kathy Cheng,957
bexar:1086,REP,Jane Bland,470
bexar:1087,DEM,Kathy Cheng,612
bexar:1087,REP,Jane Bland,236
bexar:1088,DEM,Kathy Cheng,347
bexar:1088,REP,Jane Bland,108
bexar:1096,DEM,Kathy Cheng,59
bexar:1096,REP,Jane Bland,16
bexar:1098,DEM,Kathy Cheng,379
bexar:1098,REP,Jane Bland,80
bexar:1099,DEM,Kathy Cheng,1247
bexar:1099,REP,Jane Bland,698
bexar:1100,DEM,Kathy Cheng,1148
bexar:1100,REP,Jane Bland,663
bexar:1104,DEM,Kathy Cheng,1329
bexar:1104,REP,Jane Bland,819
bexar:1112,DEM,Kathy Cheng,2001
bexar:1112,REP,Jane Bland,908
bexar:1119,DEM,Kathy Cheng,50
bexar:1119,REP,Jane Bland,15
bexar:1120,DEM,Kathy Cheng,60
bexar:1120,REP,Jane Bland,17
bexar:1126,DEM,Kathy Cheng,0
bexar:1126,REP,Jane Bland,0
bexar:1136,DEM,Kathy Cheng,40
bexar:1136,REP,Jane Bland,23
bexar:1138,DEM,Kathy Cheng,362
bexar:1138,REP,Jane Bland,145
bexar:1139,DEM,Kathy Cheng,411
bexar:1139,REP,Jane Bland,198
bexar:1142,DEM,Kathy Cheng,861
bexar:1142,REP,Jane Bland,403
bexar:1147,DEM,Kathy Cheng,1064
bexar:1147,REP,Jane Bland,631
bexar:1148,DEM,Kathy Cheng,346
bexar:1148,REP,Jane Bland,188
bexar:1149,DEM,Kathy Cheng,935
bexar:1149,REP,Jane Bland,502
bexar:2001,DEM,Kathy Cheng,270
bexar:2001,REP,Jane Bland,65
bexar:2002,DEM,Kathy Cheng,457
bexar:2002,REP,Jane Bland,126
bexar:2003,DEM,Kathy Cheng,727
bexar:2003,REP,Jane Bland,170
bexar:2004,DEM,Kathy Cheng,1038
bexar:2004,REP,Jane Bland,281
bexar:2005,DEM,Kathy Cheng,474
bexar:2005,REP,Jane Bland,118
bexar:2006,DEM,Kathy Cheng,8
bexar:2006,REP,Jane Bland,0
bexar:2007,DEM,Kathy Cheng,598
bexar:2007,REP,Jane Bland,188
bexar:2008,DEM,Kathy Cheng,406
bexar:2008,REP,Jane Bland,124
bexar:2009,DEM,Kathy Cheng,841
bexar:2009,REP,Jane Bland,312
bexar:2010,DEM,Kathy Cheng,504
bexar:2010,REP,Jane Bland,329
bexar:2011,DEM,Kathy Cheng,725
bexar:2011,REP,Jane Bland,174
bexar:2012,DEM,Kathy Cheng,531
bexar:2012,REP,Jane Bland,137
bexar:2013,DEM,Kathy Cheng,497
bexar:2013,REP,Jane Bland,153
bexar:2014,DEM,Kathy Cheng,480
bexar:2014,REP,Jane Bland,151
bexar:2015,DEM,Kathy Cheng,627
bexar:2015,REP,Jane Bland,174
bexar:2016,DEM,Kathy Cheng,445
bexar:2016,REP,Jane Bland,81
bexar:2017,DEM,Kathy Cheng,353
bexar:2017,REP,Jane Bland,88
bexar:2018,DEM,Kathy Cheng,540
bexar:2018,REP,Jane Bland,163
bexar:2019,DEM,Kathy Cheng,623
bexar:2019,REP,Jane Bland,147
bexar:2020,DEM,Kathy Cheng,1031
bexar:2020,REP,Jane Bland,225
bexar:2021,DEM,Kathy Cheng,1023
bexar:2021,REP,Jane Bland,286
bexar:2022,DEM,Kathy Cheng,550
bexar:2022,REP,Jane Bland,159
bexar:2023,DEM,Kathy Cheng,1075
bexar:2023,REP,Jane Bland,327
bexar:2024,DEM,Kathy Cheng,693
bexar:2024,REP,Jane Bland,261
bexar:2025,DEM,Kathy Cheng,1163
bexar:2025,REP,Jane Bland,378
bexar:2026,DEM,Kathy Cheng,969
bexar:2026,REP,Jane Bland,459
bexar:2027,DEM,Kathy Cheng,582
bexar:2027,REP,Jane Bland,268
bexar:2028,DEM,Kathy Cheng,1067
bexar:2028,REP,Jane Bland,450
bexar:2029,DEM,Kathy Cheng,404
bexar:2029,REP,Jane Bland,115
bexar:2030,DEM,Kathy Cheng,532
bexar:2030,REP,Jane Bland,132
bexar:2031,DEM,Kathy Cheng,563
bexar:2031,REP,Jane Bland,119
bexar:2032,DEM,Kathy Cheng,228
bexar:2032,REP,Jane Bland,54
bexar:2033,DEM,Kathy Cheng,260
bexar:2033,REP,Jane Bland,77
bexar:2034,DEM,Kathy Cheng,288
bexar:2034,REP,Jane Bland,80
bexar:2035,DEM,Kathy Cheng,718
bexar:2035,REP,Jane Bland,250
bexar:2036,DEM,Kathy Cheng,788
bexar:2036,REP,Jane Bland,457
bexar:2037,DEM,Kathy Cheng,534
bexar:2037,REP,Jane Bland,542
bexar:2038,DEM,Kathy Cheng,582
bexar:2038,REP,Jane Bland,341
bexar:2039,DEM,Kathy Cheng,701
bexar:2039,REP,Jane Bland,175
bexar:2040,DEM,Kathy Cheng,1012
bexar:2040,REP,Jane Bland,412
bexar:2041,DEM,Kathy Cheng,1161
bexar:2041,REP,Jane Bland,439
bexar:2042,DEM,Kathy Cheng,634
bexar:2042,REP,Jane Bland,197
bexar:2043,DEM,Kathy Cheng,789
bexar:2043,REP,Jane Bland,225
bexar:2044,DEM,Kathy Cheng,791
bexar:2044,REP,Jane Bland,276
bexar:2045,DEM,Kathy Cheng,1083
bexar:2045,REP,Jane Bland,324
bexar:2046,DEM,Kathy Cheng,1057
