Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1054,161,14,455,630,0.2555555556,0.0222222222,0.7222222222,Dem,3
dallas:1055,73,6,187,266,0.2744360902,0.0225563910,0.7030075188,Dem,3
dallas:1056,169,10,288,467,0.3618843683,0.0214132762,0.6167023555,Dem,2
dallas:1057,240,18,604,862,0.2784222738,0.0208816705,0.7006960557,Dem,3
dallas:1062,2,0,5,7,0.2857142857,0.0000000000,0.7142857143,Dem,3
dallas:1063,184,14,454,652,0.2822085890,0.0214723926,0.6963190184,Dem,3
dallas:1067,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:1068,21,1,17,39,0.5384615385,0.0256410256,0.4358974359,Rep,2
dallas:1093,56,8,411,475,0.1178947368,0.0168421053,0.8652631579,Dem,3
dallas:1098,95,12,528,635,0.1496062992,0.0188976378,0.8314960630,Dem,3
dallas:1103,34,3,106,143,0.2377622378,0.0209790210,0.7412587413,Dem,3
dallas:1104,107,15,557,679,0.1575846834,0.0220913108,0.8203240059,Dem,3
dallas:1106,17,2,53,72,0.2361111111,0.0277777778,0.7361111111,Dem,3
dallas:1115,173,13,436,622,0.2781350482,0.0209003215,0.7009646302,Dem,3
dallas:1116,161,16,383,560,0.2875000000,0.0285714286,0.6839285714,Dem,3
dallas:1121,211,14,519,744,0.2836021505,0.0188172043,0.6975806452,Dem,3
dallas:1125,260,15,397,672,0.3869047619,0.0223214286,0.5907738095,Dem,2
dallas:1135,63,10,396,469,0.1343283582,0.0213219616,0.8443496802,Dem,3
dallas:1137,5,0,12,17,0.2941176471,0.0000000000,0.7058823529,Dem,3
dallas:1300,444,27,536,1007,0.4409136048,0.0268123138,0.5322740814,Dem,1
dallas:1301,419,22,560,1001,0.4185814186,0.0219780220,0.5594405594,Dem,2
dallas:1303,2,0,20,22,0.0909090909,0.0000000000,0.9090909091,Dem,3
dallas:1304,269,14,320,603,0.4461028192,0.0232172471,0.5306799337,Dem,1
dallas:1305,224,12,329,565,0.3964601770,0.0212389381,0.5823008850,Dem,2
dallas:1307,2,1,45,48,0.0416666667,0.0208333333,0.9375000000,Dem,3
dallas:1308,238,12,400,650,0.3661538462,0.0184615385,0.6153846154,Dem,2
dallas:1309,11,2,85,98,0.1122448980,0.0204081633,0.8673469388,Dem,3
dallas:1310,449,16,578,1043,0.4304889741,0.0153403643,0.5541706616,Dem,2
dallas:1311,499,19,522,1040,0.4798076923,0.0182692308,0.5019230769,Dem,1
dallas:1312,194,6,170,370,0.5243243243,0.0162162162,0.4594594595,Rep,1
dallas:1313,20,3,127,150,0.1333333333,0.0200000000,0.8466666667,Dem,3
dallas:1314,293,15,514,822,0.3564476886,0.0182481752,0.6253041363,Dem,2
dallas:1315,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1328,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1329,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1700,292,17,432,741,0.3940620783,0.0229419703,0.5829959514,Dem,2
dallas:1701,366,16,446,828,0.4420289855,0.0193236715,0.5386473430,Dem,1
dallas:1702,455,19,571,1045,0.4354066986,0.0181818182,0.5464114833,Dem,2
dallas:1708,121,7,192,320,0.3781250000,0.0218750000,0.6000000000,Dem,2
dallas:1710,71,10,372,453,0.1567328918,0.0220750552,0.8211920530,Dem,3
dallas:1711,304,19,434,757,0.4015852048,0.0250990753,0.5733157199,Dem,2
dallas:1712,490,19,496,1005,0.4875621891,0.0189054726,0.4935323383,Dem,1
dallas:1713,271,8,203,482,0.5622406639,0.0165975104,0.4211618257,Rep,2
dallas:1714,374,19,408,801,0.4669163546,0.0237203496,0.5093632959,Dem,1
dallas:1718,366,12,351,729,0.5020576132,0.0164609053,0.4814814815,Rep,1
dallas:1719,380,23,595,998,0.3807615230,0.0230460922,0.5961923848,Dem,2
dallas:1720,527,20,689,1236,0.4263754045,0.0161812298,0.5574433657,Dem,2
dallas:1725,169,3,126,298,0.5671140940,0.0100671141,0.4228187919,Rep,2
dallas:1726,307,19,452,778,0.3946015424,0.0244215938,0.5809768638,Dem,2
dallas:1727,34,2,58,94,0.3617021277,0.0212765957,0.6170212766,Dem,2
dallas:1728,266,12,300,578,0.4602076125,0.0207612457,0.5190311419,Dem,1
dallas:3306,263,12,317,592,0.4442567568,0.0202702703,0.5354729730,Dem,1
dallas:3307,221,11,368,600,0.3683333333,0.0183333333,0.6133333333,Dem,2
dallas:3308,309,17,433,759,0.4071146245,0.0223978920,0.5704874835,Dem,2
