precinct,party,candidate,votes
hidalgo:10,DEM,"Mary ""MJ"" Hegar",725
hidalgo:10,GRN,David B. Collins,12
hidalgo:10,LIB,Kerry Douglas McKennon,25
hidalgo:10,REP,John Cornyn,445
hidalgo:100,DEM,"Mary ""MJ"" Hegar",747
hidalgo:100,GRN,David B. Collins,25
hidalgo:100,LIB,Kerry Douglas McKennon,35
hidalgo:100,REP,John Cornyn,638
hidalgo:102,DEM,"Mary ""MJ"" Hegar",303
hidalgo:102,GRN,David B. Collins,4
hidalgo:102,LIB,Kerry Douglas McKennon,5
hidalgo:102,REP,John Cornyn,395
hidalgo:103,DEM,"Mary ""MJ"" Hegar",893
hidalgo:103,GRN,David B. Collins,15
hidalgo:103,LIB,Kerry Douglas McKennon,35
hidalgo:103,REP,John Cornyn,909
hidalgo:12,DEM,"Mary ""MJ"" Hegar",89
hidalgo:12,GRN,David B. Collins,4
hidalgo:12,LIB,Kerry Douglas McKennon,2
hidalgo:12,REP,John Cornyn,63
hidalgo:122,DEM,"Mary ""MJ"" Hegar",665
hidalgo:122,GRN,David B. Collins,40
hidalgo:122,LIB,Kerry Douglas McKennon,57
hidalgo:122,REP,John Cornyn,510
hidalgo:128,DEM,"Mary ""MJ"" Hegar",648
hidalgo:128,GRN,David B. Collins,24
hidalgo:128,LIB,Kerry Douglas McKennon,32
hidalgo:128,REP,John Cornyn,399
hidalgo:146,DEM,"Mary ""MJ"" Hegar",558
hidalgo:146,GRN,David B. Collins,24
hidalgo:146,LIB,Kerry Douglas McKennon,42
hidalgo:146,REP,John Cornyn,290
hidalgo:147,DEM,"Mary ""MJ"" Hegar",47
hidalgo:147,GRN,David B. Collins,2
hidalgo:147,LIB,Kerry Douglas McKennon,4
hidalgo:147,REP,John Cornyn,34
hidalgo:149,DEM,"Mary ""MJ"" Hegar",30
hidalgo:149,GRN,David B. Collins,1
hidalgo:149,LIB,Kerry Douglas McKennon,0
hidalgo:149,REP,John Cornyn,13
hidalgo:170,DEM,"Mary ""MJ"" Hegar",222
hidalgo:170,GRN,David B. Collins,8
hidalgo:170,LIB,Kerry Douglas McKennon,13
