precinct,party,candidate,votes
hidalgo:10,DEM,Chrysta Castaneda,766
hidalgo:10,GRN,"Katija ""Kat"" Gruene",13
hidalgo:10,LIB,Matt Sterett,26
hidalgo:10,REP,"James ""Jim"" Wright",366
hidalgo:100,DEM,Chrysta Castaneda,838
hidalgo:100,GRN,"Katija ""Kat"" Gruene",25
hidalgo:100,LIB,Matt Sterett,22
hidalgo:100,REP,"James ""Jim"" Wright",513
hidalgo:102,DEM,Chrysta Castaneda,307
hidalgo:102,GRN,"Katija ""Kat"" Gruene",7
hidalgo:102,LIB,Matt Sterett,10
hidalgo:102,REP,"James ""Jim"" Wright",364
hidalgo:103,DEM,Chrysta Castaneda,957
hidalgo:103,GRN,"Katija ""Kat"" Gruene",27
hidalgo:103,LIB,Matt Sterett,27
hidalgo:103,REP,"James ""Jim"" Wright",793
hidalgo:12,DEM,Chrysta Castaneda,90
hidalgo:12,GRN,"Katija ""Kat"" Gruene",4
hidalgo:12,LIB,Matt Sterett,2
hidalgo:12,REP,"James ""Jim"" Wright",57
hidalgo:122,DEM,Chrysta Castaneda,736
hidalgo:122,GRN,"Katija ""Kat"" Gruene",21
hidalgo:122,LIB,Matt Sterett,51
hidalgo:122,REP,"James ""Jim"" Wright",434
hidalgo:128,DEM,Chrysta Castaneda,687
hidalgo:128,GRN,"Katija ""Kat"" Gruene",18
hidalgo:128,LIB,Matt Sterett,19
hidalgo:128,REP,"James ""Jim"" Wright",349
hidalgo:146,DEM,Chrysta Castaneda,598
hidalgo:146,GRN,"Katija ""Kat"" Gruene",19
hidalgo:146,LIB,Matt Sterett,26
hidalgo:146,REP,"James ""Jim"" Wright",248
hidalgo:147,DEM,Chrysta Castaneda,52
hidalgo:147,GRN,"Katija ""Kat"" Gruene",1
hidalgo:147,LIB,Matt Sterett,2
hidalgo:147,REP,"James ""Jim"" Wright",33
hidalgo:149,DEM,Chrysta Castaneda,32
hidalgo:149,GRN,"Katija ""Kat"" Gruene",1
hidalgo:149,LIB,Matt Sterett,0
hidalgo:149,REP,"James ""Jim"" Wright",10
hidalgo:170,DEM,Chrysta Castaneda,242
hidalgo:170,GRN,"Katija ""Kat"" Gruene",6
hidalgo:170,LIB,Matt Sterett,8
hidalgo:170,REP,"James ""Jim"" Wright",131
hidalgo:183,DEM,Chrysta Castaneda,174
hidalgo:183,GRN,"Katija ""Kat"" Gruene",8
hidalgo:183,LIB,Matt Sterett,6
hidalgo:183,REP,"James ""Jim"" Wright",95
hidalgo:185,DEM,Chrysta Castaneda,0
hidalgo:185,GRN,"Katija ""Kat"" Gruene",0
hidalgo:185,LIB,Matt Sterett,0
hidalgo:185,REP,"James ""Jim"" Wright",0
hidalgo:187,DEM,Chrysta Castaneda,752
hidalgo:187,GRN,"Katija ""Kat"" Gruene",15
hidalgo:187,LIB,Matt Sterett,21
hidalgo:187,REP,"James ""Jim"" Wright",503
hidalgo:193,DEM,Chrysta Castaneda,192
hidalgo:193,GRN,"Katija ""Kat"" Gruene",3
hidalgo:193,LIB,Matt Sterett,7
hidalgo:193,REP,"James ""Jim"" Wright",104
hidalgo:194,DEM,Chrysta Castaneda,567
hidalgo:194,GRN,"Katija ""Kat"" Gruene",10
hidalgo:194,LIB,Matt Sterett,23
hidalgo:194,REP,"James ""Jim"" Wright",515
hidalgo:20,DEM,Chrysta Castaneda,283
hidalgo:20,GRN,"Katija ""Kat"" Gruene",8
hidalgo:20,LIB,Matt Sterett,19
hidalgo:20,REP,"James ""Jim"" Wright",188
hidalgo:203,DEM,Chrysta Castaneda,1484
hidalgo:203,GRN,"Katija ""Kat"" Gruene",30
hidalgo:203,LIB,Matt Sterett,49
hidalgo:203,REP,"James ""Jim"" Wright",1029
hidalgo:204,DEM,Chrysta Castaneda,189
hidalgo:204,GRN,"Katija ""Kat"" Gruene",7
hidalgo:204,LIB,Matt Sterett,9
hidalgo:204,REP,"James ""Jim"" Wright",145
hidalgo:205,DEM,Chrysta Castaneda,69
hidalgo:205,GRN,"Katija ""Kat"" Gruene",1
hidalgo:205,LIB,Matt Sterett,5
hidalgo:205,REP,"James ""Jim"" Wright",41
hidalgo:210,DEM,Chrysta Castaneda,139
hidalgo:210,GRN,"Katija ""Kat"" Gruene",1
