precinct,party,candidate,votes
hidalgo:10,DEM,Amy Clark Meachum,754
hidalgo:10,LIB,Mark Ash,31
hidalgo:10,REP,Nathan Hecht,385
hidalgo:100,DEM,Amy Clark Meachum,853
hidalgo:100,LIB,Mark Ash,41
hidalgo:100,REP,Nathan Hecht,507
hidalgo:102,DEM,Amy Clark Meachum,305
hidalgo:102,LIB,Mark Ash,9
hidalgo:102,REP,Nathan Hecht,373
hidalgo:103,DEM,Amy Clark Meachum,941
hidalgo:103,LIB,Mark Ash,31
hidalgo:103,REP,Nathan Hecht,838
hidalgo:12,DEM,Amy Clark Meachum,95
hidalgo:12,LIB,Mark Ash,3
hidalgo:12,REP,Nathan Hecht,54
hidalgo:122,DEM,Amy Clark Meachum,742
hidalgo:122,LIB,Mark Ash,50
hidalgo:122,REP,Nathan Hecht,450
hidalgo:128,DEM,Amy Clark Meachum,701
hidalgo:128,LIB,Mark Ash,29
hidalgo:128,REP,Nathan Hecht,349
hidalgo:146,DEM,Amy Clark Meachum,597
hidalgo:146,LIB,Mark Ash,41
hidalgo:146,REP,Nathan Hecht,244
hidalgo:147,DEM,Amy Clark Meachum,52
hidalgo:147,LIB,Mark Ash,3
hidalgo:147,REP,Nathan Hecht,32
hidalgo:149,DEM,Amy Clark Meachum,33
hidalgo:149,LIB,Mark Ash,0
hidalgo:149,REP,Nathan Hecht,9
hidalgo:170,DEM,Amy Clark Meachum,249
hidalgo:170,LIB,Mark Ash,12
hidalgo:170,REP,Nathan Hecht,132
hidalgo:183,DEM,Amy Clark Meachum,171
hidalgo:183,LIB,Mark Ash,12
hidalgo:183,REP,Nathan Hecht,96
hidalgo:185,DEM,Amy Clark Meachum,0
hidalgo:185,LIB,Mark Ash,0
hidalgo:185,REP,Nathan Hecht,0
hidalgo:187,DEM,Amy Clark Meachum,764
hidalgo:187,LIB,Mark Ash,34
hidalgo:187,REP,Nathan Hecht,487
hidalgo:193,DEM,Amy Clark Meachum,193
hidalgo:193,LIB,Mark Ash,6
hidalgo:193,REP,Nathan Hecht,109
hidalgo:194,DEM,Amy Clark Meachum,569
hidalgo:194,LIB,Mark Ash,13
hidalgo:194,REP,Nathan Hecht,528
hidalgo:20,DEM,Amy Clark Meachum,269
hidalgo:20,LIB,Mark Ash,21
hidalgo:20,REP,Nathan Hecht,201
hidalgo:203,DEM,Amy Clark Meachum,1507
hidalgo:203,LIB,Mark Ash,49
hidalgo:203,REP,Nathan Hecht,1046
hidalgo:204,DEM,Amy Clark Meachum,188
hidalgo:204,LIB,Mark Ash,15
hidalgo:204,REP,Nathan Hecht,145
hidalgo:205,DEM,Amy Clark Meachum,67
hidalgo:205,LIB,Mark Ash,5
hidalgo:205,REP,Nathan Hecht,42
hidalgo:210,DEM,Amy Clark Meachum,140
hidalgo:210,LIB,Mark Ash,4
hidalgo:210,REP,Nathan Hecht,77
hidalgo:215,DEM,Amy Clark Meachum,382
hidalgo:215,LIB,Mark Ash,20
hidalgo:215,REP,Nathan Hecht,295
hidalgo:218,DEM,Amy Clark Meachum,286
hidalgo:218,LIB,Mark Ash,12
hidalgo:218,REP,Nathan Hecht,162
hidalgo:219,DEM,Amy Clark Meachum,357
hidalgo:219,LIB,Mark Ash,15
hidalgo:219,REP,Nathan Hecht,234
hidalgo:220,DEM,Amy Clark Meachum,192
hidalgo:220,LIB,Mark Ash,9
hidalgo:220,REP,Nathan Hecht,122
hidalgo:226,DEM,Amy Clark Meachum,10
hidalgo:226,LIB,Mark Ash,0
hidalgo:226,REP,Nathan Hecht,8
hidalgo:227,DEM,Amy Clark Meachum,1045
hidalgo:227,LIB,Mark Ash,58
hidalgo:227,REP,Nathan Hecht,486
hidalgo:228,DEM,Amy Clark Meachum,1666
hidalgo:228,LIB,Mark Ash,123
hidalgo:228,REP,Nathan Hecht,977
hidalgo:233,DEM,Amy Clark Meachum,0
hidalgo:233,LIB,Mark Ash,0
hidalgo:233,REP,Nathan Hecht,0
hidalgo:234,DEM,Amy Clark Meachum,685
hidalgo:234,LIB,Mark Ash,44
hidalgo:234,REP,Nathan Hecht,405
hidalgo:243,DEM,Amy Clark Meachum,28
hidalgo:243,LIB,Mark Ash,0
hidalgo:243,REP,Nathan Hecht,27
hidalgo:247,DEM,Amy Clark Meachum,59
hidalgo:247,LIB,Mark Ash,5
hidalgo:247,REP,Nathan Hecht,29
hidalgo:248,DEM,Amy Clark Meachum,15
hidalgo:248,LIB,Mark Ash,2
hidalgo:248,REP,Nathan Hecht,6
hidalgo:25,DEM,Amy Clark Meachum,845
hidalgo:25,LIB,Mark Ash,33
hidalgo:25,REP,Nathan Hecht,526
hidalgo:28,DEM,Amy Clark Meachum,811
hidalgo:28,LIB,Mark Ash,42
hidalgo:28,REP,Nathan Hecht,512
hidalgo:29,DEM,Amy Clark Meachum,305
hidalgo:29,LIB,Mark Ash,17
hidalgo:29,REP,Nathan Hecht,302
hidalgo:36,DEM,Amy Clark Meachum,1171
hidalgo:36,LIB,Mark Ash,38
hidalgo:36,REP,Nathan Hecht,514
hidalgo:48,DEM,Amy Clark Meachum,1016
hidalgo:48,LIB,Mark Ash,38
hidalgo:48,REP,Nathan Hecht,543
hidalgo:5,DEM,Amy Clark Meachum,562
hidalgo:5,LIB,Mark Ash,23
hidalgo:5,REP,Nathan Hecht,299
hidalgo:63,DEM,Amy Clark Meachum,224
hidalgo:63,LIB,Mark Ash,7
hidalgo:63,REP,Nathan Hecht,111
hidalgo:78,DEM,Amy Clark Meachum,663
hidalgo:78,LIB,Mark Ash,33
hidalgo:78,REP,Nathan Hecht,361
hidalgo:82,DEM,Amy Clark Meachum,3
hidalgo:82,LIB,Mark Ash,0
hidalgo:82,REP,Nathan Hecht,0
hidalgo:86,DEM,Amy Clark Meachum,223
hidalgo:86,LIB,Mark Ash,8
hidalgo:86,REP,Nathan Hecht,151
