precinct,party,candidate,votes
hidalgo:10,DEM,Elizabeth Davis Frizell,772
hidalgo:10,REP,Bert Richardson,393
hidalgo:100,DEM,Elizabeth Davis Frizell,868
hidalgo:100,REP,Bert Richardson,533
hidalgo:102,DEM,Elizabeth Davis Frizell,303
hidalgo:102,REP,Bert Richardson,379
hidalgo:103,DEM,Elizabeth Davis Frizell,966
hidalgo:103,REP,Bert Richardson,831
hidalgo:12,DEM,Elizabeth Davis Frizell,86
hidalgo:12,REP,Bert Richardson,66
hidalgo:122,DEM,Elizabeth Davis Frizell,772
hidalgo:122,REP,Bert Richardson,456
hidalgo:128,DEM,Elizabeth Davis Frizell,705
hidalgo:128,REP,Bert Richardson,358
hidalgo:146,DEM,Elizabeth Davis Frizell,631
hidalgo:146,REP,Bert Richardson,257
hidalgo:147,DEM,Elizabeth Davis Frizell,51
hidalgo:147,REP,Bert Richardson,35
hidalgo:149,DEM,Elizabeth Davis Frizell,34
hidalgo:149,REP,Bert Richardson,9
hidalgo:170,DEM,Elizabeth Davis Frizell,256
hidalgo:170,REP,Bert Richardson,136
hidalgo:183,DEM,Elizabeth Davis Frizell,179
hidalgo:183,REP,Bert Richardson,104
hidalgo:185,DEM,Elizabeth Davis Frizell,0
hidalgo:185,REP,Bert Richardson,0
hidalgo:187,DEM,Elizabeth Davis Frizell,770
hidalgo:187,REP,Bert Richardson,515
hidalgo:193,DEM,Elizabeth Davis Frizell,193
hidalgo:193,REP,Bert Richardson,111
hidalgo:194,DEM,Elizabeth Davis Frizell,567
hidalgo:194,REP,Bert Richardson,537
hidalgo:20,DEM,Elizabeth Davis Frizell,303
hidalgo:20,REP,Bert Richardson,188
hidalgo:203,DEM,Elizabeth Davis Frizell,1514
hidalgo:203,REP,Bert Richardson,1073
hidalgo:204,DEM,Elizabeth Davis Frizell,202
hidalgo:204,REP,Bert Richardson,147
hidalgo:205,DEM,Elizabeth Davis Frizell,73
hidalgo:205,REP,Bert Richardson,41
hidalgo:210,DEM,Elizabeth Davis Frizell,143
hidalgo:210,REP,Bert Richardson,74
hidalgo:215,DEM,Elizabeth Davis Frizell,389
hidalgo:215,REP,Bert Richardson,305
hidalgo:218,DEM,Elizabeth Davis Frizell,286
hidalgo:218,REP,Bert Richardson,172
hidalgo:219,DEM,Elizabeth Davis Frizell,368
hidalgo:219,REP,Bert Richardson,241
hidalgo:220,DEM,Elizabeth Davis Frizell,202
hidalgo:220,REP,Bert Richardson,121
hidalgo:226,DEM,Elizabeth Davis Frizell,9
hidalgo:226,REP,Bert Richardson,8
hidalgo:227,DEM,Elizabeth Davis Frizell,1060
hidalgo:227,REP,Bert Richardson,519
hidalgo:228,DEM,Elizabeth Davis Frizell,1781
hidalgo:228,REP,Bert Richardson,985
hidalgo:233,DEM,Elizabeth Davis Frizell,0
hidalgo:233,REP,Bert Richardson,0
hidalgo:234,DEM,Elizabeth Davis Frizell,707
hidalgo:234,REP,Bert Richardson,425
hidalgo:243,DEM,Elizabeth Davis Frizell,26
hidalgo:243,REP,Bert Richardson,30
hidalgo:247,DEM,Elizabeth Davis Frizell,57
hidalgo:247,REP,Bert Richardson,38
hidalgo:248,DEM,Elizabeth Davis Frizell,15
hidalgo:248,REP,Bert Richardson,8
hidalgo:25,DEM,Elizabeth Davis Frizell,856
hidalgo:25,REP,Bert Richardson,537
hidalgo:28,DEM,Elizabeth Davis Frizell,840
hidalgo:28,REP,Bert Richardson,519
hidalgo:29,DEM,Elizabeth Davis Frizell,304
hidalgo:29,REP,Bert Richardson,322
hidalgo:36,DEM,Elizabeth Davis Frizell,1159
hidalgo:36,REP,Bert Richardson,559
hidalgo:48,DEM,Elizabeth Davis Frizell,1031
hidalgo:48,REP,Bert Richardson,559
hidalgo:5,DEM,Elizabeth Davis Frizell,601
hidalgo:5,REP,Bert Richardson,286
hidalgo:63,DEM,Elizabeth Davis Frizell,222
hidalgo:63,REP,Bert Richardson,120
hidalgo:78,DEM,Elizabeth Davis Frizell,684
hidalgo:78,REP,Bert Richardson,370
hidalgo:82,DEM,Elizabeth Davis Frizell,2
hidalgo:82,REP,Bert Richardson,2
hidalgo:86,DEM,Elizabeth Davis Frizell,224
hidalgo:86,REP,Bert Richardson,151
hidalgo:88,DEM,Elizabeth Davis Frizell,1420
hidalgo:88,REP,Bert Richardson,690
hidalgo:9,DEM,Elizabeth Davis Frizell,1108
hidalgo:9,REP,Bert Richardson,801
hidalgo:93,DEM,Elizabeth Davis Frizell,53
hidalgo:93,REP,Bert Richardson,67
hidalgo:94,DEM,Elizabeth Davis Frizell,676
hidalgo:94,REP,Bert Richardson,356
hidalgo:95,DEM,Elizabeth Davis Frizell,1272
hidalgo:95,REP,Bert Richardson,583
hidalgo:98,DEM,Elizabeth Davis Frizell,1252
hidalgo:98,REP,Bert Richardson,645
