precinct,party,candidate,votes
hidalgo:10,,Write-in,0
hidalgo:10,DEM,Joseph R Biden,788
hidalgo:10,GRN,Howie Hawkins,5
hidalgo:10,LIB,Jo Jorgensen,10
hidalgo:10,REP,Donald J Trump,479
hidalgo:100,,Write-in,0
hidalgo:100,DEM,Joseph R Biden,835
hidalgo:100,GRN,Howie Hawkins,8
hidalgo:100,LIB,Jo Jorgensen,10
hidalgo:100,REP,Donald J Trump,762
hidalgo:102,,Write-in,0
hidalgo:102,DEM,Joseph R Biden,320
hidalgo:102,GRN,Howie Hawkins,1
hidalgo:102,LIB,Jo Jorgensen,2
hidalgo:102,REP,Donald J Trump,409
hidalgo:103,,Write-in,1
hidalgo:103,DEM,Joseph R Biden,992
hidalgo:103,GRN,Howie Hawkins,8
hidalgo:103,LIB,Jo Jorgensen,12
hidalgo:103,REP,Donald J Trump,902
hidalgo:12,,Write-in,0
hidalgo:12,DEM,Joseph R Biden,88
hidalgo:12,GRN,Howie Hawkins,1
hidalgo:12,LIB,Jo Jorgensen,2
hidalgo:12,REP,Donald J Trump,71
hidalgo:122,,Write-in,0
hidalgo:122,DEM,Joseph R Biden,785
hidalgo:122,GRN,Howie Hawkins,8
hidalgo:122,LIB,Jo Jorgensen,11
hidalgo:122,REP,Donald J Trump,582
hidalgo:128,,Write-in,0
hidalgo:128,DEM,Joseph R Biden,712
hidalgo:128,GRN,Howie Hawkins,5
hidalgo:128,LIB,Jo Jorgensen,4
hidalgo:128,REP,Donald J Trump,455
hidalgo:146,,Write-in,0
hidalgo:146,DEM,Joseph R Biden,621
hidalgo:146,GRN,Howie Hawkins,9
hidalgo:146,LIB,Jo Jorgensen,10
hidalgo:146,REP,Donald J Trump,336
hidalgo:147,,Write-in,0
hidalgo:147,DEM,Joseph R Biden,47
hidalgo:147,GRN,Howie Hawkins,0
hidalgo:147,LIB,Jo Jorgensen,1
hidalgo:147,REP,Donald J Trump,40
hidalgo:149,,Write-in,0
hidalgo:149,DEM,Joseph R Biden,35
hidalgo:149,GRN,Howie Hawkins,0
hidalgo:149,LIB,Jo Jorgensen,0
hidalgo:149,REP,Donald J Trump,12
hidalgo:170,,Write-in,0
hidalgo:170,DEM,Joseph R Biden,252
hidalgo:170,GRN,Howie Hawkins,3
hidalgo:170,LIB,Jo Jorgensen,1
hidalgo:170,REP,Donald J Trump,206
hidalgo:183,,Write-in,0
hidalgo:183,DEM,Joseph R Biden,173
hidalgo:183,GRN,Howie Hawkins,0
hidalgo:183,LIB,Jo Jorgensen,4
hidalgo:183,REP,Donald J Trump,129
hidalgo:185,,Write-in,0
hidalgo:185,DEM,Joseph R Biden,0
hidalgo:185,GRN,Howie Hawkins,0
hidalgo:185,LIB,Jo Jorgensen,0
hidalgo:185,REP,Donald J Trump,0
hidalgo:187,,Write-in,0
hidalgo:187,DEM,Joseph R Biden,790
hidalgo:187,GRN,Howie Hawkins,4
hidalgo:187,LIB,Jo Jorgensen,7
hidalgo:187,REP,Donald J Trump,645
hidalgo:193,,Write-in,0
hidalgo:193,DEM,Joseph R Biden,186
hidalgo:193,GRN,Howie Hawkins,0
hidalgo:193,LIB,Jo Jorgensen,3
hidalgo:193,REP,Donald J Trump,124
hidalgo:194,,Write-in,0
hidalgo:194,DEM,Joseph R Biden,614
hidalgo:194,GRN,Howie Hawkins,2
hidalgo:194,LIB,Jo Jorgensen,5
hidalgo:194,REP,Donald J Trump,636
hidalgo:20,,Write-in,0
hidalgo:20,DEM,Joseph R Biden,269
hidalgo:20,GRN,Howie Hawkins,6
hidalgo:20,LIB,Jo Jorgensen,4
hidalgo:20,REP,Donald J Trump,253
hidalgo:203,,Write-in,1
hidalgo:203,DEM,Joseph R Biden,1547
hidalgo:203,GRN,Howie Hawkins,8
hidalgo:203,LIB,Jo Jorgensen,18
hidalgo:203,REP,Donald J Trump,1074
hidalgo:204,,Write-in,0
hidalgo:204,DEM,Joseph R Biden,191
hidalgo:204,GRN,Howie Hawkins,1
hidalgo:204,LIB,Jo Jorgensen,3
hidalgo:204,REP,Donald J Trump,189
hidalgo:205,,Write-in,0
hidalgo:205,DEM,Joseph R Biden,78
hidalgo:205,GRN,Howie Hawkins,0
hidalgo:205,LIB,Jo Jorgensen,0
hidalgo:205,REP,Donald J Trump,45
hidalgo:210,,Write-in,1
