precinct,party,candidate,votes
hidalgo:10,DEM,Tina Clinton,761
hidalgo:10,REP,Kevin Patrick Yeary,399
hidalgo:100,DEM,Tina Clinton,859
hidalgo:100,REP,Kevin Patrick Yeary,542
hidalgo:102,DEM,Tina Clinton,306
hidalgo:102,REP,Kevin Patrick Yeary,380
hidalgo:103,DEM,Tina Clinton,935
hidalgo:103,REP,Kevin Patrick Yeary,864
hidalgo:12,DEM,Tina Clinton,84
hidalgo:12,REP,Kevin Patrick Yeary,66
hidalgo:122,DEM,Tina Clinton,761
hidalgo:122,REP,Kevin Patrick Yeary,467
hidalgo:128,DEM,Tina Clinton,698
hidalgo:128,REP,Kevin Patrick Yeary,362
hidalgo:146,DEM,Tina Clinton,622
hidalgo:146,REP,Kevin Patrick Yeary,263
hidalgo:147,DEM,Tina Clinton,49
hidalgo:147,REP,Kevin Patrick Yeary,38
hidalgo:149,DEM,Tina Clinton,35
hidalgo:149,REP,Kevin Patrick Yeary,9
hidalgo:170,DEM,Tina Clinton,248
hidalgo:170,REP,Kevin Patrick Yeary,140
hidalgo:183,DEM,Tina Clinton,173
hidalgo:183,REP,Kevin Patrick Yeary,109
hidalgo:185,DEM,Tina Clinton,0
hidalgo:185,REP,Kevin Patrick Yeary,0
hidalgo:187,DEM,Tina Clinton,777
hidalgo:187,REP,Kevin Patrick Yeary,506
hidalgo:193,DEM,Tina Clinton,195
hidalgo:193,REP,Kevin Patrick Yeary,108
hidalgo:194,DEM,Tina Clinton,553
hidalgo:194,REP,Kevin Patrick Yeary,555
hidalgo:20,DEM,Tina Clinton,293
hidalgo:20,REP,Kevin Patrick Yeary,198
hidalgo:203,DEM,Tina Clinton,1492
hidalgo:203,REP,Kevin Patrick Yeary,1090
hidalgo:204,DEM,Tina Clinton,199
hidalgo:204,REP,Kevin Patrick Yeary,147
hidalgo:205,DEM,Tina Clinton,68
hidalgo:205,REP,Kevin Patrick Yeary,47
hidalgo:210,DEM,Tina Clinton,143
hidalgo:210,REP,Kevin Patrick Yeary,74
hidalgo:215,DEM,Tina Clinton,381
hidalgo:215,REP,Kevin Patrick Yeary,308
hidalgo:218,DEM,Tina Clinton,289
hidalgo:218,REP,Kevin Patrick Yeary,171
hidalgo:219,DEM,Tina Clinton,379
hidalgo:219,REP,Kevin Patrick Yeary,232
hidalgo:220,DEM,Tina Clinton,202
hidalgo:220,REP,Kevin Patrick Yeary,122
hidalgo:226,DEM,Tina Clinton,8
hidalgo:226,REP,Kevin Patrick Yeary,9
hidalgo:227,DEM,Tina Clinton,1045
hidalgo:227,REP,Kevin Patrick Yeary,533
hidalgo:228,DEM,Tina Clinton,1706
hidalgo:228,REP,Kevin Patrick Yeary,1049
hidalgo:233,DEM,Tina Clinton,0
hidalgo:233,REP,Kevin Patrick Yeary,0
hidalgo:234,DEM,Tina Clinton,689
hidalgo:234,REP,Kevin Patrick Yeary,438
hidalgo:243,DEM,Tina Clinton,26
hidalgo:243,REP,Kevin Patrick Yeary,29
hidalgo:247,DEM,Tina Clinton,58
hidalgo:247,REP,Kevin Patrick Yeary,35
hidalgo:248,DEM,Tina Clinton,16
hidalgo:248,REP,Kevin Patrick Yeary,7
hidalgo:25,DEM,Tina Clinton,845
hidalgo:25,REP,Kevin Patrick Yeary,545
hidalgo:28,DEM,Tina Clinton,821
hidalgo:28,REP,Kevin Patrick Yeary,532
hidalgo:29,DEM,Tina Clinton,303
hidalgo:29,REP,Kevin Patrick Yeary,320
hidalgo:36,DEM,Tina Clinton,1154
hidalgo:36,REP,Kevin Patrick Yeary,555
hidalgo:48,DEM,Tina Clinton,1013
hidalgo:48,REP,Kevin Patrick Yeary,573
hidalgo:5,DEM,Tina Clinton,567
hidalgo:5,REP,Kevin Patrick Yeary,314
hidalgo:63,DEM,Tina Clinton,216
hidalgo:63,REP,Kevin Patrick Yeary,127
hidalgo:78,DEM,Tina Clinton,652
hidalgo:78,REP,Kevin Patrick Yeary,395
hidalgo:82,DEM,Tina Clinton,1
hidalgo:82,REP,Kevin Patrick Yeary,2
hidalgo:86,DEM,Tina Clinton,213
hidalgo:86,REP,Kevin Patrick Yeary,162
hidalgo:88,DEM,Tina Clinton,1408
hidalgo:88,REP,Kevin Patrick Yeary,706
hidalgo:9,DEM,Tina Clinton,1099
hidalgo:9,REP,Kevin Patrick Yeary,805
hidalgo:93,DEM,Tina Clinton,55
hidalgo:93,REP,Kevin Patrick Yeary,65
hidalgo:94,DEM,Tina Clinton,655
hidalgo:94,REP,Kevin Patrick Yeary,368
hidalgo:95,DEM,Tina Clinton,1255
hidalgo:95,REP,Kevin Patrick Yeary,602
hidalgo:98,DEM,Tina Clinton,1224
hidalgo:98,REP,Kevin Patrick Yeary,668
