precinct,party,candidate,votes
cameron:1,,Over Votes,0
cameron:1,,Under Votes,55
cameron:1,DEM,Dana Huffman,346
cameron:1,REP,Scott Walker,220
cameron:14,,Over Votes,0
cameron:14,,Under Votes,35
cameron:14,DEM,Dana Huffman,482
cameron:14,REP,Scott Walker,293
cameron:2,,Over Votes,0
cameron:2,,Under Votes,9
cameron:2,DEM,Dana Huffman,98
cameron:2,REP,Scott Walker,177
cameron:20,,Over Votes,0
cameron:20,,Under Votes,23
cameron:20,DEM,Dana Huffman,237
cameron:20,REP,Scott Walker,266
cameron:23,,Over Votes,0
cameron:23,,Under Votes,2
cameron:23,DEM,Dana Huffman,21
cameron:23,REP,Scott Walker,59
cameron:26,,Over Votes,0
cameron:26,,Under Votes,49
cameron:26,DEM,Dana Huffman,421
cameron:26,REP,Scott Walker,403
cameron:28,,Over Votes,0
cameron:28,,Under Votes,38
cameron:28,DEM,Dana Huffman,416
cameron:28,REP,Scott Walker,363
cameron:29,,Over Votes,0
cameron:29,,Under Votes,32
cameron:29,DEM,Dana Huffman,392
cameron:29,REP,Scott Walker,630
cameron:3,,Over Votes,0
cameron:3,,Under Votes,80
cameron:3,DEM,Dana Huffman,866
cameron:3,REP,Scott Walker,805
cameron:30,,Over Votes,0
cameron:30,,Under Votes,15
cameron:30,DEM,Dana Huffman,189
cameron:30,REP,Scott Walker,286
cameron:31,,Over Votes,0
cameron:31,,Under Votes,5
cameron:31,DEM,Dana Huffman,68
cameron:31,REP,Scott Walker,49
cameron:32,,Over Votes,0
cameron:32,,Under Votes,37
cameron:32,DEM,Dana Huffman,513
cameron:32,REP,Scott Walker,473
cameron:33,,Over Votes,0
cameron:33,,Under Votes,13
cameron:33,DEM,Dana Huffman,120
cameron:33,REP,Scott Walker,80
cameron:34,,Over Votes,0
cameron:34,,Under Votes,21
cameron:34,DEM,Dana Huffman,276
cameron:34,REP,Scott Walker,483
cameron:35,,Over Votes,0
cameron:35,,Under Votes,19
cameron:35,DEM,Dana Huffman,243
cameron:35,REP,Scott Walker,295
cameron:36,,Over Votes,0
cameron:36,,Under Votes,30
cameron:36,DEM,Dana Huffman,531
cameron:36,REP,Scott Walker,453
cameron:39,,Over Votes,0
cameron:39,,Under Votes,22
cameron:39,DEM,Dana Huffman,207
cameron:39,REP,Scott Walker,117
cameron:4,,Over Votes,0
cameron:4,,Under Votes,65
cameron:4,DEM,Dana Huffman,588
cameron:4,REP,Scott Walker,673
cameron:41,,Over Votes,0
cameron:41,,Under Votes,58
cameron:41,DEM,Dana Huffman,808
cameron:41,REP,Scott Walker,424
cameron:42,,Over Votes,0
cameron:42,,Under Votes,30
cameron:42,DEM,Dana Huffman,196
cameron:42,REP,Scott Walker,110
cameron:43,,Over Votes,0
cameron:43,,Under Votes,20
cameron:43,DEM,Dana Huffman,184
cameron:43,REP,Scott Walker,158
cameron:44,,Over Votes,0
cameron:44,,Under Votes,38
cameron:44,DEM,Dana Huffman,636
cameron:44,REP,Scott Walker,829
cameron:49,,Over Votes,0
cameron:49,,Under Votes,24
cameron:49,DEM,Dana Huffman,387
cameron:49,REP,Scott Walker,369
cameron:50,,Over Votes,0
cameron:50,,Under Votes,29
cameron:50,DEM,Dana Huffman,498
cameron:50,REP,Scott Walker,432
cameron:52,,Over Votes,0
cameron:52,,Under Votes,44
cameron:52,DEM,Dana Huffman,483
cameron:52,REP,Scott Walker,803
cameron:56,,Over Votes,0
cameron:56,,Under Votes,37
cameron:56,DEM,Dana Huffman,449
cameron:56,REP,Scott Walker,438
cameron:57,,Over Votes,0
cameron:57,,Under Votes,5
cameron:57,DEM,Dana Huffman,73
cameron:57,REP,Scott Walker,32
cameron:58,,Over Votes,0
cameron:58,,Under Votes,66
cameron:58,DEM,Dana Huffman,468
