precinct,party,candidate,votes
willacy:1,DEM,Gisela D. Triana,428
willacy:1,LIB,Tom Oxford,21
willacy:1,REP,Brett Busby,210
willacy:10,DEM,Gisela D. Triana,40
willacy:10,LIB,Tom Oxford,8
willacy:10,REP,Brett Busby,175
willacy:11,DEM,Gisela D. Triana,163
willacy:11,LIB,Tom Oxford,11
willacy:11,REP,Brett Busby,140
willacy:12,DEM,Gisela D. Triana,27
willacy:12,LIB,Tom Oxford,0
willacy:12,REP,Brett Busby,16
willacy:2,DEM,Gisela D. Triana,460
willacy:2,LIB,Tom Oxford,19
willacy:2,REP,Brett Busby,226
willacy:3,DEM,Gisela D. Triana,253
willacy:3,LIB,Tom Oxford,12
willacy:3,REP,Brett Busby,193
willacy:4,DEM,Gisela D. Triana,467
willacy:4,LIB,Tom Oxford,27
willacy:4,REP,Brett Busby,255
willacy:5,DEM,Gisela D. Triana,228
willacy:5,LIB,Tom Oxford,10
willacy:5,REP,Brett Busby,109
willacy:6,DEM,Gisela D. Triana,130
willacy:6,LIB,Tom Oxford,1
willacy:6,REP,Brett Busby,92
willacy:7,DEM,Gisela D. Triana,319
willacy:7,LIB,Tom Oxford,19
willacy:7,REP,Brett Busby,179
willacy:8,DEM,Gisela D. Triana,227
willacy:8,LIB,Tom Oxford,17
willacy:8,REP,Brett Busby,116
willacy:9,DEM,Gisela D. Triana,257
willacy:9,LIB,Tom Oxford,10
willacy:9,REP,Brett Busby,143
