precinct,party,candidate,votes
cameron:65,DEM,Susan Hays,381
cameron:65,REP,Sid Miller,368
cameron:66,,Over Votes,0
cameron:66,,Under Votes,37
cameron:66,DEM,Susan Hays,461
cameron:66,REP,Sid Miller,613
cameron:67,,Over Votes,0
cameron:67,,Under Votes,89
cameron:67,DEM,Susan Hays,766
cameron:67,REP,Sid Miller,1108
cameron:78,,Over Votes,0
cameron:78,,Under Votes,22
cameron:78,DEM,Susan Hays,620
cameron:78,REP,Sid Miller,584
cameron:79,,Over Votes,0
cameron:79,,Under Votes,38
cameron:79,DEM,Susan Hays,621
cameron:79,REP,Sid Miller,649
cameron:80,,Over Votes,0
cameron:80,,Under Votes,39
cameron:80,DEM,Susan Hays,699
cameron:80,REP,Sid Miller,1202
cameron:81,,Over Votes,0
cameron:81,,Under Votes,31
cameron:81,DEM,Susan Hays,299
cameron:81,REP,Sid Miller,437
cameron:83,,Over Votes,0
cameron:83,,Under Votes,65
cameron:83,DEM,Susan Hays,397
cameron:83,REP,Sid Miller,333
cameron:84,,Over Votes,0
cameron:84,,Under Votes,25
cameron:84,DEM,Susan Hays,444
cameron:84,REP,Sid Miller,438
cameron:85,,Over Votes,0
cameron:85,,Under Votes,43
cameron:85,DEM,Susan Hays,524
cameron:85,REP,Sid Miller,714
cameron:87,,Over Votes,0
cameron:87,,Under Votes,33
cameron:87,DEM,Susan Hays,404
cameron:87,REP,Sid Miller,520
cameron:90,,Over Votes,0
cameron:90,,Under Votes,3
cameron:90,DEM,Susan Hays,81
cameron:90,REP,Sid Miller,67
cameron:92,,Over Votes,0
cameron:92,,Under Votes,4
cameron:92,DEM,Susan Hays,38
cameron:92,REP,Sid Miller,23
cameron:93,,Over Votes,0
cameron:93,,Under Votes,3
cameron:93,DEM,Susan Hays,77
cameron:93,REP,Sid Miller,58
cameron:94,,Over Votes,0
cameron:94,,Under Votes,16
cameron:94,DEM,Susan Hays,237
cameron:94,REP,Sid Miller,179
cameron:96,,Over Votes,0
cameron:96,,Under Votes,41
cameron:96,DEM,Susan Hays,556
cameron:96,REP,Sid Miller,500
cameron:99,,Over Votes,0
cameron:99,,Under Votes,4
cameron:99,DEM,Susan Hays,72
cameron:99,REP,Sid Miller,63
