precinct,party,candidate,votes
cameron:1,,Over Votes,0
cameron:1,,Under Votes,47
cameron:1,DEM,Janet T. Dudding,325
cameron:1,LIB,V. Alonzo Echevarria-Garza,36
cameron:1,REP,Glenn Hegar,213
cameron:14,,Over Votes,0
cameron:14,,Under Votes,32
cameron:14,DEM,Janet T. Dudding,449
cameron:14,LIB,V. Alonzo Echevarria-Garza,60
cameron:14,REP,Glenn Hegar,269
cameron:2,,Over Votes,0
cameron:2,,Under Votes,6
cameron:2,DEM,Janet T. Dudding,97
cameron:2,LIB,V. Alonzo Echevarria-Garza,5
cameron:2,REP,Glenn Hegar,176
cameron:20,,Over Votes,0
cameron:20,,Under Votes,21
cameron:20,DEM,Janet T. Dudding,224
cameron:20,LIB,V. Alonzo Echevarria-Garza,20
cameron:20,REP,Glenn Hegar,261
cameron:23,,Over Votes,0
cameron:23,,Under Votes,0
cameron:23,DEM,Janet T. Dudding,19
cameron:23,LIB,V. Alonzo Echevarria-Garza,4
cameron:23,REP,Glenn Hegar,59
cameron:26,,Over Votes,0
cameron:26,,Under Votes,48
cameron:26,DEM,Janet T. Dudding,382
cameron:26,LIB,V. Alonzo Echevarria-Garza,46
cameron:26,REP,Glenn Hegar,397
cameron:28,,Over Votes,0
cameron:28,,Under Votes,25
cameron:28,DEM,Janet T. Dudding,388
cameron:28,LIB,V. Alonzo Echevarria-Garza,34
cameron:28,REP,Glenn Hegar,370
cameron:29,,Over Votes,0
cameron:29,,Under Votes,17
cameron:29,DEM,Janet T. Dudding,379
cameron:29,LIB,V. Alonzo Echevarria-Garza,33
cameron:29,REP,Glenn Hegar,625
cameron:3,,Over Votes,0
cameron:3,,Under Votes,62
cameron:3,DEM,Janet T. Dudding,817
cameron:3,LIB,V. Alonzo Echevarria-Garza,81
cameron:3,REP,Glenn Hegar,791
cameron:30,,Over Votes,0
cameron:30,,Under Votes,14
cameron:30,DEM,Janet T. Dudding,184
cameron:30,LIB,V. Alonzo Echevarria-Garza,19
cameron:30,REP,Glenn Hegar,273
cameron:31,,Over Votes,0
cameron:31,,Under Votes,4
cameron:31,DEM,Janet T. Dudding,66
cameron:31,LIB,V. Alonzo Echevarria-Garza,4
cameron:31,REP,Glenn Hegar,48
cameron:32,,Over Votes,0
cameron:32,,Under Votes,42
cameron:32,DEM,Janet T. Dudding,477
cameron:32,LIB,V. Alonzo Echevarria-Garza,43
cameron:32,REP,Glenn Hegar,461
cameron:33,,Over Votes,0
cameron:33,,Under Votes,8
cameron:33,DEM,Janet T. Dudding,122
cameron:33,LIB,V. Alonzo Echevarria-Garza,8
cameron:33,REP,Glenn Hegar,75
cameron:34,,Over Votes,0
cameron:34,,Under Votes,20
cameron:34,DEM,Janet T. Dudding,269
cameron:34,LIB,V. Alonzo Echevarria-Garza,16
cameron:34,REP,Glenn Hegar,475
cameron:35,,Over Votes,0
cameron:35,,Under Votes,12
cameron:35,DEM,Janet T. Dudding,232
cameron:35,LIB,V. Alonzo Echevarria-Garza,25
cameron:35,REP,Glenn Hegar,288
cameron:36,,Over Votes,0
cameron:36,,Under Votes,24
cameron:36,DEM,Janet T. Dudding,508
cameron:36,LIB,V. Alonzo Echevarria-Garza,31
cameron:36,REP,Glenn Hegar,451
cameron:39,,Over Votes,0
cameron:39,,Under Votes,19
cameron:39,DEM,Janet T. Dudding,203
cameron:39,LIB,V. Alonzo Echevarria-Garza,11
cameron:39,REP,Glenn Hegar,113
cameron:4,,Over Votes,0
cameron:4,,Under Votes,49
cameron:4,DEM,Janet T. Dudding,545
cameron:4,LIB,V. Alonzo Echevarria-Garza,56
cameron:4,REP,Glenn Hegar,676
cameron:41,,Over Votes,0
cameron:41,,Under Votes,54
cameron:41,DEM,Janet T. Dudding,773
cameron:41,LIB,V. Alonzo Echevarria-Garza,51
cameron:41,REP,Glenn Hegar,412
cameron:42,,Over Votes,0
cameron:42,,Under Votes,27
cameron:42,DEM,Janet T. Dudding,192
cameron:42,LIB,V. Alonzo Echevarria-Garza,14
cameron:42,REP,Glenn Hegar,103
cameron:43,,Over Votes,0
cameron:43,,Under Votes,15
cameron:43,DEM,Janet T. Dudding,176
cameron:43,LIB,V. Alonzo Echevarria-Garza,14
cameron:43,REP,Glenn Hegar,157
cameron:44,,Over Votes,0
cameron:44,,Under Votes,32
cameron:44,DEM,Janet T. Dudding,608
cameron:44,LIB,V. Alonzo Echevarria-Garza,48
cameron:44,REP,Glenn Hegar,815
cameron:49,,Over Votes,0
cameron:49,,Under Votes,22
cameron:49,DEM,Janet T. Dudding,368
cameron:49,LIB,V. Alonzo Echevarria-Garza,26
cameron:49,REP,Glenn Hegar,364
cameron:50,,Over Votes,0
cameron:50,,Under Votes,22
cameron:50,DEM,Janet T. Dudding,476
cameron:50,LIB,V. Alonzo Echevarria-Garza,38
cameron:50,REP,Glenn Hegar,423
cameron:52,,Over Votes,0
cameron:52,,Under Votes,31
cameron:52,DEM,Janet T. Dudding,458
cameron:52,LIB,V. Alonzo Echevarria-Garza,31
cameron:52,REP,Glenn Hegar,810
cameron:56,,Over Votes,0
cameron:56,,Under Votes,24
cameron:56,DEM,Janet T. Dudding,433
cameron:56,LIB,V. Alonzo Echevarria-Garza,28
cameron:56,REP,Glenn Hegar,439
cameron:57,,Over Votes,0
cameron:57,,Under Votes,2
cameron:57,DEM,Janet T. Dudding,72
cameron:57,LIB,V. Alonzo Echevarria-Garza,3
cameron:57,REP,Glenn Hegar,33
cameron:58,,Over Votes,1
cameron:58,,Under Votes,55
cameron:58,DEM,Janet T. Dudding,433
cameron:58,LIB,V. Alonzo Echevarria-Garza,62
cameron:58,REP,Glenn Hegar,529
cameron:59,,Over Votes,0
cameron:59,,Under Votes,8
cameron:59,DEM,Janet T. Dudding,88
cameron:59,LIB,V. Alonzo Echevarria-Garza,3
cameron:59,REP,Glenn Hegar,195
cameron:65,,Over Votes,0
cameron:65,,Under Votes,35
cameron:65,DEM,Janet T. Dudding,368
cameron:65,LIB,V. Alonzo Echevarria-Garza,25
cameron:65,REP,Glenn Hegar,354
cameron:66,,Over Votes,0
cameron:66,,Under Votes,41
cameron:66,DEM,Janet T. Dudding,440
cameron:66,LIB,V. Alonzo Echevarria-Garza,47
cameron:66,REP,Glenn Hegar,583
cameron:67,,Over Votes,0
cameron:67,,Under Votes,75
cameron:67,DEM,Janet T. Dudding,722
cameron:67,LIB,V. Alonzo Echevarria-Garza,48
cameron:67,REP,Glenn Hegar,1118
cameron:78,,Over Votes,0
cameron:78,,Under Votes,29
cameron:78,DEM,Janet T. Dudding,572
cameron:78,LIB,V. Alonzo Echevarria-Garza,52
cameron:78,REP,Glenn Hegar,573
cameron:79,,Over Votes,0
cameron:79,,Under Votes,34
cameron:79,DEM,Janet T. Dudding,580
cameron:79,LIB,V. Alonzo Echevarria-Garza,45
cameron:79,REP,Glenn Hegar,649
cameron:80,,Over Votes,0
cameron:80,,Under Votes,37
cameron:80,DEM,Janet T. Dudding,672
cameron:80,LIB,V. Alonzo Echevarria-Garza,50
cameron:80,REP,Glenn Hegar,1181
cameron:81,,Over Votes,0
cameron:81,,Under Votes,38
cameron:81,DEM,Janet T. Dudding,278
cameron:81,LIB,V. Alonzo Echevarria-Garza,29
cameron:81,REP,Glenn Hegar,422
cameron:83,,Over Votes,0
cameron:83,,Under Votes,56
cameron:83,DEM,Janet T. Dudding,375
cameron:83,LIB,V. Alonzo Echevarria-Garza,36
cameron:83,REP,Glenn Hegar,328
cameron:84,,Over Votes,0
cameron:84,,Under Votes,26
cameron:84,DEM,Janet T. Dudding,429
cameron:84,LIB,V. Alonzo Echevarria-Garza,23
cameron:84,REP,Glenn Hegar,429
cameron:85,,Over Votes,1
cameron:85,,Under Votes,43
cameron:85,DEM,Janet T. Dudding,488
cameron:85,LIB,V. Alonzo Echevarria-Garza,46
cameron:85,REP,Glenn Hegar,703
cameron:87,,Over Votes,0
cameron:87,,Under Votes,37
cameron:87,DEM,Janet T. Dudding,391
cameron:87,LIB,V. Alonzo Echevarria-Garza,36
cameron:87,REP,Glenn Hegar,493
cameron:90,,Over Votes,0
cameron:90,,Under Votes,5
cameron:90,DEM,Janet T. Dudding,72
cameron:90,LIB,V. Alonzo Echevarria-Garza,7
cameron:90,REP,Glenn Hegar,67
cameron:92,,Over Votes,0
cameron:92,,Under Votes,3
cameron:92,DEM,Janet T. Dudding,35
cameron:92,LIB,V. Alonzo Echevarria-Garza,7
cameron:92,REP,Glenn Hegar,20
cameron:93,,Over Votes,0
cameron:93,,Under Votes,3
cameron:93,DEM,Janet T. Dudding,76
cameron:93,LIB,V. Alonzo Echevarria-Garza,4
cameron:93,REP,Glenn Hegar,55
cameron:94,,Over Votes,0
cameron:94,,Under Votes,19
cameron:94,DEM,Janet T. Dudding,211
cameron:94,LIB,V. Alonzo Echevarria-Garza,26
cameron:94,REP,Glenn Hegar,176
cameron:96,,Over Votes,0
cameron:96,,Under Votes,42
cameron:96,DEM,Janet T. Dudding,523
cameron:96,LIB,V. Alonzo Echevarria-Garza,43
cameron:96,REP,Glenn Hegar,489
cameron:99,,Over Votes,0
cameron:99,,Under Votes,6
cameron:99,DEM,Janet T. Dudding,72
cameron:99,LIB,V. Alonzo Echevarria-Garza,3
cameron:99,REP,Glenn Hegar,58
