precinct,party,candidate,votes
cameron:1,,Over Votes,0
cameron:1,,Under Votes,49
cameron:1,DEM,Luke Warford,312
cameron:1,GRN,Hunter Wayne Crow,8
cameron:1,LIB,Jaime Andres Diez,44
cameron:1,REP,Wayne Christian,208
cameron:14,,Over Votes,0
cameron:14,,Under Votes,29
cameron:14,DEM,Luke Warford,410
cameron:14,GRN,Hunter Wayne Crow,17
cameron:14,LIB,Jaime Andres Diez,95
cameron:14,REP,Wayne Christian,259
cameron:2,,Over Votes,0
cameron:2,,Under Votes,7
cameron:2,DEM,Luke Warford,89
cameron:2,GRN,Hunter Wayne Crow,4
cameron:2,LIB,Jaime Andres Diez,10
cameron:2,REP,Wayne Christian,174
cameron:20,,Over Votes,0
cameron:20,,Under Votes,22
cameron:20,DEM,Luke Warford,223
cameron:20,GRN,Hunter Wayne Crow,4
cameron:20,LIB,Jaime Andres Diez,17
cameron:20,REP,Wayne Christian,260
cameron:23,,Over Votes,0
cameron:23,,Under Votes,1
cameron:23,DEM,Luke Warford,21
cameron:23,GRN,Hunter Wayne Crow,0
cameron:23,LIB,Jaime Andres Diez,5
cameron:23,REP,Wayne Christian,55
cameron:26,,Over Votes,0
cameron:26,,Under Votes,49
cameron:26,DEM,Luke Warford,381
cameron:26,GRN,Hunter Wayne Crow,10
cameron:26,LIB,Jaime Andres Diez,57
cameron:26,REP,Wayne Christian,376
cameron:28,,Over Votes,0
cameron:28,,Under Votes,32
cameron:28,DEM,Luke Warford,372
cameron:28,GRN,Hunter Wayne Crow,9
cameron:28,LIB,Jaime Andres Diez,46
cameron:28,REP,Wayne Christian,358
cameron:29,,Over Votes,0
cameron:29,,Under Votes,19
cameron:29,DEM,Luke Warford,358
cameron:29,GRN,Hunter Wayne Crow,6
cameron:29,LIB,Jaime Andres Diez,47
cameron:29,REP,Wayne Christian,624
cameron:3,,Over Votes,0
cameron:3,,Under Votes,64
cameron:3,DEM,Luke Warford,759
cameron:3,GRN,Hunter Wayne Crow,32
cameron:3,LIB,Jaime Andres Diez,121
cameron:3,REP,Wayne Christian,775
cameron:30,,Over Votes,0
cameron:30,,Under Votes,15
cameron:30,DEM,Luke Warford,177
cameron:30,GRN,Hunter Wayne Crow,6
cameron:30,LIB,Jaime Andres Diez,27
cameron:30,REP,Wayne Christian,265
cameron:31,,Over Votes,0
cameron:31,,Under Votes,5
cameron:31,DEM,Luke Warford,62
cameron:31,GRN,Hunter Wayne Crow,3
cameron:31,LIB,Jaime Andres Diez,7
cameron:31,REP,Wayne Christian,45
cameron:32,,Over Votes,0
cameron:32,,Under Votes,34
cameron:32,DEM,Luke Warford,471
cameron:32,GRN,Hunter Wayne Crow,11
cameron:32,LIB,Jaime Andres Diez,49
cameron:32,REP,Wayne Christian,458
cameron:33,,Over Votes,0
cameron:33,,Under Votes,11
cameron:33,DEM,Luke Warford,110
cameron:33,GRN,Hunter Wayne Crow,5
cameron:33,LIB,Jaime Andres Diez,15
cameron:33,REP,Wayne Christian,72
cameron:34,,Over Votes,0
cameron:34,,Under Votes,21
cameron:34,DEM,Luke Warford,258
cameron:34,GRN,Hunter Wayne Crow,7
cameron:34,LIB,Jaime Andres Diez,28
cameron:34,REP,Wayne Christian,466
cameron:35,,Over Votes,0
cameron:35,,Under Votes,14
cameron:35,DEM,Luke Warford,230
cameron:35,GRN,Hunter Wayne Crow,4
cameron:35,LIB,Jaime Andres Diez,18
cameron:35,REP,Wayne Christian,291
cameron:36,,Over Votes,0
cameron:36,,Under Votes,25
cameron:36,DEM,Luke Warford,483
cameron:36,GRN,Hunter Wayne Crow,15
cameron:36,LIB,Jaime Andres Diez,35
cameron:36,REP,Wayne Christian,456
cameron:39,,Over Votes,0
cameron:39,,Under Votes,21
cameron:39,DEM,Luke Warford,185
cameron:39,GRN,Hunter Wayne Crow,4
cameron:39,LIB,Jaime Andres Diez,21
cameron:39,REP,Wayne Christian,115
cameron:4,,Over Votes,0
cameron:4,,Under Votes,46
cameron:4,DEM,Luke Warford,485
cameron:4,GRN,Hunter Wayne Crow,17
cameron:4,LIB,Jaime Andres Diez,162
cameron:4,REP,Wayne Christian,616
cameron:41,,Over Votes,1
cameron:41,,Under Votes,49
cameron:41,DEM,Luke Warford,749
cameron:41,GRN,Hunter Wayne Crow,18
