precinct,party,candidate,votes
cameron:1,,Over Votes,0
cameron:1,,Under Votes,39
cameron:1,DEM,Rochelle Mercedes Garza,343
cameron:1,LIB,Mark Ash,21
cameron:1,REP,Ken Paxton,218
cameron:14,,Over Votes,0
cameron:14,,Under Votes,29
cameron:14,DEM,Rochelle Mercedes Garza,484
cameron:14,LIB,Mark Ash,23
cameron:14,REP,Ken Paxton,274
cameron:2,,Over Votes,0
cameron:2,,Under Votes,2
cameron:2,DEM,Rochelle Mercedes Garza,99
cameron:2,LIB,Mark Ash,2
cameron:2,REP,Ken Paxton,181
cameron:20,,Over Votes,0
cameron:20,,Under Votes,17
cameron:20,DEM,Rochelle Mercedes Garza,241
cameron:20,LIB,Mark Ash,5
cameron:20,REP,Ken Paxton,263
cameron:23,,Over Votes,0
cameron:23,,Under Votes,0
cameron:23,DEM,Rochelle Mercedes Garza,24
cameron:23,LIB,Mark Ash,0
cameron:23,REP,Ken Paxton,58
cameron:26,,Over Votes,0
cameron:26,,Under Votes,38
cameron:26,DEM,Rochelle Mercedes Garza,418
cameron:26,LIB,Mark Ash,22
cameron:26,REP,Ken Paxton,395
cameron:28,,Over Votes,0
cameron:28,,Under Votes,17
cameron:28,DEM,Rochelle Mercedes Garza,425
cameron:28,LIB,Mark Ash,16
cameron:28,REP,Ken Paxton,359
cameron:29,,Over Votes,1
cameron:29,,Under Votes,15
cameron:29,DEM,Rochelle Mercedes Garza,401
cameron:29,LIB,Mark Ash,21
cameron:29,REP,Ken Paxton,616
cameron:3,,Over Votes,0
cameron:3,,Under Votes,51
cameron:3,DEM,Rochelle Mercedes Garza,884
cameron:3,LIB,Mark Ash,36
cameron:3,REP,Ken Paxton,780
cameron:30,,Over Votes,0
cameron:30,,Under Votes,11
cameron:30,DEM,Rochelle Mercedes Garza,196
cameron:30,LIB,Mark Ash,12
cameron:30,REP,Ken Paxton,271
cameron:31,,Over Votes,0
cameron:31,,Under Votes,4
cameron:31,DEM,Rochelle Mercedes Garza,68
cameron:31,LIB,Mark Ash,3
cameron:31,REP,Ken Paxton,47
cameron:32,,Over Votes,0
cameron:32,,Under Votes,24
cameron:32,DEM,Rochelle Mercedes Garza,510
cameron:32,LIB,Mark Ash,17
cameron:32,REP,Ken Paxton,472
cameron:33,,Over Votes,0
cameron:33,,Under Votes,8
cameron:33,DEM,Rochelle Mercedes Garza,119
cameron:33,LIB,Mark Ash,3
cameron:33,REP,Ken Paxton,83
cameron:34,,Over Votes,0
cameron:34,,Under Votes,14
cameron:34,DEM,Rochelle Mercedes Garza,288
cameron:34,LIB,Mark Ash,11
cameron:34,REP,Ken Paxton,467
cameron:35,,Over Votes,0
cameron:35,,Under Votes,12
cameron:35,DEM,Rochelle Mercedes Garza,251
cameron:35,LIB,Mark Ash,15
cameron:35,REP,Ken Paxton,279
cameron:36,,Over Votes,0
cameron:36,,Under Votes,17
cameron:36,DEM,Rochelle Mercedes Garza,530
cameron:36,LIB,Mark Ash,14
cameron:36,REP,Ken Paxton,453
cameron:39,,Over Votes,0
cameron:39,,Under Votes,16
cameron:39,DEM,Rochelle Mercedes Garza,211
cameron:39,LIB,Mark Ash,3
cameron:39,REP,Ken Paxton,116
cameron:4,,Over Votes,0
cameron:4,,Under Votes,25
cameron:4,DEM,Rochelle Mercedes Garza,604
cameron:4,LIB,Mark Ash,29
cameron:4,REP,Ken Paxton,668
cameron:41,,Over Votes,1
cameron:41,,Under Votes,42
cameron:41,DEM,Rochelle Mercedes Garza,809
cameron:41,LIB,Mark Ash,12
cameron:41,REP,Ken Paxton,426
cameron:42,,Over Votes,0
cameron:42,,Under Votes,22
cameron:42,DEM,Rochelle Mercedes Garza,197
cameron:42,LIB,Mark Ash,10
cameron:42,REP,Ken Paxton,107
cameron:43,,Over Votes,0
cameron:43,,Under Votes,12
cameron:43,DEM,Rochelle Mercedes Garza,187
cameron:43,LIB,Mark Ash,11
cameron:43,REP,Ken Paxton,152
cameron:44,,Over Votes,0
cameron:44,,Under Votes,25
cameron:44,DEM,Rochelle Mercedes Garza,645
cameron:44,LIB,Mark Ash,32
cameron:44,REP,Ken Paxton,801
cameron:49,,Over Votes,0
cameron:49,,Under Votes,12
cameron:49,DEM,Rochelle Mercedes Garza,388
cameron:49,LIB,Mark Ash,8
cameron:49,REP,Ken Paxton,372
cameron:50,,Over Votes,1
cameron:50,,Under Votes,11
cameron:50,DEM,Rochelle Mercedes Garza,504
cameron:50,LIB,Mark Ash,21
cameron:50,REP,Ken Paxton,422
cameron:52,,Over Votes,0
cameron:52,,Under Votes,22
cameron:52,DEM,Rochelle Mercedes Garza,482
cameron:52,LIB,Mark Ash,41
cameron:52,REP,Ken Paxton,785
cameron:56,,Over Votes,0
cameron:56,,Under Votes,14
cameron:56,DEM,Rochelle Mercedes Garza,464
cameron:56,LIB,Mark Ash,13
cameron:56,REP,Ken Paxton,433
cameron:57,,Over Votes,0
cameron:57,,Under Votes,2
cameron:57,DEM,Rochelle Mercedes Garza,75
cameron:57,LIB,Mark Ash,1
cameron:57,REP,Ken Paxton,32
cameron:58,,Over Votes,1
cameron:58,,Under Votes,41
cameron:58,DEM,Rochelle Mercedes Garza,490
cameron:58,LIB,Mark Ash,19
cameron:58,REP,Ken Paxton,529
cameron:59,,Over Votes,0
cameron:59,,Under Votes,9
cameron:59,DEM,Rochelle Mercedes Garza,85
cameron:59,LIB,Mark Ash,6
cameron:59,REP,Ken Paxton,194
cameron:65,,Over Votes,0
cameron:65,,Under Votes,25
cameron:65,DEM,Rochelle Mercedes Garza,393
cameron:65,LIB,Mark Ash,14
cameron:65,REP,Ken Paxton,350
cameron:66,,Over Votes,0
cameron:66,,Under Votes,28
cameron:66,DEM,Rochelle Mercedes Garza,467
cameron:66,LIB,Mark Ash,23
cameron:66,REP,Ken Paxton,593
cameron:67,,Over Votes,1
cameron:67,,Under Votes,52
cameron:67,DEM,Rochelle Mercedes Garza,774
cameron:67,LIB,Mark Ash,42
cameron:67,REP,Ken Paxton,1094
cameron:78,,Over Votes,0
cameron:78,,Under Votes,19
cameron:78,DEM,Rochelle Mercedes Garza,617
cameron:78,LIB,Mark Ash,22
cameron:78,REP,Ken Paxton,568
cameron:79,,Over Votes,0
cameron:79,,Under Votes,29
cameron:79,DEM,Rochelle Mercedes Garza,607
cameron:79,LIB,Mark Ash,26
cameron:79,REP,Ken Paxton,646
cameron:80,,Over Votes,0
cameron:80,,Under Votes,25
cameron:80,DEM,Rochelle Mercedes Garza,704
cameron:80,LIB,Mark Ash,27
cameron:80,REP,Ken Paxton,1184
cameron:81,,Over Votes,0
cameron:81,,Under Votes,24
cameron:81,DEM,Rochelle Mercedes Garza,299
cameron:81,LIB,Mark Ash,8
cameron:81,REP,Ken Paxton,436
cameron:83,,Over Votes,0
cameron:83,,Under Votes,49
cameron:83,DEM,Rochelle Mercedes Garza,391
cameron:83,LIB,Mark Ash,22
cameron:83,REP,Ken Paxton,333
cameron:84,,Over Votes,0
cameron:84,,Under Votes,13
cameron:84,DEM,Rochelle Mercedes Garza,435
cameron:84,LIB,Mark Ash,8
cameron:84,REP,Ken Paxton,451
cameron:85,,Over Votes,0
cameron:85,,Under Votes,24
cameron:85,DEM,Rochelle Mercedes Garza,528
cameron:85,LIB,Mark Ash,26
cameron:85,REP,Ken Paxton,703
cameron:87,,Over Votes,0
cameron:87,,Under Votes,25
cameron:87,DEM,Rochelle Mercedes Garza,417
cameron:87,LIB,Mark Ash,15
cameron:87,REP,Ken Paxton,500
cameron:90,,Over Votes,0
cameron:90,,Under Votes,2
cameron:90,DEM,Rochelle Mercedes Garza,83
cameron:90,LIB,Mark Ash,1
cameron:90,REP,Ken Paxton,65
cameron:92,,Over Votes,0
cameron:92,,Under Votes,0
cameron:92,DEM,Rochelle Mercedes Garza,40
cameron:92,LIB,Mark Ash,4
cameron:92,REP,Ken Paxton,21
cameron:93,,Over Votes,0
cameron:93,,Under Votes,2
cameron:93,DEM,Rochelle Mercedes Garza,79
cameron:93,LIB,Mark Ash,3
cameron:93,REP,Ken Paxton,54
cameron:94,,Over Votes,0
cameron:94,,Under Votes,7
cameron:94,DEM,Rochelle Mercedes Garza,237
cameron:94,LIB,Mark Ash,12
cameron:94,REP,Ken Paxton,176
cameron:96,,Over Votes,0
cameron:96,,Under Votes,33
cameron:96,DEM,Rochelle Mercedes Garza,552
cameron:96,LIB,Mark Ash,23
cameron:96,REP,Ken Paxton,489
cameron:99,,Over Votes,0
cameron:99,,Under Votes,2
cameron:99,DEM,Rochelle Mercedes Garza,77
cameron:99,LIB,Mark Ash,0
cameron:99,REP,Ken Paxton,60
