precinct,party,candidate,votes
1001,,Carrie Evelyn Menger,0
1001,DEM,Jay Kleberg,471
1001,GRN,"Alfred Molison, Jr",22
1001,REP,Dawn Buckingham,442
1004,,Carrie Evelyn Menger,1
1004,DEM,Jay Kleberg,567
1004,GRN,"Alfred Molison, Jr",21
1004,REP,Dawn Buckingham,544
1005,,Carrie Evelyn Menger,0
1005,DEM,Jay Kleberg,238
1005,GRN,"Alfred Molison, Jr",10
1005,REP,Dawn Buckingham,14
1008,,Carrie Evelyn Menger,0
1008,DEM,Jay Kleberg,82
1008,GRN,"Alfred Molison, Jr",4
1008,REP,Dawn Buckingham,16
1009,,Carrie Evelyn Menger,1
1009,DEM,Jay Kleberg,291
1009,GRN,"Alfred Molison, Jr",16
1009,REP,Dawn Buckingham,485
1010,,Carrie Evelyn Menger,0
1010,DEM,Jay Kleberg,70
1010,GRN,"Alfred Molison, Jr",4
1010,REP,Dawn Buckingham,28
1011,,Carrie Evelyn Menger,0
1011,DEM,Jay Kleberg,211
1011,GRN,"Alfred Molison, Jr",11
1011,REP,Dawn Buckingham,30
1012,,Carrie Evelyn Menger,0
1012,DEM,Jay Kleberg,640
1012,GRN,"Alfred Molison, Jr",35
1012,REP,Dawn Buckingham,371
1013,,Carrie Evelyn Menger,0
1013,DEM,Jay Kleberg,723
1013,GRN,"Alfred Molison, Jr",23
1013,REP,Dawn Buckingham,125
1014,,Carrie Evelyn Menger,0
1014,DEM,Jay Kleberg,137
1014,GRN,"Alfred Molison, Jr",5
1014,REP,Dawn Buckingham,106
1015,,Carrie Evelyn Menger,0
1015,DEM,Jay Kleberg,310
1015,GRN,"Alfred Molison, Jr",14
1015,REP,Dawn Buckingham,166
1019,,Carrie Evelyn Menger,0
1019,DEM,Jay Kleberg,125
1019,GRN,"Alfred Molison, Jr",5
1019,REP,Dawn Buckingham,75
1021,,Carrie Evelyn Menger,0
1021,DEM,Jay Kleberg,530
1021,GRN,"Alfred Molison, Jr",26
1021,REP,Dawn Buckingham,1071
1022,,Carrie Evelyn Menger,0
1022,DEM,Jay Kleberg,308
1022,GRN,"Alfred Molison, Jr",13
1022,REP,Dawn Buckingham,351
1023,,Carrie Evelyn Menger,0
1023,DEM,Jay Kleberg,997
1023,GRN,"Alfred Molison, Jr",32
1023,REP,Dawn Buckingham,866
1024,,Carrie Evelyn Menger,0
1024,DEM,Jay Kleberg,655
1024,GRN,"Alfred Molison, Jr",35
1024,REP,Dawn Buckingham,1049
1025,,Carrie Evelyn Menger,0
1025,DEM,Jay Kleberg,484
1025,GRN,"Alfred Molison, Jr",17
1025,REP,Dawn Buckingham,261
1034,,Carrie Evelyn Menger,0
1034,DEM,Jay Kleberg,407
1034,GRN,"Alfred Molison, Jr",26
1034,REP,Dawn Buckingham,1464
1056,,Carrie Evelyn Menger,0
1056,DEM,Jay Kleberg,69
1056,GRN,"Alfred Molison, Jr",7
1056,REP,Dawn Buckingham,24
1059,,Carrie Evelyn Menger,0
1059,DEM,Jay Kleberg,184
1059,GRN,"Alfred Molison, Jr",14
1059,REP,Dawn Buckingham,46
1061,,Carrie Evelyn Menger,0
1061,DEM,Jay Kleberg,90
1061,GRN,"Alfred Molison, Jr",2
1061,REP,Dawn Buckingham,24
1062,,Carrie Evelyn Menger,0
1062,DEM,Jay Kleberg,11
1062,GRN,"Alfred Molison, Jr",0
1062,REP,Dawn Buckingham,5
1064,,Carrie Evelyn Menger,0
1064,DEM,Jay Kleberg,0
1064,GRN,"Alfred Molison, Jr",0
1064,REP,Dawn Buckingham,0
1066,,Carrie Evelyn Menger,0
1066,DEM,Jay Kleberg,208
1066,GRN,"Alfred Molison, Jr",16
1066,REP,Dawn Buckingham,107
1071,,Carrie Evelyn Menger,0
1071,DEM,Jay Kleberg,482
1071,GRN,"Alfred Molison, Jr",26
1071,REP,Dawn Buckingham,245
1074,,Carrie Evelyn Menger,0
1074,DEM,Jay Kleberg,179
1074,GRN,"Alfred Molison, Jr",9
1074,REP,Dawn Buckingham,37
1075,,Carrie Evelyn Menger,0
1075,DEM,Jay Kleberg,156
1075,GRN,"Alfred Molison, Jr",7
1075,REP,Dawn Buckingham,58
1076,,Carrie Evelyn Menger,0
1076,DEM,Jay Kleberg,423
1076,GRN,"Alfred Molison, Jr",9
1076,REP,Dawn Buckingham,273
1078,,Carrie Evelyn Menger,0
1078,DEM,Jay Kleberg,261
1078,GRN,"Alfred Molison, Jr",8
1078,REP,Dawn Buckingham,35
1079,,Carrie Evelyn Menger,0
1079,DEM,Jay Kleberg,313
1079,GRN,"Alfred Molison, Jr",15
1079,REP,Dawn Buckingham,34
1080,,Carrie Evelyn Menger,0
1080,DEM,Jay Kleberg,310
1080,GRN,"Alfred Molison, Jr",12
1080,REP,Dawn Buckingham,26
1081,,Carrie Evelyn Menger,0
1081,DEM,Jay Kleberg,165
1081,GRN,"Alfred Molison, Jr",5
1081,REP,Dawn Buckingham,223
1082,,Carrie Evelyn Menger,0
1082,DEM,Jay Kleberg,132
1082,GRN,"Alfred Molison, Jr",10
1082,REP,Dawn Buckingham,80
1083,,Carrie Evelyn Menger,0
1083,DEM,Jay Kleberg,256
1083,GRN,"Alfred Molison, Jr",7
1083,REP,Dawn Buckingham,58
1084,,Carrie Evelyn Menger,0
1084,DEM,Jay Kleberg,0
1084,GRN,"Alfred Molison, Jr",0
1084,REP,Dawn Buckingham,0
1085,,Carrie Evelyn Menger,0
1085,DEM,Jay Kleberg,131
1085,GRN,"Alfred Molison, Jr",5
1085,REP,Dawn Buckingham,119
1088,,Carrie Evelyn Menger,0
1088,DEM,Jay Kleberg,268
1088,GRN,"Alfred Molison, Jr",11
1088,REP,Dawn Buckingham,83
1089,,Carrie Evelyn Menger,0
1089,DEM,Jay Kleberg,412
1089,GRN,"Alfred Molison, Jr",12
1089,REP,Dawn Buckingham,31
1090,,Carrie Evelyn Menger,0
1090,DEM,Jay Kleberg,339
1090,GRN,"Alfred Molison, Jr",12
1090,REP,Dawn Buckingham,40
1094,,Carrie Evelyn Menger,0
1094,DEM,Jay Kleberg,477
1094,GRN,"Alfred Molison, Jr",26
1094,REP,Dawn Buckingham,227
1095,,Carrie Evelyn Menger,0
1095,DEM,Jay Kleberg,234
1095,GRN,"Alfred Molison, Jr",6
1095,REP,Dawn Buckingham,301
1098,,Carrie Evelyn Menger,0
1098,DEM,Jay Kleberg,396
1098,GRN,"Alfred Molison, Jr",10
1098,REP,Dawn Buckingham,51
1099,,Carrie Evelyn Menger,0
1099,DEM,Jay Kleberg,177
1099,GRN,"Alfred Molison, Jr",13
1099,REP,Dawn Buckingham,59
1103,,Carrie Evelyn Menger,0
1103,DEM,Jay Kleberg,340
1103,GRN,"Alfred Molison, Jr",16
1103,REP,Dawn Buckingham,655
1104,,Carrie Evelyn Menger,0
1104,DEM,Jay Kleberg,860
1104,GRN,"Alfred Molison, Jr",19
1104,REP,Dawn Buckingham,87
1105,,Carrie Evelyn Menger,0
1105,DEM,Jay Kleberg,468
1105,GRN,"Alfred Molison, Jr",24
1105,REP,Dawn Buckingham,507
1106,,Carrie Evelyn Menger,0
1106,DEM,Jay Kleberg,655
1106,GRN,"Alfred Molison, Jr",12
1106,REP,Dawn Buckingham,37
1108,,Carrie Evelyn Menger,0
1108,DEM,Jay Kleberg,575
1108,GRN,"Alfred Molison, Jr",19
1108,REP,Dawn Buckingham,438
1109,,Carrie Evelyn Menger,0
1109,DEM,Jay Kleberg,336
1109,GRN,"Alfred Molison, Jr",19
1109,REP,Dawn Buckingham,175
1111,,Carrie Evelyn Menger,2
1111,DEM,Jay Kleberg,669
1111,GRN,"Alfred Molison, Jr",31
1111,REP,Dawn Buckingham,1975
1117,,Carrie Evelyn Menger,0
1117,DEM,Jay Kleberg,536
1117,GRN,"Alfred Molison, Jr",24
1117,REP,Dawn Buckingham,599
1119,,Carrie Evelyn Menger,0
1119,DEM,Jay Kleberg,1072
1119,GRN,"Alfred Molison, Jr",34
1119,REP,Dawn Buckingham,588
1120,,Carrie Evelyn Menger,0
1120,DEM,Jay Kleberg,924
1120,GRN,"Alfred Molison, Jr",21
1120,REP,Dawn Buckingham,77
1126,,Carrie Evelyn Menger,1
1126,DEM,Jay Kleberg,558
1126,GRN,"Alfred Molison, Jr",16
1126,REP,Dawn Buckingham,269
1127,,Carrie Evelyn Menger,0
1127,DEM,Jay Kleberg,504
1127,GRN,"Alfred Molison, Jr",10
1127,REP,Dawn Buckingham,42
1132,,Carrie Evelyn Menger,0
1132,DEM,Jay Kleberg,429
1132,GRN,"Alfred Molison, Jr",8
1132,REP,Dawn Buckingham,31
1133,,Carrie Evelyn Menger,0
1133,DEM,Jay Kleberg,576
1133,GRN,"Alfred Molison, Jr",19
1133,REP,Dawn Buckingham,409
1142,,Carrie Evelyn Menger,1
1142,DEM,Jay Kleberg,359
1142,GRN,"Alfred Molison, Jr",14
1142,REP,Dawn Buckingham,328
1146,,Carrie Evelyn Menger,0
1146,DEM,Jay Kleberg,809
1146,GRN,"Alfred Molison, Jr",34
1146,REP,Dawn Buckingham,408
1149,,Carrie Evelyn Menger,1
1149,DEM,Jay Kleberg,677
1149,GRN,"Alfred Molison, Jr",20
1149,REP,Dawn Buckingham,192
1150,,Carrie Evelyn Menger,0
1150,DEM,Jay Kleberg,427
1150,GRN,"Alfred Molison, Jr",12
1150,REP,Dawn Buckingham,163
1151,,Carrie Evelyn Menger,0
1151,DEM,Jay Kleberg,321
1151,GRN,"Alfred Molison, Jr",10
1151,REP,Dawn Buckingham,220
1153,,Carrie Evelyn Menger,0
1153,DEM,Jay Kleberg,614
1153,GRN,"Alfred Molison, Jr",12
1153,REP,Dawn Buckingham,51
1154,,Carrie Evelyn Menger,1
1154,DEM,Jay Kleberg,166
1154,GRN,"Alfred Molison, Jr",6
1154,REP,Dawn Buckingham,44
1165,,Carrie Evelyn Menger,0
1165,DEM,Jay Kleberg,82
1165,GRN,"Alfred Molison, Jr",5
1165,REP,Dawn Buckingham,49
1167,,Carrie Evelyn Menger,0
1167,DEM,Jay Kleberg,408
1167,GRN,"Alfred Molison, Jr",21
1167,REP,Dawn Buckingham,362
1170,,Carrie Evelyn Menger,1
1170,DEM,Jay Kleberg,811
1170,GRN,"Alfred Molison, Jr",36
1170,REP,Dawn Buckingham,460
1175,,Carrie Evelyn Menger,0
1175,DEM,Jay Kleberg,564
1175,GRN,"Alfred Molison, Jr",15
1175,REP,Dawn Buckingham,435
1184,,Carrie Evelyn Menger,0
1184,DEM,Jay Kleberg,193
1184,GRN,"Alfred Molison, Jr",11
1184,REP,Dawn Buckingham,180
1186,,Carrie Evelyn Menger,0
1186,DEM,Jay Kleberg,408
1186,GRN,"Alfred Molison, Jr",14
1186,REP,Dawn Buckingham,591
1188,,Carrie Evelyn Menger,0
1188,DEM,Jay Kleberg,197
1188,GRN,"Alfred Molison, Jr",3
1188,REP,Dawn Buckingham,9
1189,,Carrie Evelyn Menger,0
1189,DEM,Jay Kleberg,665
1189,GRN,"Alfred Molison, Jr",22
1189,REP,Dawn Buckingham,598
1197,,Carrie Evelyn Menger,0
1197,DEM,Jay Kleberg,999
1197,GRN,"Alfred Molison, Jr",47
1197,REP,Dawn Buckingham,993
1198,,Carrie Evelyn Menger,0
1198,DEM,Jay Kleberg,68
1198,GRN,"Alfred Molison, Jr",6
1198,REP,Dawn Buckingham,71
1199,,Carrie Evelyn Menger,0
1199,DEM,Jay Kleberg,112
1199,GRN,"Alfred Molison, Jr",2
1199,REP,Dawn Buckingham,160
1206,,Carrie Evelyn Menger,0
1206,DEM,Jay Kleberg,471
1206,GRN,"Alfred Molison, Jr",31
1206,REP,Dawn Buckingham,908
1207,,Carrie Evelyn Menger,0
1207,DEM,Jay Kleberg,627
1207,GRN,"Alfred Molison, Jr",22
1207,REP,Dawn Buckingham,514
1208,,Carrie Evelyn Menger,0
1208,DEM,Jay Kleberg,384
1208,GRN,"Alfred Molison, Jr",16
1208,REP,Dawn Buckingham,958
1211,,Carrie Evelyn Menger,0
1211,DEM,Jay Kleberg,645
1211,GRN,"Alfred Molison, Jr",18
1211,REP,Dawn Buckingham,58
1227,,Carrie Evelyn Menger,0
1227,DEM,Jay Kleberg,391
1227,GRN,"Alfred Molison, Jr",15
1227,REP,Dawn Buckingham,183
1236,,Carrie Evelyn Menger,0
1236,DEM,Jay Kleberg,199
1236,GRN,"Alfred Molison, Jr",8
1236,REP,Dawn Buckingham,132
1237,,Carrie Evelyn Menger,0
1237,DEM,Jay Kleberg,154
1237,GRN,"Alfred Molison, Jr",6
1237,REP,Dawn Buckingham,98
1238,,Carrie Evelyn Menger,1
1238,DEM,Jay Kleberg,774
1238,GRN,"Alfred Molison, Jr",34
1238,REP,Dawn Buckingham,429
1241,,Carrie Evelyn Menger,0
1241,DEM,Jay Kleberg,49
1241,GRN,"Alfred Molison, Jr",1
1241,REP,Dawn Buckingham,23
1244,,Carrie Evelyn Menger,0
1244,DEM,Jay Kleberg,26
1244,GRN,"Alfred Molison, Jr",0
1244,REP,Dawn Buckingham,66
1251,,Carrie Evelyn Menger,0
1251,DEM,Jay Kleberg,820
1251,GRN,"Alfred Molison, Jr",22
1251,REP,Dawn Buckingham,185
1255,,Carrie Evelyn Menger,0
1255,DEM,Jay Kleberg,953
1255,GRN,"Alfred Molison, Jr",29
1255,REP,Dawn Buckingham,459
1257,,Carrie Evelyn Menger,0
1257,DEM,Jay Kleberg,402
1257,GRN,"Alfred Molison, Jr",20
1257,REP,Dawn Buckingham,237
1264,,Carrie Evelyn Menger,0
1264,DEM,Jay Kleberg,457
1264,GRN,"Alfred Molison, Jr",18
1264,REP,Dawn Buckingham,491
1265,,Carrie Evelyn Menger,1
1265,DEM,Jay Kleberg,575
1265,GRN,"Alfred Molison, Jr",30
1265,REP,Dawn Buckingham,462
1270,,Carrie Evelyn Menger,0
1270,DEM,Jay Kleberg,141
1270,GRN,"Alfred Molison, Jr",5
1270,REP,Dawn Buckingham,125
1271,,Carrie Evelyn Menger,0
1271,DEM,Jay Kleberg,363
1271,GRN,"Alfred Molison, Jr",25
1271,REP,Dawn Buckingham,1059
1273,,Carrie Evelyn Menger,0
1273,DEM,Jay Kleberg,482
1273,GRN,"Alfred Molison, Jr",31
1273,REP,Dawn Buckingham,298
1277,,Carrie Evelyn Menger,0
1277,DEM,Jay Kleberg,415
1277,GRN,"Alfred Molison, Jr",16
1277,REP,Dawn Buckingham,348
1278,,Carrie Evelyn Menger,0
1278,DEM,Jay Kleberg,680
1278,GRN,"Alfred Molison, Jr",21
1278,REP,Dawn Buckingham,154
1279,,Carrie Evelyn Menger,0
1279,DEM,Jay Kleberg,686
1279,GRN,"Alfred Molison, Jr",27
1279,REP,Dawn Buckingham,248
1291,,Carrie Evelyn Menger,1
1291,DEM,Jay Kleberg,685
1291,GRN,"Alfred Molison, Jr",15
1291,REP,Dawn Buckingham,48
1292,,Carrie Evelyn Menger,0
1292,DEM,Jay Kleberg,425
1292,GRN,"Alfred Molison, Jr",16
1292,REP,Dawn Buckingham,137
1293,,Carrie Evelyn Menger,0
1293,DEM,Jay Kleberg,379
1293,GRN,"Alfred Molison, Jr",13
1293,REP,Dawn Buckingham,90
1294,,Carrie Evelyn Menger,0
1294,DEM,Jay Kleberg,567
1294,GRN,"Alfred Molison, Jr",20
1294,REP,Dawn Buckingham,924
1295,,Carrie Evelyn Menger,0
1295,DEM,Jay Kleberg,198
1295,GRN,"Alfred Molison, Jr",6
1295,REP,Dawn Buckingham,124
1296,,Carrie Evelyn Menger,0
1296,DEM,Jay Kleberg,663
1296,GRN,"Alfred Molison, Jr",25
1296,REP,Dawn Buckingham,834
1297,,Carrie Evelyn Menger,0
1297,DEM,Jay Kleberg,839
1297,GRN,"Alfred Molison, Jr",16
1297,REP,Dawn Buckingham,54
1298,,Carrie Evelyn Menger,0
1298,DEM,Jay Kleberg,654
1298,GRN,"Alfred Molison, Jr",24
1298,REP,Dawn Buckingham,554
1300,,Carrie Evelyn Menger,1
1300,DEM,Jay Kleberg,694
1300,GRN,"Alfred Molison, Jr",16
1300,REP,Dawn Buckingham,348
1301,,Carrie Evelyn Menger,0
1301,DEM,Jay Kleberg,695
1301,GRN,"Alfred Molison, Jr",18
1301,REP,Dawn Buckingham,136
1311,,Carrie Evelyn Menger,0
1311,DEM,Jay Kleberg,668
1311,GRN,"Alfred Molison, Jr",13
1311,REP,Dawn Buckingham,204
1337,,Carrie Evelyn Menger,0
1337,DEM,Jay Kleberg,536
1337,GRN,"Alfred Molison, Jr",25
1337,REP,Dawn Buckingham,1076
1339,,Carrie Evelyn Menger,0
1339,DEM,Jay Kleberg,648
1339,GRN,"Alfred Molison, Jr",20
1339,REP,Dawn Buckingham,811
1345,,Carrie Evelyn Menger,0
1345,DEM,Jay Kleberg,146
1345,GRN,"Alfred Molison, Jr",4
1345,REP,Dawn Buckingham,133
1346,,Carrie Evelyn Menger,0
1346,DEM,Jay Kleberg,234
1346,GRN,"Alfred Molison, Jr",3
1346,REP,Dawn Buckingham,26
1347,,Carrie Evelyn Menger,0
1347,DEM,Jay Kleberg,1131
1347,GRN,"Alfred Molison, Jr",31
1347,REP,Dawn Buckingham,776
1348,,Carrie Evelyn Menger,0
1348,DEM,Jay Kleberg,159
1348,GRN,"Alfred Molison, Jr",8
1348,REP,Dawn Buckingham,496
1351,,Carrie Evelyn Menger,0
1351,DEM,Jay Kleberg,0
1351,GRN,"Alfred Molison, Jr",0
1351,REP,Dawn Buckingham,0
1352,,Carrie Evelyn Menger,0
1352,DEM,Jay Kleberg,97
1352,GRN,"Alfred Molison, Jr",5
1352,REP,Dawn Buckingham,258
1366,,Carrie Evelyn Menger,0
1366,DEM,Jay Kleberg,1
1366,GRN,"Alfred Molison, Jr",0
1366,REP,Dawn Buckingham,5
1376,,Carrie Evelyn Menger,0
1376,DEM,Jay Kleberg,1
1376,GRN,"Alfred Molison, Jr",3
1376,REP,Dawn Buckingham,4
1377,,Carrie Evelyn Menger,0
1377,DEM,Jay Kleberg,971
1377,GRN,"Alfred Molison, Jr",28
1377,REP,Dawn Buckingham,930
1378,,Carrie Evelyn Menger,0
1378,DEM,Jay Kleberg,1006
1378,GRN,"Alfred Molison, Jr",30
1378,REP,Dawn Buckingham,371
1380,,Carrie Evelyn Menger,0
1380,DEM,Jay Kleberg,393
1380,GRN,"Alfred Molison, Jr",9
1380,REP,Dawn Buckingham,312
1382,,Carrie Evelyn Menger,0
1382,DEM,Jay Kleberg,629
1382,GRN,"Alfred Molison, Jr",19
1382,REP,Dawn Buckingham,187
1388,,Carrie Evelyn Menger,0
1388,DEM,Jay Kleberg,796
1388,GRN,"Alfred Molison, Jr",29
1388,REP,Dawn Buckingham,400
1394,,Carrie Evelyn Menger,0
1394,DEM,Jay Kleberg,0
1394,GRN,"Alfred Molison, Jr",0
1394,REP,Dawn Buckingham,0
1404,,Carrie Evelyn Menger,1
1404,DEM,Jay Kleberg,616
1404,GRN,"Alfred Molison, Jr",26
1404,REP,Dawn Buckingham,243
1407,,Carrie Evelyn Menger,0
1407,DEM,Jay Kleberg,18
1407,GRN,"Alfred Molison, Jr",1
1407,REP,Dawn Buckingham,8
1408,,Carrie Evelyn Menger,0
1408,DEM,Jay Kleberg,80
1408,GRN,"Alfred Molison, Jr",3
1408,REP,Dawn Buckingham,42
1412,,Carrie Evelyn Menger,0
1412,DEM,Jay Kleberg,0
1412,GRN,"Alfred Molison, Jr",0
1412,REP,Dawn Buckingham,0
1414,,Carrie Evelyn Menger,0
1414,DEM,Jay Kleberg,17
1414,GRN,"Alfred Molison, Jr",2
1414,REP,Dawn Buckingham,1
