precinct,party,candidate,votes
callahan:2,,Over Votes,0
callahan:2,,Under Votes,84
callahan:2,DEM,Elizabeth Davis Frizell,147
callahan:2,REP,Bert Richardson,1246
callahan:3,,Over Votes,0
callahan:3,,Under Votes,64
callahan:3,DEM,Elizabeth Davis Frizell,174
callahan:3,REP,Bert Richardson,1300
callahan:4,,Over Votes,0
callahan:4,,Under Votes,34
callahan:4,DEM,Elizabeth Davis Frizell,73
callahan:4,REP,Bert Richardson,979
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Elizabeth Davis Frizell,9
callahan:5,REP,Bert Richardson,84
callahan:6,,Over Votes,0
callahan:6,,Under Votes,15
callahan:6,DEM,Elizabeth Davis Frizell,64
callahan:6,REP,Bert Richardson,513
callahan:7,,Over Votes,0
callahan:7,,Under Votes,7
callahan:7,DEM,Elizabeth Davis Frizell,39
callahan:7,REP,Bert Richardson,320
comanche:1,DEM,Elizabeth Davis Frizell,128
comanche:1,REP,Bert Richardson,875
comanche:10,DEM,Elizabeth Davis Frizell,37
comanche:10,REP,Bert Richardson,262
comanche:11,DEM,Elizabeth Davis Frizell,72
comanche:11,REP,Bert Richardson,316
comanche:12,DEM,Elizabeth Davis Frizell,212
comanche:12,REP,Bert Richardson,1095
comanche:13,DEM,Elizabeth Davis Frizell,28
comanche:13,REP,Bert Richardson,152
comanche:14,DEM,Elizabeth Davis Frizell,13
comanche:14,REP,Bert Richardson,79
comanche:15,DEM,Elizabeth Davis Frizell,29
comanche:15,REP,Bert Richardson,310
comanche:16,DEM,Elizabeth Davis Frizell,3
comanche:16,REP,Bert Richardson,75
comanche:2,DEM,Elizabeth Davis Frizell,141
comanche:2,REP,Bert Richardson,920
comanche:4,DEM,Elizabeth Davis Frizell,11
comanche:4,REP,Bert Richardson,56
comanche:5,DEM,Elizabeth Davis Frizell,60
comanche:5,REP,Bert Richardson,414
comanche:6,DEM,Elizabeth Davis Frizell,36
comanche:6,REP,Bert Richardson,224
comanche:7,DEM,Elizabeth Davis Frizell,32
comanche:7,REP,Bert Richardson,176
comanche:9,DEM,Elizabeth Davis Frizell,14
comanche:9,REP,Bert Richardson,98
hood:1,DEM,Elizabeth Davis Frizell,180
hood:1,REP,Bert Richardson,683
hood:10,DEM,Elizabeth Davis Frizell,601
hood:10,REP,Bert Richardson,3309
hood:11,DEM,Elizabeth Davis Frizell,272
hood:11,REP,Bert Richardson,1113
hood:12,DEM,Elizabeth Davis Frizell,234
hood:12,REP,Bert Richardson,933
hood:13,DEM,Elizabeth Davis Frizell,449
hood:13,REP,Bert Richardson,2313
hood:14,DEM,Elizabeth Davis Frizell,449
hood:14,REP,Bert Richardson,2062
hood:15,DEM,Elizabeth Davis Frizell,62
hood:15,REP,Bert Richardson,275
hood:16,DEM,Elizabeth Davis Frizell,729
hood:16,REP,Bert Richardson,4005
hood:2,DEM,Elizabeth Davis Frizell,509
hood:2,REP,Bert Richardson,1981
hood:3,DEM,Elizabeth Davis Frizell,403
hood:3,REP,Bert Richardson,1723
hood:4,DEM,Elizabeth Davis Frizell,338
hood:4,REP,Bert Richardson,1287
hood:5,DEM,Elizabeth Davis Frizell,221
hood:5,REP,Bert Richardson,1481
hood:7,DEM,Elizabeth Davis Frizell,73
hood:7,REP,Bert Richardson,611
hood:8,DEM,Elizabeth Davis Frizell,369
hood:8,REP,Bert Richardson,1844
hood:9,DEM,Elizabeth Davis Frizell,529
hood:9,REP,Bert Richardson,2830
johnson:1,DEM,Elizabeth Davis Frizell,138
johnson:1,REP,Bert Richardson,801
johnson:11,DEM,Elizabeth Davis Frizell,515
johnson:11,REP,Bert Richardson,2229
johnson:12,DEM,Elizabeth Davis Frizell,398
johnson:12,REP,Bert Richardson,1732
johnson:13,DEM,Elizabeth Davis Frizell,259
johnson:13,REP,Bert Richardson,1137
johnson:14,DEM,Elizabeth Davis Frizell,42
johnson:14,REP,Bert Richardson,304
johnson:15,DEM,Elizabeth Davis Frizell,188
johnson:15,REP,Bert Richardson,960
johnson:16,DEM,Elizabeth Davis Frizell,77
johnson:16,REP,Bert Richardson,326
johnson:17,DEM,Elizabeth Davis Frizell,553
johnson:17,REP,Bert Richardson,1512
johnson:18,DEM,Elizabeth Davis Frizell,635
johnson:18,REP,Bert Richardson,1891
johnson:19,DEM,Elizabeth Davis Frizell,904
johnson:19,REP,Bert Richardson,3399
johnson:2,DEM,Elizabeth Davis Frizell,748
johnson:2,REP,Bert Richardson,2984
johnson:20,DEM,Elizabeth Davis Frizell,288
johnson:20,REP,Bert Richardson,437
johnson:21,DEM,Elizabeth Davis Frizell,176
johnson:21,REP,Bert Richardson,993
johnson:22,DEM,Elizabeth Davis Frizell,715
johnson:22,REP,Bert Richardson,1860
johnson:23,DEM,Elizabeth Davis Frizell,248
johnson:23,REP,Bert Richardson,1504
johnson:29,DEM,Elizabeth Davis Frizell,153
johnson:29,REP,Bert Richardson,718
johnson:3,DEM,Elizabeth Davis Frizell,772
johnson:3,REP,Bert Richardson,2469
johnson:30,DEM,Elizabeth Davis Frizell,144
johnson:30,REP,Bert Richardson,1011
johnson:31,DEM,Elizabeth Davis Frizell,188
johnson:31,REP,Bert Richardson,858
johnson:32,DEM,Elizabeth Davis Frizell,507
johnson:32,REP,Bert Richardson,1859
johnson:33,DEM,Elizabeth Davis Frizell,146
johnson:33,REP,Bert Richardson,763
johnson:34,DEM,Elizabeth Davis Frizell,383
johnson:34,REP,Bert Richardson,1149
johnson:36,DEM,Elizabeth Davis Frizell,197
johnson:36,REP,Bert Richardson,422
johnson:4,DEM,Elizabeth Davis Frizell,1121
johnson:4,REP,Bert Richardson,3210
johnson:5,DEM,Elizabeth Davis Frizell,672
johnson:5,REP,Bert Richardson,2376
johnson:6,DEM,Elizabeth Davis Frizell,66
johnson:6,REP,Bert Richardson,342
johnson:7,DEM,Elizabeth Davis Frizell,1040
johnson:7,REP,Bert Richardson,3725
