precinct,party,candidate,votes
eastland:1,DEM,Erin A. Nowell,148
eastland:1,LIB,Thomas Edward Oxford,14
eastland:1,REP,Debra Lehrmann,1199
eastland:2,DEM,Erin A. Nowell,10
eastland:2,LIB,Thomas Edward Oxford,1
eastland:2,REP,Debra Lehrmann,177
eastland:3,DEM,Erin A. Nowell,95
eastland:3,LIB,Thomas Edward Oxford,6
eastland:3,REP,Debra Lehrmann,624
eastland:4,DEM,Erin A. Nowell,20
eastland:4,LIB,Thomas Edward Oxford,3
eastland:4,REP,Debra Lehrmann,199
eastland:5,DEM,Erin A. Nowell,46
eastland:5,LIB,Thomas Edward Oxford,4
eastland:5,REP,Debra Lehrmann,299
eastland:6,DEM,Erin A. Nowell,21
eastland:6,LIB,Thomas Edward Oxford,3
eastland:6,REP,Debra Lehrmann,183
eastland:7,DEM,Erin A. Nowell,89
eastland:7,LIB,Thomas Edward Oxford,17
eastland:7,REP,Debra Lehrmann,1105
eastland:8,DEM,Erin A. Nowell,173
eastland:8,LIB,Thomas Edward Oxford,17
eastland:8,REP,Debra Lehrmann,1260
eastland:9,DEM,Erin A. Nowell,32
eastland:9,LIB,Thomas Edward Oxford,3
eastland:9,REP,Debra Lehrmann,361
tarrant:1014,DEM,Erin A. Nowell,140
tarrant:1014,LIB,Thomas Edward Oxford,5
tarrant:1014,REP,Debra Lehrmann,104
tarrant:1024,DEM,Erin A. Nowell,676
tarrant:1024,LIB,Thomas Edward Oxford,42
tarrant:1024,REP,Debra Lehrmann,1026
tarrant:1034,DEM,Erin A. Nowell,401
tarrant:1034,LIB,Thomas Edward Oxford,29
tarrant:1034,REP,Debra Lehrmann,1469
tarrant:1084,DEM,Erin A. Nowell,0
tarrant:1084,LIB,Thomas Edward Oxford,0
tarrant:1084,REP,Debra Lehrmann,0
tarrant:1150,DEM,Erin A. Nowell,433
tarrant:1150,LIB,Thomas Edward Oxford,5
tarrant:1150,REP,Debra Lehrmann,165
tarrant:1184,DEM,Erin A. Nowell,196
tarrant:1184,LIB,Thomas Edward Oxford,10
tarrant:1184,REP,Debra Lehrmann,181
tarrant:1189,DEM,Erin A. Nowell,664
tarrant:1189,LIB,Thomas Edward Oxford,25
tarrant:1189,REP,Debra Lehrmann,591
tarrant:1244,DEM,Erin A. Nowell,25
tarrant:1244,LIB,Thomas Edward Oxford,0
tarrant:1244,REP,Debra Lehrmann,67
tarrant:1251,DEM,Erin A. Nowell,837
tarrant:1251,LIB,Thomas Edward Oxford,16
tarrant:1251,REP,Debra Lehrmann,183
tarrant:1271,DEM,Erin A. Nowell,365
tarrant:1271,LIB,Thomas Edward Oxford,39
tarrant:1271,REP,Debra Lehrmann,1041
tarrant:1294,DEM,Erin A. Nowell,580
tarrant:1294,LIB,Thomas Edward Oxford,19
tarrant:1294,REP,Debra Lehrmann,912
tarrant:1300,DEM,Erin A. Nowell,692
tarrant:1300,LIB,Thomas Edward Oxford,22
tarrant:1300,REP,Debra Lehrmann,352
tarrant:1345,DEM,Erin A. Nowell,144
tarrant:1345,LIB,Thomas Edward Oxford,1
tarrant:1345,REP,Debra Lehrmann,136
tarrant:1352,DEM,Erin A. Nowell,98
tarrant:1352,LIB,Thomas Edward Oxford,6
tarrant:1352,REP,Debra Lehrmann,251
tarrant:1366,DEM,Erin A. Nowell,0
tarrant:1366,LIB,Thomas Edward Oxford,0
tarrant:1366,REP,Debra Lehrmann,6
tarrant:1378,DEM,Erin A. Nowell,1008
tarrant:1378,LIB,Thomas Edward Oxford,26
tarrant:1378,REP,Debra Lehrmann,371
tarrant:1380,DEM,Erin A. Nowell,385
tarrant:1380,LIB,Thomas Edward Oxford,13
tarrant:1380,REP,Debra Lehrmann,319
tarrant:1394,DEM,Erin A. Nowell,0
tarrant:1394,LIB,Thomas Edward Oxford,0
tarrant:1394,REP,Debra Lehrmann,0
tarrant:1418,DEM,Erin A. Nowell,0
tarrant:1418,LIB,Thomas Edward Oxford,0
tarrant:1418,REP,Debra Lehrmann,0
tarrant:1427,DEM,Erin A. Nowell,1
tarrant:1427,LIB,Thomas Edward Oxford,0
tarrant:1427,REP,Debra Lehrmann,1
tarrant:1431,DEM,Erin A. Nowell,303
tarrant:1431,LIB,Thomas Edward Oxford,14
tarrant:1431,REP,Debra Lehrmann,845
tarrant:1436,DEM,Erin A. Nowell,416
tarrant:1436,LIB,Thomas Edward Oxford,11
tarrant:1436,REP,Debra Lehrmann,190
tarrant:1440,DEM,Erin A. Nowell,567
tarrant:1440,LIB,Thomas Edward Oxford,15
tarrant:1440,REP,Debra Lehrmann,202
tarrant:1441,DEM,Erin A. Nowell,124
tarrant:1441,LIB,Thomas Edward Oxford,6
tarrant:1441,REP,Debra Lehrmann,37
tarrant:1463,DEM,Erin A. Nowell,430
tarrant:1463,LIB,Thomas Edward Oxford,13
tarrant:1463,REP,Debra Lehrmann,150
tarrant:1501,DEM,Erin A. Nowell,128
tarrant:1501,LIB,Thomas Edward Oxford,2
tarrant:1501,REP,Debra Lehrmann,79
tarrant:1504,DEM,Erin A. Nowell,207
tarrant:1504,LIB,Thomas Edward Oxford,16
tarrant:1504,REP,Debra Lehrmann,907
tarrant:1515,DEM,Erin A. Nowell,4
tarrant:1515,LIB,Thomas Edward Oxford,0
tarrant:1515,REP,Debra Lehrmann,9
tarrant:1549,DEM,Erin A. Nowell,0
tarrant:1549,LIB,Thomas Edward Oxford,0
tarrant:1549,REP,Debra Lehrmann,0
tarrant:1559,DEM,Erin A. Nowell,60
tarrant:1559,LIB,Thomas Edward Oxford,1
tarrant:1559,REP,Debra Lehrmann,19
tarrant:1621,DEM,Erin A. Nowell,70
tarrant:1621,LIB,Thomas Edward Oxford,3
tarrant:1621,REP,Debra Lehrmann,27
tarrant:1627,DEM,Erin A. Nowell,49
tarrant:1627,LIB,Thomas Edward Oxford,3
tarrant:1627,REP,Debra Lehrmann,91
tarrant:1642,DEM,Erin A. Nowell,729
tarrant:1642,LIB,Thomas Edward Oxford,25
tarrant:1642,REP,Debra Lehrmann,300
tarrant:1651,DEM,Erin A. Nowell,0
tarrant:1651,LIB,Thomas Edward Oxford,0
tarrant:1651,REP,Debra Lehrmann,0
tarrant:1704,DEM,Erin A. Nowell,387
tarrant:1704,LIB,Thomas Edward Oxford,26
tarrant:1704,REP,Debra Lehrmann,714
tarrant:1717,DEM,Erin A. Nowell,421
tarrant:1717,LIB,Thomas Edward Oxford,21
tarrant:1717,REP,Debra Lehrmann,433
tarrant:1739,DEM,Erin A. Nowell,7
tarrant:1739,LIB,Thomas Edward Oxford,0
tarrant:1739,REP,Debra Lehrmann,0
tarrant:1740,DEM,Erin A. Nowell,0
tarrant:1740,LIB,Thomas Edward Oxford,0
tarrant:1740,REP,Debra Lehrmann,0
tarrant:1749,DEM,Erin A. Nowell,0
tarrant:1749,LIB,Thomas Edward Oxford,0
tarrant:1749,REP,Debra Lehrmann,0
tarrant:1752,DEM,Erin A. Nowell,0
tarrant:1752,LIB,Thomas Edward Oxford,0
