precinct,party,candidate,votes
callahan:2,,Over Votes,0
callahan:2,,Under Votes,86
callahan:2,DEM,Tina Clinton,146
callahan:2,REP,Kevin Patrick Yeary,1245
callahan:3,,Over Votes,0
callahan:3,,Under Votes,67
callahan:3,DEM,Tina Clinton,165
callahan:3,REP,Kevin Patrick Yeary,1306
callahan:4,,Over Votes,0
callahan:4,,Under Votes,39
callahan:4,DEM,Tina Clinton,74
callahan:4,REP,Kevin Patrick Yeary,973
callahan:5,,Over Votes,0
callahan:5,,Under Votes,3
callahan:5,DEM,Tina Clinton,8
callahan:5,REP,Kevin Patrick Yeary,84
callahan:6,,Over Votes,0
callahan:6,,Under Votes,17
callahan:6,DEM,Tina Clinton,60
callahan:6,REP,Kevin Patrick Yeary,515
callahan:7,,Over Votes,0
callahan:7,,Under Votes,3
callahan:7,DEM,Tina Clinton,39
callahan:7,REP,Kevin Patrick Yeary,324
comanche:1,DEM,Tina Clinton,121
comanche:1,REP,Kevin Patrick Yeary,878
comanche:10,DEM,Tina Clinton,39
comanche:10,REP,Kevin Patrick Yeary,259
comanche:11,DEM,Tina Clinton,74
comanche:11,REP,Kevin Patrick Yeary,314
comanche:12,DEM,Tina Clinton,201
comanche:12,REP,Kevin Patrick Yeary,1105
comanche:13,DEM,Tina Clinton,26
comanche:13,REP,Kevin Patrick Yeary,153
comanche:14,DEM,Tina Clinton,13
comanche:14,REP,Kevin Patrick Yeary,78
comanche:15,DEM,Tina Clinton,28
comanche:15,REP,Kevin Patrick Yeary,309
comanche:16,DEM,Tina Clinton,3
comanche:16,REP,Kevin Patrick Yeary,75
comanche:2,DEM,Tina Clinton,143
comanche:2,REP,Kevin Patrick Yeary,914
comanche:4,DEM,Tina Clinton,11
comanche:4,REP,Kevin Patrick Yeary,56
comanche:5,DEM,Tina Clinton,61
comanche:5,REP,Kevin Patrick Yeary,413
comanche:6,DEM,Tina Clinton,36
comanche:6,REP,Kevin Patrick Yeary,224
comanche:7,DEM,Tina Clinton,30
comanche:7,REP,Kevin Patrick Yeary,178
comanche:9,DEM,Tina Clinton,14
comanche:9,REP,Kevin Patrick Yeary,99
hood:1,DEM,Tina Clinton,180
hood:1,REP,Kevin Patrick Yeary,685
hood:10,DEM,Tina Clinton,575
hood:10,REP,Kevin Patrick Yeary,3334
hood:11,DEM,Tina Clinton,262
hood:11,REP,Kevin Patrick Yeary,1117
hood:12,DEM,Tina Clinton,224
hood:12,REP,Kevin Patrick Yeary,939
hood:13,DEM,Tina Clinton,437
hood:13,REP,Kevin Patrick Yeary,2316
hood:14,DEM,Tina Clinton,438
hood:14,REP,Kevin Patrick Yeary,2071
hood:15,DEM,Tina Clinton,62
hood:15,REP,Kevin Patrick Yeary,275
hood:16,DEM,Tina Clinton,713
hood:16,REP,Kevin Patrick Yeary,4021
hood:2,DEM,Tina Clinton,501
hood:2,REP,Kevin Patrick Yeary,1986
hood:3,DEM,Tina Clinton,385
hood:3,REP,Kevin Patrick Yeary,1740
hood:4,DEM,Tina Clinton,327
hood:4,REP,Kevin Patrick Yeary,1293
hood:5,DEM,Tina Clinton,215
hood:5,REP,Kevin Patrick Yeary,1483
hood:7,DEM,Tina Clinton,65
hood:7,REP,Kevin Patrick Yeary,619
hood:8,DEM,Tina Clinton,364
hood:8,REP,Kevin Patrick Yeary,1851
hood:9,DEM,Tina Clinton,512
hood:9,REP,Kevin Patrick Yeary,2841
johnson:1,DEM,Tina Clinton,135
johnson:1,REP,Kevin Patrick Yeary,799
johnson:11,DEM,Tina Clinton,502
johnson:11,REP,Kevin Patrick Yeary,2236
johnson:12,DEM,Tina Clinton,387
johnson:12,REP,Kevin Patrick Yeary,1734
johnson:13,DEM,Tina Clinton,257
johnson:13,REP,Kevin Patrick Yeary,1138
johnson:14,DEM,Tina Clinton,39
johnson:14,REP,Kevin Patrick Yeary,307
johnson:15,DEM,Tina Clinton,184
johnson:15,REP,Kevin Patrick Yeary,961
johnson:16,DEM,Tina Clinton,78
johnson:16,REP,Kevin Patrick Yeary,325
johnson:17,DEM,Tina Clinton,528
johnson:17,REP,Kevin Patrick Yeary,1533
johnson:18,DEM,Tina Clinton,609
johnson:18,REP,Kevin Patrick Yeary,1901
johnson:19,DEM,Tina Clinton,907
johnson:19,REP,Kevin Patrick Yeary,3382
johnson:2,DEM,Tina Clinton,723
johnson:2,REP,Kevin Patrick Yeary,2998
johnson:20,DEM,Tina Clinton,288
johnson:20,REP,Kevin Patrick Yeary,436
johnson:21,DEM,Tina Clinton,179
johnson:21,REP,Kevin Patrick Yeary,984
johnson:22,DEM,Tina Clinton,694
johnson:22,REP,Kevin Patrick Yeary,1873
johnson:23,DEM,Tina Clinton,244
johnson:23,REP,Kevin Patrick Yeary,1504
johnson:29,DEM,Tina Clinton,147
johnson:29,REP,Kevin Patrick Yeary,720
johnson:3,DEM,Tina Clinton,751
johnson:3,REP,Kevin Patrick Yeary,2477
johnson:30,DEM,Tina Clinton,145
johnson:30,REP,Kevin Patrick Yeary,1007
johnson:31,DEM,Tina Clinton,185
johnson:31,REP,Kevin Patrick Yeary,859
johnson:32,DEM,Tina Clinton,499
johnson:32,REP,Kevin Patrick Yeary,1859
johnson:33,DEM,Tina Clinton,149
johnson:33,REP,Kevin Patrick Yeary,760
johnson:34,DEM,Tina Clinton,375
johnson:34,REP,Kevin Patrick Yeary,1152
johnson:36,DEM,Tina Clinton,191
johnson:36,REP,Kevin Patrick Yeary,424
johnson:4,DEM,Tina Clinton,1089
johnson:4,REP,Kevin Patrick Yeary,3232
johnson:5,DEM,Tina Clinton,659
johnson:5,REP,Kevin Patrick Yeary,2384
johnson:6,DEM,Tina Clinton,67
johnson:6,REP,Kevin Patrick Yeary,340
johnson:7,DEM,Tina Clinton,1002
johnson:7,REP,Kevin Patrick Yeary,3755
