precinct,party,candidate,votes
johnson:17,DEM,Brandon Birmingham,534
johnson:17,REP,David Newell,1526
johnson:18,DEM,Brandon Birmingham,603
johnson:18,REP,David Newell,1913
johnson:19,DEM,Brandon Birmingham,879
johnson:19,REP,David Newell,3409
johnson:2,DEM,Brandon Birmingham,714
johnson:2,REP,David Newell,3003
johnson:20,DEM,Brandon Birmingham,277
johnson:20,REP,David Newell,442
johnson:21,DEM,Brandon Birmingham,177
johnson:21,REP,David Newell,988
johnson:22,DEM,Brandon Birmingham,688
johnson:22,REP,David Newell,1866
johnson:23,DEM,Brandon Birmingham,245
johnson:23,REP,David Newell,1501
johnson:29,DEM,Brandon Birmingham,145
johnson:29,REP,David Newell,721
johnson:3,DEM,Brandon Birmingham,736
johnson:3,REP,David Newell,2492
johnson:30,DEM,Brandon Birmingham,135
johnson:30,REP,David Newell,1012
johnson:31,DEM,Brandon Birmingham,176
johnson:31,REP,David Newell,870
johnson:32,DEM,Brandon Birmingham,490
johnson:32,REP,David Newell,1868
johnson:33,DEM,Brandon Birmingham,141
johnson:33,REP,David Newell,759
johnson:34,DEM,Brandon Birmingham,374
johnson:34,REP,David Newell,1154
johnson:36,DEM,Brandon Birmingham,185
johnson:36,REP,David Newell,427
johnson:4,DEM,Brandon Birmingham,1076
johnson:4,REP,David Newell,3238
johnson:5,DEM,Brandon Birmingham,640
johnson:5,REP,David Newell,2402
johnson:6,DEM,Brandon Birmingham,67
johnson:6,REP,David Newell,340
johnson:7,DEM,Brandon Birmingham,989
johnson:7,REP,David Newell,3760
johnson:9,DEM,Brandon Birmingham,94
johnson:9,REP,David Newell,688
palo-pinto:1,DEM,Brandon Birmingham,72
palo-pinto:1,REP,David Newell,336
palo-pinto:11,DEM,Brandon Birmingham,27
palo-pinto:11,REP,David Newell,210
palo-pinto:12,DEM,Brandon Birmingham,53
palo-pinto:12,REP,David Newell,256
palo-pinto:13,DEM,Brandon Birmingham,79
palo-pinto:13,REP,David Newell,402
palo-pinto:14,DEM,Brandon Birmingham,12
palo-pinto:14,REP,David Newell,92
palo-pinto:15,DEM,Brandon Birmingham,69
palo-pinto:15,REP,David Newell,577
palo-pinto:16,DEM,Brandon Birmingham,33
palo-pinto:16,REP,David Newell,302
palo-pinto:17,DEM,Brandon Birmingham,94
palo-pinto:17,REP,David Newell,246
palo-pinto:18,DEM,Brandon Birmingham,18
palo-pinto:18,REP,David Newell,111
palo-pinto:2,DEM,Brandon Birmingham,1
palo-pinto:2,REP,David Newell,14
palo-pinto:20,DEM,Brandon Birmingham,14
palo-pinto:20,REP,David Newell,150
palo-pinto:21,DEM,Brandon Birmingham,101
palo-pinto:21,REP,David Newell,458
palo-pinto:22,DEM,Brandon Birmingham,74
palo-pinto:22,REP,David Newell,601
palo-pinto:23,DEM,Brandon Birmingham,214
palo-pinto:23,REP,David Newell,703
palo-pinto:24,DEM,Brandon Birmingham,15
palo-pinto:24,REP,David Newell,77
palo-pinto:25,DEM,Brandon Birmingham,18
palo-pinto:25,REP,David Newell,70
palo-pinto:26,DEM,Brandon Birmingham,13
palo-pinto:26,REP,David Newell,36
palo-pinto:27,DEM,Brandon Birmingham,215
palo-pinto:27,REP,David Newell,869
palo-pinto:28,DEM,Brandon Birmingham,97
palo-pinto:28,REP,David Newell,380
palo-pinto:29,DEM,Brandon Birmingham,155
palo-pinto:29,REP,David Newell,462
palo-pinto:3,DEM,Brandon Birmingham,88
palo-pinto:3,REP,David Newell,602
palo-pinto:30,DEM,Brandon Birmingham,126
palo-pinto:30,REP,David Newell,237
palo-pinto:4,DEM,Brandon Birmingham,29
palo-pinto:4,REP,David Newell,275
palo-pinto:5,DEM,Brandon Birmingham,64
palo-pinto:5,REP,David Newell,267
palo-pinto:6,DEM,Brandon Birmingham,140
palo-pinto:6,REP,David Newell,588
palo-pinto:7,DEM,Brandon Birmingham,40
palo-pinto:7,REP,David Newell,356
palo-pinto:8,DEM,Brandon Birmingham,132
palo-pinto:8,REP,David Newell,1125
palo-pinto:9,DEM,Brandon Birmingham,37
palo-pinto:9,REP,David Newell,268
somervell:1,DEM,Brandon Birmingham,145
somervell:1,REP,David Newell,839
somervell:2,DEM,Brandon Birmingham,225
somervell:2,REP,David Newell,1219
somervell:3,DEM,Brandon Birmingham,205
somervell:3,REP,David Newell,1061
somervell:4,DEM,Brandon Birmingham,159
somervell:4,REP,David Newell,1017
stephens:1-11,DEM,Brandon Birmingham,62
stephens:1-11,REP,David Newell,597
stephens:2-11,DEM,Brandon Birmingham,91
stephens:2-11,REP,David Newell,755
stephens:2-19,DEM,Brandon Birmingham,8
stephens:2-19,REP,David Newell,155
stephens:3-11,DEM,Brandon Birmingham,68
stephens:3-11,REP,David Newell,301
stephens:3-19,DEM,Brandon Birmingham,27
stephens:3-19,REP,David Newell,306
stephens:4-11,DEM,Brandon Birmingham,44
stephens:4-11,REP,David Newell,367
stephens:4-19,DEM,Brandon Birmingham,42
stephens:4-19,REP,David Newell,576
stephens:5-11,DEM,Brandon Birmingham,9
stephens:5-11,REP,David Newell,224
young:10,DEM,Brandon Birmingham,19
young:10,REP,David Newell,285
young:16,DEM,Brandon Birmingham,5
young:16,REP,David Newell,185
young:20,DEM,Brandon Birmingham,20
young:20,REP,David Newell,155
young:22,DEM,Brandon Birmingham,217
young:22,REP,David Newell,2091
young:23,DEM,Brandon Birmingham,192
young:23,REP,David Newell,1187
young:24,DEM,Brandon Birmingham,196
young:24,REP,David Newell,1029
young:5,DEM,Brandon Birmingham,247
young:5,REP,David Newell,1806
young:6,DEM,Brandon Birmingham,14
young:6,REP,David Newell,152
young:7,DEM,Brandon Birmingham,7
young:7,REP,David Newell,129
