precinct,party,candidate,votes
eastland:1,DEM,Mike Collier,158
eastland:1,LIB,Shanna Steele,21
eastland:1,REP,Dan Patrick,1190
eastland:2,DEM,Mike Collier,9
eastland:2,LIB,Shanna Steele,4
eastland:2,REP,Dan Patrick,175
eastland:3,DEM,Mike Collier,96
eastland:3,LIB,Shanna Steele,6
eastland:3,REP,Dan Patrick,628
eastland:4,DEM,Mike Collier,21
eastland:4,LIB,Shanna Steele,6
eastland:4,REP,Dan Patrick,195
eastland:5,DEM,Mike Collier,48
eastland:5,LIB,Shanna Steele,7
eastland:5,REP,Dan Patrick,301
eastland:6,DEM,Mike Collier,21
eastland:6,LIB,Shanna Steele,3
eastland:6,REP,Dan Patrick,185
eastland:7,DEM,Mike Collier,103
eastland:7,LIB,Shanna Steele,16
eastland:7,REP,Dan Patrick,1088
eastland:8,DEM,Mike Collier,187
eastland:8,LIB,Shanna Steele,15
eastland:8,REP,Dan Patrick,1249
eastland:9,DEM,Mike Collier,34
eastland:9,LIB,Shanna Steele,5
eastland:9,REP,Dan Patrick,357
tarrant:1014,DEM,Mike Collier,147
tarrant:1014,LIB,Shanna Steele,8
tarrant:1014,REP,Dan Patrick,97
tarrant:1024,DEM,Mike Collier,702
tarrant:1024,LIB,Shanna Steele,56
tarrant:1024,REP,Dan Patrick,997
tarrant:1034,DEM,Mike Collier,448
tarrant:1034,LIB,Shanna Steele,37
tarrant:1034,REP,Dan Patrick,1427
tarrant:1084,DEM,Mike Collier,0
tarrant:1084,LIB,Shanna Steele,0
tarrant:1084,REP,Dan Patrick,0
tarrant:1150,DEM,Mike Collier,437
tarrant:1150,LIB,Shanna Steele,14
tarrant:1150,REP,Dan Patrick,157
tarrant:1184,DEM,Mike Collier,203
tarrant:1184,LIB,Shanna Steele,9
tarrant:1184,REP,Dan Patrick,177
tarrant:1189,DEM,Mike Collier,701
tarrant:1189,LIB,Shanna Steele,31
tarrant:1189,REP,Dan Patrick,563
tarrant:1244,DEM,Mike Collier,26
tarrant:1244,LIB,Shanna Steele,0
tarrant:1244,REP,Dan Patrick,64
tarrant:1251,DEM,Mike Collier,835
tarrant:1251,LIB,Shanna Steele,30
tarrant:1251,REP,Dan Patrick,175
tarrant:1271,DEM,Mike Collier,403
tarrant:1271,LIB,Shanna Steele,47
tarrant:1271,REP,Dan Patrick,1005
tarrant:1294,DEM,Mike Collier,614
tarrant:1294,LIB,Shanna Steele,30
tarrant:1294,REP,Dan Patrick,873
tarrant:1300,DEM,Mike Collier,703
tarrant:1300,LIB,Shanna Steele,33
tarrant:1300,REP,Dan Patrick,341
tarrant:1345,DEM,Mike Collier,151
tarrant:1345,LIB,Shanna Steele,4
tarrant:1345,REP,Dan Patrick,129
tarrant:1352,DEM,Mike Collier,104
tarrant:1352,LIB,Shanna Steele,4
tarrant:1352,REP,Dan Patrick,253
tarrant:1366,DEM,Mike Collier,0
tarrant:1366,LIB,Shanna Steele,0
tarrant:1366,REP,Dan Patrick,6
tarrant:1378,DEM,Mike Collier,1048
tarrant:1378,LIB,Shanna Steele,34
tarrant:1378,REP,Dan Patrick,338
tarrant:1380,DEM,Mike Collier,411
tarrant:1380,LIB,Shanna Steele,15
tarrant:1380,REP,Dan Patrick,296
tarrant:1394,DEM,Mike Collier,0
tarrant:1394,LIB,Shanna Steele,0
tarrant:1394,REP,Dan Patrick,0
tarrant:1418,DEM,Mike Collier,0
tarrant:1418,LIB,Shanna Steele,0
tarrant:1418,REP,Dan Patrick,0
tarrant:1427,DEM,Mike Collier,1
tarrant:1427,LIB,Shanna Steele,1
tarrant:1427,REP,Dan Patrick,0
tarrant:1431,DEM,Mike Collier,331
tarrant:1431,LIB,Shanna Steele,25
tarrant:1431,REP,Dan Patrick,810
tarrant:1436,DEM,Mike Collier,413
tarrant:1436,LIB,Shanna Steele,17
tarrant:1436,REP,Dan Patrick,192
tarrant:1440,DEM,Mike Collier,564
tarrant:1440,LIB,Shanna Steele,32
tarrant:1440,REP,Dan Patrick,195
tarrant:1441,DEM,Mike Collier,126
tarrant:1441,LIB,Shanna Steele,6
tarrant:1441,REP,Dan Patrick,36
tarrant:1463,DEM,Mike Collier,430
tarrant:1463,LIB,Shanna Steele,22
tarrant:1463,REP,Dan Patrick,146
tarrant:1501,DEM,Mike Collier,131
tarrant:1501,LIB,Shanna Steele,6
tarrant:1501,REP,Dan Patrick,75
tarrant:1504,DEM,Mike Collier,241
tarrant:1504,LIB,Shanna Steele,33
tarrant:1504,REP,Dan Patrick,867
tarrant:1515,DEM,Mike Collier,3
tarrant:1515,LIB,Shanna Steele,0
tarrant:1515,REP,Dan Patrick,10
tarrant:1549,DEM,Mike Collier,0
tarrant:1549,LIB,Shanna Steele,0
tarrant:1549,REP,Dan Patrick,0
tarrant:1559,DEM,Mike Collier,59
tarrant:1559,LIB,Shanna Steele,2
tarrant:1559,REP,Dan Patrick,18
tarrant:1621,DEM,Mike Collier,72
tarrant:1621,LIB,Shanna Steele,4
tarrant:1621,REP,Dan Patrick,25
tarrant:1627,DEM,Mike Collier,52
tarrant:1627,LIB,Shanna Steele,4
tarrant:1627,REP,Dan Patrick,86
tarrant:1642,DEM,Mike Collier,747
tarrant:1642,LIB,Shanna Steele,32
tarrant:1642,REP,Dan Patrick,276
tarrant:1651,DEM,Mike Collier,0
tarrant:1651,LIB,Shanna Steele,0
tarrant:1651,REP,Dan Patrick,0
tarrant:1704,DEM,Mike Collier,408
tarrant:1704,LIB,Shanna Steele,32
tarrant:1704,REP,Dan Patrick,702
tarrant:1717,DEM,Mike Collier,433
tarrant:1717,LIB,Shanna Steele,31
tarrant:1717,REP,Dan Patrick,418
tarrant:1739,DEM,Mike Collier,7
tarrant:1739,LIB,Shanna Steele,0
tarrant:1739,REP,Dan Patrick,0
tarrant:1740,DEM,Mike Collier,0
tarrant:1740,LIB,Shanna Steele,0
tarrant:1740,REP,Dan Patrick,0
tarrant:1749,DEM,Mike Collier,0
tarrant:1749,LIB,Shanna Steele,0
tarrant:1749,REP,Dan Patrick,0
tarrant:1752,DEM,Mike Collier,0
tarrant:1752,LIB,Shanna Steele,0
tarrant:1752,REP,Dan Patrick,0
tarrant:2003,DEM,Mike Collier,290
tarrant:2003,LIB,Shanna Steele,21
tarrant:2003,REP,Dan Patrick,252
tarrant:2007,DEM,Mike Collier,606
tarrant:2007,LIB,Shanna Steele,24
tarrant:2007,REP,Dan Patrick,731
tarrant:2026,DEM,Mike Collier,496
tarrant:2026,LIB,Shanna Steele,54
tarrant:2026,REP,Dan Patrick,553
tarrant:2028,DEM,Mike Collier,282
tarrant:2028,LIB,Shanna Steele,24
tarrant:2028,REP,Dan Patrick,419
tarrant:2029,DEM,Mike Collier,522
tarrant:2029,LIB,Shanna Steele,26
tarrant:2029,REP,Dan Patrick,760
tarrant:2030,DEM,Mike Collier,859
tarrant:2030,LIB,Shanna Steele,43
tarrant:2030,REP,Dan Patrick,305
tarrant:2052,DEM,Mike Collier,565
tarrant:2052,LIB,Shanna Steele,34
tarrant:2052,REP,Dan Patrick,374
tarrant:2055,DEM,Mike Collier,591
tarrant:2055,LIB,Shanna Steele,27
tarrant:2055,REP,Dan Patrick,550
tarrant:2112,DEM,Mike Collier,466
tarrant:2112,LIB,Shanna Steele,20
tarrant:2112,REP,Dan Patrick,759
tarrant:2147,DEM,Mike Collier,347
