precinct,party,candidate,votes
callahan:2,,Over Votes,0
callahan:2,,Under Votes,68
callahan:2,DEM,Chrysta Castaeda,124
callahan:2,GRN,"Katija ""Kat"" Gruene",15
callahan:2,LIB,Matt Sterett,27
callahan:2,REP,"James ""Jim"" Wright",1243
callahan:3,,Over Votes,0
callahan:3,,Under Votes,47
callahan:3,DEM,Chrysta Castaeda,142
callahan:3,GRN,"Katija ""Kat"" Gruene",7
callahan:3,LIB,Matt Sterett,25
callahan:3,REP,"James ""Jim"" Wright",1317
callahan:4,,Over Votes,0
callahan:4,,Under Votes,24
callahan:4,DEM,Chrysta Castaeda,65
callahan:4,GRN,"Katija ""Kat"" Gruene",4
callahan:4,LIB,Matt Sterett,12
callahan:4,REP,"James ""Jim"" Wright",981
callahan:5,,Over Votes,0
callahan:5,,Under Votes,2
callahan:5,DEM,Chrysta Castaeda,8
callahan:5,GRN,"Katija ""Kat"" Gruene",1
callahan:5,LIB,Matt Sterett,1
callahan:5,REP,"James ""Jim"" Wright",83
callahan:6,,Over Votes,0
callahan:6,,Under Votes,14
callahan:6,DEM,Chrysta Castaeda,48
callahan:6,GRN,"Katija ""Kat"" Gruene",2
callahan:6,LIB,Matt Sterett,15
callahan:6,REP,"James ""Jim"" Wright",513
callahan:7,,Over Votes,0
callahan:7,,Under Votes,3
callahan:7,DEM,Chrysta Castaeda,36
callahan:7,GRN,"Katija ""Kat"" Gruene",2
callahan:7,LIB,Matt Sterett,5
callahan:7,REP,"James ""Jim"" Wright",320
comanche:1,GRN,"Katija ""Kat"" Gruene",9
comanche:1,DEM,Chrysta Castaneda,127
comanche:1,LIB,Matt Sterett,16
comanche:1,REP,"James ""Jim"" Wright",860
comanche:10,GRN,"Katija ""Kat"" Gruene",0
comanche:10,DEM,Chrysta Castaneda,35
comanche:10,LIB,Matt Sterett,7
comanche:10,REP,"James ""Jim"" Wright",258
comanche:11,GRN,"Katija ""Kat"" Gruene",0
comanche:11,DEM,Chrysta Castaneda,67
comanche:11,LIB,Matt Sterett,15
comanche:11,REP,"James ""Jim"" Wright",315
comanche:12,GRN,"Katija ""Kat"" Gruene",3
comanche:12,DEM,Chrysta Castaneda,204
comanche:12,LIB,Matt Sterett,17
comanche:12,REP,"James ""Jim"" Wright",1092
comanche:13,GRN,"Katija ""Kat"" Gruene",2
comanche:13,DEM,Chrysta Castaneda,28
comanche:13,LIB,Matt Sterett,5
comanche:13,REP,"James ""Jim"" Wright",146
comanche:14,GRN,"Katija ""Kat"" Gruene",1
comanche:14,DEM,Chrysta Castaneda,14
comanche:14,LIB,Matt Sterett,1
comanche:14,REP,"James ""Jim"" Wright",76
comanche:15,GRN,"Katija ""Kat"" Gruene",2
comanche:15,DEM,Chrysta Castaneda,26
comanche:15,LIB,Matt Sterett,13
comanche:15,REP,"James ""Jim"" Wright",300
comanche:16,GRN,"Katija ""Kat"" Gruene",0
comanche:16,DEM,Chrysta Castaneda,3
comanche:16,LIB,Matt Sterett,2
comanche:16,REP,"James ""Jim"" Wright",73
comanche:2,GRN,"Katija ""Kat"" Gruene",5
comanche:2,DEM,Chrysta Castaneda,145
comanche:2,LIB,Matt Sterett,16
comanche:2,REP,"James ""Jim"" Wright",902
comanche:4,GRN,"Katija ""Kat"" Gruene",1
comanche:4,DEM,Chrysta Castaneda,10
comanche:4,LIB,Matt Sterett,2
comanche:4,REP,"James ""Jim"" Wright",55
comanche:5,GRN,"Katija ""Kat"" Gruene",3
comanche:5,DEM,Chrysta Castaneda,55
comanche:5,LIB,Matt Sterett,6
comanche:5,REP,"James ""Jim"" Wright",413
comanche:6,GRN,"Katija ""Kat"" Gruene",0
comanche:6,DEM,Chrysta Castaneda,36
comanche:6,LIB,Matt Sterett,3
comanche:6,REP,"James ""Jim"" Wright",224
comanche:7,GRN,"Katija ""Kat"" Gruene",0
comanche:7,DEM,Chrysta Castaneda,27
comanche:7,LIB,Matt Sterett,3
comanche:7,REP,"James ""Jim"" Wright",177
comanche:9,GRN,"Katija ""Kat"" Gruene",0
comanche:9,DEM,Chrysta Castaneda,14
comanche:9,LIB,Matt Sterett,2
comanche:9,REP,"James ""Jim"" Wright",98
erath:10,,Over Votes,0
erath:10,,Under Votes,18
erath:10,DEM,Chrysta Castaneda,186
erath:10,GRN,"Katija ""Kat"" Gruene",13
erath:10,LIB,Matt Sterett,26
erath:10,REP,"James ""Jim"" Wright",505
erath:11,,Over Votes,0
erath:11,,Under Votes,18
erath:11,DEM,Chrysta Castaneda,97
erath:11,GRN,"Katija ""Kat"" Gruene",13
erath:11,LIB,Matt Sterett,8
erath:11,REP,"James ""Jim"" Wright",254
erath:12,,Over Votes,0
erath:12,,Under Votes,18
erath:12,DEM,Chrysta Castaneda,123
erath:12,GRN,"Katija ""Kat"" Gruene",5
erath:12,LIB,Matt Sterett,22
erath:12,REP,"James ""Jim"" Wright",744
erath:18,,Over Votes,0
erath:18,,Under Votes,23
erath:18,DEM,Chrysta Castaneda,175
erath:18,GRN,"Katija ""Kat"" Gruene",5
erath:18,LIB,Matt Sterett,27
erath:18,REP,"James ""Jim"" Wright",1157
erath:19,,Over Votes,0
erath:19,,Under Votes,28
erath:19,DEM,Chrysta Castaneda,122
erath:19,GRN,"Katija ""Kat"" Gruene",1
erath:19,LIB,Matt Sterett,20
erath:19,REP,"James ""Jim"" Wright",873
erath:20,,Over Votes,0
erath:20,,Under Votes,18
erath:20,DEM,Chrysta Castaneda,145
erath:20,GRN,"Katija ""Kat"" Gruene",6
erath:20,LIB,Matt Sterett,16
erath:20,REP,"James ""Jim"" Wright",686
erath:21,,Over Votes,0
erath:21,,Under Votes,21
erath:21,DEM,Chrysta Castaneda,151
erath:21,GRN,"Katija ""Kat"" Gruene",4
erath:21,LIB,Matt Sterett,20
erath:21,REP,"James ""Jim"" Wright",777
erath:23,,Over Votes,0
erath:23,,Under Votes,9
erath:23,DEM,Chrysta Castaneda,61
erath:23,GRN,"Katija ""Kat"" Gruene",1
erath:23,LIB,Matt Sterett,5
erath:23,REP,"James ""Jim"" Wright",304
erath:24,,Over Votes,0
erath:24,,Under Votes,18
erath:24,DEM,Chrysta Castaneda,90
erath:24,GRN,"Katija ""Kat"" Gruene",3
erath:24,LIB,Matt Sterett,9
erath:24,REP,"James ""Jim"" Wright",487
erath:25,,Over Votes,0
erath:25,,Under Votes,17
erath:25,DEM,Chrysta Castaneda,55
erath:25,GRN,"Katija ""Kat"" Gruene",5
