precinct,party,candidate,votes
eastland:1,DEM,Janet T. Dudding,136
eastland:1,LIB,V. Alonzo Echevarria-Garza,18
eastland:1,REP,Glenn Hegar,1214
eastland:2,DEM,Janet T. Dudding,9
eastland:2,LIB,V. Alonzo Echevarria-Garza,1
eastland:2,REP,Glenn Hegar,177
eastland:3,DEM,Janet T. Dudding,90
eastland:3,LIB,V. Alonzo Echevarria-Garza,10
eastland:3,REP,Glenn Hegar,619
eastland:4,DEM,Janet T. Dudding,21
eastland:4,LIB,V. Alonzo Echevarria-Garza,3
eastland:4,REP,Glenn Hegar,200
eastland:5,DEM,Janet T. Dudding,43
eastland:5,LIB,V. Alonzo Echevarria-Garza,4
eastland:5,REP,Glenn Hegar,302
eastland:6,DEM,Janet T. Dudding,22
eastland:6,LIB,V. Alonzo Echevarria-Garza,1
eastland:6,REP,Glenn Hegar,185
eastland:7,DEM,Janet T. Dudding,93
eastland:7,LIB,V. Alonzo Echevarria-Garza,14
eastland:7,REP,Glenn Hegar,1107
eastland:8,DEM,Janet T. Dudding,171
eastland:8,LIB,V. Alonzo Echevarria-Garza,19
eastland:8,REP,Glenn Hegar,1264
eastland:9,DEM,Janet T. Dudding,28
eastland:9,LIB,V. Alonzo Echevarria-Garza,2
eastland:9,REP,Glenn Hegar,362
tarrant:1014,DEM,Janet T. Dudding,130
tarrant:1014,LIB,V. Alonzo Echevarria-Garza,13
tarrant:1014,REP,Glenn Hegar,106
tarrant:1024,DEM,Janet T. Dudding,660
tarrant:1024,LIB,V. Alonzo Echevarria-Garza,50
tarrant:1024,REP,Glenn Hegar,1034
tarrant:1034,DEM,Janet T. Dudding,393
tarrant:1034,LIB,V. Alonzo Echevarria-Garza,25
tarrant:1034,REP,Glenn Hegar,1483
tarrant:1084,DEM,Janet T. Dudding,0
tarrant:1084,LIB,V. Alonzo Echevarria-Garza,0
tarrant:1084,REP,Glenn Hegar,0
tarrant:1150,DEM,Janet T. Dudding,439
tarrant:1150,LIB,V. Alonzo Echevarria-Garza,8
tarrant:1150,REP,Glenn Hegar,158
