precinct,party,candidate,votes
eastland:1,DEM,Susan Hays,153
eastland:1,REP,Sid Miller,1213
eastland:2,DEM,Susan Hays,9
eastland:2,REP,Sid Miller,179
eastland:3,DEM,Susan Hays,99
eastland:3,REP,Sid Miller,625
eastland:4,DEM,Susan Hays,21
eastland:4,REP,Sid Miller,203
eastland:5,DEM,Susan Hays,44
eastland:5,REP,Sid Miller,312
eastland:6,DEM,Susan Hays,22
eastland:6,REP,Sid Miller,186
eastland:7,DEM,Susan Hays,100
eastland:7,REP,Sid Miller,1109
eastland:8,DEM,Susan Hays,181
eastland:8,REP,Sid Miller,1268
eastland:9,DEM,Susan Hays,32
eastland:9,REP,Sid Miller,360
tarrant:1014,DEM,Susan Hays,146
tarrant:1014,REP,Sid Miller,102
tarrant:1024,DEM,Susan Hays,684
tarrant:1024,REP,Sid Miller,1052
tarrant:1034,DEM,Susan Hays,425
tarrant:1034,REP,Sid Miller,1473
tarrant:1084,DEM,Susan Hays,0
tarrant:1084,REP,Sid Miller,0
tarrant:1150,DEM,Susan Hays,444
tarrant:1150,REP,Sid Miller,160
tarrant:1184,DEM,Susan Hays,210
tarrant:1184,REP,Sid Miller,175
tarrant:1189,DEM,Susan Hays,686
tarrant:1189,REP,Sid Miller,596
tarrant:1244,DEM,Susan Hays,26
tarrant:1244,REP,Sid Miller,66
tarrant:1251,DEM,Susan Hays,847
tarrant:1251,REP,Sid Miller,188
tarrant:1271,DEM,Susan Hays,388
tarrant:1271,REP,Sid Miller,1063
tarrant:1294,DEM,Susan Hays,601
tarrant:1294,REP,Sid Miller,909
tarrant:1300,DEM,Susan Hays,711
tarrant:1300,REP,Sid Miller,353
tarrant:1345,DEM,Susan Hays,149
tarrant:1345,REP,Sid Miller,135
tarrant:1352,DEM,Susan Hays,99
tarrant:1352,REP,Sid Miller,258
tarrant:1366,DEM,Susan Hays,0
tarrant:1366,REP,Sid Miller,6
tarrant:1378,DEM,Susan Hays,1040
tarrant:1378,REP,Sid Miller,373
tarrant:1380,DEM,Susan Hays,410
tarrant:1380,REP,Sid Miller,308
tarrant:1394,DEM,Susan Hays,0
tarrant:1394,REP,Sid Miller,0
tarrant:1418,DEM,Susan Hays,0
tarrant:1418,REP,Sid Miller,0
tarrant:1427,DEM,Susan Hays,1
tarrant:1427,REP,Sid Miller,1
tarrant:1431,DEM,Susan Hays,308
tarrant:1431,REP,Sid Miller,849
tarrant:1436,DEM,Susan Hays,417
tarrant:1436,REP,Sid Miller,200
tarrant:1440,DEM,Susan Hays,581
tarrant:1440,REP,Sid Miller,204
tarrant:1441,DEM,Susan Hays,127
tarrant:1441,REP,Sid Miller,40
tarrant:1463,DEM,Susan Hays,437
tarrant:1463,REP,Sid Miller,157
tarrant:1501,DEM,Susan Hays,136
tarrant:1501,REP,Sid Miller,75
tarrant:1504,DEM,Susan Hays,217
tarrant:1504,REP,Sid Miller,904
tarrant:1515,DEM,Susan Hays,3
tarrant:1515,REP,Sid Miller,10
tarrant:1549,DEM,Susan Hays,0
tarrant:1549,REP,Sid Miller,0
tarrant:1559,DEM,Susan Hays,63
tarrant:1559,REP,Sid Miller,18
tarrant:1621,DEM,Susan Hays,72
tarrant:1621,REP,Sid Miller,26
tarrant:1627,DEM,Susan Hays,48
tarrant:1627,REP,Sid Miller,94
tarrant:1642,DEM,Susan Hays,743
tarrant:1642,REP,Sid Miller,311
tarrant:1651,DEM,Susan Hays,0
tarrant:1651,REP,Sid Miller,0
tarrant:1704,DEM,Susan Hays,393
tarrant:1704,REP,Sid Miller,734
tarrant:1717,DEM,Susan Hays,434
tarrant:1717,REP,Sid Miller,440
tarrant:1739,DEM,Susan Hays,7
tarrant:1739,REP,Sid Miller,0
tarrant:1740,DEM,Susan Hays,0
tarrant:1740,REP,Sid Miller,0
tarrant:1749,DEM,Susan Hays,0
tarrant:1749,REP,Sid Miller,0
tarrant:1752,DEM,Susan Hays,0
tarrant:1752,REP,Sid Miller,0
tarrant:2003,DEM,Susan Hays,281
tarrant:2003,REP,Sid Miller,279
tarrant:2007,DEM,Susan Hays,568
tarrant:2007,REP,Sid Miller,780
tarrant:2026,DEM,Susan Hays,491
tarrant:2026,REP,Sid Miller,598
tarrant:2028,DEM,Susan Hays,264
tarrant:2028,REP,Sid Miller,452
tarrant:2029,DEM,Susan Hays,512
tarrant:2029,REP,Sid Miller,778
tarrant:2030,DEM,Susan Hays,887
tarrant:2030,REP,Sid Miller,318
tarrant:2052,DEM,Susan Hays,567
tarrant:2052,REP,Sid Miller,393
tarrant:2055,DEM,Susan Hays,554
tarrant:2055,REP,Sid Miller,605
tarrant:2112,DEM,Susan Hays,415
tarrant:2112,REP,Sid Miller,811
tarrant:2147,DEM,Susan Hays,342
tarrant:2147,REP,Sid Miller,346
tarrant:2148,DEM,Susan Hays,556
tarrant:2148,REP,Sid Miller,239
tarrant:2158,DEM,Susan Hays,566
tarrant:2158,REP,Sid Miller,649
tarrant:2161,DEM,Susan Hays,398
tarrant:2161,REP,Sid Miller,163
tarrant:2171,DEM,Susan Hays,720
tarrant:2171,REP,Sid Miller,841
tarrant:2173,DEM,Susan Hays,236
tarrant:2173,REP,Sid Miller,413
tarrant:2174,DEM,Susan Hays,639
tarrant:2174,REP,Sid Miller,691
tarrant:2181,DEM,Susan Hays,717
tarrant:2181,REP,Sid Miller,802
tarrant:2190,DEM,Susan Hays,62
tarrant:2190,REP,Sid Miller,70
tarrant:2205,DEM,Susan Hays,607
tarrant:2205,REP,Sid Miller,772
tarrant:2217,DEM,Susan Hays,730
tarrant:2217,REP,Sid Miller,460
tarrant:2219,DEM,Susan Hays,642
tarrant:2219,REP,Sid Miller,761
tarrant:2220,DEM,Susan Hays,645
tarrant:2220,REP,Sid Miller,919
tarrant:2223,DEM,Susan Hays,373
tarrant:2223,REP,Sid Miller,807
tarrant:2224,DEM,Susan Hays,489
tarrant:2224,REP,Sid Miller,288
tarrant:2228,DEM,Susan Hays,611
tarrant:2228,REP,Sid Miller,873
tarrant:2229,DEM,Susan Hays,520
tarrant:2229,REP,Sid Miller,576
tarrant:2246,DEM,Susan Hays,337
tarrant:2246,REP,Sid Miller,426
tarrant:2258,DEM,Susan Hays,119
tarrant:2258,REP,Sid Miller,244
tarrant:2262,DEM,Susan Hays,153
tarrant:2262,REP,Sid Miller,395
tarrant:2266,DEM,Susan Hays,696
tarrant:2266,REP,Sid Miller,972
tarrant:2267,DEM,Susan Hays,492
tarrant:2267,REP,Sid Miller,227
tarrant:2268,DEM,Susan Hays,345
tarrant:2268,REP,Sid Miller,262
tarrant:2274,DEM,Susan Hays,0
tarrant:2274,REP,Sid Miller,1
tarrant:2280,DEM,Susan Hays,445
tarrant:2280,REP,Sid Miller,367
tarrant:2281,DEM,Susan Hays,431
tarrant:2281,REP,Sid Miller,450
tarrant:2303,DEM,Susan Hays,571
tarrant:2303,REP,Sid Miller,708
tarrant:2304,DEM,Susan Hays,531
tarrant:2304,REP,Sid Miller,860
tarrant:2305,DEM,Susan Hays,468
tarrant:2305,REP,Sid Miller,502
tarrant:2306,DEM,Susan Hays,414
tarrant:2306,REP,Sid Miller,729
tarrant:2307,DEM,Susan Hays,1036
tarrant:2307,REP,Sid Miller,1104
tarrant:2310,DEM,Susan Hays,433
tarrant:2310,REP,Sid Miller,506
tarrant:2313,DEM,Susan Hays,519
tarrant:2313,REP,Sid Miller,779
tarrant:2314,DEM,Susan Hays,766
tarrant:2314,REP,Sid Miller,1105
tarrant:2315,DEM,Susan Hays,441
tarrant:2315,REP,Sid Miller,237
tarrant:2316,DEM,Susan Hays,490
tarrant:2316,REP,Sid Miller,308
tarrant:2317,DEM,Susan Hays,339
tarrant:2317,REP,Sid Miller,430
tarrant:2318,DEM,Susan Hays,377
tarrant:2318,REP,Sid Miller,625
tarrant:2319,DEM,Susan Hays,529
tarrant:2319,REP,Sid Miller,808
tarrant:2341,DEM,Susan Hays,134
tarrant:2341,REP,Sid Miller,45
tarrant:2353,DEM,Susan Hays,334
tarrant:2353,REP,Sid Miller,174
tarrant:2355,DEM,Susan Hays,356
tarrant:2355,REP,Sid Miller,478
tarrant:2356,DEM,Susan Hays,778
tarrant:2356,REP,Sid Miller,769
tarrant:2357,DEM,Susan Hays,707
tarrant:2357,REP,Sid Miller,1049
tarrant:2358,DEM,Susan Hays,557
tarrant:2358,REP,Sid Miller,789
tarrant:2383,DEM,Susan Hays,644
tarrant:2383,REP,Sid Miller,372
tarrant:2401,DEM,Susan Hays,47
tarrant:2401,REP,Sid Miller,74
tarrant:2405,DEM,Susan Hays,1314
tarrant:2405,REP,Sid Miller,617
tarrant:2419,DEM,Susan Hays,0
tarrant:2419,REP,Sid Miller,0
tarrant:2425,DEM,Susan Hays,854
tarrant:2425,REP,Sid Miller,673
tarrant:2448,DEM,Susan Hays,794
tarrant:2448,REP,Sid Miller,465
tarrant:2449,DEM,Susan Hays,397
tarrant:2449,REP,Sid Miller,205
tarrant:2450,DEM,Susan Hays,686
tarrant:2450,REP,Sid Miller,351
tarrant:2451,DEM,Susan Hays,40
tarrant:2451,REP,Sid Miller,12
tarrant:2462,DEM,Susan Hays,468
tarrant:2462,REP,Sid Miller,261
tarrant:2464,DEM,Susan Hays,119
tarrant:2464,REP,Sid Miller,148
tarrant:2467,DEM,Susan Hays,738
tarrant:2467,REP,Sid Miller,342
tarrant:2468,DEM,Susan Hays,624
tarrant:2468,REP,Sid Miller,746
tarrant:2474,DEM,Susan Hays,85
tarrant:2474,REP,Sid Miller,170
tarrant:2505,DEM,Susan Hays,335
tarrant:2505,REP,Sid Miller,556
tarrant:2506,DEM,Susan Hays,1051
tarrant:2506,REP,Sid Miller,1362
tarrant:2519,DEM,Susan Hays,336
tarrant:2519,REP,Sid Miller,155
tarrant:2520,DEM,Susan Hays,503
tarrant:2520,REP,Sid Miller,515
tarrant:2521,DEM,Susan Hays,330
tarrant:2521,REP,Sid Miller,382
tarrant:2522,DEM,Susan Hays,775
tarrant:2522,REP,Sid Miller,905
tarrant:2525,DEM,Susan Hays,956
tarrant:2525,REP,Sid Miller,354
tarrant:2535,DEM,Susan Hays,834
tarrant:2535,REP,Sid Miller,1357
tarrant:2536,DEM,Susan Hays,543
tarrant:2536,REP,Sid Miller,413
tarrant:2537,DEM,Susan Hays,372
tarrant:2537,REP,Sid Miller,147
tarrant:2541,DEM,Susan Hays,710
tarrant:2541,REP,Sid Miller,353
tarrant:2553,DEM,Susan Hays,412
tarrant:2553,REP,Sid Miller,258
tarrant:2556,DEM,Susan Hays,433
tarrant:2556,REP,Sid Miller,656
tarrant:2561,DEM,Susan Hays,0
tarrant:2561,REP,Sid Miller,0
tarrant:2571,DEM,Susan Hays,0
tarrant:2571,REP,Sid Miller,0
tarrant:2581,DEM,Susan Hays,647
tarrant:2581,REP,Sid Miller,423
tarrant:2600,DEM,Susan Hays,0
tarrant:2600,REP,Sid Miller,0
tarrant:2601,DEM,Susan Hays,0
tarrant:2601,REP,Sid Miller,0
tarrant:2606,DEM,Susan Hays,8
tarrant:2606,REP,Sid Miller,4
tarrant:2616,DEM,Susan Hays,11
tarrant:2616,REP,Sid Miller,8
tarrant:2635,DEM,Susan Hays,604
tarrant:2635,REP,Sid Miller,261
tarrant:2655,DEM,Susan Hays,236
tarrant:2655,REP,Sid Miller,150
tarrant:2656,DEM,Susan Hays,24
tarrant:2656,REP,Sid Miller,11
tarrant:2657,DEM,Susan Hays,1
tarrant:2657,REP,Sid Miller,3
tarrant:2670,DEM,Susan Hays,32
tarrant:2670,REP,Sid Miller,24
tarrant:2721,DEM,Susan Hays,543
tarrant:2721,REP,Sid Miller,820
tarrant:2727,DEM,Susan Hays,163
tarrant:2727,REP,Sid Miller,185
tarrant:2745,DEM,Susan Hays,62
tarrant:2745,REP,Sid Miller,106
tarrant:2748,DEM,Susan Hays,0
tarrant:2748,REP,Sid Miller,0
tarrant:2751,DEM,Susan Hays,0
tarrant:2751,REP,Sid Miller,0
