precinct,party,candidate,votes
eastland:1,,Carrie Evelyn Menger,2
eastland:1,,Rejected write-ins,0
eastland:1,,Unassigned write-ins,0
eastland:1,DEM,Jay Kleberg,142
eastland:1,GRN,"Alfred Molison, Jr",7
eastland:1,REP,Dawn Buckingham,1212
eastland:2,,Carrie Evelyn Menger,0
eastland:2,,Rejected write-ins,0
eastland:2,,Unassigned write-ins,0
eastland:2,DEM,Jay Kleberg,10
eastland:2,GRN,"Alfred Molison, Jr",0
eastland:2,REP,Dawn Buckingham,178
eastland:3,,Carrie Evelyn Menger,0
eastland:3,,Rejected write-ins,0
eastland:3,,Unassigned write-ins,0
eastland:3,DEM,Jay Kleberg,94
eastland:3,GRN,"Alfred Molison, Jr",7
eastland:3,REP,Dawn Buckingham,622
eastland:4,,Carrie Evelyn Menger,0
eastland:4,,Rejected write-ins,0
eastland:4,,Unassigned write-ins,0
eastland:4,DEM,Jay Kleberg,21
eastland:4,GRN,"Alfred Molison, Jr",0
eastland:4,REP,Dawn Buckingham,199
eastland:5,,Carrie Evelyn Menger,0
eastland:5,,Rejected write-ins,0
eastland:5,,Unassigned write-ins,0
eastland:5,DEM,Jay Kleberg,44
eastland:5,GRN,"Alfred Molison, Jr",4
eastland:5,REP,Dawn Buckingham,298
eastland:6,,Carrie Evelyn Menger,1
eastland:6,,Rejected write-ins,0
eastland:6,,Unassigned write-ins,0
eastland:6,DEM,Jay Kleberg,21
eastland:6,GRN,"Alfred Molison, Jr",1
eastland:6,REP,Dawn Buckingham,185
eastland:7,,Carrie Evelyn Menger,0
eastland:7,,Rejected write-ins,0
eastland:7,,Unassigned write-ins,0
eastland:7,DEM,Jay Kleberg,91
eastland:7,GRN,"Alfred Molison, Jr",2
eastland:7,REP,Dawn Buckingham,1115
eastland:8,,Carrie Evelyn Menger,0
eastland:8,,Rejected write-ins,1
eastland:8,,Unassigned write-ins,0
eastland:8,DEM,Jay Kleberg,176
eastland:8,GRN,"Alfred Molison, Jr",7
eastland:8,REP,Dawn Buckingham,1263
eastland:9,,Carrie Evelyn Menger,0
eastland:9,,Rejected write-ins,0
eastland:9,,Unassigned write-ins,0
eastland:9,DEM,Jay Kleberg,29
eastland:9,GRN,"Alfred Molison, Jr",1
eastland:9,REP,Dawn Buckingham,364
tarrant:1014,,Carrie Evelyn Menger,0
tarrant:1014,DEM,Jay Kleberg,137
tarrant:1014,GRN,"Alfred Molison, Jr",5
tarrant:1014,REP,Dawn Buckingham,106
tarrant:1024,,Carrie Evelyn Menger,0
tarrant:1024,DEM,Jay Kleberg,655
tarrant:1024,GRN,"Alfred Molison, Jr",35
tarrant:1024,REP,Dawn Buckingham,1049
tarrant:1034,,Carrie Evelyn Menger,0
tarrant:1034,DEM,Jay Kleberg,407
tarrant:1034,GRN,"Alfred Molison, Jr",26
tarrant:1034,REP,Dawn Buckingham,1464
tarrant:1084,,Carrie Evelyn Menger,0
tarrant:1084,DEM,Jay Kleberg,0
tarrant:1084,GRN,"Alfred Molison, Jr",0
tarrant:1084,REP,Dawn Buckingham,0
tarrant:1150,,Carrie Evelyn Menger,0
tarrant:1150,DEM,Jay Kleberg,427
tarrant:1150,GRN,"Alfred Molison, Jr",12
tarrant:1150,REP,Dawn Buckingham,163
tarrant:1184,,Carrie Evelyn Menger,0
tarrant:1184,DEM,Jay Kleberg,193
tarrant:1184,GRN,"Alfred Molison, Jr",11
tarrant:1184,REP,Dawn Buckingham,180
tarrant:1189,,Carrie Evelyn Menger,0
tarrant:1189,DEM,Jay Kleberg,665
tarrant:1189,GRN,"Alfred Molison, Jr",22
tarrant:1189,REP,Dawn Buckingham,598
tarrant:1244,,Carrie Evelyn Menger,0
tarrant:1244,DEM,Jay Kleberg,26
tarrant:1244,GRN,"Alfred Molison, Jr",0
