precinct,party,candidate,votes
parker:325,,Over Votes,0
parker:325,,Under Votes,40
parker:325,DEM,Kathy Cheng,180
parker:325,REP,Jane Bland,1249
parker:330,,Over Votes,0
parker:330,,Under Votes,23
parker:330,DEM,Kathy Cheng,174
parker:330,REP,Jane Bland,876
parker:335,,Over Votes,0
parker:335,,Under Votes,71
parker:335,DEM,Kathy Cheng,256
parker:335,REP,Jane Bland,2919
parker:340,,Over Votes,0
parker:340,,Under Votes,11
parker:340,DEM,Kathy Cheng,76
parker:340,REP,Jane Bland,726
parker:345,,Over Votes,0
parker:345,,Under Votes,36
parker:345,DEM,Kathy Cheng,200
parker:345,REP,Jane Bland,1408
parker:410,,Over Votes,0
parker:410,,Under Votes,40
parker:410,DEM,Kathy Cheng,297
parker:410,REP,Jane Bland,1339
parker:415,,Over Votes,0
parker:415,,Under Votes,68
parker:415,DEM,Kathy Cheng,697
parker:415,REP,Jane Bland,2298
parker:420,,Over Votes,0
parker:420,,Under Votes,41
parker:420,DEM,Kathy Cheng,276
parker:420,REP,Jane Bland,1498
parker:435,,Over Votes,0
parker:435,,Under Votes,50
parker:435,DEM,Kathy Cheng,410
parker:435,REP,Jane Bland,1936
