precinct,party,candidate,votes
1,,Over Votes,4
1,,Under Votes,16
1,DEM,Audrey Spanko,230
1,REP,Bryan Hughes,81
10,,Over Votes,2
10,,Under Votes,10
10,DEM,Audrey Spanko,73
10,REP,Bryan Hughes,582
11,,Over Votes,3
11,,Under Votes,9
11,DEM,Audrey Spanko,24
11,REP,Bryan Hughes,94
12,,Over Votes,0
12,,Under Votes,7
12,DEM,Audrey Spanko,27
12,REP,Bryan Hughes,168
14,,Over Votes,3
14,,Under Votes,29
14,DEM,Audrey Spanko,374
14,REP,Bryan Hughes,623
15,,Over Votes,4
15,,Under Votes,19
15,DEM,Audrey Spanko,81
15,REP,Bryan Hughes,441
16,,Over Votes,6
16,,Under Votes,42
16,DEM,Audrey Spanko,361
16,REP,Bryan Hughes,1244
17,,Over Votes,0
17,,Under Votes,27
17,DEM,Audrey Spanko,164
17,REP,Bryan Hughes,113
18,,Over Votes,0
18,,Under Votes,6
18,DEM,Audrey Spanko,30
18,REP,Bryan Hughes,110
19,,Over Votes,1
19,,Under Votes,14
19,DEM,Audrey Spanko,157
19,REP,Bryan Hughes,304
2,,Over Votes,2
2,,Under Votes,18
2,DEM,Audrey Spanko,124
2,REP,Bryan Hughes,273
20,,Over Votes,8
20,,Under Votes,25
20,DEM,Audrey Spanko,259
20,REP,Bryan Hughes,638
3,,Over Votes,4
3,,Under Votes,21
3,DEM,Audrey Spanko,82
3,REP,Bryan Hughes,359
4,,Over Votes,3
4,,Under Votes,16
4,DEM,Audrey Spanko,86
4,REP,Bryan Hughes,422
5,,Over Votes,0
5,,Under Votes,9
5,DEM,Audrey Spanko,21
5,REP,Bryan Hughes,197
6,,Over Votes,1
6,,Under Votes,33
6,DEM,Audrey Spanko,113
6,REP,Bryan Hughes,722
7,,Over Votes,3
7,,Under Votes,30
7,DEM,Audrey Spanko,133
7,REP,Bryan Hughes,643
8,,Over Votes,2
8,,Under Votes,21
8,DEM,Audrey Spanko,299
8,REP,Bryan Hughes,282
9,,Over Votes,0
9,,Under Votes,12
9,DEM,Audrey Spanko,63
9,REP,Bryan Hughes,215
