precinct,party,candidate,votes
1,,Over Votes,3
1,,Ricardo Turullols-Bonilla (W),0
1,,Under Votes,15
1,DEM,"Mary ""MJ"" Hegar",229
1,GRN,David B. Collins,5
1,LIB,Kerry Douglas McKennon,5
1,REP,John Cornyn,74
10,,Over Votes,0
10,,Ricardo Turullols-Bonilla (W),0
10,,Under Votes,5
10,DEM,"Mary ""MJ"" Hegar",73
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,6
10,REP,John Cornyn,583
11,,Over Votes,1
11,,Ricardo Turullols-Bonilla (W),0
11,,Under Votes,6
11,DEM,"Mary ""MJ"" Hegar",25
11,GRN,David B. Collins,0
11,LIB,Kerry Douglas McKennon,4
11,REP,John Cornyn,94
12,,Over Votes,0
12,,Ricardo Turullols-Bonilla (W),0
12,,Under Votes,4
12,DEM,"Mary ""MJ"" Hegar",25
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,3
12,REP,John Cornyn,170
14,,Over Votes,0
14,,Ricardo Turullols-Bonilla (W),0
14,,Under Votes,27
14,DEM,"Mary ""MJ"" Hegar",372
14,GRN,David B. Collins,5
14,LIB,Kerry Douglas McKennon,13
14,REP,John Cornyn,612
15,,Over Votes,1
15,,Ricardo Turullols-Bonilla (W),0
15,,Under Votes,13
15,DEM,"Mary ""MJ"" Hegar",84
15,GRN,David B. Collins,1
15,LIB,Kerry Douglas McKennon,5
15,REP,John Cornyn,441
16,,Over Votes,0
16,,Ricardo Turullols-Bonilla (W),0
16,,Under Votes,19
16,DEM,"Mary ""MJ"" Hegar",365
16,GRN,David B. Collins,9
16,LIB,Kerry Douglas McKennon,21
16,REP,John Cornyn,1239
17,,Over Votes,0
17,,Ricardo Turullols-Bonilla (W),0
17,,Under Votes,16
17,DEM,"Mary ""MJ"" Hegar",168
17,GRN,David B. Collins,2
17,LIB,Kerry Douglas McKennon,8
17,REP,John Cornyn,110
18,,Over Votes,0
18,,Ricardo Turullols-Bonilla (W),0
18,,Under Votes,4
18,DEM,"Mary ""MJ"" Hegar",31
18,GRN,David B. Collins,0
18,LIB,Kerry Douglas McKennon,3
18,REP,John Cornyn,108
19,,Over Votes,3
19,,Ricardo Turullols-Bonilla (W),0
19,,Under Votes,13
19,DEM,"Mary ""MJ"" Hegar",154
19,GRN,David B. Collins,1
19,LIB,Kerry Douglas McKennon,11
19,REP,John Cornyn,294
2,,Over Votes,1
2,,Ricardo Turullols-Bonilla (W),0
2,,Under Votes,13
2,DEM,"Mary ""MJ"" Hegar",129
2,GRN,David B. Collins,1
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,271
20,,Over Votes,2
20,,Ricardo Turullols-Bonilla (W),0
20,,Under Votes,12
20,DEM,"Mary ""MJ"" Hegar",271
20,GRN,David B. Collins,5
20,LIB,Kerry Douglas McKennon,9
20,REP,John Cornyn,631
3,,Over Votes,4
3,,Ricardo Turullols-Bonilla (W),0
3,,Under Votes,16
3,DEM,"Mary ""MJ"" Hegar",82
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,7
3,REP,John Cornyn,356
4,,Over Votes,0
4,,Ricardo Turullols-Bonilla (W),0
4,,Under Votes,6
4,DEM,"Mary ""MJ"" Hegar",85
4,GRN,David B. Collins,5
4,LIB,Kerry Douglas McKennon,6
4,REP,John Cornyn,425
5,,Over Votes,0
5,,Ricardo Turullols-Bonilla (W),0
5,,Under Votes,5
5,DEM,"Mary ""MJ"" Hegar",23
5,GRN,David B. Collins,1
5,LIB,Kerry Douglas McKennon,4
5,REP,John Cornyn,194
6,,Over Votes,0
6,,Ricardo Turullols-Bonilla (W),0
6,,Under Votes,15
6,DEM,"Mary ""MJ"" Hegar",129
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,15
6,REP,John Cornyn,710
7,,Over Votes,2
7,,Ricardo Turullols-Bonilla (W),0
7,,Under Votes,15
7,DEM,"Mary ""MJ"" Hegar",140
7,GRN,David B. Collins,3
7,LIB,Kerry Douglas McKennon,11
7,REP,John Cornyn,638
8,,Over Votes,2
8,,Ricardo Turullols-Bonilla (W),0
8,,Under Votes,17
8,DEM,"Mary ""MJ"" Hegar",297
8,GRN,David B. Collins,10
8,LIB,Kerry Douglas McKennon,15
8,REP,John Cornyn,263
9,,Over Votes,1
9,,Ricardo Turullols-Bonilla (W),0
9,,Under Votes,5
9,DEM,"Mary ""MJ"" Hegar",66
9,GRN,David B. Collins,1
9,LIB,Kerry Douglas McKennon,4
9,REP,John Cornyn,213
