precinct,party,candidate,votes
1,,Abram Loeb (W),0
1,,Brian Carroll (W),0
1,,Gloria La Riva (W),0
1,,Jesse Cuellar (W),0
1,,Kasey Wells (W),0
1,,Over Votes,7
1,,President R. Boddie (W),0
1,,Robert Morrow (W),0
1,,Todd Cella (W),0
1,,Tom Hoefling (W),0
1,,Under Votes,1
1,DEM,Joseph R Biden,238
1,GRN,Howie Hawkins,2
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,80
10,,Abram Loeb (W),0
10,,Brian Carroll (W),0
10,,Gloria La Riva (W),0
10,,Jesse Cuellar (W),0
10,,Kasey Wells (W),0
10,,Over Votes,0
10,,President R. Boddie (W),0
10,,Robert Morrow (W),0
10,,Todd Cella (W),0
10,,Tom Hoefling (W),0
10,,Under Votes,2
10,DEM,Joseph R Biden,69
10,GRN,Howie Hawkins,1
10,LIB,Jo Jorgensen,2
10,REP,Donald J Trump,593
11,,Abram Loeb (W),0
11,,Brian Carroll (W),0
11,,Gloria La Riva (W),0
11,,Jesse Cuellar (W),0
11,,Kasey Wells (W),0
11,,Over Votes,2
11,,President R. Boddie (W),0
11,,Robert Morrow (W),0
11,,Todd Cella (W),0
11,,Tom Hoefling (W),0
11,,Under Votes,1
11,DEM,Joseph R Biden,23
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,1
11,REP,Donald J Trump,103
12,,Abram Loeb (W),0
12,,Brian Carroll (W),0
12,,Gloria La Riva (W),0
12,,Jesse Cuellar (W),0
12,,Kasey Wells (W),0
12,,Over Votes,0
12,,President R. Boddie (W),0
12,,Robert Morrow (W),0
12,,Todd Cella (W),0
12,,Tom Hoefling (W),0
12,,Under Votes,1
12,DEM,Joseph R Biden,29
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,1
12,REP,Donald J Trump,171
14,,Abram Loeb (W),0
14,,Brian Carroll (W),0
14,,Gloria La Riva (W),0
14,,Jesse Cuellar (W),0
14,,Kasey Wells (W),0
14,,Over Votes,2
14,,President R. Boddie (W),0
14,,Robert Morrow (W),0
14,,Todd Cella (W),1
14,,Tom Hoefling (W),0
14,,Under Votes,3
14,DEM,Joseph R Biden,390
14,GRN,Howie Hawkins,3
14,LIB,Jo Jorgensen,9
14,REP,Donald J Trump,621
15,,Abram Loeb (W),0
15,,Brian Carroll (W),0
15,,Gloria La Riva (W),0
15,,Jesse Cuellar (W),0
15,,Kasey Wells (W),0
15,,Over Votes,0
15,,President R. Boddie (W),0
15,,Robert Morrow (W),0
15,,Todd Cella (W),0
15,,Tom Hoefling (W),0
15,,Under Votes,2
15,DEM,Joseph R Biden,86
15,GRN,Howie Hawkins,0
15,LIB,Jo Jorgensen,6
15,REP,Donald J Trump,451
16,,Abram Loeb (W),0
16,,Brian Carroll (W),0
16,,Gloria La Riva (W),0
16,,Jesse Cuellar (W),0
16,,Kasey Wells (W),0
16,,Over Votes,4
16,,President R. Boddie (W),0
16,,Robert Morrow (W),0
16,,Todd Cella (W),0
16,,Tom Hoefling (W),0
16,,Under Votes,7
16,DEM,Joseph R Biden,388
16,GRN,Howie Hawkins,6
16,LIB,Jo Jorgensen,11
16,REP,Donald J Trump,1237
17,,Abram Loeb (W),0
17,,Brian Carroll (W),0
17,,Gloria La Riva (W),0
17,,Jesse Cuellar (W),0
17,,Kasey Wells (W),0
17,,Over Votes,0
17,,President R. Boddie (W),0
17,,Robert Morrow (W),0
17,,Todd Cella (W),0
17,,Tom Hoefling (W),0
17,,Under Votes,2
17,DEM,Joseph R Biden,180
17,GRN,Howie Hawkins,1
17,LIB,Jo Jorgensen,5
17,REP,Donald J Trump,116
18,,Abram Loeb (W),0
18,,Brian Carroll (W),0
18,,Gloria La Riva (W),0
18,,Jesse Cuellar (W),0
18,,Kasey Wells (W),0
18,,Over Votes,0
18,,President R. Boddie (W),0
18,,Robert Morrow (W),0
18,,Todd Cella (W),0
18,,Tom Hoefling (W),0
18,,Under Votes,0
18,DEM,Joseph R Biden,31
18,GRN,Howie Hawkins,0
18,LIB,Jo Jorgensen,3
18,REP,Donald J Trump,112
19,,Abram Loeb (W),0
19,,Brian Carroll (W),0
19,,Gloria La Riva (W),0
19,,Jesse Cuellar (W),0
19,,Kasey Wells (W),0
19,,Over Votes,3
19,,President R. Boddie (W),0
19,,Robert Morrow (W),0
19,,Todd Cella (W),0
19,,Tom Hoefling (W),0
19,,Under Votes,2
19,DEM,Joseph R Biden,156
19,GRN,Howie Hawkins,0
19,LIB,Jo Jorgensen,10
19,REP,Donald J Trump,305
2,,Abram Loeb (W),0
2,,Brian Carroll (W),0
2,,Gloria La Riva (W),0
2,,Jesse Cuellar (W),0
2,,Kasey Wells (W),0
2,,Over Votes,2
2,,President R. Boddie (W),0
2,,Robert Morrow (W),0
2,,Todd Cella (W),0
2,,Tom Hoefling (W),0
2,,Under Votes,2
2,DEM,Joseph R Biden,139
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,1
2,REP,Donald J Trump,273
20,,Abram Loeb (W),0
20,,Brian Carroll (W),0
20,,Gloria La Riva (W),0
20,,Jesse Cuellar (W),0
20,,Kasey Wells (W),0
20,,Over Votes,4
20,,President R. Boddie (W),0
20,,Robert Morrow (W),0
20,,Todd Cella (W),0
20,,Tom Hoefling (W),0
20,,Under Votes,5
20,DEM,Joseph R Biden,289
20,GRN,Howie Hawkins,0
20,LIB,Jo Jorgensen,10
20,REP,Donald J Trump,622
3,,Abram Loeb (W),0
3,,Brian Carroll (W),0
3,,Gloria La Riva (W),0
3,,Jesse Cuellar (W),0
3,,Kasey Wells (W),0
3,,Over Votes,3
3,,President R. Boddie (W),0
3,,Robert Morrow (W),0
3,,Todd Cella (W),0
3,,Tom Hoefling (W),0
3,,Under Votes,2
3,DEM,Joseph R Biden,90
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,4
3,REP,Donald J Trump,367
4,,Abram Loeb (W),0
4,,Brian Carroll (W),0
4,,Gloria La Riva (W),0
4,,Jesse Cuellar (W),0
4,,Kasey Wells (W),0
4,,Over Votes,1
4,,President R. Boddie (W),0
4,,Robert Morrow (W),0
4,,Todd Cella (W),1
4,,Tom Hoefling (W),0
4,,Under Votes,1
4,DEM,Joseph R Biden,92
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,2
4,REP,Donald J Trump,430
5,,Abram Loeb (W),0
5,,Brian Carroll (W),0
5,,Gloria La Riva (W),0
5,,Jesse Cuellar (W),0
5,,Kasey Wells (W),0
5,,Over Votes,0
5,,President R. Boddie (W),0
5,,Robert Morrow (W),0
5,,Todd Cella (W),0
5,,Tom Hoefling (W),0
5,,Under Votes,0
5,DEM,Joseph R Biden,21
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,3
5,REP,Donald J Trump,203
6,,Abram Loeb (W),0
6,,Brian Carroll (W),0
6,,Gloria La Riva (W),0
6,,Jesse Cuellar (W),0
6,,Kasey Wells (W),0
6,,Over Votes,2
6,,President R. Boddie (W),0
6,,Robert Morrow (W),0
6,,Todd Cella (W),0
6,,Tom Hoefling (W),0
6,,Under Votes,5
6,DEM,Joseph R Biden,126
6,GRN,Howie Hawkins,1
6,LIB,Jo Jorgensen,5
6,REP,Donald J Trump,730
7,,Abram Loeb (W),0
7,,Brian Carroll (W),0
7,,Gloria La Riva (W),0
7,,Jesse Cuellar (W),0
7,,Kasey Wells (W),0
7,,Over Votes,5
7,,President R. Boddie (W),0
7,,Robert Morrow (W),0
7,,Todd Cella (W),0
7,,Tom Hoefling (W),0
7,,Under Votes,3
7,DEM,Joseph R Biden,137
7,GRN,Howie Hawkins,0
7,LIB,Jo Jorgensen,6
7,REP,Donald J Trump,658
8,,Abram Loeb (W),0
8,,Brian Carroll (W),0
8,,Gloria La Riva (W),0
8,,Jesse Cuellar (W),0
8,,Kasey Wells (W),0
8,,Over Votes,5
8,,President R. Boddie (W),0
8,,Robert Morrow (W),0
8,,Todd Cella (W),0
8,,Tom Hoefling (W),0
8,,Under Votes,1
8,DEM,Joseph R Biden,306
8,GRN,Howie Hawkins,5
8,LIB,Jo Jorgensen,7
8,REP,Donald J Trump,280
9,,Abram Loeb (W),0
9,,Brian Carroll (W),0
9,,Gloria La Riva (W),0
9,,Jesse Cuellar (W),0
9,,Kasey Wells (W),0
9,,Over Votes,0
9,,President R. Boddie (W),0
9,,Robert Morrow (W),0
9,,Todd Cella (W),0
9,,Tom Hoefling (W),0
9,,Under Votes,1
9,DEM,Joseph R Biden,66
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,5
9,REP,Donald J Trump,218
