precinct,party,candidate,votes
1,,Over Votes,4
1,,Under Votes,11
1,DEM,Lawyanda Prince,235
1,REP,Cole Hefner,81
10,,Over Votes,2
10,,Under Votes,9
10,DEM,Lawyanda Prince,73
10,REP,Cole Hefner,583
11,,Over Votes,2
11,,Under Votes,9
11,DEM,Lawyanda Prince,30
11,REP,Cole Hefner,89
12,,Over Votes,2
12,,Under Votes,6
12,DEM,Lawyanda Prince,31
12,REP,Cole Hefner,163
14,,Over Votes,8
14,,Under Votes,22
14,DEM,Lawyanda Prince,392
14,REP,Cole Hefner,607
15,,Over Votes,5
15,,Under Votes,16
15,DEM,Lawyanda Prince,77
15,REP,Cole Hefner,447
16,,Over Votes,17
16,,Under Votes,33
16,DEM,Lawyanda Prince,361
16,REP,Cole Hefner,1242
17,,Over Votes,0
17,,Under Votes,20
17,DEM,Lawyanda Prince,167
17,REP,Cole Hefner,117
18,,Over Votes,0
18,,Under Votes,4
18,DEM,Lawyanda Prince,32
18,REP,Cole Hefner,110
19,,Over Votes,0
19,,Under Votes,6
19,DEM,Lawyanda Prince,160
19,REP,Cole Hefner,310
2,,Over Votes,2
2,,Under Votes,10
2,DEM,Lawyanda Prince,134
2,REP,Cole Hefner,271
20,,Over Votes,10
20,,Under Votes,18
20,DEM,Lawyanda Prince,266
20,REP,Cole Hefner,636
3,,Over Votes,6
3,,Under Votes,14
3,DEM,Lawyanda Prince,86
3,REP,Cole Hefner,360
4,,Over Votes,3
4,,Under Votes,15
4,DEM,Lawyanda Prince,89
4,REP,Cole Hefner,420
5,,Over Votes,0
5,,Under Votes,7
5,DEM,Lawyanda Prince,26
5,REP,Cole Hefner,194
6,,Over Votes,1
6,,Under Votes,20
6,DEM,Lawyanda Prince,113
6,REP,Cole Hefner,735
7,,Over Votes,4
7,,Under Votes,21
7,DEM,Lawyanda Prince,143
7,REP,Cole Hefner,641
8,,Over Votes,4
8,,Under Votes,24
8,DEM,Lawyanda Prince,300
8,REP,Cole Hefner,276
9,,Over Votes,0
9,,Under Votes,8
9,DEM,Lawyanda Prince,70
9,REP,Cole Hefner,212
