precinct,registered,ballots_cast,blank
galveston:144,2683,,
galveston:152,5102,,
galveston:166,3216,,
galveston:167,6279,,
galveston:220,6545,,
galveston:225,3219,,
galveston:226,2854,,
galveston:227,3371,,
galveston:228,3377,,
galveston:258,2560,,
galveston:263,8013,,
galveston:277,2787,,
galveston:278,2982,,
galveston:279,1380,,
galveston:280,1230,,
galveston:2801,0,,
galveston:281,217,,
galveston:283,3655,,
galveston:3301,3,,
galveston:331,2604,,
galveston:3311,369,,
galveston:334,1600,,
galveston:336,4652,,
galveston:340,712,,
galveston:341,1687,,
galveston:389,778,,
galveston:398,552,,
galveston:399,400,,
galveston:401,0,,
galveston:439,3823,,
galveston:4391,23,,
galveston:453,5647,,
galveston:454,4762,,
galveston:455,2333,,
galveston:456,3593,,
galveston:457,4816,,
galveston:460,5300,,
galveston:461,4001,,
galveston:462,5393,,
galveston:464,3237,,
galveston:471,2676,,
galveston:482,187,,
galveston:487,6591,,
galveston:488,4353,,
galveston:490,5171,,
