Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
blanco:102,1369,27,420,1816,0.7538546256,0.0148678414,0.2312775330,Rep,3
blanco:201,1338,31,442,1811,0.7388183324,0.0171176146,0.2440640530,Rep,3
blanco:302,689,18,278,985,0.6994923858,0.0182741117,0.2822335025,Rep,3
blanco:303,391,6,96,493,0.7931034483,0.0121703854,0.1947261663,Rep,3
blanco:304,166,3,68,237,0.7004219409,0.0126582278,0.2869198312,Rep,3
blanco:401,1497,34,495,2026,0.7388943731,0.0167818361,0.2443237907,Rep,3
burnet:1,800,12,140,952,0.8403361345,0.0126050420,0.1470588235,Rep,3
burnet:2,1462,24,387,1873,0.7805659370,0.0128136679,0.2066203951,Rep,3
burnet:3,496,14,154,664,0.7469879518,0.0210843373,0.2319277108,Rep,3
burnet:4,1335,28,424,1787,0.7470621153,0.0156687185,0.2372691662,Rep,3
burnet:5,579,7,180,766,0.7558746736,0.0091383812,0.2349869452,Rep,3
burnet:6,306,8,84,398,0.7688442211,0.0201005025,0.2110552764,Rep,3
burnet:7,368,5,76,449,0.8195991091,0.0111358575,0.1692650334,Rep,3
burnet:8,692,9,128,829,0.8347406514,0.0108564536,0.1544028951,Rep,3
burnet:9,1502,22,310,1834,0.8189749182,0.0119956379,0.1690294438,Rep,3
burnet:10,863,16,201,1080,0.7990740741,0.0148148148,0.1861111111,Rep,3
burnet:11,335,3,55,393,0.8524173028,0.0076335878,0.1399491094,Rep,3
burnet:12,925,20,236,1181,0.7832345470,0.0169348010,0.1998306520,Rep,3
burnet:13,569,14,147,730,0.7794520548,0.0191780822,0.2013698630,Rep,3
burnet:14,312,6,58,376,0.8297872340,0.0159574468,0.1542553191,Rep,3
burnet:15,468,10,98,576,0.8125000000,0.0173611111,0.1701388889,Rep,3
burnet:16,322,4,68,394,0.8172588832,0.0101522843,0.1725888325,Rep,3
burnet:17,1160,14,191,1365,0.8498168498,0.0102564103,0.1399267399,Rep,3
burnet:18,541,10,198,749,0.7222963952,0.0133511348,0.2643524700,Rep,3
burnet:19,1883,34,572,2489,0.7565287264,0.0136601045,0.2298111691,Rep,3
burnet:20,1491,24,547,2062,0.7230843841,0.0116391853,0.2652764306,Rep,3
gillespie:1,1450,15,455,1920,0.7552083333,0.0078125000,0.2369791667,Rep,3
gillespie:2,764,12,249,1025,0.7453658537,0.0117073171,0.2429268293,Rep,3
gillespie:3,628,8,195,831,0.7557160048,0.0096269555,0.2346570397,Rep,3
gillespie:4,1557,20,495,2072,0.7514478764,0.0096525097,0.2388996139,Rep,3
gillespie:5,1230,12,148,1390,0.8848920863,0.0086330935,0.1064748201,Rep,3
gillespie:6,423,5,89,517,0.8181818182,0.0096711799,0.1721470019,Rep,3
gillespie:7,1802,20,388,2210,0.8153846154,0.0090497738,0.1755656109,Rep,3
gillespie:8,226,3,40,269,0.8401486989,0.0111524164,0.1486988848,Rep,3
gillespie:9,146,1,15,162,0.9012345679,0.0061728395,0.0925925926,Rep,3
gillespie:10,642,7,141,790,0.8126582278,0.0088607595,0.1784810127,Rep,3
gillespie:12,1696,13,306,2015,0.8416873449,0.0064516129,0.1518610422,Rep,3
gillespie:13,1382,13,228,1623,0.8515095502,0.0080098583,0.1404805915,Rep,3
gillespie:15,531,4,132,667,0.7961019490,0.0059970015,0.1979010495,Rep,3
kendall:1010,1459,33,556,2048,0.7124023438,0.0161132812,0.2714843750,Rep,3
kendall:1110,2994,63,776,3833,0.7811114010,0.0164362118,0.2024523872,Rep,3
kendall:2020,1658,20,291,1969,0.8420518029,0.0101574403,0.1477907567,Rep,3
kendall:2080,2745,53,729,3527,0.7782818259,0.0150269351,0.2066912390,Rep,3
kendall:2120,3055,64,851,3970,0.7695214106,0.0161209068,0.2143576826,Rep,3
kendall:3030,1724,36,363,2123,0.8120584079,0.0169571361,0.1709844560,Rep,3
kendall:3040,2289,51,640,2980,0.7681208054,0.0171140940,0.2147651007,Rep,3
kendall:3060,425,4,78,507,0.8382642998,0.0078895464,0.1538461538,Rep,3
kendall:4050,1646,35,520,2201,0.7478418900,0.0159018628,0.2362562472,Rep,3
kendall:4070,249,6,44,299,0.8327759197,0.0200668896,0.1471571906,Rep,3
kendall:4100,2181,41,550,2772,0.7867965368,0.0147907648,0.1984126984,Rep,3
travis:306,1836,39,1178,3053,0.6013756960,0.0127743203,0.3858499836,Rep,2
travis:308,4227,110,2246,6583,0.6421084612,0.0167097068,0.3411818320,Rep,3
travis:319,1243,33,825,2101,0.5916230366,0.0157068063,0.3926701571,Rep,2
travis:320,1077,22,700,1799,0.5986659255,0.0122290161,0.3891050584,Rep,2
travis:346,3226,56,1744,5026,0.6418623160,0.0111420613,0.3469956228,Rep,2
travis:369,3045,82,2507,5634,0.5404685836,0.0145544906,0.4449769258,Rep,1
travis:370,818,30,456,1304,0.6273006135,0.0230061350,0.3496932515,Rep,2
travis:371,1756,58,1021,2835,0.6194003527,0.0204585538,0.3601410935,Rep,2
travis:372,949,43,648,1640,0.5786585366,0.0262195122,0.3951219512,Rep,2
travis:373,3501,91,1654,5246,0.6673656119,0.0173465498,0.3152878384,Rep,3
travis:374,2746,93,2624,5463,0.5026542193,0.0170236134,0.4803221673,Rep,1
travis:375,479,12,321,812,0.5899014778,0.0147783251,0.3953201970,Rep,2
