precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
blanco:102,26,36,641,73,2087,2863,0.91%,1.26%,22.39%,2.55%,72.90%
blanco:201,25,30,404,105,2251,2815,0.89%,1.07%,14.35%,3.73%,79.96%
blanco:302,19,8,242,53,1182,1504,1.26%,0.53%,16.09%,3.52%,78.59%
blanco:303,5,6,98,16,546,671,0.75%,0.89%,14.61%,2.38%,81.37%
blanco:304,2,2,45,22,304,375,0.53%,0.53%,12.00%,5.87%,81.07%
blanco:401,23,41,662,83,2337,3146,0.73%,1.30%,21.04%,2.64%,74.28%
burnet:1,13,12,250,73,1585,1933,0.67%,0.62%,12.93%,3.78%,82.00%
burnet:2,96,193,1363,159,3739,5550,1.73%,3.48%,24.56%,2.86%,67.37%
burnet:3,26,46,1851,53,1292,3268,0.80%,1.41%,56.64%,1.62%,39.53%
burnet:4,35,40,408,88,2497,3068,1.14%,1.30%,13.30%,2.87%,81.39%
burnet:5,11,15,138,41,1025,1230,0.89%,1.22%,11.22%,3.33%,83.33%
burnet:6,8,10,61,14,624,717,1.12%,1.39%,8.51%,1.95%,87.03%
burnet:7,3,11,63,41,685,803,0.37%,1.37%,7.85%,5.11%,85.31%
burnet:8,10,73,265,50,1209,1607,0.62%,4.54%,16.49%,3.11%,75.23%
burnet:9,24,26,778,80,2458,3366,0.71%,0.77%,23.11%,2.38%,73.02%
burnet:10,11,25,315,102,1705,2158,0.51%,1.16%,14.60%,4.73%,79.01%
burnet:11,7,9,32,14,501,563,1.24%,1.60%,5.68%,2.49%,88.99%
burnet:12,23,58,561,111,2034,2787,0.83%,2.08%,20.13%,3.98%,72.98%
burnet:13,25,16,588,65,1254,1948,1.28%,0.82%,30.18%,3.34%,64.37%
burnet:14,4,16,77,35,613,745,0.54%,2.15%,10.34%,4.70%,82.28%
burnet:15,8,31,237,40,965,1281,0.62%,2.42%,18.50%,3.12%,75.33%
burnet:16,13,7,94,22,613,749,1.74%,0.93%,12.55%,2.94%,81.84%
burnet:17,33,49,397,66,2021,2566,1.29%,1.91%,15.47%,2.57%,78.76%
burnet:18,18,43,850,82,1571,2564,0.70%,1.68%,33.15%,3.20%,61.27%
burnet:19,65,104,1005,131,4247,5552,1.17%,1.87%,18.10%,2.36%,76.49%
burnet:20,196,227,1866,214,4172,6675,2.94%,3.40%,27.96%,3.21%,62.50%
gillespie:1,46,43,586,83,2491,3249,1.42%,1.32%,18.04%,2.55%,76.67%
gillespie:2,16,19,613,32,1195,1875,0.85%,1.01%,32.69%,1.71%,63.73%
gillespie:3,36,26,606,25,1299,1992,1.81%,1.31%,30.42%,1.26%,65.21%
gillespie:4,58,36,671,74,2699,3538,1.64%,1.02%,18.97%,2.09%,76.29%
gillespie:5,4,24,281,77,1897,2283,0.18%,1.05%,12.31%,3.37%,83.09%
gillespie:6,1,12,204,14,600,831,0.12%,1.44%,24.55%,1.68%,72.20%
gillespie:7,22,32,886,86,2872,3898,0.56%,0.82%,22.73%,2.21%,73.68%
gillespie:8,2,2,91,21,304,420,0.48%,0.48%,21.67%,5.00%,72.38%
gillespie:9,1,2,25,5,169,202,0.50%,0.99%,12.38%,2.48%,83.66%
gillespie:10,4,5,408,36,1144,1597,0.25%,0.31%,25.55%,2.25%,71.63%
gillespie:12,11,21,806,79,2447,3364,0.33%,0.62%,23.96%,2.35%,72.74%
gillespie:13,11,18,515,64,1990,2598,0.42%,0.69%,19.82%,2.46%,76.60%
gillespie:15,1,5,74,21,777,878,0.11%,0.57%,8.43%,2.39%,88.50%
kendall:1010,117,96,1339,72,2769,4393,2.66%,2.19%,30.48%,1.64%,63.03%
kendall:1110,100,77,1166,110,4613,6066,1.65%,1.27%,19.22%,1.81%,76.05%
kendall:2020,66,30,363,77,2185,2721,2.43%,1.10%,13.34%,2.83%,80.30%
kendall:2080,98,112,1434,140,4151,5935,1.65%,1.89%,24.16%,2.36%,69.94%
kendall:2120,132,95,1199,158,5015,6599,2.00%,1.44%,18.17%,2.39%,76.00%
kendall:3030,39,28,497,100,2479,3143,1.24%,0.89%,15.81%,3.18%,78.87%
kendall:3040,78,69,1534,152,3900,5733,1.36%,1.20%,26.76%,2.65%,68.03%
kendall:3060,18,7,140,47,630,842,2.14%,0.83%,16.63%,5.58%,74.82%
kendall:4050,28,40,1552,156,2515,4291,0.65%,0.93%,36.17%,3.64%,58.61%
kendall:4070,4,7,73,21,326,431,0.93%,1.62%,16.94%,4.87%,75.64%
kendall:4100,63,42,732,104,3184,4125,1.53%,1.02%,17.75%,2.52%,77.19%
travis:306,170,87,417,133,3685,4492,3.78%,1.94%,9.28%,2.96%,82.03%
travis:308,487,158,1158,301,8744,10848,4.49%,1.46%,10.67%,2.77%,80.60%
travis:319,83,33,349,86,2737,3288,2.52%,1.00%,10.61%,2.62%,83.24%
travis:320,126,62,229,83,2284,2784,4.53%,2.23%,8.23%,2.98%,82.04%
travis:346,528,197,743,214,6098,7780,6.79%,2.53%,9.55%,2.75%,78.38%
travis:369,1998,547,1387,238,6314,10484,19.06%,5.22%,13.23%,2.27%,60.23%
travis:370,71,64,932,123,2109,3299,2.15%,1.94%,28.25%,3.73%,63.93%
travis:371,159,142,840,201,3546,4888,3.25%,2.91%,17.18%,4.11%,72.55%
travis:372,61,67,624,108,2366,3226,1.89%,2.08%,19.34%,3.35%,73.34%
travis:373,182,167,1119,289,6703,8460,2.15%,1.97%,13.23%,3.42%,79.23%
travis:374,1414,454,1397,207,7097,10569,13.38%,4.30%,13.22%,1.96%,67.15%
travis:375,97,28,199,26,1019,1369,7.09%,2.05%,14.54%,1.90%,74.43%
