precinct,registered,ballots_cast,blank
bastrop:1001,386,246,0
bastrop:1002,706,480,0
bastrop:1003,2615,1607,0
bastrop:1004,2308,1227,0
bastrop:1005,1224,657,0
bastrop:1006,2758,1026,1
bastrop:1007,2248,1488,0
bastrop:1008,1447,886,1
bastrop:1009,2243,1063,0
bastrop:2010,700,317,0
bastrop:2011,2226,1203,1
bastrop:2012,1598,1025,0
bastrop:2013,3174,1782,0
bastrop:2014,3111,1745,0
bastrop:2015,3071,1694,0
bastrop:2016,2716,1653,1
bastrop:3017,2714,1470,0
bastrop:3018,1649,986,0
bastrop:3019,2802,1148,0
bastrop:3020,3294,1181,0
bastrop:4021,2799,1400,0
bastrop:4022,2385,1273,0
bastrop:4023,1411,782,0
bastrop:4024,1668,844,0
bastrop:4025,2483,1045,1
bastrop:4026,2274,1135,0
leon:1,1797,997,0
leon:10,1143,616,0
leon:11,1057,509,0
leon:12,862,532,0
leon:13,886,587,0
leon:14,282,157,0
leon:2,383,239,0
leon:3,638,353,0
leon:4,974,502,0
leon:5,583,386,0
leon:6,1124,796,0
leon:7,628,366,0
leon:8,1146,606,0
leon:9,457,251,0
robertson:1,1306,623,0
robertson:11,1267,676,1
robertson:13,239,162,0
robertson:16,279,148,0
robertson:19,621,391,0
robertson:2,1347,635,0
robertson:22,1489,466,0
robertson:23,756,255,0
robertson:3,613,401,0
robertson:4,723,438,0
robertson:5,1508,799,0
robertson:6,1615,852,0
robertson:8,253,191,0
