precinct,registered,ballots_cast,blank
brazos:1,2066,,
brazos:10,4017,,
brazos:100,1,,
brazos:101,49,,
brazos:102,0,,
brazos:103,0,,
brazos:104,0,,
brazos:11,3148,,
brazos:12,4324,,
brazos:13,2363,,
brazos:14,2842,,
brazos:15,3188,,
brazos:16,1412,,
brazos:17,3332,,
brazos:18,575,,
brazos:19,377,,
brazos:2,5334,,
brazos:20,3682,,
brazos:21,1477,,
brazos:22,425,,
brazos:23,83,,
brazos:24,2295,,
brazos:25,1078,,
brazos:26,3410,,
brazos:27,3286,,
brazos:28,415,,
brazos:29,846,,
brazos:3,1008,,
brazos:30,2476,,
brazos:31,4677,,
brazos:32,2,,
brazos:33,1599,,
brazos:34,4844,,
brazos:35,7197,,
brazos:36,4111,,
brazos:37,162,,
brazos:38,389,,
brazos:39,4699,,
brazos:4,1779,,
brazos:40,4950,,
brazos:41,4758,,
brazos:42,0,,
brazos:43,47,,
brazos:44,128,,
brazos:45,151,,
brazos:46,364,,
brazos:47,471,,
brazos:48,230,,
brazos:49,346,,
brazos:5,1793,,
brazos:50,2,,
brazos:51,0,,
brazos:52,16,,
brazos:53,117,,
brazos:56,22,,
brazos:57,324,,
brazos:58,889,,
brazos:59,30,,
brazos:6,1019,,
brazos:60,92,,
brazos:61,55,,
brazos:62,0,,
brazos:63,5213,,
brazos:64,0,,
brazos:65,212,,
brazos:67,353,,
brazos:68,0,,
brazos:69,5156,,
brazos:7,1763,,
brazos:70,1190,,
brazos:71,118,,
brazos:72,40,,
brazos:74,312,,
brazos:77,546,,
brazos:78,231,,
brazos:79,85,,
brazos:8,1767,,
brazos:80,3700,,
brazos:81,62,,
brazos:82,337,,
brazos:83,0,,
brazos:84,2,,
brazos:85,3,,
brazos:86,0,,
brazos:87,0,,
brazos:88,0,,
brazos:89,0,,
brazos:9,1537,,
brazos:90,29,,
brazos:91,9,,
brazos:92,0,,
brazos:93,0,,
brazos:94,0,,
brazos:95,0,,
brazos:96,1,,
brazos:97,0,,
brazos:98,4,,
brazos:99,2,,
freestone:1,,2195,
freestone:10,,248,
freestone:11,,431,
freestone:12,,138,
freestone:13,,260,
freestone:14,,366,
freestone:15,,243,
freestone:2,,1099,
freestone:3,,121,
freestone:4,,335,
freestone:5,,1554,
freestone:6,,374,
freestone:7,,556,
freestone:8,,438,
freestone:9,,398,
madison:101,1805,,
madison:202,2018,,
madison:303,1847,,
madison:404,2136,,
walker:101,700,,
walker:102,3769,,
walker:103,1804,,
walker:104,2011,,
walker:201,2732,,
walker:203,625,,
walker:204,2765,,
walker:205,2624,,
walker:206,1118,,
walker:301,2943,,
walker:302,659,,
walker:303,728,,
walker:304,4028,,
walker:401,2981,,
walker:403,1607,,
walker:404,3857,,
