precinct,registered,ballots_cast,blank
nueces:1,1409,,
nueces:10,1128,,
nueces:100,1246,,
nueces:101,3201,,
nueces:102,1484,,
nueces:103,2528,,
nueces:104,860,,
nueces:105,1250,,
nueces:106,2265,,
nueces:107,4414,,
nueces:108,707,,
nueces:11,628,,
nueces:110,1443,,
nueces:111,1036,,
nueces:112,2100,,
nueces:113,456,,
nueces:114,685,,
nueces:118,2583,,
nueces:12,1300,,
nueces:121,1507,,
nueces:123,2033,,
nueces:13,1069,,
nueces:14,348,,
nueces:15,973,,
nueces:20,3052,,
nueces:21,435,,
nueces:22,422,,
nueces:23,2169,,
nueces:24,869,,
nueces:25,534,,
nueces:27,789,,
nueces:28,227,,
nueces:30,244,,
nueces:31,623,,
nueces:33,1184,,
nueces:34,537,,
nueces:35,887,,
nueces:36,859,,
nueces:37,1374,,
nueces:38,468,,
nueces:39,599,,
nueces:4,2478,,
nueces:41,434,,
nueces:43,574,,
nueces:44,1021,,
nueces:45,580,,
nueces:46,366,,
nueces:47,457,,
nueces:48,1435,,
nueces:49,1014,,
nueces:50,535,,
nueces:51,2136,,
nueces:52,874,,
nueces:53,754,,
nueces:54,1384,,
nueces:55,1013,,
nueces:56,1148,,
nueces:57,804,,
nueces:58,1171,,
nueces:59,1508,,
nueces:60,1050,,
nueces:61,817,,
nueces:62,912,,
nueces:66,1505,,
nueces:68,1039,,
nueces:69,1882,,
nueces:7,765,,
nueces:71,1692,,
nueces:72,1645,,
nueces:73,1440,,
nueces:74,1705,,
nueces:75,2161,,
nueces:76,813,,
nueces:77,293,,
nueces:78,1630,,
nueces:79,1130,,
nueces:80,1561,,
nueces:82,671,,
nueces:83,1053,,
nueces:85,511,,
nueces:87,1423,,
nueces:9,1992,,
nueces:93,2814,,
nueces:94,2017,,
nueces:95,809,,
nueces:96,907,,
nueces:97,1121,,
nueces:98,1692,,
nueces:99,586,,
