precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bastrop:1001,10,17,61,13,365,466,2.15%,3.65%,13.09%,2.79%,78.33%
bastrop:1002,22,37,152,29,567,807,2.73%,4.58%,18.84%,3.59%,70.26%
bastrop:1003,57,127,732,105,2162,3183,1.79%,3.99%,23.00%,3.30%,67.92%
bastrop:1004,46,524,814,84,1546,3014,1.53%,17.39%,27.01%,2.79%,51.29%
bastrop:1005,41,139,408,1,1240,1829,2.24%,7.60%,22.31%,0.05%,67.80%
bastrop:1006,44,550,4754,90,2439,7877,0.56%,6.98%,60.35%,1.14%,30.96%
bastrop:1007,53,172,602,53,1514,2394,2.21%,7.18%,25.15%,2.21%,63.24%
bastrop:1008,67,99,616,70,951,1803,3.72%,5.49%,34.17%,3.88%,52.75%
bastrop:1009,88,343,2072,90,1945,4538,1.94%,7.56%,45.66%,1.98%,42.86%
bastrop:2010,47,181,304,18,790,1340,3.51%,13.51%,22.69%,1.34%,58.96%
bastrop:2011,162,281,733,77,1568,2821,5.74%,9.96%,25.98%,2.73%,55.58%
bastrop:2012,36,76,407,61,1441,2021,1.78%,3.76%,20.14%,3.02%,71.30%
bastrop:2013,57,133,1228,159,2900,4477,1.27%,2.97%,27.43%,3.55%,64.78%
bastrop:2014,47,139,1324,114,3035,4659,1.01%,2.98%,28.42%,2.45%,65.14%
bastrop:2015,64,570,887,119,2941,4581,1.40%,12.44%,19.36%,2.60%,64.20%
bastrop:2016,46,132,635,81,2816,3710,1.24%,3.56%,17.12%,2.18%,75.90%
bastrop:3017,47,441,1358,96,2359,4301,1.09%,10.25%,31.57%,2.23%,54.85%
bastrop:3018,30,135,803,69,1645,2682,1.12%,5.03%,29.94%,2.57%,61.33%
bastrop:3019,38,193,4640,66,1922,6859,0.55%,2.81%,67.65%,0.96%,28.02%
bastrop:3020,57,264,8093,75,1594,10083,0.57%,2.62%,80.26%,0.74%,15.81%
bastrop:4021,56,327,2136,133,2413,5065,1.11%,6.46%,42.17%,2.63%,47.64%
bastrop:4022,26,291,2057,100,1900,4374,0.59%,6.65%,47.03%,2.29%,43.44%
bastrop:4023,43,97,879,48,1450,2517,1.71%,3.85%,34.92%,1.91%,57.61%
bastrop:4024,42,175,1803,54,1650,3724,1.13%,4.70%,48.42%,1.45%,44.31%
bastrop:4025,25,707,2551,0,1201,4469,0.56%,15.82%,57.08%,0.00%,26.87%
bastrop:4026,36,723,1435,31,1397,3622,0.99%,19.96%,39.62%,0.86%,38.57%
brazos:1,45,142,486,142,2232,3047,1.48%,4.66%,15.95%,4.66%,73.25%
brazos:2,340,378,1361,168,5359,7606,4.47%,4.97%,17.89%,2.21%,70.46%
brazos:3,5,237,844,34,770,1890,0.26%,12.54%,44.66%,1.80%,40.74%
brazos:4,17,1815,2274,0,329,4399,0.39%,41.26%,51.69%,0.00%,7.48%
brazos:5,16,110,642,76,1747,2591,0.62%,4.25%,24.78%,2.93%,67.43%
brazos:6,11,45,265,76,1049,1446,0.76%,3.11%,18.33%,5.26%,72.54%
brazos:7,26,59,401,80,1957,2523,1.03%,2.34%,15.89%,3.17%,77.57%
brazos:8,454,765,815,28,1859,3921,11.58%,19.51%,20.79%,0.71%,47.41%
brazos:9,495,247,535,29,1824,3130,15.81%,7.89%,17.09%,0.93%,58.27%
brazos:10,783,635,1064,130,3871,6483,12.08%,9.79%,16.41%,2.01%,59.71%
brazos:11,1028,976,2260,65,3126,7455,13.79%,13.09%,30.32%,0.87%,41.93%
brazos:12,200,902,1467,118,4129,6816,2.93%,13.23%,21.52%,1.73%,60.58%
brazos:13,84,542,1049,71,2117,3863,2.17%,14.03%,27.16%,1.84%,54.80%
brazos:14,55,1537,6741,1,1040,9374,0.59%,16.40%,71.91%,0.01%,11.09%
brazos:15,207,417,879,95,3072,4670,4.43%,8.93%,18.82%,2.03%,65.78%
brazos:16,41,577,2334,3,341,3296,1.24%,17.51%,70.81%,0.09%,10.35%
brazos:17,81,1205,3154,71,2367,6878,1.18%,17.52%,45.86%,1.03%,34.41%
brazos:18,5,318,645,9,141,1118,0.45%,28.44%,57.69%,0.81%,12.61%
brazos:19,14,108,670,3,159,954,1.47%,11.32%,70.23%,0.31%,16.67%
brazos:20,1437,816,3526,0,6609,12137,11.84%,6.72%,29.05%,0.00%,54.45%
brazos:21,1386,364,1030,49,3221,6050,22.91%,6.02%,17.02%,0.81%,53.24%
brazos:22,9,202,679,4,246,1140,0.79%,17.72%,59.56%,0.35%,21.58%
brazos:23,0,8,35,4,80,127,0.00%,6.30%,27.56%,3.15%,62.99%
brazos:24,303,396,836,89,2138,3762,8.05%,10.53%,22.22%,2.37%,56.83%
brazos:25,32,1111,607,0,147,1883,1.70%,59.00%,32.24%,0.00%,7.81%
brazos:26,143,608,988,101,3324,5164,2.77%,11.77%,19.13%,1.96%,64.37%
brazos:27,72,136,818,119,3196,4341,1.66%,3.13%,18.84%,2.74%,73.62%
brazos:28,8,9,40,14,406,477,1.68%,1.89%,8.39%,2.94%,85.12%
brazos:29,13,187,104,30,651,985,1.32%,18.98%,10.56%,3.05%,66.09%
brazos:30,50,914,3278,23,1195,5460,0.92%,16.74%,60.04%,0.42%,21.89%
brazos:31,725,1437,1965,185,4853,9165,7.91%,15.68%,21.44%,2.02%,52.95%
brazos:32,6,0,2,0,5,12,50.00%,0.00%,16.67%,0.00%,41.67%
brazos:33,325,858,1006,0,1900,4054,8.02%,21.16%,24.81%,0.00%,46.87%
brazos:34,1407,2036,2589,102,6061,12195,11.54%,16.70%,21.23%,0.84%,49.70%
brazos:35,2248,1946,4315,90,11229,19828,11.34%,9.81%,21.76%,0.45%,56.63%
brazos:36,253,1390,1784,126,3702,7255,3.49%,19.16%,24.59%,1.74%,51.03%
brazos:37,2,17,24,6,130,179,1.12%,9.50%,13.41%,3.35%,72.63%
brazos:38,4,340,358,0,49,750,0.53%,45.33%,47.73%,0.00%,6.53%
brazos:39,738,696,1129,172,4563,7298,10.11%,9.54%,15.47%,2.36%,62.52%
brazos:40,527,511,1310,191,4677,7216,7.30%,7.08%,18.15%,2.65%,64.81%
brazos:41,668,124,423,113,4818,6146,10.87%,2.02%,6.88%,1.84%,78.39%
brazos:42,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:43,10,292,426,1,393,1122,0.89%,26.02%,37.97%,0.09%,35.03%
brazos:44,0,3,36,7,124,170,0.00%,1.76%,21.18%,4.12%,72.94%
brazos:45,2,16,65,1,96,180,1.11%,8.89%,36.11%,0.56%,53.33%
brazos:46,6,66,450,12,296,830,0.72%,7.95%,54.22%,1.45%,35.66%
brazos:47,6,73,561,3,324,967,0.62%,7.55%,58.01%,0.31%,33.51%
brazos:48,5,12,150,6,231,404,1.24%,2.97%,37.13%,1.49%,57.18%
brazos:49,70,95,175,0,520,858,8.16%,11.07%,20.40%,0.00%,60.61%
brazos:50,4,7,3,0,7,21,19.05%,33.33%,14.29%,0.00%,33.33%
brazos:51,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:52,5,1,12,4,10,32,15.62%,3.12%,37.50%,12.50%,31.25%
brazos:53,14,11,73,15,199,312,4.49%,3.53%,23.40%,4.81%,63.78%
brazos:56,0,0,0,0,15,15,0.00%,0.00%,0.00%,0.00%,100.00%
brazos:57,23,312,423,7,154,919,2.50%,33.95%,46.03%,0.76%,16.76%
brazos:58,164,113,185,31,1002,1495,10.97%,7.56%,12.37%,2.07%,67.02%
brazos:59,0,0,14,0,31,45,0.00%,0.00%,31.11%,0.00%,68.89%
brazos:60,2,12,15,7,110,146,1.37%,8.22%,10.27%,4.79%,75.34%
brazos:61,0,5,1,4,48,58,0.00%,8.62%,1.72%,6.90%,82.76%
brazos:62,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:63,278,428,1147,166,5318,7337,3.79%,5.83%,15.63%,2.26%,72.48%
brazos:64,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:65,23,22,44,16,236,341,6.74%,6.45%,12.90%,4.69%,69.21%
brazos:67,8,34,437,4,276,759,1.05%,4.48%,57.58%,0.53%,36.36%
brazos:68,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:69,1242,406,1049,183,5912,8792,14.13%,4.62%,11.93%,2.08%,67.24%
brazos:70,77,277,514,14,1065,1947,3.95%,14.23%,26.40%,0.72%,54.70%
brazos:71,7,5,12,13,135,172,4.07%,2.91%,6.98%,7.56%,78.49%
brazos:72,1,5,10,0,35,50,2.00%,10.00%,20.00%,0.00%,70.00%
brazos:74,174,132,398,0,552,1228,14.17%,10.75%,32.41%,0.00%,44.95%
brazos:77,2,53,908,47,365,1375,0.15%,3.85%,66.04%,3.42%,26.55%
brazos:78,0,15,165,13,214,407,0.00%,3.69%,40.54%,3.19%,52.58%
brazos:79,0,10,57,1,79,147,0.00%,6.80%,38.78%,0.68%,53.74%
brazos:80,464,342,859,158,4033,5856,7.92%,5.84%,14.67%,2.70%,68.87%
brazos:81,0,12,24,3,56,95,0.00%,12.63%,25.26%,3.16%,58.95%
brazos:82,3,0,36,9,416,464,0.65%,0.00%,7.76%,1.94%,89.66%
brazos:83,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:86,0,6,3,0,0,9,0.00%,66.67%,33.33%,0.00%,0.00%
brazos:87,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:88,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:89,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:90,0,3,7,4,13,27,0.00%,11.11%,25.93%,14.81%,48.15%
brazos:91,0,2,5,0,22,28,0.00%,7.14%,17.86%,0.00%,78.57%
brazos:92,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:93,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:94,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:95,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:96,0,1,3,0,7,11,0.00%,9.09%,27.27%,0.00%,63.64%
brazos:97,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:98,0,1,5,0,8,13,0.00%,7.69%,38.46%,0.00%,61.54%
brazos:99,0,0,5,1,1,7,0.00%,0.00%,71.43%,14.29%,14.29%
brazos:100,0,0,2,0,0,2,0.00%,0.00%,100.00%,0.00%,0.00%
brazos:101,3,16,54,5,37,115,2.61%,13.91%,46.96%,4.35%,32.17%
brazos:102,0,1,2,0,6,9,0.00%,11.11%,22.22%,0.00%,66.67%
brazos:103,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
freestone:1,60,578,674,75,3249,4636,1.29%,12.47%,14.54%,1.62%,70.08%
freestone:2,15,480,531,39,1297,2362,0.64%,20.32%,22.48%,1.65%,54.91%
freestone:3,5,15,28,11,190,249,2.01%,6.02%,11.24%,4.42%,76.31%
freestone:4,3,13,89,8,411,524,0.57%,2.48%,16.98%,1.53%,78.44%
freestone:5,20,990,1093,41,2639,4783,0.42%,20.70%,22.85%,0.86%,55.17%
freestone:6,6,51,59,7,611,734,0.82%,6.95%,8.04%,0.95%,83.24%
freestone:7,10,230,152,19,867,1278,0.78%,18.00%,11.89%,1.49%,67.84%
freestone:8,2,24,69,13,671,779,0.26%,3.08%,8.86%,1.67%,86.14%
freestone:9,3,84,254,15,637,993,0.30%,8.46%,25.58%,1.51%,64.15%
freestone:10,2,38,59,12,404,515,0.39%,7.38%,11.46%,2.33%,78.45%
freestone:11,4,338,45,15,446,848,0.47%,39.86%,5.31%,1.77%,52.59%
freestone:12,1,51,12,4,178,246,0.41%,20.73%,4.88%,1.63%,72.36%
freestone:13,4,38,32,6,389,469,0.85%,8.10%,6.82%,1.28%,82.94%
freestone:14,5,67,24,4,459,559,0.89%,11.99%,4.29%,0.72%,82.11%
freestone:15,3,41,34,13,369,460,0.65%,8.91%,7.39%,2.83%,80.22%
leon:1,21,229,179,61,1916,2406,0.87%,9.52%,7.44%,2.54%,79.63%
leon:2,1,8,38,13,381,441,0.23%,1.81%,8.62%,2.95%,86.39%
leon:3,7,58,83,17,601,766,0.91%,7.57%,10.84%,2.22%,78.46%
leon:4,14,75,148,32,914,1183,1.18%,6.34%,12.51%,2.70%,77.26%
leon:5,2,10,30,13,562,617,0.32%,1.62%,4.86%,2.11%,91.09%
leon:6,6,25,80,67,1288,1466,0.41%,1.71%,5.46%,4.57%,87.86%
leon:7,5,27,85,14,594,725,0.69%,3.72%,11.72%,1.93%,81.93%
leon:8,36,67,451,42,1069,1665,2.16%,4.02%,27.09%,2.52%,64.20%
leon:9,2,8,41,29,436,516,0.39%,1.55%,7.95%,5.62%,84.50%
leon:10,11,79,563,12,1024,1689,0.65%,4.68%,33.33%,0.71%,60.63%
leon:11,31,180,554,46,1038,1849,1.68%,9.73%,29.96%,2.49%,56.14%
leon:12,9,209,61,32,702,1013,0.89%,20.63%,6.02%,3.16%,69.30%
leon:13,5,47,96,17,891,1056,0.47%,4.45%,9.09%,1.61%,84.38%
leon:14,3,37,37,7,243,327,0.92%,11.31%,11.31%,2.14%,74.31%
limestone:101,30,527,616,19,1796,2988,1.00%,17.64%,20.62%,0.64%,60.11%
limestone:102,7,32,72,38,685,834,0.84%,3.84%,8.63%,4.56%,82.13%
limestone:103,7,56,72,24,735,894,0.78%,6.26%,8.05%,2.68%,82.21%
limestone:104,15,23,39,25,800,902,1.66%,2.55%,4.32%,2.77%,88.69%
limestone:201,12,301,300,1,488,1102,1.09%,27.31%,27.22%,0.09%,44.28%
limestone:202,13,791,700,0,352,1825,0.71%,43.34%,38.36%,0.00%,19.29%
limestone:203,3,72,24,0,88,186,1.61%,38.71%,12.90%,0.00%,47.31%
limestone:204,2,41,133,4,589,769,0.26%,5.33%,17.30%,0.52%,76.59%
limestone:205,4,183,396,7,344,934,0.43%,19.59%,42.40%,0.75%,36.83%
limestone:206,2,59,68,11,414,554,0.36%,10.65%,12.27%,1.99%,74.73%
limestone:301,70,420,519,25,1347,2381,2.94%,17.64%,21.80%,1.05%,56.57%
limestone:302,12,305,325,6,647,1295,0.93%,23.55%,25.10%,0.46%,49.96%
limestone:303,9,18,52,9,224,312,2.88%,5.77%,16.67%,2.88%,71.79%
limestone:304,6,131,251,19,723,1130,0.53%,11.59%,22.21%,1.68%,63.98%
limestone:305,4,76,83,10,382,555,0.72%,13.69%,14.95%,1.80%,68.83%
limestone:401,34,956,1130,18,1063,3201,1.06%,29.87%,35.30%,0.56%,33.21%
limestone:402,3,9,30,13,567,622,0.48%,1.45%,4.82%,2.09%,91.16%
limestone:403,6,69,77,16,373,541,1.11%,12.75%,14.23%,2.96%,68.95%
limestone:404,5,39,83,17,393,537,0.93%,7.26%,15.46%,3.17%,73.18%
limestone:405,1,7,39,9,331,387,0.26%,1.81%,10.08%,2.33%,85.53%
limestone:406,0,2,4,2,189,197,0.00%,1.02%,2.03%,1.02%,95.94%
madison:101,36,1285,1768,9,1904,5002,0.72%,25.69%,35.35%,0.18%,38.06%
madison:202,30,425,625,55,1737,2872,1.04%,14.80%,21.76%,1.92%,60.48%
madison:303,25,913,666,65,1200,2869,0.87%,31.82%,23.21%,2.27%,41.83%
madison:404,40,101,356,72,2143,2712,1.47%,3.72%,13.13%,2.65%,79.02%
milam:101,34,413,1201,33,2379,4060,0.84%,10.17%,29.58%,0.81%,58.60%
milam:105,5,43,499,38,1291,1876,0.27%,2.29%,26.60%,2.03%,68.82%
milam:203,3,28,91,20,433,575,0.52%,4.87%,15.83%,3.48%,75.30%
milam:207,13,158,401,0,588,1159,1.12%,13.63%,34.60%,0.00%,50.73%
milam:210,6,83,115,2,558,764,0.79%,10.86%,15.05%,0.26%,73.04%
milam:212,22,783,1166,20,1626,3617,0.61%,21.65%,32.24%,0.55%,44.95%
