precinct,party,candidate,votes
101,,Against,581
101,,For,379
101,,Over Votes,0
101,,Under Votes,29
102,,Against,47
102,,For,17
102,,Over Votes,0
102,,Under Votes,2
201,,Against,19
201,,For,14
201,,Over Votes,0
201,,Under Votes,8
202,,Against,4
202,,For,1
202,,Over Votes,0
202,,Under Votes,0
302,,Against,499
302,,For,256
302,,Over Votes,0
302,,Under Votes,24
303,,Against,255
303,,For,144
303,,Over Votes,0
303,,Under Votes,10
304,,Against,207
304,,For,132
304,,Over Votes,0
304,,Under Votes,17
305,,Against,602
305,,For,375
305,,Over Votes,0
305,,Under Votes,46
401,,Against,132
401,,For,69
401,,Over Votes,0
401,,Under Votes,8
402,,Against,49
402,,For,35
402,,Over Votes,0
402,,Under Votes,4
